NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
23104,M,10-19,1,0,118,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,59,43,0,0,31,43,0,0,28,0,0
24133,V,60-69,1,1,201,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,194,0,69,0,123,0,1,0,1,0,0
44045,V,80-89,1,1,162,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,153,4,30,0,117,4,0,0,6,0,0
13011,V,60-69,1,0,1126,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1061,18,204,14,847,4,5,0,5,0,0
43018,V,30-39,1,0,807,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,627,54,44,1,561,53,20,0,2,0,0
23060,V,80-89,1,1,415,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,379,9,154,4,217,5,3,0,5,0,0
13037,M,20-29,1,0,783,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,557,99,13,0,515,99,3,0,26,0,0
13004,V,50-59,1,0,1342,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1117,152,303,147,670,5,25,0,119,0,0
13011,M,20-29,1,0,1621,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1029,367,47,1,872,366,13,0,97,0,0
43010,M,60-69,1,0,807,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,768,7,97,4,665,3,4,0,2,0,0
41024,M,10-19,0,0,837,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,101,443,2,4,86,439,1,0,12,0,0
42011,V,20-29,1,0,1057,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,701,246,114,2,536,244,19,0,32,0,0
23100,M,60-69,1,1,125,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,115,3,10,1,99,2,4,0,2,0,0
31005,V,70-79,1,1,6408,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,6046,75,2062,42,3891,33,34,0,59,0,0
43010,M,70-79,1,1,1062,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1035,10,339,5,678,5,6,0,12,0,0
24054,V,60-69,1,1,251,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,239,1,18,1,218,0,0,0,3,0,0
24011,M,70-79,1,1,485,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,463,4,122,1,334,3,2,0,5,0,0
32030,V,10-19,1,0,43,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,15,25,1,0,12,25,0,0,2,0,0
24133,M,60-69,1,0,273,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,266,0,29,0,232,0,2,0,3,0,0
12026,M,60-69,1,1,668,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,640,11,219,9,417,2,1,0,3,0,0
32003,V,50-59,1,0,1241,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1177,7,209,2,874,5,13,0,81,0,0
31042,M,20-29,1,0,159,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,99,55,4,1,65,54,2,0,28,0,0
23039,M,20-29,1,0,509,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,216,218,11,0,179,218,3,0,23,0,0
73006,V,40-49,1,0,2084,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1764,136,286,92,1258,44,41,0,179,0,0
23033,V,50-59,1,0,750,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,634,34,99,27,483,6,10,1,42,0,0
13031,M,60-69,1,1,467,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,442,11,32,0,407,11,2,0,1,0,0
44085,V,10-19,0,0,1087,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,54,381,0,0,47,380,1,1,6,0,0
24048,V,70-79,1,1,743,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,709,6,243,2,456,4,1,0,9,0,0
71037,V,10-19,0,0,570,Lummen,Limburg,Vlaams Gewest,MidWestLim,64,112,0,0,63,112,0,0,1,0,0
13010,V,60-69,1,1,359,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,343,3,91,2,250,1,0,0,2,0,0
71034,M,10-19,0,0,723,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,59,220,0,0,50,220,0,0,9,0,0
13002,M,70-79,1,1,162,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,160,0,36,0,123,0,0,0,1,0,0
11023,M,10-19,1,0,296,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,135,132,0,0,60,131,2,1,73,0,0
11016,V,60-69,1,0,609,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,559,4,88,1,456,3,6,0,9,0,0
36006,V,10-19,1,0,98,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,65,31,8,0,49,31,0,0,8,0,0
24107,M,40-49,1,0,2358,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1953,203,194,181,1484,22,25,0,250,0,0
71057,M,10-19,1,0,188,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,83,84,3,0,38,84,1,0,41,0,0
13023,M,10-19,0,0,441,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,52,238,0,0,42,238,0,0,10,0,0
11004,M,60-69,1,1,405,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,391,3,61,1,321,2,4,0,5,0,0
42011,M,80-89,1,1,403,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,380,8,55,3,317,5,1,0,7,0,0
23024,V,30-39,1,0,533,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,473,12,41,1,412,11,12,0,8,0,0
23086,V,70-79,1,1,693,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,652,19,244,11,402,8,1,0,5,0,0
12009,M,50-59,1,0,1257,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1008,171,280,163,623,8,15,0,90,0,0
44083,M,80-89,1,1,965,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,901,22,286,11,599,11,8,0,8,0,0
44043,V,30-39,1,0,1592,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1426,50,153,1,1222,47,39,2,12,0,0
71069,M,10-19,1,0,113,Ham,Limburg,Vlaams Gewest,West-Limburg,56,42,0,0,29,42,0,0,27,0,0
42003,V,40-49,1,0,1050,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,881,97,113,85,591,12,10,0,167,0,0
44081,V,90-100+,1,1,97,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,81,6,46,3,32,2,0,1,3,0,0
42010,M,50-59,1,0,908,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,733,138,170,134,485,3,4,1,74,0,0
24094,M,20-29,1,0,880,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,741,78,28,0,495,78,10,0,208,0,0
38016,M,40-49,1,0,563,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,393,72,53,62,265,10,2,0,73,0,0
12021,M,10-19,0,0,1605,Lier,Antwerpen,Vlaams Gewest,Pallieterland,100,525,1,0,72,525,0,0,27,0,0
44085,M,90-100+,1,1,104,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,86,7,21,3,64,4,0,0,1,0,0
23098,V,40-49,1,0,436,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,284,41,30,17,208,24,11,0,34,1,0
24109,M,30-39,1,0,777,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,716,16,17,0,654,16,9,0,36,0,0
34003,V,90-100+,1,1,95,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,87,7,38,2,49,5,0,0,0,0,0
32011,V,20-29,1,0,723,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,459,194,74,0,361,194,11,0,13,0,0
73028,M,60-69,1,1,7,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,6,0,0,0,6,0,0,0,0,0,0
34025,V,60-69,1,0,203,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,200,0,23,0,174,0,2,0,1,0,0
35011,M,10-19,1,0,162,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,56,83,1,0,46,83,1,0,8,0,0
13008,V,80-89,1,1,1099,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1061,13,269,3,765,10,5,0,22,0,0
23101,V,10-19,0,0,1006,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,46,298,0,0,39,298,1,0,6,0,0
44073,V,20-29,1,0,425,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,227,151,34,0,160,151,8,0,25,0,0
71020,M,90-100+,1,1,34,Halen,Limburg,Vlaams Gewest,MidWestLim,36,0,28,0,7,0,0,0,1,0,0
34040,M,30-39,1,0,2304,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1919,82,39,0,1791,81,11,1,78,0,0
11022,M,90-100+,1,1,71,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,67,1,18,1,42,0,0,0,7,0,0
13019,M,30-39,1,0,955,Lille,Antwerpen,Vlaams Gewest,Middenkempen,814,35,18,0,770,35,5,0,21,0,0
45061,V,60-69,1,0,212,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,206,2,18,1,183,1,5,0,0,0,0
23009,M,50-59,1,0,185,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,154,17,60,16,83,1,1,0,10,0,0
72037,V,20-29,1,0,739,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,460,152,58,2,397,150,3,0,2,0,0
11035,M,60-69,1,1,633,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,602,2,215,2,385,0,0,0,2,0,0
24059,M,10-19,1,0,155,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,71,59,0,0,55,59,0,0,16,0,0
13046,V,80-89,1,1,293,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,281,2,59,1,210,1,0,0,12,0,0
11052,M,90-100+,1,1,45,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,36,0,9,0,19,0,5,0,3,0,0
37018,V,10-19,0,0,632,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,70,229,1,0,63,229,0,0,6,0,0
23103,M,10-19,0,0,794,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,58,215,0,0,54,213,0,2,4,0,0
45065,V,10-19,1,0,103,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,62,34,5,0,40,34,0,0,17,0,0
23003,M,10-19,0,0,1451,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,71,521,0,0,49,519,0,2,22,0,0
44043,M,80-89,1,1,519,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,492,6,174,4,310,2,0,0,8,0,0
11029,M,90-100+,1,1,135,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,119,10,66,7,44,3,0,0,9,0,0
23062,V,70-79,1,1,1193,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1092,23,327,10,755,13,1,0,9,0,0
11022,V,40-49,1,0,1168,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,1053,30,145,4,878,26,22,0,8,0,0
11016,M,20-29,1,0,1097,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,602,329,19,0,521,329,5,0,57,0,0
42023,M,60-69,1,0,385,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,345,31,141,28,185,3,6,0,13,0,0
24086,V,10-19,1,0,125,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,75,38,5,0,39,38,3,0,28,0,0
13046,V,50-59,1,0,886,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,763,80,205,75,470,5,17,0,71,0,0
42011,M,10-19,1,0,206,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,104,62,2,0,47,62,1,0,54,0,0
13010,V,30-39,1,0,628,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,551,30,54,0,486,29,8,1,3,0,0
42006,V,90-100+,1,1,335,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,297,13,106,1,164,12,1,0,26,0,0
11005,V,20-29,1,0,1142,Boom,Antwerpen,Vlaams Gewest,RupeLaar,540,335,70,2,449,333,13,0,8,0,0
33039,V,70-79,1,1,337,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,321,0,1,0,317,0,1,0,2,0,0
13025,V,90-100+,1,1,231,Mol,Antwerpen,Vlaams Gewest,Baldemore,215,6,0,0,202,6,0,0,13,0,0
11001,M,60-69,1,1,422,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,403,10,156,3,240,7,5,0,2,0,0
44083,M,30-39,1,0,2680,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2290,163,80,1,2178,162,19,0,13,0,0
32011,M,70-79,1,1,540,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,515,6,131,2,377,4,0,0,7,0,0
71017,M,20-29,1,0,409,Gingelom,Limburg,Vlaams Gewest,Haspengouw,275,71,13,0,254,71,1,0,7,0,0
11005,M,10-19,1,0,224,Boom,Antwerpen,Vlaams Gewest,RupeLaar,44,99,1,0,19,98,0,1,24,0,0
13013,M,10-19,1,0,127,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,76,36,0,0,57,36,0,0,19,0,0
13016,M,10-19,0,0,421,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,34,165,0,0,28,165,0,0,6,0,0
24109,M,80-89,1,1,360,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,342,6,49,4,286,2,1,0,6,0,0
38016,V,60-69,1,0,556,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,534,9,83,6,393,2,8,1,50,0,0
34003,M,60-69,1,1,306,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,291,0,59,0,230,0,0,0,2,0,0
71016,V,60-69,1,1,1983,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1807,33,540,15,1243,18,5,0,19,0,0
33041,M,70-79,1,1,147,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,140,1,1,0,139,1,0,0,0,0,0
71011,V,10-19,0,0,763,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,184,303,0,0,167,302,5,1,12,0,0
44073,V,70-79,1,1,401,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,388,1,110,0,270,1,0,0,8,0,0
44034,V,90-100+,1,1,157,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,144,4,51,1,84,3,1,0,8,0,0
34025,V,40-49,1,0,364,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,335,16,39,11,278,5,2,0,16,0,0
37010,M,80-89,1,1,154,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,141,3,30,2,111,0,0,1,0,0,0
23002,M,90-100+,1,1,97,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,84,4,61,2,18,2,0,0,5,0,0
11005,M,90-100+,1,1,70,Boom,Antwerpen,Vlaams Gewest,RupeLaar,64,2,34,2,24,0,0,0,6,0,0
42025,V,10-19,0,0,1088,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,49,445,1,0,35,445,0,0,13,0,0
23023,V,20-29,1,0,395,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,290,65,37,0,223,65,11,0,19,0,0
23104,M,70-79,1,1,397,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,384,5,118,1,264,4,2,0,0,0,0
45068,V,80-89,1,1,461,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,425,12,74,8,344,4,1,0,6,0,0
13037,M,40-49,1,0,753,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,671,31,21,16,568,15,4,0,78,0,0
34041,M,60-69,1,0,1017,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,971,12,393,12,562,0,8,0,8,0,0
31033,M,80-89,1,1,489,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,458,9,95,5,360,4,0,0,3,0,0
36019,M,10-19,0,0,506,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,37,255,0,0,35,255,0,0,2,0,0
11024,M,50-59,1,0,1577,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1374,134,376,125,974,9,15,0,9,0,0
36008,V,20-29,1,0,1720,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1208,315,134,1,997,314,20,0,57,0,0
13049,M,50-59,1,0,1956,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1739,130,315,125,1370,5,11,0,43,0,0
31043,M,80-89,1,1,1223,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1128,30,197,15,915,15,7,0,9,0,0
13013,M,20-29,1,0,787,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,608,73,16,0,542,73,8,0,42,0,0
33041,V,40-49,1,0,229,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,194,17,38,14,114,3,5,0,37,0,0
42023,V,60-69,1,1,319,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,307,3,44,1,260,2,3,0,0,0,0
71011,M,10-19,1,0,198,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,142,23,2,0,51,22,25,1,64,0,0
42011,M,90-100+,1,1,56,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,49,5,21,2,24,3,0,0,4,0,0
37012,V,80-89,1,1,184,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,179,1,21,1,153,0,2,0,3,0,0
35013,M,10-19,0,0,2568,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,195,1085,2,0,180,1083,4,2,9,0,0
44064,M,10-19,0,0,388,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,38,162,0,0,35,162,0,0,3,0,0
45063,M,20-29,1,0,328,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,227,72,9,0,204,72,2,0,12,0,0
34042,V,10-19,0,0,1107,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,115,541,2,0,94,541,0,0,19,0,0
72041,M,70-79,1,1,853,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,811,13,367,4,435,9,5,0,4,0,0
34023,V,70-79,1,1,722,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,689,4,237,1,195,1,252,2,5,0,0
37020,M,60-69,1,1,269,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,261,0,43,0,217,0,0,0,1,0,0
24038,V,20-29,1,0,1344,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1042,202,130,1,879,201,22,0,11,0,0
24028,M,20-29,1,0,332,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,235,45,9,0,208,45,4,0,14,0,0
46003,V,60-69,1,0,1658,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1574,18,247,14,1297,4,25,0,5,0,0
11030,M,60-69,1,0,300,Niel,Antwerpen,Vlaams Gewest,RupeLaar,288,2,36,1,248,1,3,0,1,0,0
37012,V,60-69,1,1,153,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,146,0,48,0,95,0,3,0,0,0,0
44045,V,90-100+,1,1,33,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,32,2,14,1,16,1,0,0,2,0,0
24104,V,60-69,1,0,648,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,584,11,177,7,403,4,2,0,2,0,0
71069,V,80-89,1,1,304,Ham,Limburg,Vlaams Gewest,West-Limburg,293,3,77,2,211,1,0,0,5,0,0
42026,M,60-69,1,1,361,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,348,2,46,0,299,2,2,0,1,0,0
23105,V,10-19,0,0,687,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,111,229,1,0,101,229,0,0,9,0,0
24054,M,90-100+,1,1,33,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,31,1,23,0,5,1,0,0,3,0,0
45064,M,90-100+,1,1,32,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,22,6,8,1,13,5,0,0,1,0,0
13019,V,60-69,1,1,527,Lille,Antwerpen,Vlaams Gewest,Middenkempen,500,4,134,2,363,2,0,0,3,0,0
23047,M,0-9,0,0,1129,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0,0,0
31006,V,0-9,0,0,533,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0,0
11018,M,0-9,0,0,733,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0,0,0
24054,M,0-9,0,0,402,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
41063,V,0-9,0,0,524,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
46021,V,0-9,0,0,4631,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0
24043,V,0-9,0,0,503,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0
34025,V,0-9,0,0,269,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
11018,V,0-9,0,0,675,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0,0,0
71070,M,40-49,1,0,2303,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1620,378,94,307,1167,71,16,0,343,0,0
43014,M,10-19,0,0,327,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,21,152,0,0,21,152,0,0,0,0,0
13035,M,10-19,0,0,660,Ravels,Antwerpen,Vlaams Gewest,Kempenland,46,272,0,0,39,272,0,0,7,0,0
46021,M,80-89,1,1,1521,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1413,33,453,19,915,14,11,0,34,0,0
71016,M,40-49,1,0,4306,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3057,547,598,428,1569,119,29,0,860,1,0
23050,M,20-29,1,0,1116,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,581,257,26,2,501,254,6,1,48,0,0
12025,V,10-19,0,0,4003,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,337,1611,5,0,310,1611,0,0,22,0,0
42028,M,90-100+,1,1,49,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,42,1,28,1,11,0,1,0,2,0,0
13003,M,70-79,1,1,960,Balen,Antwerpen,Vlaams Gewest,Baldemore,917,16,304,9,605,7,3,0,5,0,0
45064,M,10-19,0,0,267,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,64,105,0,0,60,105,0,0,4,0,0
13053,V,10-19,0,0,680,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,44,295,0,0,37,295,0,0,7,0,0
43007,V,60-69,1,1,180,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,171,2,49,0,120,2,0,0,2,0,0
11044,M,30-39,1,0,1176,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,948,57,14,0,363,12,562,45,9,0,0
13002,V,80-89,1,1,74,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,69,0,10,0,57,0,0,0,2,0,0
24066,V,90-100+,1,1,96,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,90,2,21,0,68,2,0,0,1,0,0
13003,M,10-19,0,0,1004,Balen,Antwerpen,Vlaams Gewest,Baldemore,33,578,0,0,23,578,0,0,10,0,0
34040,V,10-19,1,0,357,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,222,102,8,0,151,102,8,0,55,0,0
11002,M,90-100+,1,1,1596,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1364,32,450,15,582,15,218,2,114,0,0
42026,M,70-79,1,1,490,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,476,3,185,0,284,3,2,0,5,0,0
24048,M,60-69,1,0,525,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,504,2,69,2,421,0,11,0,3,0,0
43014,M,10-19,1,0,77,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,20,44,1,0,11,44,0,0,8,0,0
24130,V,30-39,1,0,512,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,456,14,32,0,409,14,7,0,8,0,0
23016,V,10-19,0,0,2021,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,180,660,0,0,168,660,0,0,12,0,0
44012,M,20-29,1,0,550,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,415,84,23,0,345,84,7,0,40,0,0
23032,M,70-79,1,1,279,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,268,3,88,1,178,1,1,1,1,0,0
12029,V,20-29,1,0,930,Putte,Antwerpen,Vlaams Gewest,Bonstato,715,118,98,0,595,118,11,0,11,0,0
23102,M,10-19,1,0,219,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,54,64,1,0,44,64,0,0,9,0,0
36008,M,90-100+,1,1,100,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,91,5,53,5,32,0,0,0,6,0,0
71069,V,60-69,1,0,333,Ham,Limburg,Vlaams Gewest,West-Limburg,315,7,130,4,182,3,3,0,0,0,0
11039,M,10-19,1,0,220,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,108,72,3,0,63,72,2,0,40,0,0
43018,V,10-19,0,0,574,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,22,258,0,0,20,257,0,1,2,0,0
72020,M,10-19,0,0,1544,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,69,827,0,0,69,827,0,0,0,0,0
13019,V,10-19,0,0,704,Lille,Antwerpen,Vlaams Gewest,Middenkempen,93,341,0,0,75,341,0,0,18,0,0
