NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
45062,V,60-69,1,1,69,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,65,0,15,0,49,0,0,0,1,0,0
41018,M,60-69,1,0,1152,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1085,7,192,1,879,6,6,0,8,0,0
11021,M,0-11,0,0,505,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,15,0,0,1,15,0,0,0,0,0
11001,V,18-29,1,0,833,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,605,122,55,1,513,121,18,0,19,0,0
23045,V,60-69,1,1,511,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,499,3,50,2,445,1,3,0,1,0,0
35005,M,18-29,1,0,836,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,697,36,34,0,592,36,11,0,60,0,0
13044,V,70-79,1,1,339,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,326,0,94,0,231,0,0,0,1,0,0
73006,M,0-11,0,0,1995,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,6,66,0,0,6,66,0,0,0,0,0
24137,M,90-100+,1,1,19,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,17,0,6,0,7,0,0,0,4,0,0
36011,M,60-69,1,0,280,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,270,0,103,0,164,0,2,0,1,0,0
34025,M,0-11,0,0,378,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,0,20,0,0,0,20,0,0,0,0,0
44085,V,0-11,0,0,1573,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,61,0,0,0,61,0,0,0,0,0
11021,V,0-11,0,0,528,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,23,0,0,1,23,0,0,0,0,0
23096,M,0-11,0,0,1564,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1,67,0,0,1,67,0,0,0,0,0
34023,V,0-11,0,0,936,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,37,0,0,0,37,0,0,0,0,0
33039,M,0-11,0,0,507,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,0,17,0,0,0,17,0,0,0,0,0
38025,M,0-11,0,0,693,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,23,0,0,0,23,0,0,0,0,0
23098,M,0-11,0,0,440,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,9,0,0,1,9,0,0,0,0,0
31003,M,60-69,1,0,546,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,527,4,176,2,273,1,22,1,56,0,0
45068,M,60-69,1,1,449,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,436,6,75,2,353,4,3,0,5,0,0
46003,V,50-59,1,0,3537,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,3353,34,888,13,2256,21,65,0,143,1,0
31005,M,80-89,1,1,3074,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2869,50,818,20,1994,30,10,0,47,0,0
41018,V,60-69,1,1,983,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,921,5,330,3,575,2,9,0,7,0,0
34042,M,80-89,1,1,553,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,526,5,130,1,388,4,2,0,6,0,0
37011,M,40-49,1,0,446,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,415,3,81,1,268,2,2,0,64,0,0
73066,V,70-79,1,1,808,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,768,11,292,2,467,9,2,0,7,0,0
11004,M,80-89,1,1,311,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,298,3,39,2,253,1,1,0,5,0,0
36007,M,30-39,1,0,717,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,613,19,12,0,587,19,4,0,10,0,0
12002,V,60-69,1,0,435,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,404,3,90,1,307,2,6,0,1,0,0
37002,V,70-79,1,1,314,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,295,4,80,1,213,3,1,0,1,0,0
13023,M,80-89,1,1,132,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,124,2,21,0,100,2,0,0,3,0,0
13035,V,30-39,1,0,879,Ravels,Antwerpen,Vlaams Gewest,Kempenland,710,15,74,0,622,15,6,0,8,0,0
31022,V,60-69,1,1,672,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,649,1,130,0,513,1,4,0,2,0,0
24011,M,30-39,1,0,552,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,527,7,22,0,467,6,32,1,6,0,0
31022,V,18-29,1,0,1527,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1374,58,157,0,1099,57,54,1,64,0,0
71017,V,60-69,1,1,265,Gingelom,Limburg,Vlaams Gewest,Haspengouw,249,2,89,2,159,0,0,0,1,0,0
23086,V,90-100+,1,1,120,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,112,0,9,0,98,0,1,0,4,0,0
24011,V,50-59,1,0,682,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,661,5,125,3,436,2,17,0,83,0,0
72018,V,90-100+,1,1,56,Kinrooi,Limburg,Vlaams Gewest,Maasland,51,2,24,0,26,2,0,0,1,0,0
36006,V,40-49,1,0,649,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,612,5,115,3,426,2,2,0,69,0,0
37010,M,30-39,1,0,482,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,411,10,3,0,400,10,2,0,6,0,0
45059,V,60-69,1,1,439,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,424,0,34,0,385,0,4,0,1,0,0
71022,V,70-79,1,1,4017,Hasselt,Limburg,Vlaams Gewest,Herkenrode,3878,23,1266,8,947,3,1621,12,43,1,0
11030,V,90-100+,1,1,64,Niel,Antwerpen,Vlaams Gewest,RupeLaar,58,3,22,1,31,2,0,0,5,0,0
11054,M,50-59,1,0,988,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,956,7,289,4,574,3,4,0,89,0,0
33029,V,60-69,1,0,565,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,522,7,161,1,354,6,7,0,0,0,0
23088,V,40-49,1,0,3204,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2380,117,461,20,1589,94,40,3,290,0,0
37010,V,80-89,1,1,238,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,214,7,35,3,177,2,1,2,1,0,0
35014,M,50-59,1,0,725,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,687,7,122,3,546,4,6,0,13,0,0
11008,V,12-17,0,0,1267,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,535,483,4,0,508,483,1,0,22,0,0
34003,V,80-89,1,1,337,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,319,3,68,1,248,2,0,0,3,0,0
44084,M,30-39,1,0,1725,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1549,27,50,0,1470,27,14,0,15,0,0
44081,M,40-49,1,0,1104,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1020,13,54,1,752,12,3,0,211,0,0
45061,V,60-69,1,1,180,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,169,0,30,0,139,0,0,0,0,0,0
12005,V,90-100+,1,1,158,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,150,0,61,0,78,0,0,0,11,0,0
71017,M,80-89,1,1,167,Gingelom,Limburg,Vlaams Gewest,Haspengouw,151,2,39,0,110,2,0,0,2,0,0
24094,V,18-29,1,0,1064,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,988,32,105,0,725,32,19,0,139,0,0
71057,M,40-49,1,0,1311,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1195,18,120,2,789,16,9,0,277,0,0
23098,V,70-79,1,1,185,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,162,3,21,0,138,3,0,0,3,0,0
31005,M,12-17,0,0,3611,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,1041,1784,1,0,971,1784,1,0,68,0,0
13010,V,80-89,1,1,294,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,283,1,65,0,209,1,1,0,8,0,0
11055,M,12-17,0,0,761,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,258,425,0,0,244,425,1,0,13,0,0
13010,M,60-69,1,1,381,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,368,3,78,2,287,1,0,0,3,0,0
71004,V,40-49,1,0,3169,Beringen,Limburg,Vlaams Gewest,West-Limburg,2702,79,459,9,1676,69,29,1,538,0,0
23027,V,18-29,1,0,2880,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2263,100,171,3,1792,97,55,0,245,0,0
73006,M,12-17,0,0,1033,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,393,445,0,0,380,445,0,0,13,0,0
72042,V,18-29,1,0,1484,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1267,66,139,0,1067,66,35,0,26,0,0
35006,M,70-79,1,1,573,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,549,4,102,2,441,2,1,0,5,0,0
71053,M,40-49,1,0,2601,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2336,77,682,36,1169,39,26,2,459,0,0
46014,M,70-79,1,1,1716,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1624,20,209,3,1396,17,8,0,11,0,0
43010,V,12-17,0,0,727,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,299,347,0,0,287,347,3,0,9,0,0
34002,M,90-100+,1,1,49,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,46,2,29,1,14,1,0,0,3,0,0
31004,V,90-100+,1,1,239,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,214,9,87,4,120,5,0,0,7,0,0
45059,M,18-29,1,0,912,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,750,47,18,0,671,47,4,0,57,0,0
73009,V,60-69,1,0,414,Borgloon,Limburg,Vlaams Gewest,Haspengouw,400,2,32,1,359,1,2,0,7,0,0
73040,V,60-69,1,0,314,Kortessem,Limburg,Vlaams Gewest,Haspengouw,302,1,23,0,273,1,4,0,2,0,0
11002,V,60-69,1,0,13537,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,11935,157,1214,11,3746,21,6824,124,146,5,1
11018,M,40-49,1,0,802,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,703,32,110,4,523,28,6,0,64,0,0
23096,M,40-49,1,0,1509,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1408,11,90,1,1141,10,9,0,168,0,0
11055,M,80-89,1,1,486,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,469,4,127,4,334,0,2,0,6,0,0
24094,M,30-39,1,0,1005,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,929,14,32,0,834,14,7,0,56,0,0
11038,V,50-59,1,0,648,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,623,10,143,2,415,8,9,0,56,0,0
44048,M,60-69,1,1,318,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,304,4,42,0,261,4,1,0,0,0,0
34013,V,40-49,1,0,1666,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1528,14,175,1,452,8,754,5,147,0,0
24066,V,0-11,0,0,861,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,3,31,0,0,3,31,0,0,0,0,0
23032,M,60-69,1,1,215,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,200,2,56,0,142,2,1,0,1,0,0
23060,M,12-17,0,0,580,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,170,308,0,0,163,308,0,0,7,0,0
43014,M,90-100+,1,1,32,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,29,2,18,2,8,0,0,0,3,0,0
12007,V,30-39,1,0,1162,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1054,18,101,0,926,18,21,0,6,0,0
23098,M,80-89,1,1,83,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,73,2,33,1,37,1,0,0,3,0,0
12035,M,90-100+,1,1,64,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,57,2,27,0,28,2,0,0,2,0,0
31043,V,70-79,1,1,2961,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2791,39,957,10,1793,26,25,3,16,0,0
11004,M,18-29,1,0,969,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,802,40,27,1,692,38,14,1,69,0,0
23098,V,60-69,1,1,151,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,135,1,15,0,114,1,2,0,4,0,0
23023,V,60-69,1,0,301,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,289,2,38,1,244,1,5,0,2,0,0
23032,V,40-49,1,0,443,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,395,4,55,1,255,3,13,0,72,0,0
44048,V,30-39,1,0,737,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,665,19,70,0,579,19,13,0,3,0,0
34013,V,80-89,1,1,841,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,793,7,221,2,526,5,37,0,9,0,0
34022,V,60-69,1,0,2495,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2327,14,843,8,767,4,577,2,140,0,0
23086,V,18-29,1,0,1009,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,781,35,63,2,692,33,6,0,20,0,0
13037,V,60-69,1,1,333,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,320,1,31,0,286,1,2,0,1,0,0
11053,V,60-69,1,1,617,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,595,5,178,0,411,5,1,0,5,0,0
44020,M,60-69,1,0,456,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,440,4,38,1,398,3,3,0,1,0,0
23104,V,80-89,1,1,320,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,297,10,57,0,234,10,1,0,5,0,0
23102,V,40-49,1,0,1128,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,851,38,70,3,662,35,19,0,100,0,0
42011,M,70-79,1,1,801,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,777,7,338,1,423,6,5,0,11,0,0
24048,V,80-89,1,1,369,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,352,5,105,3,237,2,0,0,10,0,0
36011,M,50-59,1,0,691,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,659,7,188,2,443,5,2,0,26,0,0
24008,M,80-89,1,1,150,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,143,4,25,1,117,3,0,0,1,0,0
13040,M,50-59,1,0,3171,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2865,37,1044,21,1456,15,24,1,341,0,0
11023,M,12-17,0,0,934,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,407,398,1,0,387,398,0,0,19,0,0
34009,M,0-11,0,0,822,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,4,27,0,0,4,27,0,0,0,0,0
43005,V,90-100+,1,1,210,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,189,6,75,2,107,4,0,0,7,0,0
35005,V,50-59,1,0,917,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,866,4,163,1,678,3,14,0,11,0,0
36007,M,12-17,0,0,351,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,45,275,0,0,42,275,0,0,3,0,0
13031,V,60-69,1,0,483,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,455,3,79,1,366,2,6,0,4,0,0
11035,V,70-79,1,1,956,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,918,6,394,1,514,5,2,0,8,0,0
13012,V,0-11,0,0,517,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,3,17,0,0,3,17,0,0,0,0,0
23047,V,0-11,0,0,1221,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,4,11,0,0,4,11,0,0,0,0,0
44081,M,60-69,1,0,527,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,509,5,43,2,457,3,5,0,4,0,0
11018,M,60-69,1,0,331,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,314,6,38,0,266,6,7,0,3,0,0
41082,M,18-29,1,0,1353,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1164,48,33,0,1013,48,7,0,111,0,0
45063,V,40-49,1,0,469,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,446,1,56,0,302,1,6,0,82,0,0
71070,M,18-29,1,0,2379,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1629,197,32,0,1508,197,17,0,72,0,0
23088,M,30-39,1,0,2900,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1862,88,49,0,1769,87,13,1,31,0,0
43005,V,50-59,1,0,1510,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1416,26,370,4,927,22,54,0,65,0,0
31004,V,80-89,1,1,835,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,786,13,188,6,590,7,1,0,7,0,0
45061,M,12-17,0,0,215,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,92,107,0,0,88,107,0,0,4,0,0
45064,M,30-39,1,0,305,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,282,3,8,0,261,3,6,0,7,0,0
33016,M,80-89,1,1,15,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,14,0,6,0,6,0,0,0,2,0,0
31042,M,80-89,1,1,59,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,57,1,15,0,41,1,0,0,1,0,0
73098,M,60-69,1,1,221,Wellen,Limburg,Vlaams Gewest,Haspengouw,218,0,36,0,181,0,0,0,1,0,0
13004,M,90-100+,1,1,37,Beerse,Antwerpen,Vlaams Gewest,Kempenland,36,0,20,0,16,0,0,0,0,0,0
24055,V,18-29,1,0,1283,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1025,34,65,1,919,33,20,0,21,0,0
11018,M,80-89,1,1,183,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,162,7,36,2,121,5,0,0,5,0,0
34042,M,60-69,1,0,835,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,800,4,387,1,409,3,2,0,2,0,0
23060,M,70-79,1,1,567,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,538,7,90,0,445,6,2,1,1,0,0
11053,V,40-49,1,0,1317,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1220,12,167,4,1007,8,27,0,19,0,0
23103,M,40-49,1,0,896,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,698,52,164,41,442,10,6,1,86,0,0
32010,M,80-89,1,1,203,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,190,3,35,1,153,2,0,0,2,0,0
23038,M,18-29,1,0,799,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,655,38,18,0,530,38,6,0,101,0,0
44043,V,60-69,1,1,692,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,666,2,72,1,586,1,5,0,3,0,0
24137,M,30-39,1,0,295,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,266,3,14,0,248,3,2,0,2,0,0
45065,V,0-11,0,0,493,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,15,0,0,7,15,0,0,0,0,0
34003,V,0-11,0,0,665,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2,21,0,0,2,21,0,0,0,0,0
44085,M,50-59,1,0,1929,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1843,14,199,3,1451,11,22,0,171,0,0
71034,V,80-89,1,1,502,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,482,7,131,1,341,6,1,0,9,0,0
37018,M,60-69,1,0,480,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,464,2,95,1,356,1,6,0,7,0,0
24007,M,70-79,1,1,453,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,445,6,67,1,368,5,4,0,6,0,0
23098,M,50-59,1,0,353,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,276,13,44,2,220,11,5,0,7,0,0
42010,V,12-17,0,0,390,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,23,320,0,0,22,320,0,0,1,0,0
24008,V,60-69,1,1,168,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,158,2,27,2,130,0,1,0,0,0,0
73001,M,70-79,1,1,538,Alken,Limburg,Vlaams Gewest,Herkenrode,518,4,165,0,115,0,221,4,17,0,0
11029,M,12-17,0,0,932,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,239,423,0,0,230,423,1,0,8,0,0
31005,M,30-39,1,0,7134,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,6005,219,217,5,5629,213,91,1,68,0,0
45035,M,0-11,0,0,1949,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,33,68,1,0,31,68,0,0,1,0,0
38014,V,18-29,1,0,847,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,708,37,60,1,615,36,13,0,20,0,0
23038,V,80-89,1,1,342,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,323,5,109,3,214,1,0,1,0,0,0
11057,M,30-39,1,0,949,Malle,Antwerpen,Vlaams Gewest,Voorkempen,842,16,30,0,767,16,11,0,34,0,0
13001,V,30-39,1,0,772,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,663,15,68,0,583,15,3,0,9,0,0
41002,M,90-100+,1,1,269,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,221,19,92,16,112,3,1,0,16,0,0
31006,V,70-79,1,1,487,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,465,1,149,0,308,1,1,0,7,0,0
11009,V,70-79,1,1,1331,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1273,8,300,2,950,6,2,0,21,0,0
24104,V,50-59,1,0,1715,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1497,26,279,4,1070,22,22,0,125,1,0
24135,V,70-79,1,1,499,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,490,3,71,0,415,3,1,0,3,0,0
24062,V,80-89,1,1,2659,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2536,39,844,21,1584,16,52,2,56,0,0
11054,M,60-69,1,1,456,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,440,2,78,1,357,1,3,0,2,0,0
45059,V,90-100+,1,1,187,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,160,4,47,0,105,4,2,0,6,0,0
11029,V,90-100+,1,1,304,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,282,7,101,1,167,6,0,0,14,0,0
11024,V,70-79,1,1,999,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,953,10,305,4,643,6,3,0,2,0,0
13035,M,80-89,1,1,293,Ravels,Antwerpen,Vlaams Gewest,Kempenland,274,4,46,1,224,3,0,0,4,0,0
35002,V,40-49,1,0,1048,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,975,14,216,7,590,7,25,0,144,0,0
46025,M,18-29,1,0,2057,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1463,157,32,0,1377,157,9,0,45,0,0
24033,V,50-59,1,0,1159,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1092,9,314,3,667,6,18,0,93,0,0
35029,V,40-49,1,0,661,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,593,15,105,6,372,8,9,1,107,0,0
42003,M,30-39,1,0,886,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,793,21,13,0,774,20,3,1,3,0,0
35029,M,90-100+,1,1,58,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,51,3,0,1,51,2,0,0,0,0,0
34023,M,40-49,1,0,836,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,795,4,47,1,201,1,447,2,100,0,0
42023,M,80-89,1,1,197,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,186,1,21,0,159,1,1,0,5,0,0
11057,M,90-100+,1,1,56,Malle,Antwerpen,Vlaams Gewest,Voorkempen,52,1,19,1,33,0,0,0,0,0,0
73040,V,90-100+,1,1,48,Kortessem,Limburg,Vlaams Gewest,Haspengouw,40,2,20,2,19,0,0,0,1,0,0
31042,V,12-17,0,0,97,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,24,51,0,0,20,51,0,0,4,0,0
41011,V,18-29,1,0,1396,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,996,67,69,0,857,67,18,0,52,0,0
72021,V,60-69,1,0,940,Maaseik,Limburg,Vlaams Gewest,Maasland,858,12,349,4,492,8,7,0,10,0,0
41027,V,40-49,1,0,1276,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1207,7,175,1,815,6,22,0,195,0,0
45041,M,60-69,1,0,780,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,719,12,108,1,586,11,15,0,10,0,0
31022,V,70-79,1,1,1242,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1202,11,252,1,941,10,4,0,5,0,0
44012,V,12-17,0,0,366,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,173,150,1,0,165,150,1,0,6,0,0
12025,M,50-59,1,0,5405,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,4930,63,1180,16,3631,45,26,2,93,0,0
42008,M,50-59,1,0,1799,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1664,48,654,17,986,31,11,0,13,0,0
42011,M,50-59,1,0,1485,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1407,17,435,8,950,9,16,0,6,0,0
