NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
23064,V,10-19,1,0,71,2,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12041,V,10-19,1,0,274,3,12,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
73028,V,30-39,1,0,4,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
46021,M,90-100+,1,1,247,13,70,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73083,M,10-19,0,0,1318,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
36008,M,0-9,0,0,1452,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
31040,M,0-9,0,0,1189,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
11056,M,10-19,0,0,929,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23050,V,0-9,0,0,1015,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24135,M,0-9,0,0,548,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
71011,V,30-39,1,0,1196,90,54,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
11053,V,60-69,1,1,598,3,10,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
35014,M,10-19,0,0,400,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13046,M,60-69,1,1,341,0,10,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
72041,V,80-89,1,1,521,0,61,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
11021,V,70-79,1,1,403,4,10,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71037,V,50-59,1,0,1123,55,59,Lummen,Limburg,Vlaams Gewest,MidWestLim
38002,M,90-100+,1,1,30,2,10,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71057,M,90-100+,1,1,42,2,9,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
41018,M,60-69,1,0,1126,15,19,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
73098,M,40-49,1,0,522,5,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
73066,V,60-69,1,0,555,13,24,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31043,V,60-69,1,1,1551,4,32,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
32011,M,70-79,1,1,530,3,18,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31004,V,80-89,1,1,859,0,98,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
24028,V,0-9,0,0,309,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11056,V,50-59,1,0,1386,80,82,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
71020,M,40-49,1,0,648,9,12,Halen,Limburg,Vlaams Gewest,MidWestLim
44013,V,40-49,1,0,1154,70,61,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31005,V,10-19,0,0,4479,0,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
71034,V,0-9,0,0,841,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
13006,M,60-69,1,1,289,0,4,Dessel,Antwerpen,Vlaams Gewest,Baldemore
73006,M,0-9,0,0,1653,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
38016,M,10-19,1,0,79,0,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71020,M,90-100+,1,1,39,0,5,Halen,Limburg,Vlaams Gewest,MidWestLim
23105,V,40-49,1,0,929,65,33,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
44085,V,60-69,1,0,963,50,47,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24016,V,60-69,1,0,260,16,14,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11025,M,60-69,1,0,329,8,6,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
33021,V,60-69,1,0,603,22,36,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
23077,M,60-69,1,0,1077,18,28,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36007,V,70-79,1,1,528,1,14,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
34027,M,80-89,1,1,761,19,77,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
13029,V,20-29,1,0,664,38,36,Olen,Antwerpen,Vlaams Gewest,Middenkempen
45068,M,20-29,1,0,907,16,10,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23103,M,30-39,1,0,699,13,20,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71053,M,50-59,1,0,3182,69,54,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
23081,V,30-39,1,0,759,34,23,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
71067,M,50-59,1,0,590,8,9,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
12041,V,40-49,1,0,1716,123,115,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
34003,M,60-69,1,1,285,1,7,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12014,M,70-79,1,1,1865,11,35,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
24020,V,80-89,1,1,719,2,97,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
11013,M,70-79,1,1,1008,12,19,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12007,V,60-69,1,1,668,7,10,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11057,M,50-59,1,0,1224,36,17,Malle,Antwerpen,Vlaams Gewest,Voorkempen
38025,M,40-49,1,0,662,24,1,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24038,V,40-49,1,0,1411,99,51,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23027,V,60-69,1,0,1173,37,38,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23101,V,0-9,0,0,1075,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73109,V,10-19,1,0,27,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44043,M,10-19,0,0,1064,0,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35006,M,10-19,1,0,145,0,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23032,M,90-100+,1,1,20,0,4,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41063,V,50-59,1,0,767,62,47,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23099,M,40-49,1,0,931,13,15,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32030,V,0-9,0,0,185,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
11016,M,0-9,0,0,1081,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
36011,M,90-100+,1,1,31,0,9,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
33037,M,60-69,1,1,307,1,8,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
24104,V,30-39,1,0,1299,54,29,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24020,M,0-9,0,0,1204,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24014,V,10-19,0,0,563,0,2,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31043,M,70-79,1,1,2453,5,59,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
73083,V,90-100+,1,1,258,4,136,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73032,V,20-29,1,0,481,17,23,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37007,M,10-19,1,0,112,1,4,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
45064,M,30-39,1,0,296,7,3,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72041,M,70-79,1,1,816,2,23,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
31043,V,70-79,1,1,2905,3,68,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
46003,V,60-69,1,0,1667,40,81,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72020,M,80-89,1,1,741,8,63,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
44073,V,80-89,1,1,237,14,59,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45061,V,40-49,1,0,409,32,24,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11056,M,40-49,1,0,1199,13,12,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13031,V,50-59,1,0,1024,72,42,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13044,M,80-89,1,1,160,1,11,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
34041,M,30-39,1,0,1976,17,24,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
44034,M,70-79,1,1,951,1,22,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11055,V,80-89,1,1,644,4,135,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
72038,M,90-100+,1,1,36,1,13,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
37007,V,90-100+,1,1,88,1,49,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
72043,V,50-59,1,0,2482,156,89,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
33040,V,20-29,1,0,428,14,19,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
23088,V,50-59,1,0,2907,134,116,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
13017,V,20-29,1,0,1013,81,39,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
45041,V,30-39,1,0,1599,81,55,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24009,V,0-9,0,0,522,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73083,V,0-9,0,0,1443,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31042,V,90-100+,1,1,12,0,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
13025,V,10-19,0,0,1496,0,1,Mol,Antwerpen,Vlaams Gewest,Baldemore
41018,M,0-9,0,0,1706,0,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
46020,V,10-19,1,0,228,2,10,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73028,M,0-9,0,0,6,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42003,M,60-69,1,1,478,0,7,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
11038,M,10-19,1,0,83,0,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
73028,M,50-59,1,0,6,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71057,M,10-19,0,0,835,0,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
37018,V,50-59,1,0,1016,87,82,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
23045,V,30-39,1,0,1164,72,48,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71016,V,70-79,1,1,2915,9,99,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71034,M,60-69,1,0,563,0,6,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
35014,V,10-19,0,0,383,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71070,V,30-39,1,0,2229,100,95,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
41024,V,50-59,1,0,1417,73,68,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23003,V,60-69,1,0,800,17,38,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43007,V,60-69,1,0,223,3,6,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23003,M,80-89,1,1,507,4,53,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73066,M,60-69,1,1,506,1,12,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23099,M,60-69,1,0,409,11,20,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35006,V,60-69,1,1,374,6,13,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13029,V,80-89,1,1,306,1,55,Olen,Antwerpen,Vlaams Gewest,Middenkempen
42008,V,80-89,1,1,760,1,97,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23103,V,40-49,1,0,994,44,29,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73109,M,50-59,1,0,351,8,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24086,M,90-100+,1,1,26,1,1,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
43005,M,30-39,1,0,1206,17,12,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
31005,M,60-69,1,0,4064,114,75,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
12041,V,20-29,1,0,1377,85,71,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
73107,M,10-19,0,0,1760,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
12026,M,10-19,0,0,1025,3,1,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
34027,M,30-39,1,0,2029,29,26,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
24059,V,60-69,1,1,533,2,8,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44064,V,20-29,1,0,402,15,10,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31043,M,90-100+,1,1,174,3,46,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34027,V,80-89,1,1,1128,44,169,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
23002,M,70-79,1,1,1189,8,36,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24008,M,50-59,1,0,519,10,13,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
23062,M,60-69,1,1,642,14,8,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24020,M,60-69,1,0,865,4,17,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
73042,M,90-100+,1,1,64,2,18,Lanaken,Limburg,Vlaams Gewest,Maasland
13021,M,0-9,0,0,527,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
41082,M,10-19,1,0,239,0,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41034,M,10-19,0,0,910,0,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11009,M,10-19,0,0,1244,0,2,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
34025,M,10-19,0,0,248,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
35013,V,0-9,0,0,3056,0,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
72041,M,50-59,1,0,1642,46,12,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
42006,M,40-49,1,0,2939,30,48,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
12040,M,30-39,1,0,1724,31,26,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12007,V,70-79,1,1,1062,3,21,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13002,V,10-19,1,0,29,0,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
72004,V,10-19,1,0,152,0,5,Bree,Limburg,Vlaams Gewest,Kemp en Duin
13053,M,10-19,0,0,670,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
72003,V,70-79,1,1,565,0,17,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
44085,V,0-9,0,0,1318,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24016,V,90-100+,1,1,63,0,29,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13046,M,0-9,0,0,628,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
32006,V,0-9,0,0,552,0,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
24054,V,10-19,1,0,71,1,4,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73028,V,20-29,1,0,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73040,M,80-89,1,1,149,0,9,Kortessem,Limburg,Vlaams Gewest,Haspengouw
41063,M,50-59,1,0,803,16,12,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11007,M,50-59,1,0,708,17,5,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
31005,M,80-89,1,1,3085,29,200,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
38014,V,60-69,1,0,1190,35,29,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11018,V,10-19,1,0,115,1,5,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
34013,V,10-19,1,0,274,3,12,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71057,M,30-39,1,0,1052,4,7,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
11052,M,40-49,1,0,764,11,7,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24104,M,70-79,1,1,791,3,13,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37015,M,60-69,1,0,691,16,11,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
44013,V,50-59,1,0,1389,64,83,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13006,M,60-69,1,0,306,2,3,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11022,V,60-69,1,0,641,16,40,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
42028,V,60-69,1,0,623,10,27,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,M,40-49,1,0,683,12,8,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11005,V,60-69,1,0,477,16,19,Boom,Antwerpen,Vlaams Gewest,RupeLaar
73066,M,80-89,1,1,408,3,17,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24107,V,20-29,1,0,1853,114,102,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44052,M,80-89,1,1,287,3,16,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
72018,V,50-59,1,0,1018,29,56,Kinrooi,Limburg,Vlaams Gewest,Maasland
45065,V,70-79,1,1,313,5,9,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33040,M,20-29,1,0,492,1,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34041,M,10-19,1,0,328,2,3,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
42023,V,60-69,1,1,326,3,8,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23052,M,90-100+,1,1,46,1,17,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24009,M,60-69,1,0,319,5,8,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44043,V,50-59,1,0,1832,128,131,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34040,V,60-69,1,0,1274,50,52,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11002,M,90-100+,1,1,1546,28,426,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,M,70-79,1,1,1766,13,40,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11021,V,60-69,1,1,289,2,7,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
42003,V,60-69,1,0,532,10,22,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
45061,M,30-39,1,0,363,4,3,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34042,V,60-69,1,1,678,3,20,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44040,M,0-9,0,0,648,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13019,V,10-19,0,0,683,0,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen
34002,M,10-19,0,0,722,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71053,V,0-9,0,0,1742,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
23100,V,90-100+,1,1,36,0,15,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35013,M,10-19,1,0,695,0,3,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41063,M,0-9,0,0,505,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
37020,M,10-19,0,0,385,0,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
24038,M,50-59,1,0,1487,53,27,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32003,V,0-9,0,0,871,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11030,V,10-19,0,0,515,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
46020,M,10-19,0,0,968,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13001,V,0-9,0,0,672,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
71069,M,60-69,1,1,305,0,5,Ham,Limburg,Vlaams Gewest,West-Limburg
72021,V,20-29,1,0,1341,80,39,Maaseik,Limburg,Vlaams Gewest,Maasland
13001,V,70-79,1,1,616,0,17,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
41027,V,40-49,1,0,1277,113,75,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
13029,V,10-19,1,0,116,1,3,Olen,Antwerpen,Vlaams Gewest,Middenkempen
32010,M,90-100+,1,1,26,0,6,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13049,M,90-100+,1,1,67,3,25,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
13029,M,60-69,1,0,509,2,9,Olen,Antwerpen,Vlaams Gewest,Middenkempen
36007,V,60-69,1,1,263,2,8,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
13010,V,90-100+,1,1,54,1,27,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
42026,V,30-39,1,0,757,39,51,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41018,M,20-29,1,0,1889,27,11,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11054,M,60-69,1,1,454,6,7,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12021,M,40-49,1,0,2191,26,26,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11052,M,50-59,1,0,995,17,9,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
36008,V,70-79,1,1,1413,5,44,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
32011,M,60-69,1,0,408,4,3,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
32010,V,0-9,0,0,472,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12021,V,40-49,1,0,2280,78,96,Lier,Antwerpen,Vlaams Gewest,Pallieterland
45068,V,20-29,1,0,868,52,37,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
32010,V,30-39,1,0,577,41,21,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44052,V,90-100+,1,1,101,2,41,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44034,V,90-100+,1,1,150,4,91,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23103,M,60-69,1,0,462,6,11,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23060,V,60-69,1,1,387,5,5,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24109,M,70-79,1,1,729,2,61,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42011,V,10-19,0,0,882,1,2,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
42011,M,90-100+,1,1,54,5,20,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
42025,M,60-69,1,0,822,10,16,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24041,M,20-29,1,0,351,6,3,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37011,V,80-89,1,1,236,5,27,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
37012,M,10-19,1,0,50,0,2,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
72003,M,10-19,1,0,126,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
71024,M,10-19,1,0,131,0,2,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
31006,V,60-69,1,1,352,0,6,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
44040,M,10-19,0,0,564,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23103,M,10-19,0,0,774,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11050,M,80-89,1,1,261,0,15,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
42006,M,0-9,0,0,2337,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
13025,V,60-69,1,1,1074,8,19,Mol,Antwerpen,Vlaams Gewest,Baldemore
73042,V,40-49,1,0,1633,81,54,Lanaken,Limburg,Vlaams Gewest,Maasland
41063,M,20-29,1,0,478,6,3,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44073,M,90-100+,1,1,21,0,9,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23016,V,10-19,0,0,1941,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24028,M,0-9,0,0,321,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33016,M,80-89,1,1,21,0,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
11053,V,50-59,1,0,1630,77,85,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13013,V,20-29,1,0,683,22,44,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
34022,V,40-49,1,0,4405,231,240,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11022,M,20-29,1,0,1101,10,10,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
