NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
37018,V,0-9,0,0,697,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
42023,V,60-69,1,0,386,39,20,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
37002,V,30-39,1,0,515,56,44,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
37012,M,0-9,0,0,292,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,20-29,1,0,570,13,5,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71067,M,60-69,1,1,287,14,7,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
31042,V,0-9,0,0,93,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
34003,M,0-9,0,0,566,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44040,M,10-19,1,0,134,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44083,M,10-19,1,0,446,6,7,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72004,V,0-9,0,0,777,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
23047,M,60-69,1,1,293,7,4,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
13031,V,60-69,1,0,470,23,23,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23064,V,20-29,1,0,232,29,10,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24048,V,20-29,1,0,659,72,25,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24109,M,0-9,0,0,656,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35005,V,20-29,1,0,730,47,57,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38008,M,20-29,1,0,546,9,9,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43007,V,60-69,1,1,174,6,7,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43014,V,80-89,1,1,242,14,17,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71057,M,40-49,1,0,1311,36,10,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23102,V,60-69,1,1,414,22,10,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
38002,V,40-49,1,0,300,33,29,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36012,M,60-69,1,0,388,12,21,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24094,M,40-49,1,0,1118,60,21,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13023,V,10-19,0,0,358,0,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24137,V,10-19,0,0,253,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33037,M,70-79,1,1,491,2,22,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
36011,M,20-29,1,0,512,26,11,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37007,M,90-100+,1,1,40,11,14,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41034,M,0-9,0,0,941,0,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42023,M,10-19,0,0,466,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71037,V,10-19,1,0,119,2,3,Lummen,Limburg,Vlaams Gewest,MidWestLim
13044,V,10-19,1,0,69,2,2,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
33029,M,10-19,0,0,987,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
38025,M,90-100+,1,1,61,17,19,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42004,M,50-59,1,0,1135,46,31,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42028,V,30-39,1,0,1365,138,70,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
34043,V,90-100+,1,1,9,2,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44073,V,70-79,1,1,395,6,25,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44083,V,10-19,1,0,421,1,22,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44013,M,70-79,1,1,828,18,12,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71016,V,0-9,0,0,3335,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin
24020,V,40-49,1,0,1578,167,101,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
34003,V,70-79,1,1,471,27,17,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72038,M,0-9,0,0,723,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
42008,V,30-39,1,0,1623,213,109,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
41081,M,70-79,1,1,1125,32,19,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
24055,M,20-29,1,0,1089,31,31,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37018,V,70-79,1,1,578,13,31,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
44084,V,10-19,0,0,1218,2,2,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72030,V,10-19,1,0,153,0,7,Peer,Limburg,Vlaams Gewest,Noord-Limburg
23105,V,10-19,0,0,666,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11001,M,60-69,1,1,436,18,6,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11013,M,60-69,1,1,647,25,15,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11022,V,70-79,1,1,943,29,37,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11039,V,60-69,1,0,763,70,39,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13012,M,10-19,0,0,413,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23064,M,0-9,0,0,234,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12007,V,60-69,1,0,802,66,28,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12007,M,30-39,1,0,1131,43,58,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12040,M,70-79,1,1,927,12,24,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12014,V,70-79,1,1,2050,24,61,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
12014,V,10-19,0,0,1701,0,5,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13003,M,20-29,1,0,1174,26,17,Balen,Antwerpen,Vlaams Gewest,Baldemore
23032,M,80-89,1,1,124,5,8,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24062,V,30-39,1,0,7613,704,368,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23023,V,10-19,0,0,450,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23104,V,30-39,1,0,449,47,31,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32003,M,70-79,1,1,726,12,16,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13014,M,10-19,0,0,921,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
13012,V,40-49,1,0,609,64,39,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23047,V,40-49,1,0,1083,67,42,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23094,V,80-89,1,1,934,76,141,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23101,V,80-89,1,1,466,25,38,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23027,V,60-69,1,1,1082,28,22,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13010,V,40-49,1,0,719,70,45,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
37012,M,50-59,1,0,431,18,7,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
73006,M,60-69,1,0,1096,44,17,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44043,V,0-9,0,0,1229,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11055,V,10-19,0,0,945,0,2,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12041,M,0-9,0,0,1410,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13016,M,10-19,0,0,422,0,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
33037,V,90-100+,1,1,104,3,86,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
71004,V,80-89,1,1,1169,40,171,Beringen,Limburg,Vlaams Gewest,West-Limburg
23009,V,50-59,1,0,158,12,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11024,V,60-69,1,1,667,29,12,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24007,V,50-59,1,0,840,96,51,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
36008,V,60-69,1,1,777,24,30,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
13019,V,50-59,1,0,1360,133,113,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13035,M,10-19,0,0,661,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13053,M,80-89,1,1,330,14,30,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23003,M,20-29,1,0,1357,30,13,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24055,M,80-89,1,1,418,5,46,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24062,V,10-19,1,0,925,15,19,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
13037,M,50-59,1,0,916,12,9,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23002,V,50-59,1,0,2303,161,148,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23097,M,90-100+,1,1,30,29,3,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31040,M,90-100+,1,1,69,3,15,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
45061,V,0-9,0,0,338,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72043,V,90-100+,1,1,194,114,124,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23077,V,0-9,0,0,2081,0,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31042,V,80-89,1,1,63,1,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
43018,V,40-49,1,0,830,77,48,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45059,V,90-100+,1,1,186,53,111,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
34042,M,90-100+,1,1,71,35,24,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71022,M,80-89,1,1,1791,58,162,Hasselt,Limburg,Vlaams Gewest,Herkenrode
34043,M,0-9,0,0,111,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35002,V,10-19,1,0,158,3,11,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36010,V,40-49,1,0,604,45,75,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
37007,V,70-79,1,1,516,14,31,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
46003,M,30-39,1,0,2981,92,30,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
38014,M,70-79,1,1,2039,59,31,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41002,M,90-100+,1,1,259,27,74,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41034,M,80-89,1,1,375,13,26,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
33039,V,90-100+,1,1,63,6,23,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34002,V,0-9,0,0,738,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36006,V,0-9,0,0,495,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
73107,M,0-9,0,0,2263,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
11018,V,40-49,1,0,822,68,53,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
13025,M,10-19,0,0,1624,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
23052,V,60-69,1,1,496,13,14,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
35011,V,20-29,1,0,774,60,60,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42004,V,0-9,0,0,749,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
43002,V,70-79,1,1,673,14,20,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44040,M,30-39,1,0,762,25,21,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11044,M,80-89,1,1,309,30,19,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23025,M,90-100+,1,1,124,10,45,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23099,M,60-69,1,1,341,26,10,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24045,M,50-59,1,0,760,49,18,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
38014,M,90-100+,1,1,108,7,25,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41002,V,10-19,1,0,815,15,25,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41002,V,0-9,0,0,4686,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42023,V,40-49,1,0,663,74,37,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44045,M,10-19,1,0,68,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
38008,V,90-100+,1,1,109,12,63,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41082,M,40-49,1,0,1314,38,21,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23027,M,70-79,1,1,1420,22,38,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23038,M,90-100+,1,1,38,0,10,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
31004,M,20-29,1,0,971,21,10,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
13010,M,90-100+,1,1,34,1,8,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24001,M,0-9,0,0,1385,0,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
31012,M,60-69,1,0,485,9,23,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34027,M,20-29,1,0,1969,28,47,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
38016,M,80-89,1,1,379,10,24,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41024,M,30-39,1,0,1124,38,19,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44020,M,60-69,1,0,446,10,30,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44048,M,60-69,1,0,399,16,18,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45063,V,60-69,1,1,200,5,3,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
71016,M,20-29,1,0,4122,123,46,Genk,Limburg,Vlaams Gewest,Kemp en Duin
31033,M,60-69,1,0,739,35,27,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36010,M,60-69,1,0,333,3,11,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
71022,M,60-69,1,1,2459,79,55,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72004,M,0-9,0,0,823,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72038,M,50-59,1,0,1034,18,7,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
33039,V,30-39,1,0,429,65,29,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
71057,V,10-19,0,0,818,0,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24020,V,0-9,0,0,1119,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
41018,V,40-49,1,0,2284,265,146,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
72003,M,70-79,1,1,606,10,13,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
73009,M,30-39,1,0,673,17,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
11007,M,80-89,1,1,212,34,11,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,V,10-19,1,0,413,8,6,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11018,M,60-69,1,1,270,7,3,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11024,V,70-79,1,1,958,32,22,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11037,M,80-89,1,1,345,21,49,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11044,V,20-29,1,0,1010,110,64,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12005,V,60-69,1,1,423,22,13,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23038,V,60-69,1,1,339,13,9,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11040,M,50-59,1,0,2518,87,46,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12040,V,40-49,1,0,1715,136,129,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23064,V,60-69,1,0,154,15,11,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11052,M,0-9,0,0,692,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13036,V,0-9,0,0,591,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
11037,V,90-100+,1,1,135,13,96,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13037,M,90-100+,1,1,22,0,12,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11052,V,20-29,1,0,699,69,43,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13003,V,40-49,1,0,1553,138,95,Balen,Antwerpen,Vlaams Gewest,Baldemore
12005,M,60-69,1,1,403,26,8,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23016,V,10-19,1,0,487,3,6,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31022,M,70-79,1,1,1101,19,24,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
24066,V,0-9,0,0,675,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35014,V,60-69,1,1,288,2,8,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13049,V,80-89,1,1,664,32,105,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
13053,M,70-79,1,1,710,6,27,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23105,M,0-9,0,0,778,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23094,M,80-89,1,1,605,44,57,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12014,M,20-29,1,0,2313,72,26,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23077,V,30-39,1,0,2200,132,94,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24009,M,30-39,1,0,596,24,21,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24048,V,60-69,1,1,481,19,6,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24066,M,10-19,0,0,639,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42010,V,50-59,1,0,919,91,69,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11009,V,80-89,1,1,712,48,76,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
13040,V,60-69,1,0,1530,78,73,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
31005,V,40-49,1,0,7575,848,608,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
38002,M,80-89,1,1,117,4,9,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11009,V,60-69,1,0,1096,86,58,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12029,V,10-19,0,0,760,0,1,Putte,Antwerpen,Vlaams Gewest,Bonstato
23033,M,90-100+,1,1,43,28,9,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24109,V,90-100+,1,1,112,2,72,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13037,V,90-100+,1,1,57,2,44,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23045,M,70-79,1,1,789,17,16,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13031,V,90-100+,1,1,80,2,55,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23098,V,90-100+,1,1,55,2,33,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34009,V,20-29,1,0,713,83,56,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41082,V,80-89,1,1,720,32,152,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42003,M,80-89,1,1,277,13,11,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
45062,M,50-59,1,0,183,4,5,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73022,V,90-100+,1,1,44,2,22,Heers,Limburg,Vlaams Gewest,Haspengouw
73022,V,10-19,0,0,294,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
11056,V,20-29,1,0,982,85,46,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23104,V,50-59,1,0,738,97,63,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24033,M,60-69,1,0,508,18,9,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24086,V,40-49,1,0,754,97,29,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34023,M,0-9,0,0,781,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34043,V,30-39,1,0,126,13,6,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41024,M,40-49,1,0,1260,34,18,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44083,V,90-100+,1,1,359,14,210,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71016,M,60-69,1,1,1874,56,50,Genk,Limburg,Vlaams Gewest,Kemp en Duin
34041,M,80-89,1,1,695,22,71,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
11040,V,10-19,1,0,409,5,5,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13017,M,70-79,1,1,787,12,29,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13031,M,10-19,0,0,645,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
43010,M,10-19,1,0,217,2,2,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46003,M,0-9,0,0,2547,0,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34023,V,10-19,1,0,145,1,7,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41018,M,30-39,1,0,1920,61,30,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
41048,M,60-69,1,1,1139,17,21,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45061,V,50-59,1,0,488,42,42,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73109,M,80-89,1,1,85,5,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13046,V,30-39,1,0,707,82,42,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13031,M,50-59,1,0,1065,41,18,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13046,M,90-100+,1,1,31,3,8,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
24014,V,0-9,0,0,730,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24066,M,60-69,1,0,544,28,23,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35011,M,60-69,1,1,912,4,13,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35011,V,60-69,1,0,883,25,43,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35011,V,90-100+,1,1,199,27,96,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37007,M,40-49,1,0,692,11,12,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
33029,V,10-19,0,0,851,0,2,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
33029,V,60-69,1,1,568,3,23,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34002,V,60-69,1,0,458,23,25,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36007,M,60-69,1,0,349,5,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
44021,V,10-19,1,0,2584,25,34,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44052,V,80-89,1,1,422,47,58,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
46013,M,70-79,1,1,740,13,8,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36006,M,30-39,1,0,607,16,16,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
13004,V,10-19,1,0,223,4,9,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24045,M,30-39,1,0,554,22,13,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33039,V,50-59,1,0,576,39,39,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,M,60-69,1,0,264,4,13,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34041,V,80-89,1,1,1028,36,176,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
44084,V,70-79,1,1,1380,22,75,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37012,M,40-49,1,0,362,17,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
71017,V,40-49,1,0,578,57,45,Gingelom,Limburg,Vlaams Gewest,Haspengouw
36012,M,20-29,1,0,683,11,11,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,V,70-79,1,1,2875,134,114,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,M,10-19,0,0,515,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43007,V,90-100+,1,1,57,5,39,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
