NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
23025,M,0-9,0,0,2377,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33040,V,40-49,1,0,483,36,66,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
41027,M,90-100+,1,1,48,30,24,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11009,V,10-19,1,0,330,4,19,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
24008,M,80-89,1,1,144,127,12,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13017,M,60-69,1,0,718,19,14,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
71002,M,10-19,0,0,369,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
72018,M,80-89,1,1,227,139,19,Kinrooi,Limburg,Vlaams Gewest,Maasland
11025,V,60-69,1,1,264,12,7,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13008,M,10-19,0,0,1751,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23025,M,30-39,1,0,2298,69,60,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71066,M,70-79,1,1,865,340,23,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
13021,V,80-89,1,1,296,212,36,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13036,M,60-69,1,0,430,10,12,Retie,Antwerpen,Vlaams Gewest,Baldemore
23062,V,20-29,1,0,1316,93,74,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23098,M,0-9,0,0,369,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24104,V,60-69,1,0,643,32,62,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32010,V,70-79,1,1,356,10,15,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44013,M,40-49,1,0,1142,49,42,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42011,M,50-59,1,0,1469,34,63,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
23033,V,20-29,1,0,550,41,34,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23062,M,10-19,1,0,314,3,2,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24094,M,30-39,1,0,1006,47,39,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32006,M,0-9,0,0,643,0,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,V,70-79,1,1,924,107,67,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34002,M,20-29,1,0,858,27,23,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37011,V,90-100+,1,1,72,41,52,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
41034,M,90-100+,1,1,52,30,12,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13019,V,90-100+,1,1,67,65,35,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13053,V,30-39,1,0,1018,109,91,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
31022,V,70-79,1,1,1222,261,34,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
33037,M,80-89,1,1,279,209,46,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
34025,M,60-69,1,1,165,4,2,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
35002,M,80-89,1,1,387,233,31,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
24028,V,30-39,1,0,403,45,44,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24062,V,20-29,1,0,10122,755,787,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
37012,V,20-29,1,0,308,18,47,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
42026,V,90-100+,1,1,86,63,40,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,M,20-29,1,0,404,8,12,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44085,M,0-9,0,0,1226,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
34040,V,50-59,1,0,2853,205,284,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42011,V,0-9,0,0,1074,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
36011,V,0-9,0,0,447,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
46024,M,60-69,1,0,625,8,15,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73009,V,40-49,1,0,745,72,79,Borgloon,Limburg,Vlaams Gewest,Haspengouw
44064,V,80-89,1,1,334,124,23,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43007,V,10-19,1,0,64,0,8,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13035,V,90-100+,1,1,85,68,29,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24055,V,20-29,1,0,1077,65,99,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45063,M,40-49,1,0,459,11,11,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13017,M,90-100+,1,1,57,52,33,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
41034,V,10-19,1,0,192,1,4,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
12035,V,40-49,1,0,1377,118,132,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
32030,M,80-89,1,1,78,64,6,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
36011,M,60-69,1,0,282,10,12,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
36019,M,20-29,1,0,730,13,24,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44013,V,30-39,1,0,1127,141,105,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44084,M,90-100+,1,1,102,67,68,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72021,M,60-69,1,0,988,41,35,Maaseik,Limburg,Vlaams Gewest,Maasland
73098,M,30-39,1,0,449,12,16,Wellen,Limburg,Vlaams Gewest,Haspengouw
23086,V,70-79,1,1,678,66,47,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37020,V,80-89,1,1,345,263,68,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,V,80-89,1,1,600,410,110,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41048,M,10-19,1,0,404,0,6,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45061,M,10-19,0,0,300,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71004,V,60-69,1,0,1511,61,108,Beringen,Limburg,Vlaams Gewest,West-Limburg
71011,V,40-49,1,0,1236,143,156,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
73040,V,50-59,1,0,645,40,57,Kortessem,Limburg,Vlaams Gewest,Haspengouw
73083,V,60-69,1,0,1156,69,134,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72039,M,60-69,1,1,917,24,22,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73022,V,40-49,1,0,512,52,46,Heers,Limburg,Vlaams Gewest,Haspengouw
44081,V,30-39,1,0,1041,111,116,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42008,V,60-69,1,1,725,25,26,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
43010,V,60-69,1,1,744,25,24,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71017,M,50-59,1,0,651,17,13,Gingelom,Limburg,Vlaams Gewest,Haspengouw
44081,M,80-89,1,1,304,178,19,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11054,M,10-19,0,0,555,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23002,V,40-49,1,0,2243,162,154,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
31033,V,10-19,0,0,803,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23052,M,30-39,1,0,1084,37,23,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
34025,M,10-19,1,0,54,1,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
13017,M,20-29,1,0,1172,34,28,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13010,V,50-59,1,0,925,52,108,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
34022,M,60-69,1,1,1970,106,112,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35013,M,10-19,0,0,2540,1,3,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41048,M,80-89,1,1,769,665,64,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
43010,M,20-29,1,0,1450,42,30,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
43007,M,0-9,0,0,314,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36015,M,0-9,0,0,3330,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
12026,M,10-19,1,0,226,1,3,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
44084,V,80-89,1,1,937,627,226,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71045,V,60-69,1,1,235,8,6,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
11005,M,0-9,0,0,1287,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11022,V,80-89,1,1,602,421,93,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11005,V,10-19,1,0,192,4,10,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11025,M,40-49,1,0,506,25,14,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23098,M,60-69,1,0,147,3,9,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23104,M,60-69,1,0,335,16,21,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13001,M,60-69,1,0,421,12,9,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
11023,M,20-29,1,0,1393,28,34,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11044,V,10-19,0,0,819,0,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11039,M,70-79,1,1,1014,165,37,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11056,V,0-9,0,0,1043,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11050,M,10-19,0,0,422,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11023,V,70-79,1,1,1485,156,65,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13004,M,0-9,0,0,995,0,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13044,M,60-69,1,0,342,7,12,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24135,V,80-89,1,1,300,131,32,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
23077,V,80-89,1,1,989,661,101,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24043,V,60-69,1,0,329,17,60,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42008,V,50-59,1,0,1697,141,188,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
12040,V,10-19,0,0,1342,0,1,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12035,M,20-29,1,0,1165,41,38,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24038,V,60-69,1,1,601,44,35,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23099,M,80-89,1,1,237,151,12,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
46003,M,50-59,1,0,3608,84,91,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11009,V,20-29,1,0,1623,127,166,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11022,M,10-19,1,0,203,0,2,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11057,M,60-69,1,1,492,19,21,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23003,V,10-19,0,0,1317,1,2,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13023,V,60-69,1,1,250,11,13,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
11040,M,0-9,0,0,1813,0,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11039,V,40-49,1,0,1276,95,80,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
23052,M,0-9,0,0,935,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23094,M,20-29,1,0,2074,50,43,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13053,M,60-69,1,0,544,10,10,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24094,M,50-59,1,0,1324,53,56,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12007,M,10-19,0,0,987,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11030,M,10-19,0,0,538,0,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23038,M,70-79,1,1,451,13,11,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
37012,M,80-89,1,1,132,93,14,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
12040,V,10-19,1,0,272,4,10,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23023,M,40-49,1,0,627,31,12,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23024,M,0-9,0,0,479,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23032,V,90-100+,1,1,56,30,30,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23038,M,40-49,1,0,813,38,21,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24048,M,50-59,1,0,1029,24,39,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24028,M,50-59,1,0,516,8,11,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24107,M,30-39,1,0,2143,71,88,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24135,M,70-79,1,1,462,26,7,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
33041,V,80-89,1,1,120,93,13,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
34003,M,20-29,1,0,593,14,21,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,V,0-9,0,0,618,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37011,M,40-49,1,0,456,10,9,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
73028,V,10-19,1,0,1,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12026,V,0-9,0,0,1140,0,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13029,V,30-39,1,0,861,73,66,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23102,M,20-29,1,0,1021,23,23,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23099,V,10-19,1,0,189,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37017,V,70-79,1,1,384,58,15,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41034,M,30-39,1,0,1110,44,24,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42003,M,20-29,1,0,738,27,13,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
42004,V,10-19,1,0,137,2,8,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
44052,V,0-9,0,0,665,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44073,M,40-49,1,0,510,14,16,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45035,M,10-19,1,0,346,1,3,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45065,M,70-79,1,1,315,7,12,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46021,M,0-9,0,0,4905,0,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23064,V,0-9,0,0,215,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34023,M,10-19,1,0,141,0,5,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34041,V,70-79,1,1,1520,140,64,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
36015,M,50-59,1,0,4395,109,170,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
71069,M,50-59,1,0,814,16,7,Ham,Limburg,Vlaams Gewest,West-Limburg
72039,M,20-29,1,0,1781,28,44,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
23097,M,50-59,1,0,901,48,50,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32011,V,20-29,1,0,769,91,97,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45041,M,10-19,1,0,305,1,3,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45041,M,80-89,1,1,499,392,30,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71024,M,0-9,0,0,616,0,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
72043,V,40-49,1,0,2003,189,219,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73028,M,90-100+,1,1,1,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73042,M,20-29,1,0,1461,31,52,Lanaken,Limburg,Vlaams Gewest,Maasland
73083,V,50-59,1,0,2309,181,271,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11056,M,0-9,0,0,1048,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12021,M,0-9,0,0,1779,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23032,V,60-69,1,1,197,9,9,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23060,M,10-19,1,0,154,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
35005,V,60-69,1,0,406,35,37,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42003,V,40-49,1,0,1057,103,105,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44021,V,40-49,1,0,16180,1315,1170,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44083,V,40-49,1,0,2931,275,353,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71066,V,70-79,1,1,971,327,53,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
35014,M,80-89,1,1,239,212,17,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41063,V,40-49,1,0,740,76,75,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42011,M,60-69,1,1,482,6,11,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
43018,M,30-39,1,0,876,34,26,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44043,V,70-79,1,1,1165,75,65,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46014,M,70-79,1,1,1642,48,62,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
33011,M,70-79,1,1,1615,316,84,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
42003,M,10-19,0,0,642,0,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44048,M,10-19,0,0,501,0,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42028,M,10-19,1,0,240,1,2,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
44020,M,10-19,0,0,520,0,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11053,V,10-19,1,0,256,2,8,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
33040,V,90-100+,1,1,57,44,34,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
42028,M,80-89,1,1,419,229,39,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
37012,V,10-19,0,0,227,0,3,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
45060,M,10-19,0,0,331,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46013,V,90-100+,1,1,119,48,59,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46021,M,60-69,1,1,1932,51,76,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71004,M,0-9,0,0,2745,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
71067,V,60-69,1,0,307,10,36,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
73042,M,50-59,1,0,2158,66,80,Lanaken,Limburg,Vlaams Gewest,Maasland
44040,M,20-29,1,0,652,16,24,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,M,30-39,1,0,346,12,15,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45060,V,20-29,1,0,376,62,37,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73107,V,0-9,0,0,2050,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
42025,V,10-19,1,0,264,4,7,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35014,V,90-100+,1,1,61,45,36,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44073,M,50-59,1,0,583,21,18,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13037,V,70-79,1,1,504,10,27,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
44013,V,80-89,1,1,644,369,82,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31012,V,10-19,1,0,140,0,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
41002,M,50-59,1,0,6327,206,221,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24055,M,40-49,1,0,1417,55,32,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
38014,V,60-69,1,1,1304,91,34,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44084,M,0-9,0,0,1418,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
33016,V,40-49,1,0,61,11,5,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
23003,V,70-79,1,1,1061,276,45,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44019,V,90-100+,1,1,273,132,187,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71020,M,10-19,1,0,101,0,1,Halen,Limburg,Vlaams Gewest,MidWestLim
23099,M,90-100+,1,1,49,36,12,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
33037,V,10-19,1,0,130,3,7,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
45068,V,60-69,1,0,487,14,70,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,V,60-69,1,0,263,13,29,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71053,M,80-89,1,1,858,526,110,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
11018,M,20-29,1,0,627,15,9,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11035,V,70-79,1,1,932,57,58,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12035,M,30-39,1,0,1240,53,27,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13036,M,10-19,0,0,522,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
11004,V,80-89,1,1,432,219,76,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11050,V,60-69,1,0,364,22,37,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23039,V,60-69,1,1,292,9,7,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13014,M,90-100+,1,1,59,59,16,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11004,V,10-19,0,0,609,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11013,V,10-19,0,0,841,0,1,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23016,M,0-9,0,0,2566,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11025,V,70-79,1,1,349,10,21,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,V,40-49,1,0,641,45,49,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,M,0-9,0,0,915,0,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13037,M,30-39,1,0,798,20,15,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23050,M,0-9,0,0,1103,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13016,V,70-79,1,1,433,31,9,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23098,V,50-59,1,0,381,21,32,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24059,V,30-39,1,0,1021,96,102,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37020,M,20-29,1,0,499,21,9,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
12014,M,40-49,1,0,2794,91,67,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13010,V,10-19,1,0,120,1,2,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24086,M,0-9,0,0,576,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23098,M,60-69,1,1,112,8,6,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42008,M,60-69,1,0,693,21,19,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
45064,M,70-79,1,1,258,18,12,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11029,V,80-89,1,1,923,470,157,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23038,V,30-39,1,0,756,77,60,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
31012,M,70-79,1,1,674,30,26,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
31022,V,30-39,1,0,1435,191,191,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
23016,M,10-19,0,0,2143,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12021,M,20-29,1,0,2327,69,61,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13046,M,40-49,1,0,703,34,25,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23033,M,50-59,1,0,764,30,17,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
