NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
34041,M,40-49,1,0,1888,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1571,186,111,178,1123,8,7,0,330,0,0
23097,V,40-49,1,0,801,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,716,12,92,1,473,11,6,0,145,0,0
23104,V,40-49,1,0,590,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,523,14,66,4,346,10,11,0,100,0,0
24137,M,18-29,1,0,322,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,216,80,6,0,185,80,2,0,23,0,0
71011,M,40-49,1,0,1304,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1187,25,123,1,349,6,569,18,146,0,0
23027,V,60-69,1,0,1180,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1111,8,163,3,885,5,18,0,45,0,0
23023,V,18-29,1,0,494,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,371,76,38,0,286,76,11,0,36,0,0
72020,V,12-17,0,0,966,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,221,515,0,0,220,515,0,0,1,0,0
31022,V,90-100+,1,1,185,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,177,3,68,2,104,1,0,0,5,0,0
44034,V,30-39,1,0,1225,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1092,43,124,1,943,42,15,0,10,0,0
37015,M,40-49,1,0,1329,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1108,92,173,80,737,12,11,0,187,0,0
13011,V,50-59,1,0,2223,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,2057,31,568,25,1332,6,28,0,129,0,0
71034,M,40-49,1,0,1063,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,895,31,107,19,531,12,15,0,242,0,0
73066,M,18-29,1,0,1054,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,794,56,22,0,735,56,5,0,32,0,0
24043,M,50-59,1,0,770,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,753,6,198,2,498,4,5,0,52,0,0
31012,M,50-59,1,0,1122,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,1072,6,66,2,984,4,3,0,19,0,0
12007,M,60-69,1,0,776,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,745,4,104,0,575,4,9,0,57,0,0
72038,M,60-69,1,1,400,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,385,0,122,0,250,0,3,0,10,0,0
71070,M,70-79,1,1,1326,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1264,8,332,3,925,5,0,0,7,0,0
44084,V,40-49,1,0,1917,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1819,19,521,7,902,12,27,0,369,0,0
73042,V,80-89,1,1,814,Lanaken,Limburg,Vlaams Gewest,Maasland,755,14,229,6,523,8,1,0,2,0,0
13006,V,60-69,1,0,328,Dessel,Antwerpen,Vlaams Gewest,Baldemore,317,2,88,1,228,1,1,0,0,0,0
23050,V,60-69,1,1,607,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,575,7,113,2,455,5,4,0,3,0,0
73022,M,12-17,0,0,241,Heers,Limburg,Vlaams Gewest,Haspengouw,36,152,0,0,35,152,0,0,1,0,0
13023,V,80-89,1,1,186,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,184,2,30,0,153,2,0,0,1,0,0
37002,M,80-89,1,1,196,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,184,2,26,0,156,2,0,0,2,0,0
32006,M,90-100+,1,1,51,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,40,3,20,1,15,2,0,0,5,0,0
13003,V,12-17,0,0,716,Balen,Antwerpen,Vlaams Gewest,Baldemore,147,432,0,0,134,432,0,0,13,0,0
24014,M,50-59,1,0,886,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,848,9,282,6,474,3,4,0,88,0,0
31005,M,60-69,1,0,4071,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3886,20,535,3,3295,17,30,0,26,0,0
71053,M,90-100+,1,1,114,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,102,2,49,2,38,0,1,0,14,0,0
73083,M,80-89,1,1,669,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,625,13,100,6,518,7,1,0,6,0,0
45060,M,60-69,1,1,150,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,144,0,27,0,113,0,2,0,2,0,0
34023,V,60-69,1,0,445,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,418,3,166,2,129,0,99,1,24,0,0
24016,M,70-79,1,1,338,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,328,1,4,0,317,1,0,0,7,0,0
11037,V,12-17,0,0,532,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,87,316,0,0,81,316,0,0,6,0,0
34027,V,70-79,1,1,1649,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1550,6,403,0,1135,6,7,0,5,0,0
24028,V,90-100+,1,1,50,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,48,1,26,0,17,1,1,0,4,0,0
33011,M,60-69,1,0,1192,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1144,8,130,0,985,7,27,1,2,0,0
35002,V,12-17,0,0,575,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,62,411,0,0,56,411,0,0,6,0,0
44064,M,60-69,1,1,270,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,259,2,38,1,216,1,5,0,0,0,0
23064,M,30-39,1,0,244,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,222,8,8,0,211,8,2,0,1,0,0
72042,M,12-17,0,0,834,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,136,527,1,0,128,527,1,0,6,0,0
41002,V,40-49,1,0,5561,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4782,239,871,119,2918,118,85,2,908,0,0
73040,V,40-49,1,0,557,Kortessem,Limburg,Vlaams Gewest,Haspengouw,499,16,123,1,293,15,6,0,77,0,0
38002,M,18-29,1,0,396,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,259,106,7,0,237,106,2,0,13,0,0
13019,M,0-11,0,0,1009,Lille,Antwerpen,Vlaams Gewest,Middenkempen,3,37,0,0,3,37,0,0,0,0,0
44020,V,18-29,1,0,818,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,680,87,77,0,542,87,20,0,41,0,0
24020,V,80-89,1,1,744,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,702,8,117,2,578,6,4,0,3,0,0
37010,M,50-59,1,0,655,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,615,11,205,6,388,5,2,0,20,0,0
73006,V,50-59,1,0,2428,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2244,37,1078,18,1053,19,46,0,67,0,0
11057,V,40-49,1,0,955,Malle,Antwerpen,Vlaams Gewest,Voorkempen,835,59,111,51,626,8,26,0,72,0,0
42026,M,18-29,1,0,730,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,562,99,24,0,477,99,5,0,56,0,0
44052,V,80-89,1,1,429,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,408,4,108,0,286,4,4,0,10,0,0
11021,M,60-69,1,1,289,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,276,0,51,0,221,0,1,0,3,0,0
71020,V,12-17,0,0,296,Halen,Limburg,Vlaams Gewest,MidWestLim,26,236,0,0,18,236,0,0,8,0,0
11025,V,50-59,1,0,717,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,684,9,214,6,458,3,12,0,0,0,0
42003,M,40-49,1,0,1066,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,943,49,145,38,613,11,6,0,179,0,0
37015,V,70-79,1,1,990,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,958,6,268,5,680,1,6,0,4,0,0
23047,V,70-79,1,1,496,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,444,9,6,2,433,7,1,0,4,0,0
13008,V,90-100+,1,1,257,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,239,5,84,3,143,2,1,0,11,0,0
42026,V,70-79,1,1,514,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,494,5,191,3,299,2,0,0,4,0,0
11053,V,18-29,1,0,1527,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1212,102,120,1,962,101,27,0,103,0,0
23098,M,40-49,1,0,404,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,305,19,73,4,165,14,9,1,57,1,0
24135,V,30-39,1,0,657,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,590,18,71,2,511,16,6,0,2,0,0
35014,V,18-29,1,0,647,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,529,53,55,1,437,52,14,0,23,0,0
73001,M,50-59,1,0,931,Alken,Limburg,Vlaams Gewest,Herkenrode,898,7,102,2,218,0,517,5,61,0,0
71045,M,40-49,1,0,490,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,442,8,160,4,198,4,0,0,84,0,0
31012,M,30-39,1,0,739,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,653,28,27,1,597,27,5,0,24,0,0
71053,V,50-59,1,0,3112,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2920,60,1062,19,1797,38,18,3,43,0,0
23081,V,0-11,0,0,865,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,23,0,0,0,23,0,0,0,0,0
12009,M,60-69,1,0,585,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,564,2,108,1,444,1,7,0,5,0,0
73083,V,80-89,1,1,1020,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,970,14,144,9,813,5,0,0,13,0,0
24107,V,70-79,1,1,1843,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1795,5,20,2,1749,3,5,0,21,0,0
13036,V,12-17,0,0,357,Retie,Antwerpen,Vlaams Gewest,Baldemore,72,219,0,0,66,219,0,0,6,0,0
36006,V,90-100+,1,1,82,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,76,6,30,5,45,1,0,0,1,0,0
71066,V,0-11,0,0,1245,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,10,41,0,0,10,41,0,0,0,0,0
36007,V,30-39,1,0,652,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,579,14,49,1,518,13,5,0,7,0,0
72038,M,60-69,1,0,482,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,446,11,130,10,305,0,3,1,8,0,0
23044,V,40-49,1,0,874,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,682,78,99,54,480,24,5,0,98,0,0
71045,V,90-100+,1,1,54,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,50,1,24,1,22,0,0,0,4,0,0
11039,M,60-69,1,0,795,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,763,5,154,3,583,2,10,0,15,1,0
24001,M,80-89,1,1,733,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,690,13,110,2,571,11,1,0,8,0,0
71024,V,70-79,1,1,605,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,582,4,194,2,133,0,249,2,6,0,0
43010,M,30-39,1,0,1447,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1248,48,21,0,1209,48,12,0,6,0,0
43014,V,30-39,1,0,362,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,335,9,35,0,292,9,6,0,2,0,0
24009,V,30-39,1,0,667,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,596,13,43,2,539,11,11,0,3,0,0
71069,M,50-59,1,0,827,Ham,Limburg,Vlaams Gewest,West-Limburg,762,16,168,13,561,3,3,0,30,0,0
23033,V,60-69,1,1,326,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,306,3,48,1,253,2,2,0,3,0,0
36007,M,60-69,1,0,343,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,332,4,35,0,295,4,1,0,1,0,0
23102,V,18-29,1,0,1146,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,501,165,33,4,436,160,6,1,26,0,0
11005,V,80-89,1,1,530,Boom,Antwerpen,Vlaams Gewest,RupeLaar,502,7,89,2,406,5,2,0,5,0,0
23027,M,12-17,0,0,1482,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,255,709,0,0,235,708,1,1,19,0,0
34002,V,40-49,1,0,1014,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,933,14,182,6,672,8,5,0,74,0,0
34003,M,90-100+,1,1,37,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,30,5,18,2,12,3,0,0,0,0,0
38016,M,60-69,1,1,571,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,545,5,61,2,477,3,2,0,5,0,0
41027,V,80-89,1,1,559,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,523,21,129,7,384,14,2,0,8,0,0
42025,V,18-29,1,0,1764,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1354,170,99,1,1159,169,26,0,70,0,0
37010,V,50-59,1,0,565,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,529,7,148,5,348,2,7,0,26,0,0
41027,V,30-39,1,0,1158,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1033,28,110,3,883,25,30,0,10,0,0
11044,M,60-69,1,1,629,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,612,2,180,1,270,0,156,1,6,0,0
37011,M,18-29,1,0,498,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,369,70,6,0,313,70,2,0,48,0,0
12040,M,50-59,1,0,1871,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1727,20,373,5,1244,15,11,0,99,0,0
34041,V,50-59,1,0,2160,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,2040,27,647,22,1266,5,15,0,111,1,0
31005,V,30-39,1,0,6840,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,5805,254,610,6,5009,248,147,0,39,0,0
45065,V,30-39,1,0,478,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,437,9,53,0,374,9,8,0,2,0,0
24109,V,70-79,1,1,764,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,727,2,90,0,634,2,0,0,3,0,0
11039,M,40-49,1,0,1089,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,894,87,62,74,733,13,11,0,88,0,0
43018,M,40-49,1,0,875,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,731,49,61,28,468,21,42,0,160,0,0
12029,V,12-17,0,0,563,Putte,Antwerpen,Vlaams Gewest,Bonstato,134,337,2,0,126,337,0,0,6,0,0
73006,M,40-49,1,0,2089,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1883,25,251,7,1375,17,18,1,239,0,0
37015,M,30-39,1,0,1278,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1025,42,23,0,980,42,7,0,14,1,0
23016,M,70-79,1,1,1683,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1566,25,579,8,961,17,14,0,12,0,0
12007,V,70-79,1,1,1074,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1065,1,414,0,643,1,4,0,4,0,0
72003,V,60-69,1,1,418,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,405,2,105,2,292,0,3,0,5,0,0
73109,V,50-59,1,0,319,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,223,46,47,42,133,4,4,0,39,0,0
11025,M,30-39,1,0,489,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,435,10,13,0,411,10,5,0,6,0,0
72043,M,18-29,1,0,2286,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1870,111,62,2,1763,109,12,0,33,0,0
31006,V,80-89,1,1,404,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,383,3,126,2,250,1,0,0,7,0,0
71011,M,18-29,1,0,1303,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1052,75,37,0,323,36,450,39,242,0,0
35029,M,50-59,1,0,992,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,912,20,226,13,655,7,6,0,25,0,0
36015,V,30-39,1,0,3935,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3261,127,318,0,2879,127,27,0,37,0,0
45063,M,0-11,0,0,419,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,1,19,0,0,1,19,0,0,0,0,0
11021,M,90-100+,1,1,50,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,43,2,33,1,10,1,0,0,0,0,0
44052,V,50-59,1,0,1060,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,961,49,432,42,475,7,21,0,33,0,0
72003,V,90-100+,1,1,71,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,69,1,25,0,42,1,0,0,2,0,0
33039,M,60-69,1,1,274,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,256,2,78,2,175,0,2,0,1,0,0
72020,M,60-69,1,0,1303,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1239,13,142,1,961,10,11,2,125,0,0
13037,V,40-49,1,0,821,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,766,7,86,0,584,7,8,0,88,0,0
45068,V,12-17,0,0,557,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,157,335,0,0,151,335,1,0,5,0,0
13001,M,12-17,0,0,456,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,100,254,0,0,94,254,0,0,6,0,0
24062,M,50-59,1,0,5689,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,5209,84,947,19,2408,22,1773,43,79,2,0
43018,M,70-79,1,1,565,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,543,8,179,2,355,6,5,0,4,0,0
37002,M,60-69,1,0,278,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,265,3,63,0,200,1,0,2,2,0,0
44081,M,80-89,1,1,292,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,274,2,83,1,184,1,1,0,6,0,0
44034,V,50-59,1,0,1788,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1604,98,436,80,1008,17,30,1,130,0,0
11057,M,70-79,1,1,644,Malle,Antwerpen,Vlaams Gewest,Voorkempen,630,5,144,1,478,4,6,0,2,0,0
23038,M,60-69,1,1,351,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,322,4,35,2,280,2,2,0,5,0,0
11009,V,40-49,1,0,1840,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1574,122,172,108,1234,14,46,0,122,0,0
24134,V,90-100+,1,1,194,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,171,9,70,3,100,6,0,0,1,0,0
11016,M,90-100+,1,1,52,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,48,0,13,0,27,0,0,0,8,0,0
72003,M,60-69,1,0,477,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,456,8,142,8,309,0,0,0,5,0,0
41011,M,40-49,1,0,1467,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1240,64,174,30,749,34,8,0,309,0,0
38008,M,60-69,1,1,515,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,477,5,55,1,415,4,2,0,5,0,0
23062,M,18-29,1,0,1690,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1115,134,37,1,994,130,8,3,76,0,0
33011,M,60-69,1,1,1056,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1008,8,204,0,789,7,10,1,5,0,0
13049,V,60-69,1,1,820,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,803,6,248,2,548,4,1,0,6,0,0
71002,M,18-29,1,0,548,As,Limburg,Vlaams Gewest,Kemp en Duin,423,41,12,0,330,41,4,0,77,0,0
45068,V,60-69,1,1,448,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,424,3,75,1,344,2,2,0,3,0,0
37002,M,50-59,1,0,664,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,628,5,257,3,340,2,4,0,27,0,0
73066,V,80-89,1,1,497,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,468,10,101,4,357,6,0,0,10,0,0
24001,M,70-79,1,1,1362,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1315,10,142,1,1156,9,7,0,10,0,0
11002,V,40-49,1,0,32577,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,24483,1708,4866,489,5253,220,13771,999,591,2,0
45035,V,18-29,1,0,2050,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1600,238,169,0,1315,238,34,0,82,0,0
71045,M,18-29,1,0,415,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,322,37,11,0,290,37,0,0,21,0,0
36015,V,18-29,1,0,4387,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3517,210,330,2,2995,208,48,0,144,0,0
12025,V,70-79,1,1,3376,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,3185,21,771,3,2356,18,13,0,45,0,0
11022,V,50-59,1,0,1416,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,1283,27,319,18,707,8,20,1,237,0,0
31043,V,12-17,0,0,659,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,135,350,1,0,131,350,0,0,3,0,0
11009,V,60-69,1,1,882,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,849,1,190,0,648,1,4,0,7,0,0
46024,V,60-69,1,0,636,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,616,4,101,1,501,3,7,0,7,0,0
23086,M,50-59,1,0,1134,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1056,16,326,6,618,10,12,0,100,0,0
34042,M,12-17,0,0,854,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,100,618,0,0,90,618,0,0,10,0,0
44013,M,40-49,1,0,1147,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,965,95,94,67,712,28,10,0,149,0,0
44064,V,30-39,1,0,383,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,313,24,28,0,274,24,5,0,6,0,0
13001,M,18-29,1,0,974,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,767,83,20,0,677,83,3,0,67,0,0
72042,V,80-89,1,1,650,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,621,9,172,3,442,6,0,0,7,0,0
13025,V,60-69,1,0,1321,Mol,Antwerpen,Vlaams Gewest,Baldemore,1246,15,320,8,904,7,15,0,6,1,0
11044,M,12-17,0,0,667,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,163,332,2,0,148,323,9,9,4,0,0
44045,M,50-59,1,0,470,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,441,3,136,1,300,2,2,0,3,0,0
34027,V,30-39,1,0,2063,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1590,95,149,1,1374,94,31,0,36,0,0
71067,M,60-69,1,1,292,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,278,2,79,1,195,1,2,0,2,0,0
71037,M,18-29,1,0,922,Lummen,Limburg,Vlaams Gewest,MidWestLim,749,74,28,0,683,74,2,0,36,0,0
11038,M,18-29,1,0,501,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,320,124,6,0,301,124,2,0,11,0,0
44083,V,70-79,1,1,2082,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2024,18,605,3,1397,15,6,0,16,0,0
23077,V,60-69,1,0,1073,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,992,5,119,1,816,4,15,0,42,0,0
31003,V,18-29,1,0,1042,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,878,87,116,0,678,87,34,0,50,0,0
36007,M,50-59,1,0,815,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,766,10,214,5,459,4,4,1,89,0,0
12007,V,40-49,1,0,1410,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1310,38,298,22,929,16,31,0,52,0,0
24062,M,12-17,0,0,2929,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,316,1885,0,0,180,1862,58,23,78,0,0
23038,V,30-39,1,0,787,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,684,21,61,0,610,21,6,0,7,0,0
13053,V,18-29,1,0,977,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,861,50,80,0,723,50,30,0,28,0,0
72043,V,70-79,1,1,1458,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1404,13,326,3,1061,9,7,1,10,0,0
13011,V,40-49,1,0,1721,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1589,33,222,13,1227,20,28,0,112,0,0
23047,M,12-17,0,0,743,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,92,184,0,0,89,184,0,0,3,0,0
24134,M,30-39,1,0,1323,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1176,35,27,1,1130,33,8,1,11,0,0
44073,M,40-49,1,0,481,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,410,36,33,27,314,9,2,0,61,0,0
11050,V,30-39,1,0,582,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,484,19,42,0,425,19,7,0,10,0,0
11029,V,70-79,1,1,1132,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1055,14,302,7,728,7,5,0,20,0,0
33041,V,90-100+,1,1,21,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,19,0,9,0,10,0,0,0,0,0,0
45068,M,40-49,1,0,1058,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,986,12,55,1,768,11,10,0,153,0,0
42023,M,18-29,1,0,703,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,513,85,16,0,462,85,8,0,27,0,0
