NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
44012,V,20-29,1,0,577,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,309,210,47,1,224,208,10,1,28,0,0
34009,M,60-69,1,1,295,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,281,5,107,3,173,2,0,0,1,0,0
72003,M,80-89,1,1,291,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,278,2,91,1,185,1,0,0,2,0,0
23025,V,30-39,1,0,2458,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1329,332,112,4,1179,327,14,1,24,0,0
11009,V,10-19,0,0,1212,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,73,437,1,0,56,437,1,0,15,0,0
46013,V,90-100+,1,1,123,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,114,3,55,1,57,2,0,0,2,0,0
23050,V,10-19,0,0,882,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,75,188,0,0,69,186,0,2,6,0,0
37002,M,10-19,1,0,81,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,28,46,1,0,7,46,1,0,19,0,0
11054,V,60-69,1,0,523,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,493,5,94,3,388,2,9,0,2,0,0
23038,M,80-89,1,1,235,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,224,1,77,0,146,1,0,0,1,0,0
38025,M,40-49,1,0,663,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,530,85,70,78,379,7,9,0,72,0,0
44081,V,50-59,1,0,1172,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,931,178,258,174,546,4,23,0,104,0,0
46003,M,20-29,1,0,2781,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1046,1414,65,0,716,1413,20,1,245,0,0
71011,V,60-69,1,1,635,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,608,5,208,2,240,2,153,1,7,0,0
23039,M,60-69,1,0,343,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,327,3,18,2,307,1,1,0,1,0,0
71020,V,10-19,1,0,89,Halen,Limburg,Vlaams Gewest,MidWestLim,31,44,1,0,11,44,1,0,18,0,0
38016,V,60-69,1,1,583,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,551,3,60,1,486,2,0,0,5,0,0
41082,V,50-59,1,0,1530,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1351,131,345,115,965,16,27,0,14,0,0
34043,M,60-69,1,0,60,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,54,2,22,1,31,1,0,0,1,0,0
34042,M,10-19,1,0,275,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,83,161,0,0,31,161,1,0,51,0,0
35002,M,10-19,0,0,754,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,13,338,1,0,9,336,0,2,3,0,0
44081,V,10-19,1,0,167,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,65,92,6,0,32,92,0,0,27,0,0
32030,M,80-89,1,1,74,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,71,1,21,0,49,1,0,0,1,0,0
72042,M,90-100+,1,1,58,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,51,2,30,1,18,1,0,0,3,0,0
36012,V,90-100+,1,1,116,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,99,5,35,3,60,2,0,0,4,0,0
11053,V,80-89,1,1,493,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,466,3,83,2,363,1,0,0,20,0,0
12021,M,90-100+,1,1,149,Lier,Antwerpen,Vlaams Gewest,Pallieterland,130,5,61,3,61,2,0,0,8,0,0
42028,V,70-79,1,1,937,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,897,7,259,2,632,5,2,0,4,0,0
32010,V,70-79,1,1,365,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,350,2,83,1,264,1,0,0,3,0,0
72042,V,60-69,1,0,822,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,728,54,224,48,456,6,13,0,35,0,0
24007,M,30-39,1,0,557,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,377,139,6,1,358,138,3,0,10,0,0
11021,V,70-79,1,1,427,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,415,4,112,2,300,1,2,1,1,0,0
23025,V,80-89,1,1,1223,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1120,21,176,2,924,19,1,0,19,0,0
11021,M,60-69,1,0,323,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,304,10,83,7,210,3,4,0,7,0,0
46025,V,50-59,1,0,2176,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1805,211,343,179,1298,32,46,0,118,0,0
72030,M,40-49,1,0,1053,Peer,Limburg,Vlaams Gewest,Noord-Limburg,894,79,97,64,576,15,5,0,216,0,0
11025,M,70-79,1,1,355,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,347,1,135,0,206,1,2,0,4,0,0
11023,V,60-69,1,0,977,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,922,10,161,3,736,7,9,0,16,0,0
31043,V,20-29,1,0,1465,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,766,310,85,1,639,309,20,0,22,0,0
24038,V,60-69,1,1,633,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,609,2,72,1,534,1,1,0,2,0,0
11039,V,50-59,1,0,1588,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1378,86,270,69,944,17,34,0,130,0,0
34022,M,20-29,1,0,5069,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2792,1302,93,0,504,1045,2092,257,103,0,0
37017,M,60-69,1,0,299,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,284,6,54,1,223,5,2,0,5,0,0
11040,M,30-39,1,0,1972,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1430,195,44,0,581,88,797,107,8,0,0
33021,M,50-59,1,0,1414,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1262,89,98,73,1132,16,9,0,23,0,0
42011,M,60-69,1,0,585,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,554,8,104,5,443,3,4,0,3,0,0
24133,M,90-100+,1,1,20,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,18,1,9,1,6,0,0,0,3,0,0
13016,M,70-79,1,1,448,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,425,3,94,2,324,1,2,0,5,0,0
12029,M,30-39,1,0,1078,Putte,Antwerpen,Vlaams Gewest,Bonstato,896,78,27,0,855,78,4,0,10,0,0
23039,M,40-49,1,0,591,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,513,21,37,8,375,13,3,0,98,0,0
11056,V,10-19,0,0,869,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,35,299,0,0,23,299,0,0,12,0,0
13001,M,60-69,1,1,368,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,354,3,32,1,305,2,1,0,16,0,0
13016,V,70-79,1,1,434,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,415,0,75,0,333,0,2,0,5,0,0
12029,V,70-79,1,1,903,Putte,Antwerpen,Vlaams Gewest,Bonstato,875,8,285,4,582,4,2,0,6,0,0
73040,V,60-69,1,1,332,Kortessem,Limburg,Vlaams Gewest,Haspengouw,322,2,52,2,268,0,0,0,2,0,0
44083,V,80-89,1,1,1418,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1343,30,367,12,941,18,5,0,30,0,0
72037,M,30-39,1,0,767,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,508,107,11,0,464,107,2,0,31,0,0
13023,V,20-29,1,0,490,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,328,84,56,0,252,84,6,0,14,0,0
13017,V,30-39,1,0,1083,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,877,106,110,3,710,103,22,0,35,0,0
41048,M,80-89,1,1,756,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,714,11,103,4,598,7,2,0,11,0,0
24041,M,70-79,1,1,237,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,228,0,1,0,221,0,2,0,4,0,0
11038,V,90-100+,1,1,58,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,55,0,18,0,35,0,0,0,2,0,0
72039,V,60-69,1,0,1181,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1075,22,241,16,810,6,8,0,16,0,0
33021,M,90-100+,1,1,80,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,70,3,47,1,22,2,0,0,1,0,0
46024,V,10-19,0,0,805,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,56,310,0,0,49,310,1,0,6,0,0
13053,V,80-89,1,1,432,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,415,4,95,3,303,1,2,0,15,0,0
23103,V,10-19,1,0,187,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,60,67,2,0,44,67,1,0,13,0,0
13040,M,60-69,1,0,1495,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1350,44,207,16,1115,28,15,0,13,0,0
31005,V,10-19,0,0,4523,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,97,1824,1,0,45,1822,1,2,50,0,0
23025,V,10-19,0,0,1781,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,115,327,0,0,111,327,0,0,4,0,0
35006,M,60-69,1,0,503,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,458,25,19,23,340,2,7,0,92,0,0
44045,V,50-59,1,0,447,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,371,58,85,55,277,3,5,0,4,0,0
72003,M,10-19,0,0,531,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,14,176,0,0,14,176,0,0,0,0,0
35013,V,80-89,1,1,3261,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3007,53,652,14,2296,38,7,1,52,0,0
32030,V,50-59,1,0,234,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,218,7,25,7,190,0,1,0,2,0,0
23100,M,80-89,1,1,71,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,69,1,29,0,37,1,1,0,2,0,0
31042,V,80-89,1,1,69,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,61,2,19,2,40,0,0,0,2,0,0
24104,M,60-69,1,0,681,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,617,14,172,8,433,6,6,0,6,0,0
45062,M,90-100+,1,1,20,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,15,2,5,0,10,2,0,0,0,0,0
13044,V,10-19,1,0,66,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,22,43,2,0,13,43,1,0,6,0,0
43002,M,50-59,1,0,1147,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,942,164,207,152,726,12,2,0,7,0,0
44012,M,80-89,1,1,254,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,241,1,15,0,223,1,2,0,1,0,0
11053,M,50-59,1,0,1695,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1435,163,278,153,812,10,15,0,330,0,0
12014,M,40-49,1,0,2736,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2290,267,236,210,1549,56,21,1,484,0,0
24020,M,60-69,1,1,741,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,702,10,135,3,555,7,5,0,7,0,0
11037,M,70-79,1,1,623,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,606,4,96,1,502,3,4,0,4,0,0
45062,M,40-49,1,0,134,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,118,6,5,3,95,3,2,0,16,0,0
46025,V,30-39,1,0,1891,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1190,409,146,2,1004,405,25,2,14,1,0
46021,V,60-69,1,0,2391,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2197,55,382,37,1745,18,52,0,18,0,0
42011,V,30-39,1,0,1231,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,900,212,109,1,773,211,14,0,4,0,0
24001,M,60-69,1,0,1082,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1027,15,114,7,902,8,5,0,6,0,0
35014,M,60-69,1,0,377,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,360,7,20,6,278,1,2,0,60,0,0
34003,V,60-69,1,0,331,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,318,4,167,4,147,0,0,0,4,0,0
44012,V,30-39,1,0,609,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,381,192,46,1,314,191,12,0,9,0,0
13001,V,90-100+,1,1,84,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,79,1,27,1,48,0,0,0,4,0,0
45059,M,20-29,1,0,767,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,219,434,18,0,154,434,4,0,43,0,0
24001,V,90-100+,1,1,264,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,240,9,58,2,174,6,0,1,8,0,0
23023,V,10-19,0,0,449,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,26,181,0,0,20,181,1,0,5,0,0
13017,V,40-49,1,0,1155,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,931,145,154,104,559,41,15,0,203,0,0
12002,M,30-39,1,0,648,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,466,102,19,0,436,102,6,0,5,0,0
34042,M,50-59,1,0,1867,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1658,151,260,141,1001,10,10,0,387,0,0
71067,V,80-89,1,1,197,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,190,0,65,0,120,0,0,0,5,0,0
13036,M,30-39,1,0,662,Retie,Antwerpen,Vlaams Gewest,Baldemore,425,187,10,0,387,187,4,0,24,0,0
31012,V,60-69,1,1,436,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,419,7,133,4,283,3,1,0,2,0,0
23099,M,40-49,1,0,954,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,682,92,105,75,474,16,5,1,98,0,0
13003,M,40-49,1,0,1508,Balen,Antwerpen,Vlaams Gewest,Baldemore,1367,41,30,6,1285,35,13,0,39,0,0
31003,M,30-39,1,0,1012,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,879,62,37,0,810,61,25,1,7,0,0
12026,V,60-69,1,0,793,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,746,16,124,12,610,4,9,0,3,0,0
24054,V,50-59,1,0,613,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,536,58,147,51,347,7,10,0,32,0,0
12026,M,60-69,1,0,782,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,740,11,136,9,589,2,5,0,10,0,0
42023,M,10-19,1,0,116,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,28,69,0,0,17,69,0,0,11,0,0
42023,M,40-49,1,0,720,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,567,72,21,59,408,13,7,0,131,0,0
11040,V,60-69,1,0,1217,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1141,20,125,9,313,2,691,9,12,0,0
71067,V,10-19,0,0,254,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,28,87,0,0,26,87,0,0,2,0,0
42011,V,10-19,1,0,205,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,100,77,7,0,64,77,0,0,29,0,0
11038,M,80-89,1,1,173,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,163,2,34,1,125,1,0,0,4,0,0
23102,M,50-59,1,0,1064,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,780,120,149,95,553,24,15,1,63,0,0
35014,V,20-29,1,0,544,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,267,209,51,1,193,208,12,0,11,0,0
24020,M,50-59,1,0,1805,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1491,197,258,177,1190,17,25,3,18,0,0
41034,V,60-69,1,1,597,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,572,8,124,1,435,7,6,0,7,0,0
24007,M,80-89,1,1,241,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,233,5,45,1,181,4,1,0,6,0,0
41081,M,40-49,1,0,1849,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1660,69,51,42,1326,27,22,0,261,0,0
44085,V,20-29,1,0,1357,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,660,567,116,1,512,565,29,1,3,0,0
38008,M,60-69,1,0,465,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,431,7,54,5,332,2,3,0,42,0,0
11004,V,60-69,1,0,497,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,476,6,118,3,334,3,13,0,11,0,0
43002,V,50-59,1,0,1087,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,927,107,212,96,685,11,16,0,14,0,0
33037,V,90-100+,1,1,122,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,110,6,31,2,73,4,0,0,6,0,0
71020,M,10-19,0,0,417,Halen,Limburg,Vlaams Gewest,MidWestLim,12,178,0,0,4,178,0,0,8,0,0
13044,M,10-19,1,0,97,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,23,65,3,0,12,65,1,0,7,0,0
24059,M,10-19,0,0,786,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,56,235,1,0,37,235,1,0,17,0,0
31022,V,30-39,1,0,1445,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1277,87,177,1,1059,85,33,1,8,0,0
13053,V,60-69,1,0,597,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,554,22,189,19,339,3,8,0,18,0,0
38002,V,60-69,1,0,164,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,155,3,21,2,103,1,1,0,30,0,0
32030,V,70-79,1,1,119,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,116,1,6,0,110,1,0,0,0,0,0
24133,V,10-19,1,0,64,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,35,30,3,0,24,30,2,0,6,0,0
23047,V,90-100+,1,1,103,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,96,2,29,1,66,1,0,0,1,0,0
11054,M,80-89,1,1,290,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,274,3,72,1,198,2,1,0,3,0,0
11002,V,10-19,1,0,5434,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1332,1663,48,3,668,534,379,1125,237,0,1
13013,V,50-59,1,0,1124,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,1003,73,165,70,804,3,11,0,23,0,0
44085,V,50-59,1,0,1969,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1839,62,186,42,1461,20,44,0,148,0,0
31033,M,40-49,1,0,1252,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1007,176,100,144,737,32,7,0,163,0,0
23096,M,60-69,1,1,722,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,691,3,67,2,618,1,5,0,1,0,0
72039,M,60-69,1,1,912,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,853,13,254,10,593,3,1,0,5,0,0
24107,M,70-79,1,1,1531,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1478,10,24,2,1419,8,12,0,23,0,0
24009,M,70-79,1,1,404,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,392,1,29,0,362,1,0,0,1,0,0
24045,V,80-89,1,1,279,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,265,4,70,2,194,2,1,0,0,0,0
24007,V,20-29,1,0,547,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,284,224,56,0,198,224,6,0,24,0,0
72041,V,50-59,1,0,1603,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1387,74,290,63,983,11,11,0,103,0,0
11029,V,10-19,0,0,1106,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,121,242,1,0,102,242,1,0,17,0,0
42023,V,40-49,1,0,636,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,514,67,60,57,341,10,13,0,100,0,0
23094,V,40-49,1,0,2569,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1671,301,253,208,1150,91,31,2,237,0,0
35014,M,60-69,1,1,267,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,264,1,20,1,241,0,1,0,2,0,0
24007,V,90-100+,1,1,72,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,65,5,30,4,31,1,2,0,2,0,0
11052,V,30-39,1,0,778,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,574,62,51,1,232,28,287,33,4,0,0
32006,V,20-29,1,0,606,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,399,155,56,0,313,155,10,0,20,0,0
24055,V,30-39,1,0,1255,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,895,172,79,2,794,169,21,1,1,0,0
11029,V,30-39,1,0,1770,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1392,92,130,2,1231,88,26,2,5,0,0
11025,V,20-29,1,0,465,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,312,105,57,0,239,105,6,0,10,0,0
11018,M,70-79,1,1,439,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,414,9,83,1,325,8,0,0,6,0,0
44085,V,40-49,1,0,1625,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1260,259,186,229,837,29,33,1,204,0,0
11039,V,90-100+,1,1,160,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,147,4,50,2,91,2,0,0,6,0,0
13012,M,20-29,1,0,487,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,122,304,12,0,75,304,3,0,32,0,0
33040,M,40-49,1,0,529,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,395,94,49,90,301,4,1,0,44,0,0
36010,M,80-89,1,1,247,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,233,2,64,1,168,1,0,0,1,0,0
32003,V,90-100+,1,1,171,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,155,3,56,1,97,2,0,0,2,0,0
24008,M,20-29,1,0,374,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,104,233,9,0,80,233,2,0,13,0,0
24028,V,30-39,1,0,394,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,328,32,36,0,285,32,5,0,2,0,0
13021,V,80-89,1,1,302,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,284,5,66,2,214,3,1,0,3,0,0
31022,V,80-89,1,1,750,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,724,8,155,3,557,5,5,0,7,0,0
45065,M,40-49,1,0,560,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,495,40,20,23,399,17,8,0,68,0,0
23077,M,90-100+,1,1,125,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,101,7,59,3,27,4,0,0,15,0,0
23099,V,80-89,1,1,330,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,291,10,63,4,224,6,0,0,4,0,0
23025,M,20-29,1,0,2115,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,564,788,55,0,447,787,13,1,49,0,0
12014,V,50-59,1,0,3372,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2903,266,686,240,2131,26,38,0,48,0,0
23039,V,50-59,1,0,698,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,638,11,51,3,536,7,9,1,42,0,0
35013,V,90-100+,1,1,879,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,793,31,99,8,675,23,1,0,18,0,0
45065,M,90-100+,1,1,24,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,22,0,18,0,4,0,0,0,0,0,0
24137,V,70-79,1,1,244,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,236,4,3,0,229,4,1,0,3,0,0
11055,M,60-69,1,0,867,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,820,18,164,12,633,6,12,0,11,0,0
36008,V,60-69,1,0,812,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,777,7,87,4,671,3,11,0,8,0,0
23088,M,70-79,1,1,1129,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1017,23,19,1,983,21,6,1,9,0,0
24007,M,90-100+,1,1,28,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,24,2,14,1,7,1,0,0,3,0,0
23102,M,20-29,1,0,1020,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,220,298,22,1,172,296,1,1,25,0,0
71020,M,80-89,1,1,236,Halen,Limburg,Vlaams Gewest,MidWestLim,226,2,40,1,179,1,2,0,5,0,0
33029,M,60-69,1,0,561,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,532,8,173,4,357,4,2,0,0,0,0
45059,M,60-69,1,0,536,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,505,4,145,2,357,2,3,0,0,0,0
11037,V,50-59,1,0,1123,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,1070,20,220,5,727,15,25,0,98,0,0
37011,V,70-79,1,1,305,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,292,3,99,1,189,2,0,0,4,0,0
73032,M,30-39,1,0,564,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,465,40,17,0,443,40,2,0,3,0,0
11055,M,80-89,1,1,486,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,468,5,127,4,333,1,2,0,6,0,0
