NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
72039,V,40-49,1,0,1903,102,70,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
41024,V,60-69,1,0,665,12,19,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24020,M,90-100+,1,1,71,1,31,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
44064,V,60-69,1,1,266,4,7,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23088,M,30-39,1,0,2997,16,21,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23025,V,90-100+,1,1,286,6,158,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23077,M,30-39,1,0,1995,12,9,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23023,V,70-79,1,1,374,2,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11057,M,0-9,0,0,780,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
73032,V,10-19,0,0,399,0,3,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23088,M,10-19,0,0,2614,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
36012,V,10-19,0,0,483,0,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
71022,M,10-19,0,0,2949,0,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode
13025,M,10-19,1,0,399,0,4,Mol,Antwerpen,Vlaams Gewest,Baldemore
71037,M,10-19,0,0,619,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
24020,M,30-39,1,0,1428,12,12,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
37002,M,10-19,0,0,412,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
23009,M,60-69,1,0,74,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33039,V,80-89,1,1,232,0,19,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
73022,V,50-59,1,0,560,34,18,Heers,Limburg,Vlaams Gewest,Haspengouw
43005,M,50-59,1,0,1538,23,18,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13004,V,10-19,0,0,825,1,5,Beerse,Antwerpen,Vlaams Gewest,Kempenland
73009,V,20-29,1,0,552,31,21,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73032,M,30-39,1,0,540,5,1,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71069,V,40-49,1,0,778,19,26,Ham,Limburg,Vlaams Gewest,West-Limburg
24134,M,80-89,1,1,610,4,53,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
23104,V,60-69,1,1,289,1,2,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11005,M,80-89,1,1,391,1,27,Boom,Antwerpen,Vlaams Gewest,RupeLaar
12035,V,70-79,1,1,910,2,19,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13006,V,20-29,1,0,517,8,20,Dessel,Antwerpen,Vlaams Gewest,Baldemore
32010,M,30-39,1,0,570,3,4,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24008,M,10-19,1,0,65,0,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
72030,M,10-19,1,0,190,0,1,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24020,M,10-19,0,0,1007,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24062,M,10-19,1,0,1032,3,2,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
44064,M,60-69,1,1,268,5,6,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42028,V,80-89,1,1,586,10,89,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,V,30-39,1,0,615,31,23,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13025,V,30-39,1,0,2371,51,84,Mol,Antwerpen,Vlaams Gewest,Baldemore
24041,V,30-39,1,0,415,25,20,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37015,V,90-100+,1,1,192,3,75,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
24048,M,80-89,1,1,297,1,18,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11018,V,60-69,1,1,284,1,5,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
71011,V,90-100+,1,1,94,0,33,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
24043,V,10-19,1,0,109,0,2,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23094,M,10-19,1,0,437,0,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31004,V,40-49,1,0,1058,43,50,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
23096,V,20-29,1,0,1183,44,36,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
11022,M,60-69,1,0,623,2,14,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
36006,V,20-29,1,0,512,31,28,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
12035,V,0-9,0,0,1109,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24009,M,10-19,0,0,531,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13002,M,10-19,0,0,131,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
24041,V,0-9,0,0,347,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11018,M,50-59,1,0,844,8,6,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
42028,V,40-49,1,0,1352,72,46,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
13017,M,60-69,1,1,652,3,8,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11054,V,60-69,1,0,523,9,25,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
24054,V,40-49,1,0,478,15,28,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13025,M,80-89,1,1,805,9,61,Mol,Antwerpen,Vlaams Gewest,Baldemore
72037,V,80-89,1,1,448,6,109,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
38008,V,20-29,1,0,483,18,16,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38016,M,0-9,0,0,360,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24094,V,10-19,0,0,758,1,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23025,M,60-69,1,0,1107,13,19,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12021,M,80-89,1,1,768,23,50,Lier,Antwerpen,Vlaams Gewest,Pallieterland
35005,V,10-19,1,0,135,1,4,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
72018,M,60-69,1,1,442,0,7,Kinrooi,Limburg,Vlaams Gewest,Maasland
36007,V,10-19,0,0,463,0,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
37010,V,10-19,0,0,371,0,3,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
71020,M,10-19,0,0,409,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
23060,M,10-19,0,0,757,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
44064,V,60-69,1,0,324,10,7,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41027,M,0-9,0,0,951,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23104,M,10-19,0,0,377,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31040,V,50-59,1,0,1740,118,90,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
72043,V,20-29,1,0,1881,66,83,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
32010,V,20-29,1,0,445,38,18,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45062,V,60-69,1,0,58,2,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13021,M,50-59,1,0,809,2,5,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11029,V,70-79,1,1,1141,5,21,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
36008,M,60-69,1,1,752,9,16,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
12040,V,80-89,1,1,791,6,123,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13036,M,70-79,1,1,489,3,12,Retie,Antwerpen,Vlaams Gewest,Baldemore
36012,V,70-79,1,1,551,7,34,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
13037,M,70-79,1,1,521,3,16,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
12002,M,60-69,1,0,406,2,12,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
71037,M,10-19,1,0,128,1,2,Lummen,Limburg,Vlaams Gewest,MidWestLim
45068,M,10-19,1,0,174,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34002,M,90-100+,1,1,45,2,13,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23096,M,80-89,1,1,453,2,48,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
72004,V,20-29,1,0,853,30,40,Bree,Limburg,Vlaams Gewest,Kemp en Duin
24014,M,70-79,1,1,509,4,7,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24014,V,90-100+,1,1,73,3,37,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41048,V,10-19,1,0,388,7,11,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44034,M,10-19,0,0,1091,2,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24009,M,60-69,1,1,280,4,2,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45061,M,60-69,1,0,199,3,3,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12025,M,30-39,1,0,6277,83,70,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
42004,M,10-19,0,0,665,0,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
33011,V,10-19,0,0,1445,0,2,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
13040,M,60-69,1,0,1425,10,14,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
33041,M,90-100+,1,1,17,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
13002,M,70-79,1,1,155,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
24130,M,60-69,1,1,272,0,7,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38002,M,60-69,1,0,164,2,1,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36012,V,50-59,1,0,725,44,47,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23101,M,20-29,1,0,1051,7,7,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24107,V,60-69,1,0,1182,48,47,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43005,V,60-69,1,1,647,3,22,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72041,V,40-49,1,0,1444,54,51,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
42023,V,90-100+,1,1,70,2,19,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44021,V,70-79,1,1,9679,44,359,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
46020,M,30-39,1,0,1099,19,5,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31005,V,90-100+,1,1,1238,72,509,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
13011,M,90-100+,1,1,86,3,33,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
34009,V,60-69,1,0,360,4,16,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13014,V,30-39,1,0,1283,22,40,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
71053,M,20-29,1,0,2202,17,27,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
41063,V,10-19,1,0,106,3,4,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41027,V,10-19,0,0,794,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23081,V,0-9,0,0,700,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
37011,M,0-9,0,0,334,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
13035,V,60-69,1,0,512,6,18,Ravels,Antwerpen,Vlaams Gewest,Kempenland
46020,M,60-69,1,1,516,1,6,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71066,V,0-9,0,0,1052,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23101,V,10-19,0,0,986,0,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43010,M,10-19,0,0,1048,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37011,V,10-19,1,0,67,0,2,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
43002,M,10-19,0,0,595,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13023,M,20-29,1,0,551,17,3,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
11018,V,20-29,1,0,627,14,27,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
42006,V,40-49,1,0,2922,137,88,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
35011,M,30-39,1,0,871,9,6,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45065,V,90-100+,1,1,62,7,24,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23033,M,40-49,1,0,816,7,13,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71057,M,60-69,1,0,642,2,6,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
37002,V,40-49,1,0,610,30,40,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
34025,M,40-49,1,0,389,3,3,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37007,V,20-29,1,0,631,21,38,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
31043,V,20-29,1,0,1513,25,46,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
24014,M,10-19,1,0,127,1,3,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23044,M,70-79,1,1,581,2,12,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
44020,V,80-89,1,1,417,1,45,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13017,V,60-69,1,0,721,9,30,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
44034,M,40-49,1,0,1602,18,14,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23100,M,10-19,0,0,218,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12026,V,10-19,0,0,975,0,2,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
44083,M,0-9,0,0,2334,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13031,M,0-9,0,0,760,0,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
32003,M,50-59,1,0,1303,54,11,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24135,M,30-39,1,0,636,7,5,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
73032,V,50-59,1,0,739,22,36,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72037,V,90-100+,1,1,99,6,59,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
24016,M,50-59,1,0,643,9,6,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11029,M,90-100+,1,1,138,2,36,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71057,M,20-29,1,0,979,6,9,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
46020,V,30-39,1,0,1090,52,45,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34041,M,20-29,1,0,1914,23,26,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
71020,M,60-69,1,0,330,1,4,Halen,Limburg,Vlaams Gewest,MidWestLim
42026,M,80-89,1,1,211,2,17,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44081,V,10-19,0,0,655,2,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
36011,M,40-49,1,0,595,12,7,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
11050,V,20-29,1,0,507,8,17,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
24054,M,50-59,1,0,637,6,5,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32006,V,10-19,0,0,436,1,3,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
12035,M,50-59,1,0,1539,19,25,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
32003,V,50-59,1,0,1219,105,64,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12014,V,80-89,1,1,1350,3,175,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
42003,M,40-49,1,0,1076,10,11,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
73040,V,90-100+,1,1,43,3,18,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24104,M,10-19,0,0,1279,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71011,M,10-19,0,0,829,0,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
72021,V,0-9,0,0,1202,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
31005,M,90-100+,1,1,539,17,134,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
12021,V,80-89,1,1,1178,48,137,Lier,Antwerpen,Vlaams Gewest,Pallieterland
24130,V,60-69,1,1,272,0,6,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23081,M,10-19,0,0,669,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
33041,M,80-89,1,1,86,0,4,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
13037,V,80-89,1,1,308,0,73,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
44084,M,60-69,1,1,807,7,11,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44081,V,90-100+,1,1,100,10,13,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44073,V,90-100+,1,1,80,3,49,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13013,V,80-89,1,1,462,2,101,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
46025,V,10-19,1,0,305,4,9,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
35006,V,80-89,1,1,424,15,41,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46021,V,20-29,1,0,4754,128,135,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23100,V,60-69,1,1,119,2,3,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41034,V,40-49,1,0,1313,43,58,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
38014,M,60-69,1,1,1200,16,14,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43010,M,40-49,1,0,1629,14,14,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46020,V,20-29,1,0,1177,40,58,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13044,V,40-49,1,0,497,21,36,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23105,V,60-69,1,1,404,1,10,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
34002,V,80-89,1,1,463,7,58,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45041,M,20-29,1,0,1473,9,8,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34013,V,10-19,0,0,1110,2,1,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13004,V,30-39,1,0,1107,37,50,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11016,V,10-19,0,0,821,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
71067,V,40-49,1,0,470,16,20,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
23039,V,70-79,1,1,444,1,15,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
46025,V,60-69,1,0,954,29,33,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72020,V,10-19,1,0,380,5,4,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
45068,M,60-69,1,1,444,6,8,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72018,V,20-29,1,0,640,14,27,Kinrooi,Limburg,Vlaams Gewest,Maasland
13001,M,20-29,1,0,826,6,3,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
33039,V,70-79,1,1,317,0,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
35002,V,10-19,0,0,751,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11016,M,10-19,0,0,892,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
23047,V,10-19,1,0,232,0,4,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
31003,V,10-19,1,0,160,0,9,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
24009,M,0-9,0,0,586,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24007,M,0-9,0,0,478,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
42010,M,0-9,0,0,636,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24137,V,0-9,0,0,234,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23044,V,0-9,0,0,784,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23052,V,80-89,1,1,531,6,71,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
31022,V,0-9,0,0,1200,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
46024,V,0-9,0,0,917,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23104,V,0-9,0,0,427,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36015,M,80-89,1,1,1383,11,88,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
73040,V,30-39,1,0,542,27,21,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23088,V,20-29,1,0,2884,46,41,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
73107,V,60-69,1,1,1127,3,8,Maasmechelen,Limburg,Vlaams Gewest,Maasland
24045,V,70-79,1,1,427,2,19,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13037,V,30-39,1,0,814,32,37,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11021,M,60-69,1,0,329,10,3,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13011,M,60-69,1,0,1053,6,24,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13019,M,60-69,1,1,507,5,9,Lille,Antwerpen,Vlaams Gewest,Middenkempen
41018,M,80-89,1,1,640,3,47,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
43010,M,60-69,1,0,809,5,10,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45041,M,30-39,1,0,1557,11,10,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24066,M,50-59,1,0,1094,23,16,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36015,V,30-39,1,0,3927,205,192,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
37017,V,30-39,1,0,653,37,28,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12026,V,40-49,1,0,1611,42,69,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
72039,M,30-39,1,0,2008,19,19,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
12026,V,60-69,1,0,767,18,36,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
42028,M,70-79,1,1,796,7,21,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
11029,V,40-49,1,0,1654,47,47,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
35013,M,40-49,1,0,4156,102,43,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
34041,V,60-69,1,0,1063,15,70,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
11044,M,60-69,1,0,628,4,3,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13004,M,40-49,1,0,1263,7,8,Beerse,Antwerpen,Vlaams Gewest,Kempenland
72021,M,10-19,0,0,1095,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
41081,V,10-19,1,0,250,0,3,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
24086,V,10-19,1,0,120,1,1,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73032,M,60-69,1,0,358,3,8,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71069,M,0-9,0,0,581,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
23103,M,0-9,0,0,869,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23024,M,10-19,0,0,420,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73028,M,60-69,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33041,V,30-39,1,0,222,14,18,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
23104,V,80-89,1,1,329,4,31,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11008,V,50-59,1,0,2881,75,113,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
34041,M,50-59,1,0,2294,18,30,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
31012,M,60-69,1,1,438,2,5,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
37015,M,50-59,1,0,1466,23,18,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
24054,M,60-69,1,0,289,2,1,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11008,M,90-100+,1,1,148,1,41,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11016,V,60-69,1,1,554,8,8,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
