NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11054,V,20-29,1,0,680,68,39,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
31006,V,60-69,1,0,446,34,29,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
13008,M,60-69,1,1,1210,44,33,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11008,M,50-59,1,0,2734,91,77,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
23024,V,70-79,1,1,426,15,26,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24134,V,50-59,1,0,1716,167,181,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
71024,V,10-19,0,0,542,0,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
11005,M,60-69,1,0,514,19,17,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13040,V,90-100+,1,1,279,190,116,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23016,M,80-89,1,1,1030,93,81,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24028,M,20-29,1,0,329,8,7,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34009,V,90-100+,1,1,107,47,70,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44034,M,80-89,1,1,476,14,43,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24107,M,90-100+,1,1,94,81,31,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11038,V,60-69,1,0,293,15,33,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23047,V,60-69,1,1,342,11,13,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24041,M,0-9,0,0,400,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24007,V,20-29,1,0,548,63,65,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24094,M,90-100+,1,1,68,56,21,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35014,V,30-39,1,0,568,76,79,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42003,M,0-9,0,0,748,0,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
42006,V,30-39,1,0,2835,362,218,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
42008,M,60-69,1,1,694,17,10,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44043,V,60-69,1,0,800,58,97,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73042,M,40-49,1,0,1593,44,50,Lanaken,Limburg,Vlaams Gewest,Maasland
23064,V,10-19,0,0,203,0,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23077,M,60-69,1,1,806,29,18,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36010,V,70-79,1,1,439,6,19,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
44012,V,60-69,1,1,380,32,14,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46024,M,30-39,1,0,1137,26,12,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72021,M,60-69,1,1,761,25,15,Maaseik,Limburg,Vlaams Gewest,Maasland
34043,M,10-19,1,0,37,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,V,0-9,0,0,697,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
37002,V,30-39,1,0,515,56,49,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
37012,M,0-9,0,0,292,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,20-29,1,0,570,14,5,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71067,M,60-69,1,1,287,13,8,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
31042,V,0-9,0,0,93,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
34003,M,0-9,0,0,566,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44040,M,10-19,1,0,134,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44083,M,10-19,1,0,446,7,7,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23047,M,60-69,1,1,293,7,4,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
13031,V,60-69,1,0,470,20,32,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23064,V,20-29,1,0,232,28,15,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24109,M,0-9,0,0,656,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35005,V,20-29,1,0,730,69,66,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38008,M,20-29,1,0,546,13,10,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43014,V,80-89,1,1,242,69,17,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23102,V,60-69,1,1,414,27,10,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
38002,V,40-49,1,0,300,31,36,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36012,M,60-69,1,0,388,9,24,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36011,M,20-29,1,0,512,29,11,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37007,M,90-100+,1,1,40,38,14,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41034,M,0-9,0,0,941,0,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42023,M,10-19,0,0,466,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13044,V,10-19,1,0,69,2,2,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
33029,M,10-19,0,0,987,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
38025,M,90-100+,1,1,61,58,19,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42004,M,50-59,1,0,1135,43,38,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
34043,V,90-100+,1,1,9,7,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44073,V,70-79,1,1,395,6,25,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44083,V,10-19,1,0,421,3,22,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44013,M,70-79,1,1,828,30,12,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71016,V,0-9,0,0,3335,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin
34003,V,70-79,1,1,471,31,20,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34022,V,60-69,1,0,2471,185,188,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
12029,M,50-59,1,0,1411,51,22,Putte,Antwerpen,Vlaams Gewest,Bonstato
11053,M,60-69,1,0,785,19,13,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24055,V,30-39,1,0,1270,105,81,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33039,M,40-49,1,0,497,6,12,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34043,V,70-79,1,1,77,1,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71002,V,20-29,1,0,491,53,39,As,Limburg,Vlaams Gewest,Kemp en Duin
72038,M,0-9,0,0,723,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
42023,V,60-69,1,0,386,38,26,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72004,V,0-9,0,0,777,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
24048,V,20-29,1,0,659,78,29,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
43007,V,60-69,1,1,174,16,7,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
42008,V,30-39,1,0,1623,209,128,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
71057,M,40-49,1,0,1311,38,11,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24094,M,40-49,1,0,1118,61,32,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13023,V,10-19,0,0,358,0,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24137,V,10-19,0,0,253,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37018,V,70-79,1,1,578,15,31,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
71037,V,10-19,1,0,119,2,3,Lummen,Limburg,Vlaams Gewest,MidWestLim
42028,V,30-39,1,0,1365,137,76,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
44084,V,10-19,0,0,1218,2,2,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72030,V,10-19,1,0,153,0,7,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24020,V,40-49,1,0,1578,153,122,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
41081,M,70-79,1,1,1125,38,20,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
33037,M,70-79,1,1,491,5,22,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
24055,M,20-29,1,0,1089,29,35,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23105,V,10-19,0,0,666,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11001,M,60-69,1,0,470,9,29,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,M,60-69,1,1,11030,341,292,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,M,0-9,0,0,618,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,V,40-49,1,0,2386,192,174,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12007,V,10-19,1,0,229,7,14,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11025,M,0-9,0,0,469,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,M,10-19,0,0,889,0,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11035,M,60-69,1,1,640,11,15,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12007,V,50-59,1,0,1697,170,166,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12007,M,40-49,1,0,1326,40,67,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11040,V,60-69,1,1,1051,31,23,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11009,V,30-39,1,0,1772,212,142,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
13001,V,20-29,1,0,744,81,59,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13040,M,90-100+,1,1,139,118,40,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24130,M,80-89,1,1,164,15,19,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41081,V,60-69,1,0,923,71,69,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13044,M,30-39,1,0,505,15,8,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23047,M,60-69,1,0,403,11,16,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23103,M,10-19,1,0,216,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34041,M,60-69,1,1,861,18,21,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
31040,V,20-29,1,0,1340,148,114,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
11038,M,90-100+,1,1,28,19,14,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11029,M,70-79,1,1,900,37,28,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12009,M,90-100+,1,1,50,11,12,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13003,M,70-79,1,1,948,16,18,Balen,Antwerpen,Vlaams Gewest,Baldemore
13053,M,90-100+,1,1,36,31,14,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23009,V,0-9,0,0,98,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24059,V,10-19,0,0,720,0,2,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41011,V,60-69,1,1,539,8,15,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11039,M,30-39,1,0,901,20,14,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
23101,M,50-59,1,0,1286,109,41,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43018,V,50-59,1,0,838,59,85,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12041,M,50-59,1,0,1947,77,89,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23098,M,10-19,0,0,287,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13035,M,50-59,1,0,1281,33,6,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23033,V,80-89,1,1,296,32,38,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31003,M,50-59,1,0,1276,48,64,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
32030,M,20-29,1,0,205,4,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
37015,M,0-9,0,0,1065,0,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
37017,V,0-9,0,0,540,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41063,V,30-39,1,0,679,82,48,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44083,V,70-79,1,1,2036,56,78,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71004,M,30-39,1,0,3138,75,41,Beringen,Limburg,Vlaams Gewest,West-Limburg
23003,V,0-9,0,0,1429,0,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23052,V,70-79,1,1,735,9,30,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
32010,M,20-29,1,0,482,12,10,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
32030,V,10-19,1,0,46,0,2,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
43014,V,90-100+,1,1,82,51,36,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45060,M,30-39,1,0,446,17,11,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46013,V,80-89,1,1,475,62,54,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72037,M,40-49,1,0,835,16,13,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72041,V,0-9,0,0,1026,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
45063,M,60-69,1,0,249,6,9,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
72021,V,10-19,1,0,244,4,2,Maaseik,Limburg,Vlaams Gewest,Maasland
13004,M,30-39,1,0,1116,35,16,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23025,V,70-79,1,1,1666,43,49,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24048,V,0-9,0,0,536,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24055,M,70-79,1,1,769,21,14,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23094,V,10-19,0,0,1758,0,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
38014,M,50-59,1,0,1595,74,57,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13008,V,0-9,0,0,2007,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23102,M,30-39,1,0,1026,30,25,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
36012,V,90-100+,1,1,111,52,60,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41002,M,60-69,1,1,2280,51,55,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42010,M,30-39,1,0,692,19,20,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45062,M,40-49,1,0,138,5,6,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,M,60-69,1,0,440,13,13,Alken,Limburg,Vlaams Gewest,Herkenrode
73042,V,10-19,0,0,939,0,1,Lanaken,Limburg,Vlaams Gewest,Maasland
73098,V,30-39,1,0,437,48,35,Wellen,Limburg,Vlaams Gewest,Haspengouw
34003,V,60-69,1,1,282,19,6,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34042,M,0-9,0,0,1314,0,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44064,M,40-49,1,0,496,26,22,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34025,M,20-29,1,0,312,8,11,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
24001,M,80-89,1,1,719,21,61,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,M,50-59,1,0,682,19,21,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45060,M,50-59,1,0,464,18,17,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44085,V,60-69,1,1,827,46,31,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73032,V,70-79,1,1,442,41,9,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31006,M,80-89,1,1,267,93,22,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
35011,V,40-49,1,0,964,88,87,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42010,V,60-69,1,0,433,28,27,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41002,V,70-79,1,1,3820,121,106,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43014,M,30-39,1,0,409,4,5,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73083,M,30-39,1,0,1793,69,31,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72004,M,40-49,1,0,1044,47,13,Bree,Limburg,Vlaams Gewest,Kemp en Duin
32030,V,80-89,1,1,112,0,26,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
36012,V,10-19,1,0,132,0,12,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41018,V,60-69,1,1,959,28,23,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45060,V,10-19,0,0,304,0,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46013,M,0-9,0,0,891,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73022,M,60-69,1,1,250,1,2,Heers,Limburg,Vlaams Gewest,Haspengouw
73098,V,10-19,0,0,287,0,1,Wellen,Limburg,Vlaams Gewest,Haspengouw
33021,M,60-69,1,0,643,8,60,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,M,70-79,1,1,1002,44,32,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41027,M,60-69,1,1,495,19,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42003,M,60-69,1,0,549,16,10,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
42003,V,60-69,1,1,472,20,6,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44019,M,20-29,1,0,1943,61,28,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44043,M,30-39,1,0,1525,59,81,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44081,V,0-9,0,0,824,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71066,V,50-59,1,0,1605,175,109,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72030,M,70-79,1,1,620,14,24,Peer,Limburg,Vlaams Gewest,Noord-Limburg
72043,M,20-29,1,0,1923,59,42,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73107,M,20-29,1,0,2194,39,14,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23099,M,50-59,1,0,944,65,24,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44052,M,70-79,1,1,515,17,10,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42006,M,30-39,1,0,2805,136,74,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
34043,M,40-49,1,0,139,3,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42025,V,20-29,1,0,1598,120,100,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44040,V,40-49,1,0,804,83,80,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13013,V,70-79,1,1,648,13,30,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23044,V,30-39,1,0,816,51,65,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23002,V,0-9,0,0,2078,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
31006,M,10-19,0,0,476,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
23032,M,60-69,1,1,213,13,2,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44081,V,70-79,1,1,622,25,14,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
38016,V,20-29,1,0,436,45,35,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42023,M,30-39,1,0,656,18,12,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45065,V,50-59,1,0,646,84,73,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72004,M,30-39,1,0,1018,43,13,Bree,Limburg,Vlaams Gewest,Kemp en Duin
42010,V,20-29,1,0,630,75,61,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11001,M,10-19,1,0,155,0,3,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,V,20-29,1,0,37210,2014,1332,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,V,30-39,1,0,2155,206,137,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12002,V,60-69,1,1,349,14,18,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13012,M,40-49,1,0,538,17,11,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23002,M,60-69,1,0,980,35,34,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
11054,M,0-9,0,0,635,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13010,M,50-59,1,0,987,17,25,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
11037,V,80-89,1,1,488,36,115,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13003,V,50-59,1,0,1666,88,162,Balen,Antwerpen,Vlaams Gewest,Baldemore
24086,V,90-100+,1,1,66,17,12,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12002,M,60-69,1,1,360,6,8,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11029,V,0-9,0,0,1445,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23027,M,30-39,1,0,2670,88,63,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13008,M,40-49,1,0,2722,106,56,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13025,M,90-100+,1,1,101,2,20,Mol,Antwerpen,Vlaams Gewest,Baldemore
23103,V,70-79,1,1,573,50,16,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32030,M,10-19,0,0,142,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
23100,M,20-29,1,0,268,3,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45064,V,0-9,0,0,273,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11023,M,80-89,1,1,678,111,35,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12035,V,30-39,1,0,1242,141,77,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24041,M,10-19,1,0,95,0,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13006,V,40-49,1,0,601,49,52,Dessel,Antwerpen,Vlaams Gewest,Baldemore
24062,V,60-69,1,1,2365,140,121,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24137,M,0-9,0,0,241,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12029,V,0-9,0,0,867,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
11053,M,0-9,0,0,1160,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13010,M,40-49,1,0,709,19,20,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13046,V,90-100+,1,1,43,32,13,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23045,M,50-59,1,0,1417,71,33,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23097,M,10-19,0,0,543,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31005,M,0-9,0,0,5297,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
12009,M,10-19,1,0,168,3,2,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13001,V,10-19,0,0,578,1,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23039,V,10-19,1,0,101,0,3,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23045,M,20-29,1,0,1086,30,34,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23086,V,10-19,0,0,740,0,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24066,V,50-59,1,0,1090,111,173,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32003,V,10-19,0,0,723,0,1,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
32006,M,30-39,1,0,749,11,13,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
32011,M,60-69,1,1,363,10,7,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34022,V,20-29,1,0,4878,431,375,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36006,M,50-59,1,0,815,27,42,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
43005,V,60-69,1,0,680,46,65,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44013,V,20-29,1,0,949,97,62,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45035,V,20-29,1,0,1768,185,129,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
