NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
41002,V,60-69,1,1,2404,45,47,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41048,M,90-100+,1,1,90,2,38,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44045,V,70-79,1,1,280,2,7,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46013,M,40-49,1,0,1134,39,15,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71067,V,0-9,0,0,320,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72018,M,40-49,1,0,728,18,3,Kinrooi,Limburg,Vlaams Gewest,Maasland
73066,M,60-69,1,1,506,7,12,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42006,M,0-9,0,0,2337,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
35002,V,60-69,1,1,660,3,9,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
42006,V,50-59,1,0,3436,339,214,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
23003,M,40-49,1,0,1720,58,34,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23044,V,60-69,1,1,400,10,8,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
34003,M,90-100+,1,1,36,5,12,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
32006,V,60-69,1,1,219,7,12,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
23064,V,80-89,1,1,142,4,45,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24135,M,80-89,1,1,218,1,13,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
12025,M,80-89,1,1,1491,39,117,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
44013,V,40-49,1,0,1154,134,73,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44085,V,10-19,0,0,1051,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
33037,V,0-9,0,0,655,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
44081,V,40-49,1,0,1012,122,78,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31004,M,80-89,1,1,602,20,40,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
71067,M,50-59,1,0,590,24,9,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
71067,V,20-29,1,0,401,36,25,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
23003,M,80-89,1,1,507,13,56,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37018,V,60-69,1,1,327,9,8,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41034,V,70-79,1,1,881,13,19,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
34040,M,10-19,0,0,1623,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45041,M,60-69,1,0,749,18,23,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11004,V,70-79,1,1,606,8,20,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11005,V,70-79,1,1,727,22,20,Boom,Antwerpen,Vlaams Gewest,RupeLaar
12005,V,50-59,1,0,1200,154,76,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23099,M,60-69,1,0,409,12,27,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13029,V,60-69,1,0,462,20,22,Olen,Antwerpen,Vlaams Gewest,Middenkempen
11013,V,70-79,1,1,1148,23,29,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,V,90-100+,1,1,52,4,28,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12009,M,60-69,1,1,498,33,6,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12040,V,70-79,1,1,1021,4,34,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13021,M,30-39,1,0,652,18,6,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13029,V,80-89,1,1,306,1,55,Olen,Antwerpen,Vlaams Gewest,Middenkempen
34042,V,10-19,1,0,267,8,17,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71057,M,0-9,0,0,901,0,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
11002,V,70-79,1,1,19517,301,643,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23052,V,60-69,1,0,509,29,34,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24055,V,50-59,1,0,1434,137,105,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23094,V,90-100+,1,1,233,22,127,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42011,M,90-100+,1,1,54,7,28,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
41024,M,80-89,1,1,406,19,43,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13001,V,80-89,1,1,342,11,49,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13001,M,30-39,1,0,775,18,7,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23096,V,70-79,1,1,954,7,36,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
13003,M,90-100+,1,1,58,2,20,Balen,Antwerpen,Vlaams Gewest,Baldemore
24041,M,30-39,1,0,423,16,7,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38014,V,50-59,1,0,1665,129,96,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34023,M,10-19,0,0,620,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
72020,M,10-19,1,0,382,2,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
13016,M,90-100+,1,1,40,4,10,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11029,M,40-49,1,0,1592,83,29,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13013,V,10-19,1,0,127,2,6,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13040,M,70-79,1,1,1772,28,34,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23038,V,40-49,1,0,809,86,46,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23098,M,90-100+,1,1,20,2,10,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,V,20-29,1,0,374,55,26,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24001,V,10-19,0,0,1118,1,4,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,V,70-79,1,1,411,1,20,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,M,10-19,1,0,148,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
32011,M,30-39,1,0,835,19,15,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34027,V,80-89,1,1,1128,62,170,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,M,20-29,1,0,603,15,12,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44021,M,10-19,0,0,10881,2,3,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45063,V,80-89,1,1,206,1,26,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
41081,V,60-69,1,1,784,25,14,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
24043,V,40-49,1,0,680,95,56,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24137,M,90-100+,1,1,24,0,7,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36007,V,0-9,0,0,587,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41082,M,10-19,1,0,239,0,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43010,V,20-29,1,0,1347,130,85,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37020,M,80-89,1,1,226,7,15,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
71004,M,60-69,1,1,1295,16,23,Beringen,Limburg,Vlaams Gewest,West-Limburg
71011,V,30-39,1,0,1196,142,76,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
73032,V,20-29,1,0,481,30,28,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13029,V,60-69,1,1,350,0,18,Olen,Antwerpen,Vlaams Gewest,Middenkempen
71004,V,20-29,1,0,2564,198,134,Beringen,Limburg,Vlaams Gewest,West-Limburg
71045,M,20-29,1,0,349,8,5,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
24014,V,10-19,0,0,563,0,2,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34041,V,30-39,1,0,1906,192,198,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,V,60-69,1,0,593,32,36,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37018,V,50-59,1,0,1016,132,99,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41081,M,80-89,1,1,557,19,40,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41011,M,70-79,1,1,673,4,14,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72003,M,10-19,1,0,126,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
73083,V,90-100+,1,1,258,16,137,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45063,V,90-100+,1,1,37,0,22,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13025,V,10-19,0,0,1496,0,1,Mol,Antwerpen,Vlaams Gewest,Baldemore
24045,V,50-59,1,0,740,87,47,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,V,0-9,0,0,385,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31042,V,40-49,1,0,190,18,11,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
35006,V,60-69,1,0,501,27,19,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71069,M,60-69,1,1,305,3,5,Ham,Limburg,Vlaams Gewest,West-Limburg
73040,M,10-19,1,0,90,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24041,V,50-59,1,0,518,74,38,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38002,V,90-100+,1,1,39,3,21,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13001,V,40-49,1,0,879,93,43,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
11053,V,10-19,0,0,898,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13011,V,30-39,1,0,1784,171,107,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
33040,M,50-59,1,0,614,13,10,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
37010,M,70-79,1,1,325,10,5,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
43005,V,20-29,1,0,1161,123,79,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71067,V,30-39,1,0,435,55,19,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
13053,V,40-49,1,0,1078,109,72,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24011,M,0-9,0,0,502,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24134,M,40-49,1,0,1610,42,29,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
34027,V,60-69,1,1,955,15,40,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
43002,V,20-29,1,0,790,90,60,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,M,50-59,1,0,890,28,25,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41081,M,0-9,0,0,1300,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71002,V,30-39,1,0,520,71,18,As,Limburg,Vlaams Gewest,Kemp en Duin
71020,V,60-69,1,0,303,11,20,Halen,Limburg,Vlaams Gewest,MidWestLim
42023,M,70-79,1,1,499,4,9,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24014,V,50-59,1,0,929,84,56,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71034,M,90-100+,1,1,51,8,23,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24059,M,90-100+,1,1,38,2,9,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23064,V,10-19,1,0,71,2,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23025,V,40-49,1,0,2610,161,77,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44064,V,0-9,0,0,362,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73098,V,0-9,0,0,329,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
35013,M,80-89,1,1,2062,30,136,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44052,M,10-19,0,0,639,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
35029,V,80-89,1,1,553,25,79,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
11018,V,60-69,1,0,307,17,24,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11022,V,10-19,0,0,835,0,2,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11025,V,30-39,1,0,482,73,29,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13006,M,60-69,1,0,306,6,4,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11030,M,70-79,1,1,341,15,8,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13044,M,80-89,1,1,160,4,11,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11023,M,30-39,1,0,1454,48,25,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13019,M,10-19,1,0,174,3,2,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13012,M,70-79,1,1,428,7,8,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23099,V,40-49,1,0,1037,64,41,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11009,M,50-59,1,0,2423,79,37,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12002,V,10-19,0,0,507,0,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11021,V,90-100+,1,1,88,1,41,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11054,M,60-69,1,1,454,11,8,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23024,M,60-69,1,1,281,9,6,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13017,M,40-49,1,0,1121,50,12,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11030,V,60-69,1,0,315,12,18,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24048,M,70-79,1,1,692,11,19,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44021,M,30-39,1,0,22116,815,363,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
11023,V,10-19,1,0,259,0,4,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13013,V,60-69,1,1,465,11,5,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23009,M,60-69,1,1,56,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23044,V,20-29,1,0,684,55,26,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
45041,V,30-39,1,0,1599,143,77,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44013,M,20-29,1,0,973,30,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12025,V,50-59,1,0,5305,427,255,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11009,M,40-49,1,0,1822,47,16,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12040,M,30-39,1,0,1724,45,29,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13021,V,60-69,1,1,320,6,9,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24135,V,10-19,0,0,465,0,4,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
34013,M,40-49,1,0,1805,51,25,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11057,M,60-69,1,0,548,25,10,Malle,Antwerpen,Vlaams Gewest,Voorkempen
44081,V,80-89,1,1,414,8,48,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11035,V,20-29,1,0,1012,76,65,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12002,V,60-69,1,0,426,15,17,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11040,V,50-59,1,0,2645,266,132,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
32030,M,90-100+,1,1,22,2,11,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
12007,M,20-29,1,0,1211,42,50,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12014,V,60-69,1,0,1540,102,89,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23003,M,90-100+,1,1,80,5,23,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23094,M,0-9,0,0,2284,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24009,V,80-89,1,1,295,2,76,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24038,V,30-39,1,0,1390,177,105,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24107,V,30-39,1,0,2230,204,141,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,V,50-59,1,0,8558,912,716,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
33037,M,50-59,1,0,951,15,18,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
33039,M,20-29,1,0,477,12,8,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
35006,V,50-59,1,0,1010,106,79,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42026,M,70-79,1,1,467,6,7,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38025,V,70-79,1,1,630,24,14,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38002,M,90-100+,1,1,30,4,10,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41082,M,60-69,1,0,738,15,13,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37015,M,60-69,1,1,566,12,19,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
23104,M,30-39,1,0,440,22,13,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23104,M,10-19,1,0,115,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34025,M,90-100+,1,1,23,0,9,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37002,V,20-29,1,0,471,46,45,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
44034,M,60-69,1,0,761,16,10,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71016,V,70-79,1,1,2915,43,100,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72004,M,60-69,1,1,521,8,4,Bree,Limburg,Vlaams Gewest,Kemp en Duin
23038,V,50-59,1,0,938,60,61,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23044,M,10-19,1,0,145,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
31003,M,60-69,1,0,540,27,13,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
34013,M,60-69,1,1,827,3,28,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35014,M,10-19,0,0,400,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37007,V,50-59,1,0,800,65,61,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41011,M,40-49,1,0,1450,50,23,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43005,M,30-39,1,0,1206,42,13,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45035,V,90-100+,1,1,258,29,140,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71016,M,90-100+,1,1,186,8,57,Genk,Limburg,Vlaams Gewest,Kemp en Duin
13014,V,40-49,1,0,1293,108,46,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23016,M,20-29,1,0,2380,64,43,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23033,M,70-79,1,1,431,10,4,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23088,V,10-19,0,0,2587,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
44045,V,10-19,1,0,71,3,6,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46013,M,10-19,1,0,185,3,1,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24107,M,10-19,0,0,1552,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
46020,M,60-69,1,0,612,8,14,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46021,V,30-39,1,0,5027,521,212,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71045,M,0-9,0,0,363,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
73109,V,40-49,1,0,249,12,16,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13002,V,50-59,1,0,206,13,3,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23038,V,20-29,1,0,688,49,40,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
31005,M,80-89,1,1,3085,130,201,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
34002,V,60-69,1,1,409,16,6,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38016,V,10-19,1,0,75,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44040,M,60-69,1,0,344,12,11,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,M,0-9,0,0,14995,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73040,V,10-19,1,0,76,1,2,Kortessem,Limburg,Vlaams Gewest,Haspengouw
73083,M,60-69,1,0,1176,39,29,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12005,M,40-49,1,0,870,33,11,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13031,M,40-49,1,0,862,35,13,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23098,V,30-39,1,0,402,15,18,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24045,M,60-69,1,0,329,6,7,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24041,V,80-89,1,1,194,4,19,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31004,V,60-69,1,1,964,16,12,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
34023,V,90-100+,1,1,114,17,67,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44019,M,80-89,1,1,844,15,79,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44083,M,10-19,0,0,1980,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72041,M,30-39,1,0,1237,42,10,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
44064,V,20-29,1,0,402,36,14,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
35013,V,10-19,0,0,2526,0,8,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
46021,V,40-49,1,0,4902,553,267,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41018,V,0-9,0,0,1616,0,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
36007,V,60-69,1,1,263,6,9,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
71066,V,60-69,1,1,677,17,13,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
24086,M,90-100+,1,1,26,1,2,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41048,M,20-29,1,0,2081,44,21,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
35013,V,0-9,0,0,3056,0,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11056,M,10-19,0,0,929,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12041,V,20-29,1,0,1377,108,96,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23039,V,60-69,1,0,336,13,16,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24066,V,70-79,1,1,794,31,10,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72004,V,10-19,1,0,152,1,5,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72043,V,80-89,1,1,997,36,138,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23104,M,90-100+,1,1,31,0,5,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37002,V,60-69,1,1,217,7,19,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
45061,M,0-9,0,0,346,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24055,V,80-89,1,1,615,24,96,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71057,V,60-69,1,0,657,15,15,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
11008,M,10-19,1,0,420,3,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11013,V,50-59,1,0,1561,204,96,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11016,M,90-100+,1,1,51,8,17,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11023,M,10-19,1,0,284,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12007,V,90-100+,1,1,154,3,81,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11054,M,60-69,1,0,524,10,7,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11021,M,40-49,1,0,442,30,15,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13029,M,60-69,1,0,509,7,10,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13037,M,0-9,0,0,703,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11004,M,60-69,1,1,378,17,7,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13044,V,80-89,1,1,251,13,8,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
