NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
23104,M,70-79,1,1,376,5,4,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72037,M,30-39,1,0,764,7,8,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
44013,V,70-79,1,1,903,3,21,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,V,40-49,1,0,16180,1289,495,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
23003,V,80-89,1,1,735,23,99,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
38014,V,60-69,1,1,1304,19,11,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24038,V,60-69,1,1,601,19,15,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24043,V,60-69,1,0,329,30,22,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31022,V,70-79,1,1,1222,7,23,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
11013,M,80-89,1,1,594,7,25,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
41002,V,30-39,1,0,5726,350,251,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13019,V,20-29,1,0,901,88,41,Lille,Antwerpen,Vlaams Gewest,Middenkempen
44052,M,20-29,1,0,747,15,8,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
13001,M,60-69,1,0,421,4,2,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
46025,M,80-89,1,1,567,1,37,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24043,M,80-89,1,1,192,1,25,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13023,M,60-69,1,1,302,4,4,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
37020,V,80-89,1,1,345,14,55,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
44021,V,50-59,1,0,14869,1035,598,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
24011,M,30-39,1,0,557,27,8,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24001,M,50-59,1,0,2332,82,46,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23038,M,40-49,1,0,813,18,9,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
31004,M,40-49,1,0,1115,36,11,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
33016,V,40-49,1,0,61,6,4,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
24137,V,30-39,1,0,289,30,16,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36007,V,60-69,1,0,330,10,12,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
11050,V,60-69,1,0,364,4,21,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
41048,M,70-79,1,1,1618,5,36,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11052,V,60-69,1,1,373,1,8,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
73009,V,40-49,1,0,745,63,41,Borgloon,Limburg,Vlaams Gewest,Haspengouw
41018,M,70-79,1,1,1392,19,42,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11023,V,70-79,1,1,1485,17,43,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23094,V,60-69,1,1,784,13,26,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13008,V,40-49,1,0,2692,245,111,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24135,V,60-69,1,1,316,5,3,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,V,50-59,1,0,651,70,60,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34003,V,30-39,1,0,645,66,44,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23027,V,50-59,1,0,2620,172,110,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72037,M,80-89,1,1,396,16,55,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13037,M,60-69,1,0,394,1,3,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
73098,M,50-59,1,0,611,11,2,Wellen,Limburg,Vlaams Gewest,Haspengouw
11053,V,40-49,1,0,1317,90,74,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13011,V,90-100+,1,1,212,2,108,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
24104,M,40-49,1,0,1598,25,17,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34003,V,90-100+,1,1,99,9,53,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72038,M,60-69,1,0,469,4,6,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73032,V,80-89,1,1,273,0,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23099,V,10-19,1,0,189,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35005,M,10-19,1,0,142,0,2,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
32011,M,0-9,0,0,721,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11056,V,0-9,0,0,1043,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
43005,V,0-9,0,0,960,0,0,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34042,V,0-9,0,0,1256,0,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44013,M,90-100+,1,1,66,0,18,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12041,M,70-79,1,1,1047,8,26,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11018,V,50-59,1,0,797,50,57,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
32006,M,20-29,1,0,578,11,4,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
23033,V,20-29,1,0,550,26,19,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73001,V,30-39,1,0,645,68,29,Alken,Limburg,Vlaams Gewest,Herkenrode
43018,V,30-39,1,0,778,57,55,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
37011,M,40-49,1,0,456,7,5,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
71067,V,60-69,1,0,307,23,7,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
23099,M,80-89,1,1,237,2,10,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73107,M,60-69,1,1,1117,3,10,Maasmechelen,Limburg,Vlaams Gewest,Maasland
24135,M,40-49,1,0,743,24,13,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
24001,V,70-79,1,1,1518,29,41,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23047,V,60-69,1,0,388,15,11,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
43005,V,80-89,1,1,767,9,118,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11039,M,90-100+,1,1,87,2,27,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
71002,M,10-19,0,0,369,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
23039,V,60-69,1,1,292,0,7,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23016,M,0-9,0,0,2566,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24055,V,0-9,0,0,1130,0,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42011,V,0-9,0,0,1074,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
36012,V,0-9,0,0,618,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44085,M,0-9,0,0,1226,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11035,V,0-9,0,0,914,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
35014,M,0-9,0,0,494,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11025,M,90-100+,1,1,27,0,7,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24045,V,0-9,0,0,540,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31033,V,10-19,0,0,803,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45061,M,10-19,0,0,300,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45060,M,10-19,0,0,331,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34025,M,10-19,1,0,54,0,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
38002,M,10-19,1,0,63,0,1,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11044,V,10-19,0,0,819,0,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
36015,M,0-9,0,0,3330,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
24086,M,0-9,0,0,576,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12040,M,50-59,1,0,1846,79,35,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
72039,M,80-89,1,1,544,13,17,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
31040,V,50-59,1,0,1740,223,96,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
37011,V,60-69,1,0,246,18,14,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
36012,V,70-79,1,1,551,13,37,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
34041,M,50-59,1,0,2294,47,36,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
71053,M,90-100+,1,1,120,3,43,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
23104,V,80-89,1,1,329,18,31,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13021,M,50-59,1,0,809,8,5,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
37010,M,60-69,1,0,221,3,2,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
12040,V,80-89,1,1,791,8,124,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24001,V,50-59,1,0,2305,208,161,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
72004,V,20-29,1,0,853,61,44,Bree,Limburg,Vlaams Gewest,Kemp en Duin
73109,V,60-69,1,1,124,1,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24054,M,60-69,1,0,289,3,2,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11053,V,80-89,1,1,486,2,63,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13014,V,20-29,1,0,1277,62,33,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
33021,V,80-89,1,1,689,14,102,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
12021,V,60-69,1,1,1060,20,18,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13012,M,60-69,1,0,360,5,3,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
31033,V,50-59,1,0,1455,175,89,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12035,V,90-100+,1,1,242,31,124,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
33037,V,70-79,1,1,529,2,33,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
23096,M,80-89,1,1,453,2,48,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
34002,M,90-100+,1,1,45,2,14,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38002,V,10-19,1,0,75,2,3,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11008,M,90-100+,1,1,148,2,41,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
37015,M,50-59,1,0,1466,42,21,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
36012,M,30-39,1,0,700,12,11,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24020,V,30-39,1,0,1506,98,71,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23044,M,80-89,1,1,256,3,26,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
37020,M,30-39,1,0,572,10,7,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
73006,V,60-69,1,1,956,11,23,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13046,M,60-69,1,0,401,7,8,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
73083,V,70-79,1,1,1533,14,46,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11029,V,70-79,1,1,1141,9,22,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13012,V,10-19,1,0,83,1,10,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23064,M,50-59,1,0,369,11,7,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44043,M,20-29,1,0,1428,39,9,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24137,V,10-19,1,0,69,1,1,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44019,V,50-59,1,0,2727,297,193,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41082,M,30-39,1,0,1260,24,17,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45061,M,60-69,1,0,199,4,3,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23027,M,60-69,1,1,920,7,14,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
32011,M,10-19,0,0,522,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24028,V,10-19,0,0,257,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23105,M,10-19,0,0,677,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
73009,M,60-69,1,1,366,7,6,Borgloon,Limburg,Vlaams Gewest,Haspengouw
72043,V,20-29,1,0,1881,154,98,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
24094,V,70-79,1,1,697,6,17,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71070,V,40-49,1,0,2273,158,81,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
43014,V,50-59,1,0,483,42,40,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11055,M,20-29,1,0,1176,28,20,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
72020,M,30-39,1,0,1995,40,20,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
72003,V,20-29,1,0,756,60,43,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
36011,V,40-49,1,0,605,50,45,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
24009,M,0-9,0,0,586,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36006,M,0-9,0,0,511,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24041,M,60-69,1,0,227,4,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23027,V,30-39,1,0,2693,140,101,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13036,M,70-79,1,1,489,1,15,Retie,Antwerpen,Vlaams Gewest,Baldemore
24054,M,80-89,1,1,198,1,7,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35014,V,20-29,1,0,548,37,32,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36006,V,70-79,1,1,465,14,4,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24033,M,60-69,1,1,451,7,7,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35011,V,10-19,0,0,627,1,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11016,V,60-69,1,1,554,3,16,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13053,V,80-89,1,1,454,1,61,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13046,V,10-19,1,0,121,2,3,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
12021,V,10-19,1,0,372,2,3,Lier,Antwerpen,Vlaams Gewest,Pallieterland
44020,M,80-89,1,1,261,2,15,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35002,V,40-49,1,0,1064,125,82,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
31012,M,60-69,1,1,438,6,5,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
33041,V,30-39,1,0,222,25,21,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
32011,V,60-69,1,1,350,2,7,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23003,M,60-69,1,0,833,20,15,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11040,V,30-39,1,0,2087,187,76,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
45065,M,50-59,1,0,711,12,6,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12025,M,30-39,1,0,6277,120,89,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
33021,M,20-29,1,0,1086,41,18,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
31042,M,40-49,1,0,166,8,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
13019,M,10-19,0,0,746,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24009,M,10-19,0,0,531,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72030,M,10-19,1,0,190,0,1,Peer,Limburg,Vlaams Gewest,Noord-Limburg
12002,M,60-69,1,0,406,3,12,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
24130,V,60-69,1,1,272,1,6,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11008,V,50-59,1,0,2881,204,126,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
44020,V,50-59,1,0,990,80,55,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41081,V,10-19,1,0,250,1,3,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
24014,M,70-79,1,1,509,1,10,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34002,V,70-79,1,1,671,3,20,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34042,M,80-89,1,1,577,10,43,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23105,M,20-29,1,0,644,15,4,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24014,V,90-100+,1,1,73,2,38,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
72042,V,80-89,1,1,640,2,96,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
24009,M,60-69,1,1,280,3,6,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
43018,V,20-29,1,0,681,42,37,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13040,M,60-69,1,0,1425,21,17,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24086,M,60-69,1,0,423,12,17,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73098,M,60-69,1,0,284,1,3,Wellen,Limburg,Vlaams Gewest,Haspengouw
11029,V,10-19,0,0,1094,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71020,M,10-19,0,0,409,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
12035,V,0-9,0,0,1109,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24016,M,10-19,0,0,398,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43010,V,50-59,1,0,1752,143,119,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71037,M,10-19,1,0,128,1,2,Lummen,Limburg,Vlaams Gewest,MidWestLim
72030,V,60-69,1,1,461,3,10,Peer,Limburg,Vlaams Gewest,Noord-Limburg
36008,M,60-69,1,1,752,11,20,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
45062,V,60-69,1,0,58,2,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38014,M,30-39,1,0,714,30,17,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12035,M,40-49,1,0,1367,31,24,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
45041,V,10-19,0,0,1379,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11004,V,10-19,1,0,151,1,2,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
32010,V,20-29,1,0,445,58,26,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11004,M,70-79,1,1,563,3,15,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71045,V,30-39,1,0,425,35,32,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
12041,M,60-69,1,0,872,21,26,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12029,V,70-79,1,1,889,2,26,Putte,Antwerpen,Vlaams Gewest,Bonstato
13017,M,10-19,0,0,783,0,1,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13031,M,0-9,0,0,760,0,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13001,M,70-79,1,1,545,0,6,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
41048,V,10-19,1,0,388,6,16,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44045,M,10-19,0,0,330,0,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23088,M,10-19,0,0,2614,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
45041,M,90-100+,1,1,76,0,11,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24028,M,10-19,0,0,251,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13037,V,80-89,1,1,308,0,73,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23052,V,30-39,1,0,1030,55,38,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
36008,M,70-79,1,1,1240,15,31,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
45068,V,10-19,1,0,167,2,5,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42023,M,20-29,1,0,583,12,5,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23096,M,90-100+,1,1,78,5,34,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
42006,V,90-100+,1,1,345,22,156,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
72003,M,50-59,1,0,1046,8,6,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
71034,V,20-29,1,0,907,35,48,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24009,V,40-49,1,0,682,45,40,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23050,M,20-29,1,0,1132,15,14,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
45060,M,60-69,1,1,155,2,5,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43002,V,90-100+,1,1,117,3,75,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11055,V,20-29,1,0,1106,103,43,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
71037,M,20-29,1,0,793,19,4,Lummen,Limburg,Vlaams Gewest,MidWestLim
24109,V,60-69,1,1,452,5,13,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
46020,V,60-69,1,0,578,14,36,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11050,V,60-69,1,1,287,3,8,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13029,M,20-29,1,0,653,6,8,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23045,V,20-29,1,0,1049,71,42,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11040,M,40-49,1,0,1931,56,28,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23039,M,80-89,1,1,187,1,23,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
46021,V,10-19,1,0,844,2,37,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46003,V,20-29,1,0,2703,180,134,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41027,M,40-49,1,0,1335,44,16,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
24020,M,80-89,1,1,574,3,38,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
11044,M,90-100+,1,1,38,1,21,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23096,M,60-69,1,0,845,11,15,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24038,V,10-19,1,0,264,3,3,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24104,V,60-69,1,1,586,7,6,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31003,V,50-59,1,0,1095,141,73,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
12040,M,40-49,1,0,1772,35,34,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
45065,M,40-49,1,0,574,13,6,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45059,M,90-100+,1,1,45,1,8,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
71011,V,50-59,1,0,1403,153,66,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
36011,V,60-69,1,0,270,12,11,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
11004,V,30-39,1,0,730,62,33,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
32030,V,40-49,1,0,195,30,12,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
41027,M,50-59,1,0,1411,30,23,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44040,V,70-79,1,1,522,3,15,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24133,V,90-100+,1,1,58,1,30,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72042,M,60-69,1,1,719,5,10,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
23002,V,10-19,1,0,358,1,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23025,V,10-19,0,0,1750,0,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
