NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
34002,M,10-19,1,0,172,2,2,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11007,M,70-79,1,1,421,3,8,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,V,90-100+,1,1,60,0,37,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11044,V,50-59,1,0,1361,119,75,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13002,M,30-39,1,0,161,2,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11037,V,70-79,1,1,667,16,30,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11050,M,0-9,0,0,522,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13012,V,20-29,1,0,517,43,18,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13012,V,10-19,0,0,338,0,1,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13053,M,50-59,1,0,1265,19,9,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
32011,V,90-100+,1,1,128,15,43,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44081,M,60-69,1,0,518,10,6,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13044,V,60-69,1,0,293,26,12,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13003,V,30-39,1,0,1559,124,81,Balen,Antwerpen,Vlaams Gewest,Baldemore
12007,V,30-39,1,0,1196,91,75,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23009,V,60-69,1,1,51,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31004,V,0-9,0,0,660,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11007,M,90-100+,1,1,20,2,4,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24107,M,0-9,0,0,1910,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32011,V,70-79,1,1,586,5,16,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23023,V,10-19,1,0,98,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24062,M,30-39,1,0,8586,283,185,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23096,V,0-9,0,0,1260,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
71004,V,10-19,0,0,2093,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
23099,V,90-100+,1,1,103,0,22,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11002,M,30-39,1,0,41075,934,421,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11050,M,30-39,1,0,551,15,9,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
34002,V,20-29,1,0,802,68,46,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34022,V,30-39,1,0,4791,533,279,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13012,M,30-39,1,0,535,8,4,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24062,V,0-9,0,0,4960,0,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
11025,V,0-9,0,0,435,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13021,V,60-69,1,0,363,12,20,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24059,M,30-39,1,0,984,34,17,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23060,V,90-100+,1,1,114,13,44,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31022,V,40-49,1,0,1581,234,101,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
31040,V,10-19,1,0,230,4,4,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
33039,M,60-69,1,1,262,2,5,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,M,70-79,1,1,309,2,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
35029,M,40-49,1,0,665,25,9,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37007,V,40-49,1,0,681,76,62,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41024,V,20-29,1,0,1010,67,71,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41034,V,80-89,1,1,568,6,76,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71004,M,70-79,1,1,1729,14,37,Beringen,Limburg,Vlaams Gewest,West-Limburg
73109,V,60-69,1,0,154,2,13,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34002,M,30-39,1,0,928,30,11,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,V,30-39,1,0,373,47,21,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
35006,V,0-9,0,0,731,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36015,V,60-69,1,0,1939,166,107,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42025,M,60-69,1,1,687,13,14,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71017,M,20-29,1,0,395,5,2,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72043,V,60-69,1,1,1031,32,12,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73022,M,80-89,1,1,151,14,2,Heers,Limburg,Vlaams Gewest,Haspengouw
42010,V,90-100+,1,1,87,7,43,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72004,M,10-19,0,0,657,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
24104,M,60-69,1,0,636,18,10,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11056,V,40-49,1,0,1204,119,70,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
41063,V,20-29,1,0,525,39,20,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44013,M,10-19,1,0,188,2,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,V,10-19,0,0,10468,0,6,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
41048,V,0-9,0,0,2052,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45062,M,10-19,1,0,18,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,V,70-79,1,1,654,12,22,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73022,V,60-69,1,1,223,3,1,Heers,Limburg,Vlaams Gewest,Haspengouw
73109,M,70-79,1,1,183,0,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73083,M,10-19,1,0,308,0,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23047,M,10-19,0,0,958,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24016,M,60-69,1,1,231,1,4,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23025,M,10-19,0,0,1823,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24133,M,40-49,1,0,504,19,5,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,M,40-49,1,0,1293,38,16,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46003,M,60-69,1,0,1631,30,33,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46014,M,40-49,1,0,2901,82,39,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73022,M,0-9,0,0,379,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
41011,V,10-19,0,0,1017,1,2,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73083,V,60-69,1,1,1086,34,18,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24033,V,70-79,1,1,676,3,11,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41024,V,40-49,1,0,1247,138,68,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44019,V,70-79,1,1,1628,26,74,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45060,M,40-49,1,0,479,14,5,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44013,M,80-89,1,1,437,1,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72037,V,50-59,1,0,1128,68,53,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
33040,V,10-19,0,0,349,2,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
37017,M,60-69,1,1,231,4,4,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,M,40-49,1,0,1016,27,11,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
43005,M,10-19,0,0,918,0,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45065,M,10-19,0,0,391,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,60-69,1,1,234,3,5,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71066,M,40-49,1,0,1375,37,16,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
44064,M,50-59,1,0,606,28,19,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72037,V,60-69,1,1,455,4,18,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
31006,M,40-49,1,0,646,22,11,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
73098,V,80-89,1,1,204,3,25,Wellen,Limburg,Vlaams Gewest,Haspengouw
41048,V,80-89,1,1,1193,7,158,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
37012,M,10-19,0,0,234,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
73022,M,50-59,1,0,608,10,4,Heers,Limburg,Vlaams Gewest,Haspengouw
11050,M,20-29,1,0,542,11,5,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
36015,M,60-69,1,0,1955,66,42,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
24094,V,30-39,1,0,1049,144,57,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45041,V,70-79,1,1,1143,11,33,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71037,M,90-100+,1,1,59,2,22,Lummen,Limburg,Vlaams Gewest,MidWestLim
73042,V,80-89,1,1,787,19,143,Lanaken,Limburg,Vlaams Gewest,Maasland
11002,M,20-29,1,0,37465,599,321,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,M,30-39,1,0,1978,85,27,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11009,V,90-100+,1,1,159,16,84,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11023,V,50-59,1,0,2108,162,94,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11056,V,90-100+,1,1,157,13,75,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11039,V,10-19,1,0,244,1,5,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11016,M,60-69,1,1,556,6,12,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11030,M,60-69,1,1,241,6,5,Niel,Antwerpen,Vlaams Gewest,RupeLaar
12007,V,0-9,0,0,893,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12002,M,50-59,1,0,943,22,16,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13010,V,0-9,0,0,479,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13049,M,70-79,1,1,1212,10,40,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23033,V,60-69,1,1,306,8,12,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23088,V,40-49,1,0,3167,158,103,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23024,V,90-100+,1,1,91,4,47,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24007,M,60-69,1,0,397,5,4,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,V,10-19,1,0,84,3,3,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34023,V,50-59,1,0,991,91,83,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42028,M,60-69,1,1,604,3,9,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
72004,M,20-29,1,0,901,26,9,Bree,Limburg,Vlaams Gewest,Kemp en Duin
34042,M,30-39,1,0,1570,34,19,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13029,M,0-9,0,0,652,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23050,M,50-59,1,0,1430,49,20,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23062,V,90-100+,1,1,198,14,62,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24007,M,10-19,1,0,103,1,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
12029,V,20-29,1,0,927,67,48,Putte,Antwerpen,Vlaams Gewest,Bonstato
13035,V,0-9,0,0,783,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
12029,V,30-39,1,0,1067,123,66,Putte,Antwerpen,Vlaams Gewest,Bonstato
11054,V,40-49,1,0,734,69,39,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12007,M,60-69,1,0,745,10,18,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23077,M,0-9,0,0,2110,0,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24059,V,80-89,1,1,511,24,69,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13011,M,30-39,1,0,1794,49,26,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13040,M,30-39,1,0,3064,74,25,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13049,V,60-69,1,0,844,23,46,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23027,V,90-100+,1,1,308,8,163,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24086,V,70-79,1,1,544,13,5,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24104,M,90-100+,1,1,95,3,21,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24135,V,90-100+,1,1,86,0,28,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31040,V,80-89,1,1,677,16,68,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
35029,M,10-19,0,0,391,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36006,V,50-59,1,0,692,106,65,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36008,V,60-69,1,0,821,40,55,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
45059,V,30-39,1,0,840,89,70,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
36010,V,10-19,0,0,465,1,2,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
46014,V,30-39,1,0,2808,262,103,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24009,V,60-69,1,0,321,23,22,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24135,V,20-29,1,0,507,44,24,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
43002,M,50-59,1,0,1149,22,11,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71016,V,90-100+,1,1,415,12,213,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71045,M,80-89,1,1,133,0,11,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71069,M,20-29,1,0,560,8,7,Ham,Limburg,Vlaams Gewest,West-Limburg
23097,V,70-79,1,1,520,18,15,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24055,M,10-19,1,0,238,1,5,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,V,40-49,1,0,352,49,22,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24137,M,60-69,1,1,160,3,6,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31042,M,80-89,1,1,59,0,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
34042,M,10-19,1,0,279,3,2,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38014,M,0-9,0,0,560,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42011,V,90-100+,1,1,129,10,80,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
72039,V,30-39,1,0,1953,170,76,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
13040,V,40-49,1,0,2725,222,110,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
34013,V,60-69,1,0,905,33,51,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34027,M,10-19,0,0,1624,0,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
38025,V,80-89,1,1,472,22,50,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41034,M,50-59,1,0,1368,38,22,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41063,M,40-49,1,0,820,30,11,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42026,V,40-49,1,0,796,59,76,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72038,M,30-39,1,0,847,27,5,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73042,M,60-69,1,0,966,28,7,Lanaken,Limburg,Vlaams Gewest,Maasland
33040,M,0-9,0,0,429,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13004,M,10-19,1,0,232,0,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24062,M,80-89,1,1,1690,57,147,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
45062,M,80-89,1,1,51,1,11,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23097,V,10-19,1,0,132,2,3,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34041,M,70-79,1,1,1348,18,43,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35002,M,0-9,0,0,920,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36012,M,50-59,1,0,764,24,11,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
71022,V,80-89,1,1,2700,133,363,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71053,M,10-19,0,0,1665,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72018,M,50-59,1,0,1104,12,5,Kinrooi,Limburg,Vlaams Gewest,Maasland
23064,M,60-69,1,1,147,2,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23104,M,60-69,1,1,260,6,4,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31033,V,30-39,1,0,1280,185,83,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33021,V,40-49,1,0,1203,217,97,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
44019,V,0-9,0,0,1759,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45041,M,60-69,1,1,672,7,10,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37012,V,0-9,0,0,279,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
71002,V,60-69,1,0,281,30,14,As,Limburg,Vlaams Gewest,Kemp en Duin
24086,M,40-49,1,0,690,43,9,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31012,V,90-100+,1,1,127,3,76,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34009,V,10-19,1,0,132,5,4,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37015,V,0-9,0,0,1039,0,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
44073,M,30-39,1,0,441,14,5,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46003,M,60-69,1,1,1471,28,23,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45060,V,10-19,1,0,77,0,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71069,M,80-89,1,1,225,4,12,Ham,Limburg,Vlaams Gewest,West-Limburg
72038,V,10-19,1,0,140,1,3,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
72041,V,30-39,1,0,1278,149,40,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73009,M,10-19,1,0,130,0,2,Borgloon,Limburg,Vlaams Gewest,Haspengouw
71004,M,10-19,1,0,512,0,5,Beringen,Limburg,Vlaams Gewest,West-Limburg
72018,V,0-9,0,0,568,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
72039,M,10-19,0,0,1401,0,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
44043,V,10-19,0,0,1055,0,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46014,M,20-29,1,0,2438,67,23,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71002,V,60-69,1,1,225,10,0,As,Limburg,Vlaams Gewest,Kemp en Duin
73040,M,60-69,1,0,314,5,4,Kortessem,Limburg,Vlaams Gewest,Haspengouw
46013,M,60-69,1,0,520,19,7,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34022,M,10-19,0,0,3307,1,3,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71070,V,50-59,1,0,2331,199,88,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
37007,V,0-9,0,0,500,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
11001,V,50-59,1,0,1076,77,54,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,40-49,1,0,1256,25,17,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11016,M,10-19,1,0,225,1,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11021,M,80-89,1,1,202,2,14,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,V,10-19,1,0,197,3,5,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13044,M,0-9,0,0,403,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23086,M,70-79,1,1,605,4,11,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
43007,V,70-79,1,1,308,0,20,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23027,V,0-9,0,0,2346,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11024,M,60-69,1,0,749,25,17,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11030,V,90-100+,1,1,64,3,36,Niel,Antwerpen,Vlaams Gewest,RupeLaar
12041,V,70-79,1,1,1111,17,53,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
34023,V,60-69,1,0,427,17,26,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
31003,M,90-100+,1,1,77,1,32,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
23027,M,40-49,1,0,2646,74,41,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23098,V,10-19,0,0,311,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24033,M,50-59,1,0,1130,47,18,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24109,M,90-100+,1,1,50,2,18,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31003,M,80-89,1,1,370,4,44,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
71034,M,30-39,1,0,1084,25,7,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73009,M,90-100+,1,1,20,1,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
13011,M,0-9,0,0,1328,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13016,M,50-59,1,0,865,14,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24104,M,80-89,1,1,467,3,22,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31042,M,20-29,1,0,144,5,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
45063,V,30-39,1,0,388,56,24,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13002,V,0-9,0,0,150,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13019,M,20-29,1,0,920,29,15,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23050,V,10-19,1,0,230,0,6,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23064,V,40-49,1,0,300,19,26,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33041,V,0-9,0,0,214,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
33041,V,50-59,1,0,246,26,21,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11057,M,30-39,1,0,942,40,13,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13029,V,70-79,1,1,542,2,17,Olen,Antwerpen,Vlaams Gewest,Middenkempen
24001,M,60-69,1,0,1066,30,17,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23003,V,20-29,1,0,1244,84,38,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23099,V,0-9,0,0,824,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24135,M,60-69,1,0,382,12,12,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31012,M,90-100+,1,1,52,1,13,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
31012,M,80-89,1,1,346,2,30,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
36011,M,80-89,1,1,201,16,19,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37018,M,60-69,1,0,454,9,11,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41024,M,70-79,1,1,739,6,17,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24133,M,0-9,0,0,374,0,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36012,M,70-79,1,1,480,5,25,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42008,V,20-29,1,0,1462,126,87,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44073,V,40-49,1,0,510,42,36,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13008,M,60-69,1,0,1431,50,37,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
36008,M,80-89,1,1,678,13,59,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
72020,M,20-29,1,0,1955,40,19,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
