NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
41011,V,60-69,1,0,630,17,24,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23052,M,30-39,1,0,1084,11,15,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
41034,V,30-39,1,0,1172,85,57,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11013,M,10-19,1,0,226,2,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13023,V,30-39,1,0,469,32,22,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13013,V,40-49,1,0,953,73,51,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
42003,M,20-29,1,0,738,10,6,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
32003,V,90-100+,1,1,172,3,71,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46013,V,90-100+,1,1,119,2,57,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11057,M,70-79,1,1,611,12,15,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13049,M,60-69,1,1,884,3,20,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
35005,V,80-89,1,1,416,4,51,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41027,M,90-100+,1,1,48,0,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
24043,M,0-9,0,0,553,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24008,M,80-89,1,1,144,0,12,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
23050,M,0-9,0,0,1103,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44084,M,0-9,0,0,1418,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45061,V,10-19,1,0,63,0,2,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
32010,M,40-49,1,0,550,12,5,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24038,M,90-100+,1,1,60,4,20,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12002,M,40-49,1,0,751,9,6,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13035,V,90-100+,1,1,85,3,29,Ravels,Antwerpen,Vlaams Gewest,Kempenland
41011,V,50-59,1,0,1489,73,76,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23102,V,70-79,1,1,769,14,6,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23024,V,50-59,1,0,700,68,48,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23098,V,80-89,1,1,168,1,31,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36006,M,90-100+,1,1,37,6,14,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44064,V,40-49,1,0,541,45,17,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45065,M,70-79,1,1,315,1,9,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23032,M,70-79,1,1,276,4,8,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45068,M,30-39,1,0,1014,23,9,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44083,M,70-79,1,1,1764,29,38,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11054,M,10-19,1,0,121,2,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
42025,M,80-89,1,1,509,4,49,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11025,M,40-49,1,0,506,18,5,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23086,V,60-69,1,0,544,23,19,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11024,M,30-39,1,0,1200,33,20,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
41018,V,50-59,1,0,2531,203,106,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23033,M,60-69,1,1,281,4,6,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72018,V,40-49,1,0,771,47,29,Kinrooi,Limburg,Vlaams Gewest,Maasland
24028,M,50-59,1,0,516,9,5,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44043,V,70-79,1,1,1165,15,47,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46024,M,80-89,1,1,367,3,29,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11005,M,0-9,0,0,1287,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
37010,M,10-19,0,0,341,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
11040,M,0-9,0,0,1813,0,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
43014,V,0-9,0,0,295,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12026,V,0-9,0,0,1140,0,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
43007,M,10-19,1,0,82,0,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12035,M,0-9,0,0,1061,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
34025,M,60-69,1,1,165,0,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
23101,V,10-19,1,0,233,0,2,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44085,M,0-9,0,0,1226,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46021,M,0-9,0,0,4905,0,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72037,M,0-9,0,0,751,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73009,M,10-19,0,0,464,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
13031,V,10-19,1,0,138,0,2,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
45059,M,0-9,0,0,740,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
11030,M,10-19,0,0,538,0,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,10-19,1,0,225,1,2,Boom,Antwerpen,Vlaams Gewest,RupeLaar
71024,V,30-39,1,0,744,71,32,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
13004,M,60-69,1,1,477,2,9,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23016,M,10-19,0,0,2143,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23088,M,40-49,1,0,3019,39,26,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
12007,M,10-19,0,0,987,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
72037,M,10-19,0,0,619,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
71017,M,90-100+,1,1,16,0,8,Gingelom,Limburg,Vlaams Gewest,Haspengouw
11056,M,0-9,0,0,1048,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
71002,M,40-49,1,0,554,11,5,As,Limburg,Vlaams Gewest,Kemp en Duin
11057,M,10-19,0,0,747,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
72018,M,0-9,0,0,554,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
11005,V,60-69,1,1,392,4,3,Boom,Antwerpen,Vlaams Gewest,RupeLaar
33041,V,70-79,1,1,168,0,8,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11004,V,10-19,0,0,609,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
33016,M,50-59,1,0,62,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
36008,V,80-89,1,1,1001,20,119,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
24059,V,30-39,1,0,1021,94,50,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43010,M,20-29,1,0,1450,29,10,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44045,M,40-49,1,0,480,9,7,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13040,V,80-89,1,1,1327,21,186,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
71017,V,60-69,1,0,263,8,11,Gingelom,Limburg,Vlaams Gewest,Haspengouw
12014,M,10-19,0,0,1830,1,1,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
46024,V,60-69,1,1,580,2,7,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13013,M,50-59,1,0,1161,23,29,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
35002,M,80-89,1,1,387,9,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37002,M,50-59,1,0,643,11,14,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
71045,V,10-19,0,0,307,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
46021,M,30-39,1,0,4944,104,60,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23052,V,20-29,1,0,968,55,48,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
72042,V,90-100+,1,1,122,2,60,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
23033,M,50-59,1,0,764,14,8,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13023,M,60-69,1,1,302,4,4,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24011,M,30-39,1,0,557,27,7,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23104,M,70-79,1,1,376,5,4,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23033,M,60-69,1,0,325,2,8,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34042,V,0-9,0,0,1256,0,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72037,M,30-39,1,0,764,7,8,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
44013,V,70-79,1,1,903,3,21,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24135,V,80-89,1,1,300,2,31,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
44021,V,40-49,1,0,16180,1286,491,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
24043,V,60-69,1,0,329,30,22,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24038,V,60-69,1,1,601,18,14,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23003,V,80-89,1,1,735,23,99,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
38014,V,60-69,1,1,1304,17,11,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11013,M,80-89,1,1,594,7,25,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11055,V,70-79,1,1,1295,27,73,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
31022,V,70-79,1,1,1222,7,23,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
41002,V,30-39,1,0,5726,349,250,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13019,V,20-29,1,0,901,76,41,Lille,Antwerpen,Vlaams Gewest,Middenkempen
37020,V,80-89,1,1,345,14,55,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
13001,M,60-69,1,0,421,4,2,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
44052,M,20-29,1,0,747,15,8,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
24043,M,80-89,1,1,192,1,25,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
46025,M,80-89,1,1,567,1,37,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44021,V,50-59,1,0,14869,1026,595,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
24137,V,30-39,1,0,289,30,16,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36007,V,60-69,1,0,330,9,12,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
23038,M,40-49,1,0,813,18,9,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11050,V,60-69,1,0,364,4,20,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11052,V,60-69,1,1,373,1,8,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
33016,V,40-49,1,0,61,6,4,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
41048,M,70-79,1,1,1618,5,36,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24001,M,50-59,1,0,2332,82,46,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
41018,M,70-79,1,1,1392,18,42,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
73009,V,40-49,1,0,745,63,41,Borgloon,Limburg,Vlaams Gewest,Haspengouw
11023,V,70-79,1,1,1485,17,43,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13008,V,40-49,1,0,2692,237,111,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24130,V,50-59,1,0,651,68,59,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23027,V,50-59,1,0,2620,170,109,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23094,V,60-69,1,1,784,13,26,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24135,V,60-69,1,1,316,5,3,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
73098,M,50-59,1,0,611,11,2,Wellen,Limburg,Vlaams Gewest,Haspengouw
72037,M,80-89,1,1,396,16,55,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13037,M,60-69,1,0,394,1,3,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11053,V,40-49,1,0,1317,78,74,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24104,M,40-49,1,0,1598,23,17,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34003,V,90-100+,1,1,99,5,53,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72038,M,60-69,1,0,469,4,6,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
13011,V,90-100+,1,1,212,2,108,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
32003,M,10-19,0,0,757,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44073,V,10-19,1,0,81,0,2,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73107,M,10-19,1,0,432,0,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland
45063,M,0-9,0,0,331,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
23099,V,10-19,1,0,189,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12041,M,70-79,1,1,1047,8,26,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11018,V,50-59,1,0,797,46,57,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
23033,V,20-29,1,0,550,27,18,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31004,M,40-49,1,0,1115,36,11,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
32006,M,20-29,1,0,578,11,4,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
73001,V,30-39,1,0,645,65,29,Alken,Limburg,Vlaams Gewest,Herkenrode
43018,V,30-39,1,0,778,57,55,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71067,V,60-69,1,0,307,23,7,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
37011,M,40-49,1,0,456,7,5,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
23099,M,80-89,1,1,237,2,10,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23047,V,60-69,1,0,388,15,11,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
34003,V,30-39,1,0,645,65,43,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24001,V,70-79,1,1,1518,26,41,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24135,M,40-49,1,0,743,21,13,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
11039,M,90-100+,1,1,87,2,27,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
43005,V,80-89,1,1,767,9,118,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73028,M,90-100+,1,1,1,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24007,V,60-69,1,1,321,0,2,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
73006,V,0-9,0,0,1673,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
36010,M,10-19,1,0,101,0,3,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
71002,M,10-19,0,0,369,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
11016,V,10-19,1,0,189,0,3,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
72021,V,10-19,0,0,1004,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
36011,M,0-9,0,0,510,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
45061,M,10-19,0,0,300,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11030,M,0-9,0,0,701,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24008,V,70-79,1,1,261,0,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13010,M,0-9,0,0,462,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
43005,V,10-19,0,0,908,0,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11001,M,0-9,0,0,711,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
73107,M,60-69,1,1,1117,3,10,Maasmechelen,Limburg,Vlaams Gewest,Maasland
71067,V,10-19,1,0,63,0,5,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
73109,V,0-9,0,0,205,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12002,M,10-19,0,0,537,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
12026,M,10-19,1,0,226,0,3,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
33040,V,0-9,0,0,419,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
12040,M,50-59,1,0,1846,78,35,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24001,M,90-100+,1,1,112,8,44,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24094,V,60-69,1,0,572,56,21,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24086,V,30-39,1,0,611,53,19,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46014,M,20-29,1,0,2438,43,20,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42010,M,60-69,1,1,388,2,7,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12026,M,80-89,1,1,469,6,25,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13011,V,70-79,1,1,1307,3,37,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
31006,M,40-49,1,0,646,20,8,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
24007,M,10-19,1,0,103,1,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
11007,V,70-79,1,1,522,7,17,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34042,M,50-59,1,0,1869,31,34,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34002,M,60-69,1,0,443,1,12,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37010,V,50-59,1,0,570,37,35,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
31043,M,20-29,1,0,1608,46,14,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
23023,M,10-19,1,0,81,0,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44085,V,50-59,1,0,1965,209,141,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24033,M,20-29,1,0,729,19,13,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11007,M,90-100+,1,1,20,1,4,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11052,V,70-79,1,1,582,8,23,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12002,M,50-59,1,0,943,10,16,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
42028,M,60-69,1,1,604,1,9,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
12029,V,60-69,1,0,609,35,23,Putte,Antwerpen,Vlaams Gewest,Bonstato
42025,M,60-69,1,1,687,5,14,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46024,V,60-69,1,0,627,16,21,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13049,M,70-79,1,1,1212,9,37,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23023,M,90-100+,1,1,24,2,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71017,M,60-69,1,1,234,3,5,Gingelom,Limburg,Vlaams Gewest,Haspengouw
11035,V,10-19,1,0,197,2,5,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
42008,V,90-100+,1,1,148,1,77,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
13012,V,20-29,1,0,517,31,16,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
12005,V,80-89,1,1,631,25,81,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
45063,V,30-39,1,0,388,28,23,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
12005,M,90-100+,1,1,74,4,31,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
36008,V,60-69,1,0,821,34,52,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
36008,M,80-89,1,1,678,13,58,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
71053,V,40-49,1,0,2615,181,136,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72020,V,60-69,1,0,1203,45,41,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
13029,V,70-79,1,1,542,3,15,Olen,Antwerpen,Vlaams Gewest,Middenkempen
43007,M,60-69,1,1,187,1,2,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71069,M,20-29,1,0,560,6,6,Ham,Limburg,Vlaams Gewest,West-Limburg
71057,V,70-79,1,1,892,1,16,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23047,M,40-49,1,0,1018,21,10,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11007,V,10-19,1,0,99,0,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24133,M,40-49,1,0,504,17,4,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13037,V,60-69,1,0,368,8,18,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
73109,V,60-69,1,0,154,1,12,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13031,V,30-39,1,0,851,57,43,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
73040,M,30-39,1,0,514,9,3,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23060,V,90-100+,1,1,114,3,44,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24135,V,90-100+,1,1,86,0,28,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
38014,V,10-19,0,0,543,0,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71004,M,10-19,1,0,512,0,5,Beringen,Limburg,Vlaams Gewest,West-Limburg
11002,M,20-29,1,0,37465,517,295,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
33041,V,60-69,1,1,79,1,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
34041,V,20-29,1,0,1832,128,129,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
32003,V,80-89,1,1,552,1,48,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72003,V,50-59,1,0,1012,54,68,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
45035,M,70-79,1,1,1217,16,34,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31003,M,80-89,1,1,370,3,44,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
35029,V,70-79,1,1,1062,3,25,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
46003,M,60-69,1,1,1471,11,22,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
42028,V,90-100+,1,1,135,4,75,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
34013,V,60-69,1,0,905,21,49,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24009,V,60-69,1,1,274,9,10,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24008,M,30-39,1,0,392,8,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
23098,V,10-19,0,0,311,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71045,V,80-89,1,1,198,0,30,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
35029,M,10-19,0,0,391,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44020,V,10-19,0,0,552,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41034,V,10-19,0,0,830,0,3,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43018,V,10-19,1,0,146,0,4,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12007,V,0-9,0,0,893,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
35002,M,0-9,0,0,920,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11024,V,0-9,0,0,1070,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,M,50-59,1,0,675,11,15,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13004,V,70-79,1,1,744,1,52,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13044,V,60-69,1,0,293,13,11,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23088,M,70-79,1,1,1120,16,23,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23088,V,10-19,1,0,585,3,5,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
36015,M,60-69,1,0,1955,53,35,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
