NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
23103,M,30-39,1,0,699,26,31,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73098,M,70-79,1,1,355,8,10,Wellen,Limburg,Vlaams Gewest,Haspengouw
35005,M,90-100+,1,1,50,41,17,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37018,M,30-39,1,0,892,24,22,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
11016,V,50-59,1,0,1475,86,125,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12021,V,30-39,1,0,2316,222,182,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11021,V,50-59,1,0,632,72,81,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12029,M,20-29,1,0,981,33,29,Putte,Antwerpen,Vlaams Gewest,Bonstato
13004,V,70-79,1,1,744,13,52,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24086,M,70-79,1,1,490,42,16,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23038,M,50-59,1,0,963,36,37,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
12002,M,0-9,0,0,573,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11057,M,90-100+,1,1,57,36,29,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23094,V,50-59,1,0,2315,203,158,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13014,V,70-79,1,1,955,11,28,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
12005,M,90-100+,1,1,74,52,35,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11038,V,10-19,1,0,89,1,4,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23045,M,10-19,1,0,198,2,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24011,V,30-39,1,0,541,57,56,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24055,M,50-59,1,0,1518,93,37,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33011,M,90-100+,1,1,164,108,76,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
31033,M,10-19,1,0,198,0,5,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11022,M,0-9,0,0,998,0,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
34013,V,0-9,0,0,1567,0,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11024,V,0-9,0,0,1070,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11030,V,10-19,1,0,93,1,11,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23023,V,60-69,1,1,246,13,19,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23027,M,80-89,1,1,762,534,54,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13006,V,10-19,0,0,425,0,7,Dessel,Antwerpen,Vlaams Gewest,Baldemore
31043,M,20-29,1,0,1608,43,48,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
23032,V,0-9,0,0,335,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23103,M,70-79,1,1,482,64,26,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13036,V,80-89,1,1,310,108,49,Retie,Antwerpen,Vlaams Gewest,Baldemore
23100,V,60-69,1,0,194,15,12,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24041,M,10-19,0,0,361,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24130,M,70-79,1,1,395,17,13,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41034,V,90-100+,1,1,133,62,70,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
36011,V,60-69,1,1,239,25,5,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37011,M,90-100+,1,1,28,21,10,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
11057,V,0-9,0,0,712,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
42003,V,30-39,1,0,909,115,78,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
72003,V,60-69,1,0,445,22,42,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
38002,M,0-9,0,0,323,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71066,M,0-9,0,0,1111,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72041,M,20-29,1,0,1119,34,27,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73032,M,20-29,1,0,530,18,11,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44048,V,50-59,1,0,953,86,113,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34025,V,90-100+,1,1,54,36,35,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36007,V,90-100+,1,1,111,67,54,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
43002,V,40-49,1,0,936,75,121,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71067,M,60-69,1,0,291,7,5,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
73028,V,0-9,0,0,3,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71024,V,80-89,1,1,351,265,36,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
11037,M,10-19,1,0,155,2,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
43007,M,60-69,1,1,187,17,5,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23016,M,40-49,1,0,2760,129,80,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11035,M,10-19,0,0,839,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24001,V,10-19,1,0,294,5,7,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
34009,M,60-69,1,0,382,11,14,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23024,M,20-29,1,0,496,17,8,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23027,V,80-89,1,1,1287,747,179,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
32006,V,20-29,1,0,584,65,109,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
35029,V,70-79,1,1,1062,29,43,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
43005,V,50-59,1,0,1533,130,235,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13023,M,10-19,1,0,86,0,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
12026,V,60-69,1,1,699,13,21,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
24016,M,60-69,1,0,267,10,21,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71034,V,60-69,1,1,426,36,18,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72030,V,70-79,1,1,630,31,29,Peer,Limburg,Vlaams Gewest,Noord-Limburg
37018,M,80-89,1,1,364,216,45,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
44020,V,30-39,1,0,768,99,96,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11007,V,50-59,1,0,736,65,78,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24137,M,70-79,1,1,224,9,9,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34040,M,50-59,1,0,2885,72,59,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35002,M,10-19,0,0,738,0,1,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71011,V,60-69,1,0,685,34,73,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
13002,V,30-39,1,0,172,10,6,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13010,V,60-69,1,1,342,7,18,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
35014,M,90-100+,1,1,31,31,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46013,M,90-100+,1,1,43,31,17,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73066,M,60-69,1,0,586,21,16,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24001,M,20-29,1,0,1700,52,46,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
34025,V,40-49,1,0,365,28,48,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36006,V,10-19,0,0,449,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
45062,V,70-79,1,1,123,3,11,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72018,M,60-69,1,0,519,9,12,Kinrooi,Limburg,Vlaams Gewest,Maasland
32006,M,60-69,1,0,294,6,10,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,V,10-19,1,0,231,7,29,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34003,V,50-59,1,0,719,53,73,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44040,V,10-19,0,0,520,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73066,M,20-29,1,0,895,23,19,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72004,V,60-69,1,1,515,36,15,Bree,Limburg,Vlaams Gewest,Kemp en Duin
13025,V,70-79,1,1,1659,101,83,Mol,Antwerpen,Vlaams Gewest,Baldemore
45064,M,10-19,1,0,80,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44034,V,50-59,1,0,1769,173,201,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31043,M,0-9,0,0,960,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
43018,V,10-19,1,0,146,0,4,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
31043,M,30-39,1,0,1212,38,40,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
23060,V,20-29,1,0,810,49,55,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
38014,V,20-29,1,0,718,60,62,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71011,M,70-79,1,1,841,63,22,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71045,M,70-79,1,1,321,3,9,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72018,V,60-69,1,1,416,9,21,Kinrooi,Limburg,Vlaams Gewest,Maasland
44052,V,50-59,1,0,1071,91,150,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23099,V,60-69,1,0,440,45,27,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42006,V,60-69,1,0,1611,61,148,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
11007,M,70-79,1,1,421,135,10,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,V,90-100+,1,1,60,26,37,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11044,V,50-59,1,0,1361,91,129,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13002,M,30-39,1,0,161,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11037,V,70-79,1,1,667,15,45,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11050,M,0-9,0,0,522,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13012,V,20-29,1,0,517,40,41,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13012,V,10-19,0,0,338,0,1,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13053,M,50-59,1,0,1265,27,20,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
32011,V,90-100+,1,1,128,71,57,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44081,M,60-69,1,0,518,25,16,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13044,V,60-69,1,0,293,13,36,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13003,V,30-39,1,0,1559,156,151,Balen,Antwerpen,Vlaams Gewest,Baldemore
12007,V,30-39,1,0,1196,114,138,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23009,V,60-69,1,1,51,1,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31004,V,0-9,0,0,660,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11007,M,90-100+,1,1,20,6,6,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24107,M,0-9,0,0,1910,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32011,V,70-79,1,1,586,17,24,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24062,M,30-39,1,0,8586,365,336,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23096,V,0-9,0,0,1260,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
71004,V,10-19,0,0,2093,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
23099,V,90-100+,1,1,103,60,22,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11002,M,30-39,1,0,41075,921,764,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
34002,V,20-29,1,0,802,94,73,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34022,V,30-39,1,0,4791,472,439,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13012,M,30-39,1,0,535,13,7,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24062,V,0-9,0,0,4960,0,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
11025,V,0-9,0,0,435,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13021,V,60-69,1,0,363,12,28,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23060,V,90-100+,1,1,114,61,58,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31022,V,40-49,1,0,1581,207,186,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
31040,V,10-19,1,0,230,3,7,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
33040,M,70-79,1,1,309,12,10,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
35029,M,40-49,1,0,665,24,26,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37007,V,40-49,1,0,681,63,81,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41024,V,20-29,1,0,1010,79,110,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41034,V,80-89,1,1,568,371,80,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71004,M,70-79,1,1,1729,71,54,Beringen,Limburg,Vlaams Gewest,West-Limburg
73109,V,60-69,1,0,154,8,15,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34002,M,30-39,1,0,928,28,23,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,V,30-39,1,0,373,38,35,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
35006,V,0-9,0,0,731,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36015,V,60-69,1,0,1939,103,265,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
72043,V,60-69,1,1,1031,55,31,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73022,M,80-89,1,1,151,40,13,Heers,Limburg,Vlaams Gewest,Haspengouw
42010,V,90-100+,1,1,87,46,44,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72004,M,10-19,0,0,657,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
24104,M,60-69,1,0,636,29,26,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11056,V,40-49,1,0,1204,105,103,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
41063,V,20-29,1,0,525,43,34,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44013,M,10-19,1,0,188,1,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,V,10-19,0,0,10468,1,6,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
41048,V,0-9,0,0,2052,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45062,M,10-19,1,0,18,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,V,70-79,1,1,654,23,34,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73022,V,60-69,1,1,223,7,4,Heers,Limburg,Vlaams Gewest,Haspengouw
73083,M,10-19,1,0,308,0,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23047,M,10-19,0,0,958,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24016,M,60-69,1,1,231,4,5,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23025,M,10-19,0,0,1823,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24133,M,40-49,1,0,504,22,15,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,M,40-49,1,0,1293,54,40,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46003,M,60-69,1,0,1631,36,56,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46014,M,40-49,1,0,2901,109,81,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73022,M,0-9,0,0,379,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
41011,V,10-19,0,0,1017,0,3,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73083,V,60-69,1,1,1086,60,46,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24033,V,70-79,1,1,676,35,14,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44019,V,70-79,1,1,1628,87,96,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44013,M,80-89,1,1,437,164,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72037,V,50-59,1,0,1128,58,88,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
33040,V,10-19,0,0,349,1,3,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
37017,M,60-69,1,1,231,37,9,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,M,40-49,1,0,1016,29,21,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
43005,M,10-19,0,0,918,0,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45065,M,10-19,0,0,391,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,60-69,1,1,234,9,7,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71066,M,40-49,1,0,1375,33,41,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
44064,M,50-59,1,0,606,22,35,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72037,V,60-69,1,1,455,17,19,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
31006,M,40-49,1,0,646,26,19,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
73098,V,80-89,1,1,204,60,26,Wellen,Limburg,Vlaams Gewest,Haspengouw
41048,V,80-89,1,1,1193,737,161,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
37012,M,10-19,0,0,234,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
73022,M,50-59,1,0,608,19,7,Heers,Limburg,Vlaams Gewest,Haspengouw
23023,V,10-19,1,0,98,0,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11050,M,30-39,1,0,551,13,18,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
24059,M,30-39,1,0,984,43,33,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33039,M,60-69,1,1,262,11,8,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
42025,M,60-69,1,1,687,20,25,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71017,M,20-29,1,0,395,12,5,Gingelom,Limburg,Vlaams Gewest,Haspengouw
11050,M,20-29,1,0,542,12,11,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
36015,M,60-69,1,0,1955,60,94,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
73109,M,70-79,1,1,183,112,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24094,V,30-39,1,0,1049,130,125,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41024,V,40-49,1,0,1247,146,108,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45060,M,40-49,1,0,479,14,13,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45041,V,70-79,1,1,1143,51,68,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71037,M,90-100+,1,1,59,38,22,Lummen,Limburg,Vlaams Gewest,MidWestLim
73042,V,80-89,1,1,787,550,160,Lanaken,Limburg,Vlaams Gewest,Maasland
11001,V,50-59,1,0,1076,92,98,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,40-49,1,0,1256,40,28,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11016,M,10-19,1,0,225,0,1,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11021,M,80-89,1,1,202,109,15,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,V,10-19,1,0,197,3,8,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13044,M,0-9,0,0,403,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23086,M,70-79,1,1,605,59,20,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
43007,V,70-79,1,1,308,13,20,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23027,V,0-9,0,0,2346,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11024,M,60-69,1,0,749,25,36,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11030,V,90-100+,1,1,64,30,38,Niel,Antwerpen,Vlaams Gewest,RupeLaar
12041,V,70-79,1,1,1111,22,72,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
34023,V,60-69,1,0,427,25,40,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
31003,M,90-100+,1,1,77,50,32,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
23027,M,40-49,1,0,2646,93,83,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23098,V,10-19,0,0,311,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24033,M,50-59,1,0,1130,30,47,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24109,M,90-100+,1,1,50,29,19,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31003,M,80-89,1,1,370,245,45,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
71034,M,30-39,1,0,1084,43,19,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73009,M,90-100+,1,1,20,21,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
13011,M,0-9,0,0,1328,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13016,M,50-59,1,0,865,13,13,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24104,M,80-89,1,1,467,290,24,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31042,M,20-29,1,0,144,2,4,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
45063,V,30-39,1,0,388,59,35,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13002,V,0-9,0,0,150,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13019,M,20-29,1,0,920,35,23,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23050,V,10-19,1,0,230,0,6,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23064,V,40-49,1,0,300,16,35,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33041,V,0-9,0,0,214,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
33041,V,50-59,1,0,246,13,40,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11057,M,30-39,1,0,942,33,37,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13029,V,70-79,1,1,542,6,18,Olen,Antwerpen,Vlaams Gewest,Middenkempen
24001,M,60-69,1,0,1066,25,45,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23003,V,20-29,1,0,1244,97,66,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23099,V,0-9,0,0,824,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24135,M,60-69,1,0,382,13,21,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31012,M,90-100+,1,1,52,53,13,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
31012,M,80-89,1,1,346,202,31,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
36011,M,80-89,1,1,201,106,31,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37018,M,60-69,1,0,454,13,18,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41024,M,70-79,1,1,739,71,23,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24133,M,0-9,0,0,374,0,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42008,V,20-29,1,0,1462,131,144,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44073,V,40-49,1,0,510,50,48,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13008,M,60-69,1,0,1431,68,76,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
36008,M,80-89,1,1,678,408,69,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
72020,M,20-29,1,0,1955,48,45,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
32011,M,10-19,1,0,125,0,2,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45063,V,50-59,1,0,453,47,48,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
37007,V,60-69,1,0,358,14,44,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
73109,V,90-100+,1,1,30,17,13,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
32010,M,80-89,1,1,212,76,13,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35014,V,70-79,1,1,465,11,17,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37017,M,90-100+,1,1,38,33,5,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13006,M,20-29,1,0,537,11,13,Dessel,Antwerpen,Vlaams Gewest,Baldemore
