NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
45059,M,80-89,1,1,323,87,31,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46003,V,60-69,1,0,1667,125,127,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73032,V,0-9,0,0,484,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71002,V,80-89,1,1,232,56,33,As,Limburg,Vlaams Gewest,Kemp en Duin
71070,V,30-39,1,0,2229,163,190,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23081,V,60-69,1,0,380,19,35,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23045,V,40-49,1,0,1207,91,121,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24066,V,60-69,1,1,420,19,28,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24043,V,80-89,1,1,290,54,70,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31012,M,10-19,0,0,609,0,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
71067,V,20-29,1,0,401,31,35,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
23003,M,80-89,1,1,507,221,61,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24041,M,90-100+,1,1,21,19,7,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41002,V,60-69,1,1,2404,55,68,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41048,M,90-100+,1,1,90,75,38,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44045,V,70-79,1,1,280,5,7,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46013,M,40-49,1,0,1134,40,19,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71067,V,0-9,0,0,320,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72018,M,40-49,1,0,728,21,8,Kinrooi,Limburg,Vlaams Gewest,Maasland
73066,M,60-69,1,1,506,11,13,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42006,M,0-9,0,0,2337,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
35002,V,60-69,1,1,660,29,10,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41034,V,70-79,1,1,881,11,27,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42006,V,50-59,1,0,3436,335,288,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
34040,M,10-19,0,0,1623,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23003,M,40-49,1,0,1720,66,47,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23044,V,60-69,1,1,400,12,12,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
34003,M,90-100+,1,1,36,29,13,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
32006,V,60-69,1,1,219,11,15,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
45041,M,60-69,1,0,749,30,32,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44081,V,40-49,1,0,1012,93,112,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31004,M,80-89,1,1,602,185,57,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
71067,M,50-59,1,0,590,24,17,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
37018,V,60-69,1,1,327,16,8,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
11007,V,80-89,1,1,312,102,45,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11016,V,20-29,1,0,1131,90,83,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12009,V,70-79,1,1,845,29,42,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13004,M,40-49,1,0,1263,39,22,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11024,M,60-69,1,1,591,24,20,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13029,M,20-29,1,0,653,22,13,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23023,M,60-69,1,0,320,7,5,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11035,M,0-9,0,0,979,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24016,M,40-49,1,0,546,9,30,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24107,V,60-69,1,0,1182,67,143,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13044,V,40-49,1,0,497,54,66,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11029,M,90-100+,1,1,138,90,42,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11024,M,50-59,1,0,1577,77,54,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,M,10-19,1,0,92,2,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13025,M,80-89,1,1,805,44,67,Mol,Antwerpen,Vlaams Gewest,Baldemore
23097,V,50-59,1,0,915,58,116,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24007,M,0-9,0,0,478,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
44045,V,80-89,1,1,166,28,18,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13029,M,30-39,1,0,808,14,11,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13006,M,10-19,0,0,461,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
46013,M,30-39,1,0,971,31,22,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34027,M,10-19,1,0,395,4,7,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
11039,V,20-29,1,0,990,58,41,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12035,M,40-49,1,0,1367,60,34,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23039,M,60-69,1,1,263,2,7,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11029,V,10-19,1,0,262,4,6,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13019,M,10-19,0,0,746,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24045,V,70-79,1,1,427,15,28,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24104,M,0-9,0,0,1424,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24130,V,60-69,1,1,272,3,7,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35002,V,10-19,0,0,751,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36011,M,10-19,1,0,110,0,2,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37002,M,10-19,0,0,412,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
71034,M,10-19,1,0,170,0,5,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
42011,M,30-39,1,0,1222,40,31,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
73028,M,60-69,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44020,V,90-100+,1,1,89,51,47,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72021,V,0-9,0,0,1202,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
23027,V,10-19,1,0,488,2,11,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46021,V,10-19,1,0,844,3,39,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46024,M,10-19,0,0,879,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41011,M,60-69,1,1,526,5,20,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44021,V,60-69,1,1,6056,251,241,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
71022,V,60-69,1,1,2626,95,81,Hasselt,Limburg,Vlaams Gewest,Herkenrode
36012,V,50-59,1,0,725,61,94,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38014,M,30-39,1,0,714,38,28,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38016,M,0-9,0,0,360,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41018,M,80-89,1,1,640,102,54,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
37018,V,40-49,1,0,966,109,104,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
13037,V,20-29,1,0,733,89,73,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
44021,M,40-49,1,0,17783,538,471,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
23044,M,20-29,1,0,708,16,21,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
72037,V,90-100+,1,1,99,44,62,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
11052,V,90-100+,1,1,121,31,55,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13006,V,20-29,1,0,517,67,41,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13019,V,80-89,1,1,400,131,63,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13002,V,40-49,1,0,173,6,6,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23081,V,0-9,0,0,700,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24009,M,0-9,0,0,586,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23081,M,10-19,0,0,669,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24020,M,10-19,0,0,1007,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24028,M,40-49,1,0,409,10,8,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,V,70-79,1,1,687,9,47,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
33029,M,40-49,1,0,1200,32,32,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
44019,V,80-89,1,1,1181,226,255,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45041,M,30-39,1,0,1557,40,24,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71037,M,10-19,0,0,619,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
36015,V,10-19,1,0,659,7,24,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
44083,V,20-29,1,0,2415,210,243,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11050,V,90-100+,1,1,115,52,78,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
45059,M,90-100+,1,1,45,35,8,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
24011,M,40-49,1,0,743,46,50,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44013,M,30-39,1,0,1093,31,33,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71067,V,40-49,1,0,470,46,33,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
11016,M,10-19,0,0,892,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
32011,V,60-69,1,1,350,18,10,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36006,V,70-79,1,1,465,32,16,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38002,M,60-69,1,1,102,3,5,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41081,V,10-19,1,0,250,1,4,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
34013,M,10-19,1,0,273,1,2,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36015,M,30-39,1,0,4405,125,111,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
44084,M,80-89,1,1,671,172,109,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
41027,M,40-49,1,0,1335,56,28,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71066,V,0-9,0,0,1052,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72003,V,30-39,1,0,804,106,77,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72043,V,20-29,1,0,1881,189,184,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
37012,V,90-100+,1,1,70,33,38,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
72003,M,50-59,1,0,1046,13,11,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
24054,M,50-59,1,0,637,34,19,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35011,V,10-19,0,0,627,1,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34009,V,60-69,1,0,360,22,21,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35014,V,20-29,1,0,548,45,56,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34040,V,70-79,1,1,1874,79,45,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23044,M,80-89,1,1,256,42,28,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
44083,V,60-69,1,0,1398,115,170,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
33040,M,80-89,1,1,166,57,19,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13008,V,60-69,1,0,1338,105,125,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23105,M,10-19,0,0,677,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
43014,M,60-69,1,0,235,7,11,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44083,M,0-9,0,0,2334,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41027,M,0-9,0,0,951,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
73022,V,20-29,1,0,397,25,37,Heers,Limburg,Vlaams Gewest,Haspengouw
24062,M,10-19,1,0,1032,7,8,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
45060,M,60-69,1,1,155,5,7,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43010,M,40-49,1,0,1629,25,43,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44064,V,50-59,1,0,632,61,54,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46020,V,80-89,1,1,562,167,109,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11002,V,40-49,1,0,32236,1664,1449,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11016,V,70-79,1,1,830,17,30,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12005,V,10-19,0,0,664,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13025,V,30-39,1,0,2371,277,171,Mol,Antwerpen,Vlaams Gewest,Baldemore
13036,M,70-79,1,1,489,8,18,Retie,Antwerpen,Vlaams Gewest,Baldemore
11044,V,30-39,1,0,1212,123,92,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13016,V,0-9,0,0,495,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11024,M,10-19,0,0,1003,0,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12021,M,80-89,1,1,768,109,72,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23023,M,0-9,0,0,457,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13014,M,70-79,1,1,941,13,22,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
12005,V,30-39,1,0,750,91,65,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13003,V,0-9,0,0,1233,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
23024,M,60-69,1,0,334,12,14,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23081,M,80-89,1,1,237,72,26,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
12035,M,50-59,1,0,1539,66,47,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13031,M,0-9,0,0,760,0,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23027,M,60-69,1,1,920,24,18,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24009,M,10-19,0,0,531,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31004,V,40-49,1,0,1058,73,104,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
34013,M,60-69,1,0,963,32,30,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
73006,M,10-19,1,0,317,1,2,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12014,M,80-89,1,1,979,223,70,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23016,V,60-69,1,1,1126,69,33,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33011,V,10-19,0,0,1445,4,2,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
11055,V,20-29,1,0,1106,94,101,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23097,M,30-39,1,0,647,21,24,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12040,V,0-9,0,0,1699,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23025,M,70-79,1,1,1356,65,21,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32006,V,10-19,0,0,436,0,5,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
11044,M,40-49,1,0,1249,25,23,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13014,V,20-29,1,0,1277,121,75,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24009,V,10-19,1,0,123,2,1,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,M,60-69,1,0,289,5,5,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23105,V,30-39,1,0,888,89,43,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24094,V,10-19,0,0,758,1,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24137,V,0-9,0,0,234,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,V,90-100+,1,1,124,60,68,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31042,M,40-49,1,0,166,8,5,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
35029,M,10-19,1,0,106,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
38016,M,20-29,1,0,539,17,15,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42006,V,90-100+,1,1,345,181,168,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
46020,M,30-39,1,0,1099,36,11,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73001,M,40-49,1,0,736,21,22,Alken,Limburg,Vlaams Gewest,Herkenrode
13004,V,30-39,1,0,1107,105,129,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24041,V,30-39,1,0,415,54,48,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44021,V,70-79,1,1,9679,504,428,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
71070,V,10-19,0,0,1509,0,1,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
45068,M,10-19,1,0,174,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13013,M,10-19,1,0,143,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24009,V,40-49,1,0,682,51,78,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45041,M,20-29,1,0,1473,42,20,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44064,M,60-69,1,1,268,18,12,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23105,V,60-69,1,1,404,18,13,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24008,M,0-9,0,0,330,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
37011,M,10-19,1,0,82,0,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
23009,M,60-69,1,0,74,3,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23064,M,50-59,1,0,369,15,16,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24048,M,80-89,1,1,297,93,20,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24130,M,10-19,1,0,79,0,3,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34013,M,30-39,1,0,1887,47,31,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42004,V,60-69,1,1,453,9,15,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
44083,V,50-59,1,0,3135,271,418,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46003,V,80-89,1,1,1433,447,187,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72003,V,20-29,1,0,756,84,79,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
12026,V,40-49,1,0,1611,115,126,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
31040,V,50-59,1,0,1740,204,242,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
36012,M,30-39,1,0,700,13,20,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37007,V,20-29,1,0,631,49,63,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
45060,V,60-69,1,0,194,19,27,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46003,V,20-29,1,0,2703,286,202,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46020,V,20-29,1,0,1177,131,113,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23039,V,50-59,1,0,701,57,58,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
35002,V,40-49,1,0,1064,121,140,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
45065,V,90-100+,1,1,62,35,30,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72021,M,20-29,1,0,1380,42,34,Maaseik,Limburg,Vlaams Gewest,Maasland
72041,M,80-89,1,1,360,69,31,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73042,M,80-89,1,1,592,185,64,Lanaken,Limburg,Vlaams Gewest,Maasland
35006,V,80-89,1,1,424,121,55,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71037,M,10-19,1,0,128,1,3,Lummen,Limburg,Vlaams Gewest,MidWestLim
44048,V,70-79,1,1,589,15,36,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31033,M,70-79,1,1,917,27,20,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36015,M,80-89,1,1,1383,476,117,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42004,V,60-69,1,0,475,31,41,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
45063,V,20-29,1,0,336,46,23,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
73040,V,60-69,1,1,308,5,8,Kortessem,Limburg,Vlaams Gewest,Haspengouw
43002,V,80-89,1,1,530,140,112,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12029,V,80-89,1,1,536,116,59,Putte,Antwerpen,Vlaams Gewest,Bonstato
11057,V,70-79,1,1,670,11,38,Malle,Antwerpen,Vlaams Gewest,Voorkempen
42023,M,20-29,1,0,583,17,12,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
33021,V,70-79,1,1,1000,16,50,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
71070,M,10-19,0,0,1561,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23103,M,0-9,0,0,869,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36010,M,0-9,0,0,538,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
71066,V,80-89,1,1,559,147,105,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
42004,M,10-19,0,0,665,0,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
73109,V,70-79,1,1,185,128,10,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23047,V,30-39,1,0,1079,45,38,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23050,M,60-69,1,1,639,21,25,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
37010,M,60-69,1,0,221,2,3,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44019,V,10-19,0,0,1533,1,2,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
37017,V,50-59,1,0,649,54,62,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71011,V,50-59,1,0,1403,151,144,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
72043,M,60-69,1,0,1184,37,47,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
71034,V,30-39,1,0,1055,94,62,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
44064,V,60-69,1,0,324,34,28,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
36012,V,10-19,0,0,483,0,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,V,70-79,1,1,779,35,19,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44034,M,10-19,0,0,1091,0,2,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31022,M,50-59,1,0,1714,70,56,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
11002,V,90-100+,1,1,3826,1423,1677,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11007,V,60-69,1,0,381,25,44,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13001,M,10-19,0,0,618,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13019,M,60-69,1,1,507,5,15,Lille,Antwerpen,Vlaams Gewest,Middenkempen
11040,M,40-49,1,0,1931,57,44,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11044,M,90-100+,1,1,38,22,22,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23104,V,60-69,1,1,289,18,15,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11018,V,20-29,1,0,627,60,49,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
