NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
44052,V,10-19,1,0,161,1,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41024,V,60-69,1,1,495,10,9,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45059,V,60-69,1,1,433,12,10,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45060,V,0-9,0,0,323,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24011,V,40-49,1,0,708,79,91,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23096,V,90-100+,1,1,177,84,102,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
32030,V,50-59,1,0,237,14,47,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,M,0-9,0,0,62,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,M,0-9,0,0,963,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,V,10-19,1,0,185,3,18,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
38016,V,40-49,1,0,536,46,32,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44021,M,20-29,1,0,22165,623,549,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45062,V,40-49,1,0,123,14,15,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71020,V,50-59,1,0,715,61,67,Halen,Limburg,Vlaams Gewest,MidWestLim
73022,V,70-79,1,1,326,7,8,Heers,Limburg,Vlaams Gewest,Haspengouw
34025,V,20-29,1,0,296,23,37,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
33039,M,60-69,1,0,321,6,11,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
12005,V,60-69,1,0,550,53,69,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13037,V,10-19,0,0,497,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13049,V,40-49,1,0,1711,156,141,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23088,M,20-29,1,0,2775,51,28,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
35029,M,80-89,1,1,436,99,32,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36011,V,80-89,1,1,264,110,39,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
44073,M,70-79,1,1,382,5,41,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71016,V,40-49,1,0,4343,348,304,Genk,Limburg,Vlaams Gewest,Kemp en Duin
38025,M,30-39,1,0,698,33,33,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43018,V,90-100+,1,1,86,55,42,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45059,V,10-19,0,0,638,0,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46021,V,60-69,1,1,1992,73,86,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71004,M,10-19,0,0,2193,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg
23045,V,80-89,1,1,602,148,98,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32006,M,80-89,1,1,188,114,24,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
37010,V,20-29,1,0,496,43,62,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44048,M,20-29,1,0,636,18,19,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44019,M,10-19,1,0,384,1,7,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23099,M,10-19,1,0,204,2,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
33040,M,40-49,1,0,510,8,17,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34043,V,50-59,1,0,167,12,12,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72030,M,60-69,1,0,623,22,10,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24094,V,50-59,1,0,1313,110,191,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35002,V,50-59,1,0,1371,116,138,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36006,M,60-69,1,0,343,12,25,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42004,M,20-29,1,0,812,29,26,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
24048,M,30-39,1,0,552,24,17,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45064,V,80-89,1,1,279,119,63,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,M,90-100+,1,1,66,51,34,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23032,M,0-9,0,0,339,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23081,V,20-29,1,0,641,59,30,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
43010,M,30-39,1,0,1423,31,29,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71053,V,10-19,0,0,1514,0,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72043,M,0-9,0,0,1797,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
11013,M,0-9,0,0,1315,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11018,M,30-39,1,0,773,17,19,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11029,M,20-29,1,0,1592,52,48,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,M,60-69,1,1,274,17,7,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11024,V,40-49,1,0,1292,119,128,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,M,20-29,1,0,1021,16,31,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23038,M,10-19,1,0,142,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11008,M,60-69,1,0,1345,61,62,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13011,V,50-59,1,0,2282,125,220,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
31042,M,90-100+,1,1,9,7,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
11021,V,10-19,0,0,396,0,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11050,M,50-59,1,0,704,16,23,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12009,V,60-69,1,1,511,27,39,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13017,M,50-59,1,0,1597,42,44,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13053,V,0-9,0,0,763,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23081,V,10-19,0,0,565,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
13019,V,40-49,1,0,1076,95,128,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23033,V,10-19,1,0,163,1,4,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24038,V,70-79,1,1,958,61,74,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24055,M,30-39,1,0,1136,53,33,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12025,V,10-19,1,0,917,15,19,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23086,V,90-100+,1,1,105,59,79,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24048,V,50-59,1,0,1078,88,92,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31043,M,10-19,0,0,955,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
38014,M,60-69,1,0,1118,59,47,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41011,V,30-39,1,0,1306,92,95,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11038,M,60-69,1,0,271,12,14,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11008,M,60-69,1,1,1231,110,59,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11040,M,10-19,0,0,1466,0,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11037,V,40-49,1,0,982,107,92,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
12005,M,10-19,0,0,692,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13040,V,0-9,0,0,2529,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11040,M,30-39,1,0,1984,49,33,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12029,M,10-19,0,0,783,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
23032,V,80-89,1,1,211,112,24,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24134,M,10-19,0,0,964,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
11052,M,10-19,1,0,153,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
31006,M,10-19,1,0,104,0,3,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
11057,M,10-19,1,0,192,2,3,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13011,V,0-9,0,0,1291,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13029,M,50-59,1,0,975,19,25,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,40-49,1,0,2284,118,171,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24104,V,10-19,1,0,324,3,4,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31005,M,10-19,1,0,1275,5,10,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31006,V,70-79,1,1,466,16,23,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
32010,M,70-79,1,1,352,10,7,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33029,M,50-59,1,0,1279,40,25,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34009,M,30-39,1,0,796,21,17,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41002,V,80-89,1,1,2906,1322,378,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44021,V,80-89,1,1,7163,2769,1238,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73083,M,60-69,1,1,1017,42,31,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43007,V,30-39,1,0,362,45,53,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41081,V,0-9,0,0,1249,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43014,M,90-100+,1,1,25,29,10,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,V,90-100+,1,1,108,44,78,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,V,70-79,1,1,575,29,21,Alken,Limburg,Vlaams Gewest,Herkenrode
73109,V,20-29,1,0,240,8,11,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23088,V,70-79,1,1,1442,46,60,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
36019,M,10-19,0,0,498,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44013,M,60-69,1,0,631,23,22,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44013,V,60-69,1,1,646,26,21,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34003,M,80-89,1,1,195,101,30,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71020,V,30-39,1,0,546,64,48,Halen,Limburg,Vlaams Gewest,MidWestLim
41027,V,60-69,1,1,495,13,18,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44020,V,60-69,1,1,380,20,11,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42008,M,40-49,1,0,1748,54,53,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
71057,M,60-69,1,1,541,16,9,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72030,V,90-100+,1,1,78,43,53,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34009,M,80-89,1,1,277,139,26,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45064,M,40-49,1,0,400,17,8,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11053,V,60-69,1,0,746,33,91,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
36007,V,10-19,1,0,116,1,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
23086,M,0-9,0,0,892,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13016,M,60-69,1,0,391,11,9,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24007,V,70-79,1,1,478,19,6,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23032,V,10-19,1,0,83,1,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34002,V,50-59,1,0,1026,85,108,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,V,10-19,1,0,64,0,2,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
44045,M,20-29,1,0,359,6,9,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45065,V,40-49,1,0,568,64,59,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72041,V,60-69,1,0,715,73,48,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71057,M,10-19,1,0,201,1,4,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
35011,M,40-49,1,0,999,53,27,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36011,V,70-79,1,1,391,25,15,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41011,V,70-79,1,1,778,66,32,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43014,M,0-9,0,0,338,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34003,M,30-39,1,0,674,21,14,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46014,V,10-19,0,0,2005,0,2,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23002,V,60-69,1,1,841,40,23,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23047,V,20-29,1,0,980,50,41,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23088,V,60-69,1,0,1169,35,95,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24109,M,30-39,1,0,764,20,22,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31042,V,10-19,0,0,129,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
38002,V,20-29,1,0,310,38,45,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37011,M,80-89,1,1,139,62,13,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
43018,V,0-9,0,0,687,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73098,M,60-69,1,1,226,6,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
42023,M,40-49,1,0,726,11,27,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44083,M,60-69,1,1,1142,46,51,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46013,V,30-39,1,0,983,101,101,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34023,M,90-100+,1,1,51,28,26,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
45060,V,40-49,1,0,442,39,50,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34040,V,30-39,1,0,2187,182,201,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35014,V,60-69,1,0,316,17,25,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31042,M,30-39,1,0,135,8,4,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
23101,V,30-39,1,0,983,47,51,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37017,V,20-29,1,0,583,43,61,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41081,V,90-100+,1,1,242,145,110,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11044,M,10-19,1,0,218,2,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23032,M,10-19,0,0,308,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13014,V,60-69,1,0,674,32,60,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
32030,M,60-69,1,1,83,3,6,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
11052,M,60-69,1,0,452,6,17,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,V,10-19,1,0,222,5,6,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13036,M,50-59,1,0,936,27,20,Retie,Antwerpen,Vlaams Gewest,Baldemore
13049,M,20-29,1,0,1269,38,25,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
32030,V,70-79,1,1,122,5,12,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
11013,M,50-59,1,0,1389,63,43,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23024,V,60-69,1,1,268,18,12,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13011,V,10-19,1,0,275,8,11,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
11054,V,70-79,1,1,624,31,29,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13040,V,30-39,1,0,2910,241,171,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23045,V,60-69,1,1,533,17,18,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23045,M,60-69,1,1,486,11,19,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11009,V,0-9,0,0,1458,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
13012,V,80-89,1,1,297,144,62,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
32011,V,0-9,0,0,709,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13002,M,20-29,1,0,174,3,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23094,M,30-39,1,0,2252,58,49,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24054,M,70-79,1,1,356,4,9,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44085,M,10-19,0,0,1128,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13036,V,30-39,1,0,712,84,60,Retie,Antwerpen,Vlaams Gewest,Baldemore
11044,V,60-69,1,0,663,24,51,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11056,V,60-69,1,0,715,33,63,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
24033,V,0-9,0,0,718,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13053,V,60-69,1,0,620,41,23,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
12026,M,60-69,1,1,649,8,12,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23098,M,80-89,1,1,91,55,4,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24109,M,10-19,1,0,134,4,2,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35013,M,70-79,1,1,3957,219,115,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11023,M,90-100+,1,1,116,67,59,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11013,V,0-9,0,0,1213,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24007,M,80-89,1,1,243,62,10,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
11039,M,50-59,1,0,1532,35,50,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11054,M,40-49,1,0,757,17,26,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13040,V,10-19,1,0,444,5,12,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23081,V,40-49,1,0,847,52,50,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
11053,M,90-100+,1,1,44,50,21,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13008,M,70-79,1,1,1660,63,51,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13023,M,10-19,0,0,419,0,2,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23060,V,30-39,1,0,927,42,85,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23086,V,30-39,1,0,948,85,81,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24038,V,80-89,1,1,689,301,90,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,M,60-69,1,1,255,6,5,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24054,V,60-69,1,0,266,28,26,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24133,M,80-89,1,1,159,110,12,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32010,M,60-69,1,1,257,6,8,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37002,M,60-69,1,0,283,2,11,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
45035,V,10-19,1,0,307,1,3,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36007,M,90-100+,1,1,41,32,17,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
71070,V,60-69,1,0,1186,47,97,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
72021,V,80-89,1,1,770,360,93,Maaseik,Limburg,Vlaams Gewest,Maasland
73040,M,40-49,1,0,564,14,16,Kortessem,Limburg,Vlaams Gewest,Haspengouw
34023,V,20-29,1,0,798,84,97,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35002,M,30-39,1,0,1050,41,34,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41063,M,70-79,1,1,395,10,9,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42026,M,10-19,0,0,529,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45059,V,80-89,1,1,584,331,104,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46020,M,20-29,1,0,1148,25,34,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11055,V,60-69,1,0,908,46,126,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23016,M,50-59,1,0,3007,142,126,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23025,V,0-9,0,0,2191,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
41024,V,70-79,1,1,838,60,31,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45041,M,0-9,0,0,1674,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36006,V,60-69,1,0,325,18,51,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38025,V,90-100+,1,1,141,104,69,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36019,V,40-49,1,0,673,63,87,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
45064,M,60-69,1,0,202,9,10,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
32010,V,50-59,1,0,621,67,54,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12005,V,90-100+,1,1,154,78,100,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13031,M,80-89,1,1,323,99,40,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23033,V,40-49,1,0,830,51,41,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23009,V,90-100+,1,1,13,9,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23060,M,80-89,1,1,268,133,36,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31043,V,50-59,1,0,2683,229,212,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
37007,V,30-39,1,0,645,58,65,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
37012,V,70-79,1,1,200,7,14,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
31012,V,60-69,1,1,426,33,20,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
36019,M,80-89,1,1,284,126,28,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44083,V,60-69,1,1,1211,63,55,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46024,M,20-29,1,0,973,25,24,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72039,M,40-49,1,0,1996,41,32,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73022,V,60-69,1,0,251,15,19,Heers,Limburg,Vlaams Gewest,Haspengouw
42025,M,40-49,1,0,1719,61,33,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71020,V,60-69,1,1,273,11,3,Halen,Limburg,Vlaams Gewest,MidWestLim
23105,V,90-100+,1,1,57,36,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23033,V,70-79,1,1,494,27,18,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32006,V,70-79,1,1,400,14,33,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33011,M,50-59,1,0,2604,75,119,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,M,60-69,1,1,1091,40,36,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37010,V,70-79,1,1,352,6,15,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
42006,M,10-19,1,0,497,2,14,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
72042,V,0-9,0,0,1116,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
23101,M,0-9,0,0,1045,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36006,V,90-100+,1,1,92,32,49,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37017,M,40-49,1,0,687,14,7,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42010,V,10-19,1,0,116,1,2,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72042,V,50-59,1,0,1842,153,194,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
