NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
38016,V,10-19,0,0,310,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43007,V,0-9,0,0,306,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43018,M,80-89,1,1,283,23,33,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24135,V,0-9,0,0,540,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
71024,V,10-19,1,0,143,0,9,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71069,M,70-79,1,1,445,2,11,Ham,Limburg,Vlaams Gewest,West-Limburg
72020,M,90-100+,1,1,101,9,30,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
72042,V,10-19,0,0,982,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73109,M,30-39,1,0,242,7,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71017,V,10-19,0,0,375,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
37010,M,50-59,1,0,632,12,3,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44013,V,60-69,1,0,623,37,48,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71037,M,70-79,1,1,650,15,20,Lummen,Limburg,Vlaams Gewest,MidWestLim
24033,V,60-69,1,0,498,36,29,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35006,M,40-49,1,0,941,33,18,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34002,V,10-19,1,0,150,2,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71045,V,40-49,1,0,499,49,35,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
42004,V,40-49,1,0,951,96,79,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
33041,V,20-29,1,0,190,19,17,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
42010,V,80-89,1,1,381,15,56,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11001,M,60-69,1,0,470,13,17,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,M,60-69,1,1,11030,197,228,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,M,0-9,0,0,618,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,V,40-49,1,0,2386,245,98,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11009,V,30-39,1,0,1772,214,105,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11039,M,10-19,0,0,889,0,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12009,M,90-100+,1,1,50,9,12,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12007,V,50-59,1,0,1697,173,105,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23002,V,0-9,0,0,2078,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
13003,M,70-79,1,1,948,15,18,Balen,Antwerpen,Vlaams Gewest,Baldemore
11029,M,70-79,1,1,900,25,18,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12007,V,10-19,1,0,229,6,12,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24059,V,10-19,0,0,720,0,2,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23102,M,30-39,1,0,1026,34,14,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23044,V,30-39,1,0,816,66,45,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11025,M,0-9,0,0,469,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,M,90-100+,1,1,28,2,14,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
12007,M,40-49,1,0,1326,43,52,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23094,V,10-19,0,0,1758,0,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23099,M,50-59,1,0,944,32,20,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24048,V,0-9,0,0,536,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13008,V,0-9,0,0,2007,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23032,M,60-69,1,1,213,7,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12041,M,50-59,1,0,1947,64,79,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
31006,M,10-19,0,0,476,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
44064,M,40-49,1,0,496,31,16,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
32030,V,10-19,1,0,46,0,2,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
11035,M,60-69,1,1,640,7,12,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
23003,V,0-9,0,0,1429,0,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13004,M,30-39,1,0,1116,26,7,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13035,M,50-59,1,0,1281,23,5,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23025,V,70-79,1,1,1666,27,44,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33021,M,60-69,1,0,643,41,23,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
41027,M,60-69,1,1,495,8,12,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42010,M,30-39,1,0,692,25,14,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42010,V,60-69,1,0,433,24,22,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43014,M,30-39,1,0,409,6,3,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13001,V,20-29,1,0,744,61,51,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
34042,M,70-79,1,1,1002,7,32,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11040,V,60-69,1,1,1051,21,23,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13044,M,30-39,1,0,505,16,6,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24055,M,70-79,1,1,769,15,10,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23098,M,10-19,0,0,287,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34025,M,20-29,1,0,312,9,9,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
34041,M,60-69,1,1,861,6,21,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
38016,V,20-29,1,0,436,40,26,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42023,M,30-39,1,0,656,20,10,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46013,V,80-89,1,1,475,3,54,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
32010,M,20-29,1,0,482,12,7,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34003,V,60-69,1,1,282,10,5,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,V,10-19,1,0,132,1,11,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41018,V,60-69,1,1,959,24,20,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45060,M,30-39,1,0,446,23,4,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45063,M,60-69,1,0,249,5,8,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
71066,V,50-59,1,0,1605,160,90,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72030,M,70-79,1,1,620,4,24,Peer,Limburg,Vlaams Gewest,Noord-Limburg
13053,M,90-100+,1,1,36,1,14,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23009,V,0-9,0,0,98,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23033,V,80-89,1,1,296,2,37,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23101,M,50-59,1,0,1286,106,33,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24130,M,50-59,1,0,682,19,17,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34043,M,40-49,1,0,139,2,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41081,V,60-69,1,0,923,71,46,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71004,M,30-39,1,0,3138,68,34,Beringen,Limburg,Vlaams Gewest,West-Limburg
72037,M,40-49,1,0,835,18,8,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
11039,M,30-39,1,0,901,25,8,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
42003,M,60-69,1,0,549,11,8,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44040,V,40-49,1,0,804,93,63,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44081,V,0-9,0,0,824,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43018,V,50-59,1,0,838,80,55,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73042,V,10-19,0,0,939,0,1,Lanaken,Limburg,Vlaams Gewest,Maasland
13040,M,90-100+,1,1,139,18,40,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23103,M,10-19,1,0,216,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31003,M,50-59,1,0,1276,78,19,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31006,M,80-89,1,1,267,7,22,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31040,V,20-29,1,0,1340,132,81,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
32030,M,20-29,1,0,205,3,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
32030,V,80-89,1,1,112,0,26,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
42025,V,20-29,1,0,1598,132,66,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43014,V,90-100+,1,1,82,16,36,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45060,V,10-19,0,0,304,0,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42003,V,60-69,1,1,472,6,6,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
72043,M,20-29,1,0,1923,54,23,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
44085,V,60-69,1,1,827,20,18,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45060,M,50-59,1,0,464,16,10,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38014,M,50-59,1,0,1595,70,35,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44083,V,70-79,1,1,2036,34,64,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73022,M,60-69,1,1,250,2,1,Heers,Limburg,Vlaams Gewest,Haspengouw
23052,V,70-79,1,1,735,7,30,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
44052,M,70-79,1,1,515,10,10,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42006,M,30-39,1,0,2805,124,66,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
73083,M,30-39,1,0,1793,65,27,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23047,M,60-69,1,0,403,10,12,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
34042,M,0-9,0,0,1314,0,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41063,V,30-39,1,0,679,84,39,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42010,V,20-29,1,0,630,71,45,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44019,M,20-29,1,0,1943,47,22,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44081,V,70-79,1,1,622,14,12,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
37017,V,0-9,0,0,540,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41002,V,70-79,1,1,3820,61,102,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45062,M,40-49,1,0,138,6,3,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45065,V,50-59,1,0,646,80,62,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72004,M,40-49,1,0,1044,45,9,Bree,Limburg,Vlaams Gewest,Kemp en Duin
73032,V,70-79,1,1,442,8,7,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,V,30-39,1,0,437,50,30,Wellen,Limburg,Vlaams Gewest,Haspengouw
73107,M,20-29,1,0,2194,27,10,Maasmechelen,Limburg,Vlaams Gewest,Maasland
37015,M,0-9,0,0,1065,0,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
73098,V,10-19,0,0,287,0,1,Wellen,Limburg,Vlaams Gewest,Haspengouw
24001,M,80-89,1,1,719,20,56,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,M,80-89,1,1,164,3,19,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
46013,M,0-9,0,0,891,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72021,V,10-19,1,0,244,1,2,Maaseik,Limburg,Vlaams Gewest,Maasland
13013,V,70-79,1,1,648,5,29,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
72041,V,0-9,0,0,1026,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
35011,V,40-49,1,0,964,100,71,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72004,M,30-39,1,0,1018,40,10,Bree,Limburg,Vlaams Gewest,Kemp en Duin
41002,M,60-69,1,1,2280,34,48,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73001,M,60-69,1,0,440,6,11,Alken,Limburg,Vlaams Gewest,Herkenrode
36012,V,90-100+,1,1,111,5,60,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41011,V,60-69,1,1,539,7,12,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44043,M,30-39,1,0,1525,68,61,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11001,M,20-29,1,0,755,17,20,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,M,70-79,1,1,16187,184,462,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11050,V,10-19,1,0,102,0,4,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11009,M,70-79,1,1,1245,20,25,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
31006,V,60-69,1,0,446,31,22,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
11053,M,60-69,1,0,785,14,9,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12029,M,50-59,1,0,1411,42,19,Putte,Antwerpen,Vlaams Gewest,Bonstato
13011,V,60-69,1,0,1087,44,45,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23064,V,10-19,0,0,203,0,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11008,V,70-79,1,1,2210,31,55,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11008,M,50-59,1,0,2734,102,47,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12029,V,60-69,1,1,551,13,10,Putte,Antwerpen,Vlaams Gewest,Bonstato
23047,M,60-69,1,1,293,3,4,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24107,M,90-100+,1,1,94,1,31,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13004,V,60-69,1,0,570,34,37,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23047,V,60-69,1,1,342,7,11,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
41081,M,70-79,1,1,1125,11,19,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43014,V,80-89,1,1,242,11,17,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23064,V,20-29,1,0,232,27,9,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24094,M,90-100+,1,1,68,1,21,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37002,V,30-39,1,0,515,53,42,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
72030,V,10-19,1,0,153,0,7,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34003,V,70-79,1,1,471,16,17,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11018,V,80-89,1,1,273,3,36,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
24020,V,40-49,1,0,1578,146,97,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
13008,M,60-69,1,1,1210,22,33,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13003,V,80-89,1,1,632,5,86,Balen,Antwerpen,Vlaams Gewest,Baldemore
23102,V,60-69,1,1,414,10,10,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24028,M,20-29,1,0,329,5,6,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13044,V,20-29,1,0,390,44,20,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23016,V,40-49,1,0,2830,193,116,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24041,M,0-9,0,0,400,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24055,V,30-39,1,0,1270,102,65,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12021,M,10-19,0,0,1590,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11005,M,60-69,1,0,514,11,14,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11038,V,60-69,1,0,293,13,24,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23077,M,60-69,1,1,806,19,17,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23105,V,10-19,0,0,666,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11037,M,0-9,0,0,816,0,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
37017,M,20-29,1,0,570,14,3,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41034,M,0-9,0,0,941,0,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42023,M,10-19,0,0,466,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44083,V,10-19,1,0,421,2,21,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44084,V,10-19,0,0,1218,2,2,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
42006,V,30-39,1,0,2835,361,167,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71002,V,20-29,1,0,491,57,27,As,Limburg,Vlaams Gewest,Kemp en Duin
71024,V,10-19,0,0,542,0,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
33039,M,40-49,1,0,497,9,9,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34009,V,90-100+,1,1,107,3,70,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35005,V,20-29,1,0,730,52,49,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36010,V,70-79,1,1,439,2,19,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
37012,M,0-9,0,0,292,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
37018,V,0-9,0,0,697,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
42008,V,30-39,1,0,1623,182,109,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
11052,V,30-39,1,0,762,73,33,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13040,V,90-100+,1,1,279,26,115,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24109,M,0-9,0,0,656,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31042,V,0-9,0,0,93,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
43007,V,60-69,1,1,174,4,7,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44083,M,10-19,1,0,446,6,7,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
33037,M,70-79,1,1,491,2,22,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
44013,M,70-79,1,1,828,17,12,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44034,M,80-89,1,1,476,6,40,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71067,M,60-69,1,1,287,13,7,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72004,V,0-9,0,0,777,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
24055,M,20-29,1,0,1089,29,30,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23024,V,70-79,1,1,426,7,24,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13031,V,60-69,1,0,470,24,22,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13044,V,10-19,1,0,69,2,2,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
34003,M,0-9,0,0,566,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34022,V,60-69,1,0,2471,120,164,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34043,V,90-100+,1,1,9,0,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37007,M,90-100+,1,1,40,5,14,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
38008,M,20-29,1,0,546,11,6,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24016,V,10-19,1,0,96,3,2,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24134,V,50-59,1,0,1716,184,115,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
44073,V,70-79,1,1,395,6,25,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44012,V,60-69,1,1,380,14,13,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72021,M,60-69,1,1,761,17,11,Maaseik,Limburg,Vlaams Gewest,Maasland
11022,M,80-89,1,1,401,17,20,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23016,M,80-89,1,1,1030,17,78,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32010,V,80-89,1,1,324,24,32,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33029,M,10-19,0,0,987,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34043,M,10-19,1,0,37,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38002,V,40-49,1,0,300,33,29,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44040,M,10-19,1,0,134,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44043,V,60-69,1,0,800,55,78,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38025,M,90-100+,1,1,61,5,19,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71037,V,10-19,1,0,119,2,3,Lummen,Limburg,Vlaams Gewest,MidWestLim
13049,M,10-19,0,0,1145,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24094,M,40-49,1,0,1118,62,19,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35014,V,30-39,1,0,568,95,53,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42023,V,60-69,1,0,386,29,20,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71016,V,0-9,0,0,3335,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71057,M,40-49,1,0,1311,35,10,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72038,M,0-9,0,0,723,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73042,M,40-49,1,0,1593,70,19,Lanaken,Limburg,Vlaams Gewest,Maasland
24048,V,20-29,1,0,659,72,25,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42028,V,30-39,1,0,1365,126,65,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
34043,V,70-79,1,1,77,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46024,M,30-39,1,0,1137,18,9,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
42003,M,0-9,0,0,748,0,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
13023,V,10-19,0,0,358,0,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24007,V,20-29,1,0,548,55,51,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
37018,V,70-79,1,1,578,13,31,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
42004,M,50-59,1,0,1135,43,31,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
24137,V,10-19,0,0,253,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42008,M,60-69,1,1,694,7,10,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
11054,V,20-29,1,0,680,66,29,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
36012,M,60-69,1,0,388,12,16,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36011,M,20-29,1,0,512,20,10,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
11023,V,30-39,1,0,1528,165,53,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11021,M,10-19,0,0,394,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23044,V,10-19,1,0,145,1,2,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11023,M,60-69,1,1,796,22,18,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23023,V,40-49,1,0,646,85,28,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13003,M,0-9,0,0,1208,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
23023,M,60-69,1,1,246,6,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13001,V,90-100+,1,1,89,3,52,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
24038,M,30-39,1,0,1426,52,43,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
