NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
45061,V,60-69,1,1,168,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,8,4,0,4,8,0,0,0,0
38002,M,40-49,1,0,316,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,10,7,0,5,9,2,1,0,0
73109,V,30-39,1,0,242,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,12,15,0,12,12,3,0,0,0
33041,M,50-59,1,0,272,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,6,4,0,1,5,3,1,0,0
71002,M,60-69,1,0,296,As,Limburg,Vlaams Gewest,Kemp en Duin,15,7,0,6,15,1,0,0,0
73042,V,60-69,1,0,946,Lanaken,Limburg,Vlaams Gewest,Maasland,73,38,0,22,71,11,2,5,0
11007,V,0-9,0,0,660,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11037,M,30-39,1,0,880,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,31,38,0,32,30,6,1,0,0
13019,M,90-100+,1,1,46,Lille,Antwerpen,Vlaams Gewest,Middenkempen,18,38,0,37,18,1,0,0,0
71011,M,80-89,1,1,364,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,58,297,0,174,58,123,0,0,0
71066,M,20-29,1,0,1164,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,32,27,0,26,30,1,2,0,0
37017,V,10-19,1,0,107,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,7,2,0,2,7,0,0,0,0
12007,V,60-69,1,0,802,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,88,55,0,31,73,23,15,1,0
13053,V,20-29,1,0,858,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,107,73,0,59,95,13,12,1,0
23052,V,80-89,1,1,531,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,77,395,0,181,77,213,0,1,0
34043,M,60-69,1,0,53,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,3,1,0,1,3,0,0,0,0
37020,V,0-9,0,0,455,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
34043,V,60-69,1,0,69,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,6,4,0,2,6,2,0,0,0
45062,V,60-69,1,0,58,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,5,2,0,2,5,0,0,0,0
72038,V,90-100+,1,1,68,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,27,47,0,34,27,13,0,0,0
72038,M,50-59,1,0,1034,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,17,26,0,15,16,7,1,4,0
11030,M,20-29,1,0,606,Niel,Antwerpen,Vlaams Gewest,RupeLaar,23,18,0,13,22,5,1,0,0
11054,V,60-69,1,0,523,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,67,27,0,20,59,4,8,3,0
24045,M,50-59,1,0,760,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,40,45,0,36,40,8,0,1,0
11054,V,90-100+,1,1,119,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,76,45,0,33,76,11,0,1,0
31043,M,10-19,1,0,275,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,5,0,0,0,5,0,0,0,0
23033,M,10-19,0,0,598,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
41048,V,10-19,1,0,388,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,21,4,0,2,21,2,0,0,0
24109,M,10-19,0,0,697,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
11037,V,50-59,1,0,1106,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,165,91,0,65,141,26,24,0,0
11025,M,60-69,1,0,329,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,21,12,0,10,15,1,6,1,0
24038,V,50-59,1,0,1490,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,232,145,0,123,224,20,8,2,0
23097,M,20-29,1,0,656,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,29,20,1,13,28,5,0,2,0
33021,M,50-59,1,0,1440,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,106,31,0,16,103,9,3,6,0
31003,M,0-9,0,0,785,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
24020,V,20-29,1,0,1273,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,131,112,0,88,125,18,6,6,0
24020,M,40-49,1,0,1565,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,48,51,0,45,43,5,5,1,0
33021,M,90-100+,1,1,80,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,26,60,0,52,26,8,0,0,0
73001,V,50-59,1,0,924,Alken,Limburg,Vlaams Gewest,Herkenrode,97,101,0,92,94,9,3,0,0
33037,M,0-9,0,0,732,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
36008,V,80-89,1,1,1001,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,147,792,0,216,146,576,1,0,0
37018,M,10-19,0,0,696,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
71070,M,60-69,1,1,966,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,36,89,0,21,34,68,2,0,0
73009,V,0-9,0,0,487,Borgloon,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
73098,V,20-29,1,0,325,Wellen,Limburg,Vlaams Gewest,Haspengouw,26,44,0,31,25,11,1,2,0
41011,V,60-69,1,1,539,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,20,23,0,20,20,3,0,0,0
11021,V,40-49,1,0,502,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,42,56,0,48,34,7,8,1,0
13008,V,40-49,1,0,2692,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,257,273,0,210,218,41,39,22,0
13013,V,20-29,1,0,683,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,72,54,0,43,63,10,9,1,0
23039,V,70-79,1,1,444,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,16,340,0,25,16,314,0,1,0
24055,M,70-79,1,1,769,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,35,393,0,71,34,320,1,2,0
23102,M,30-39,1,0,1026,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,33,32,0,22,31,9,2,1,0
35002,M,20-29,1,0,945,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,33,30,0,18,27,9,6,3,0
41002,M,70-79,1,1,3235,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,157,1675,0,401,154,1268,3,6,0
37020,M,10-19,0,0,385,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,1,0,0,0,1,0,0,0,0
44084,V,40-49,1,0,1958,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,248,208,0,189,233,14,15,5,0
45065,V,60-69,1,0,272,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,43,8,0,6,40,2,3,0,0
24043,M,80-89,1,1,192,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,57,132,0,19,57,113,0,0,0
43007,V,40-49,1,0,425,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,56,39,0,36,49,3,7,0,0
71011,V,70-79,1,1,872,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,24,704,0,319,24,66,0,319,0
24137,V,70-79,1,1,231,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,77,0,6,10,71,1,0,0
72018,M,0-9,0,0,554,Kinrooi,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
11038,V,50-59,1,0,648,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,81,71,0,52,76,17,5,2,0
11052,M,70-79,1,1,560,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,15,473,0,234,13,158,2,81,0
12014,V,90-100+,1,1,295,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,209,140,0,124,209,14,0,2,0
13046,M,50-59,1,0,892,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,30,36,0,25,26,11,4,0,0
12029,V,50-59,1,0,1367,Putte,Antwerpen,Vlaams Gewest,Bonstato,171,137,0,113,153,20,18,4,0
23025,M,80-89,1,1,782,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,112,430,0,125,112,303,0,2,0
41034,M,70-79,1,1,801,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,32,453,0,111,31,340,1,2,0
44019,M,20-29,1,0,1943,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,55,51,0,43,48,3,7,5,0
46021,V,50-59,1,0,5068,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,656,401,0,285,592,73,64,43,0
73098,M,90-100+,1,1,16,Wellen,Limburg,Vlaams Gewest,Haspengouw,6,11,0,11,6,0,0,0,0
12021,M,40-49,1,0,2191,Lier,Antwerpen,Vlaams Gewest,Pallieterland,56,97,0,71,47,18,9,8,0
13044,M,40-49,1,0,487,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,5,12,0,10,4,2,1,0,0
12002,V,10-19,1,0,107,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,6,0,0,0,6,0,0,0,0
13010,V,30-39,1,0,613,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,51,64,0,51,48,11,3,2,0
23105,V,60-69,1,0,402,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,53,24,0,9,51,15,2,0,0
24007,M,60-69,1,1,347,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,9,49,0,35,9,14,0,0,0
31004,M,30-39,1,0,1009,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,26,28,0,17,25,11,1,0,0
41081,V,60-69,1,0,923,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,120,64,0,41,108,17,12,6,0
42010,M,0-9,0,0,636,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
13012,V,60-69,1,0,329,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,33,9,0,7,30,2,3,0,0
42003,V,60-69,1,1,472,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,13,39,0,20,13,16,0,3,0
71004,M,50-59,1,0,3303,Beringen,Limburg,Vlaams Gewest,West-Limburg,88,58,0,34,80,21,8,3,0
72021,V,10-19,0,0,1004,Maaseik,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
12007,M,40-49,1,0,1326,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,84,48,0,28,75,15,9,5,0
23025,M,60-69,1,0,1107,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,68,94,0,48,57,39,11,7,0
11025,M,0-9,0,0,469,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11053,V,80-89,1,1,486,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,95,355,0,84,95,271,0,0,0
33039,M,90-100+,1,1,23,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,4,23,0,21,4,1,0,1,0
12025,V,90-100+,1,1,613,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,305,330,0,313,305,17,0,0,0
44084,V,20-29,1,0,1652,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,191,191,0,164,176,26,15,1,0
13023,M,60-69,1,1,302,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,12,9,0,7,11,2,1,0,0
33029,V,30-39,1,0,1161,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,164,96,0,77,158,11,6,8,0
41024,M,10-19,0,0,798,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
24048,V,40-49,1,0,845,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,84,70,0,59,71,9,13,2,0
11021,M,90-100+,1,1,43,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,13,42,0,38,13,4,0,0,0
13037,V,80-89,1,1,308,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,119,163,0,34,119,129,0,0,0
23062,M,40-49,1,0,1710,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,41,93,0,60,37,30,4,3,0
24033,M,90-100+,1,1,39,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,11,43,0,43,11,0,0,0,0
73107,M,60-69,1,0,1376,Maasmechelen,Limburg,Vlaams Gewest,Maasland,37,41,0,14,36,23,1,4,0
24104,M,10-19,1,0,342,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,1,0,0,0,0,0,1,0
23060,M,70-79,1,1,552,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,16,212,0,3,15,207,1,2,0
36008,V,70-79,1,1,1413,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,67,964,0,300,65,661,2,3,0
36010,V,80-89,1,1,329,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,61,257,0,80,61,177,0,0,0
42004,V,90-100+,1,1,96,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,68,40,0,38,68,2,0,0,0
72041,V,20-29,1,0,1130,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,97,129,0,100,87,28,10,1,0
31006,M,30-39,1,0,629,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,21,21,0,11,21,10,0,0,0
71067,M,0-9,0,0,343,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
44012,M,60-69,1,0,369,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,29,6,0,2,28,4,1,0,0
11004,M,20-29,1,0,786,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,19,31,0,22,19,8,0,1,0
24007,V,0-9,0,0,449,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
13017,V,60-69,1,1,571,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,28,43,0,40,28,2,0,1,0
13046,M,60-69,1,0,401,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,17,19,0,18,13,1,4,0,0
23102,V,0-9,0,0,1056,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
24059,M,30-39,1,0,984,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,38,42,0,28,35,11,3,3,0
34002,M,30-39,1,0,928,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,24,28,0,26,21,2,3,0,0
35002,V,70-79,1,1,936,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,34,242,0,10,34,230,0,2,0
31022,V,40-49,1,0,1581,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,194,207,0,182,180,22,14,3,0
42006,M,0-9,0,0,2337,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
44013,M,80-89,1,1,437,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,68,345,0,98,68,246,0,1,0
44085,V,10-19,0,0,1051,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
71002,V,10-19,1,0,93,As,Limburg,Vlaams Gewest,Kemp en Duin,2,2,0,0,2,2,0,0,0
72037,M,10-19,0,0,619,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
35002,V,0-9,0,0,832,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0
11004,V,60-69,1,0,477,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,71,33,0,21,65,9,6,3,0
11040,V,90-100+,1,1,297,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,155,177,0,97,155,52,0,28,0
11025,V,20-29,1,0,485,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,49,59,0,50,47,8,2,1,0
24041,M,50-59,1,0,580,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,21,24,0,17,18,7,3,0,0
33029,M,60-69,1,1,520,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,27,92,0,79,27,12,0,1,0
46025,V,60-69,1,0,954,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,88,62,0,48,78,10,10,4,0
46025,V,10-19,0,0,1382,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2,0,0,0,2,0,0,0,0
73040,V,0-9,0,0,392,Kortessem,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
13035,M,0-9,0,0,809,Ravels,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
34003,M,10-19,0,0,466,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,1,0,0,1,1,0,0,0
34043,M,60-69,1,1,45,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,7,0,1,1,6,0,0,0
37002,V,40-49,1,0,610,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,79,60,0,48,74,11,5,1,0
43005,M,60-69,1,0,695,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,37,28,0,20,32,2,5,6,0
37018,M,10-19,1,0,172,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,2,1,0,1,2,0,0,0,0
38008,V,80-89,1,1,468,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,82,333,0,83,82,249,0,1,0
24041,M,90-100+,1,1,21,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,21,0,19,7,2,0,0,0
72042,M,10-19,1,0,271,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1,2,0,1,1,1,0,0,0
23097,M,60-69,1,0,407,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,20,17,0,10,20,7,0,0,0
23101,M,10-19,1,0,262,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,3,1,0,0,3,1,0,0,0
31005,M,90-100+,1,1,539,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,388,281,0,239,388,41,0,1,0
34002,M,70-79,1,1,622,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,27,423,0,197,25,226,2,0,0
46003,V,50-59,1,0,3537,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,430,268,0,213,386,43,44,12,0
72041,M,50-59,1,0,1642,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,64,49,0,37,61,10,3,2,0
42028,M,30-39,1,0,1375,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,27,23,0,19,24,4,3,0,0
36006,M,10-19,1,0,102,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,5,2,0,2,5,0,0,0,0
73040,M,90-100+,1,1,16,Kortessem,Limburg,Vlaams Gewest,Haspengouw,5,15,0,14,5,1,0,0,0
35011,M,10-19,0,0,560,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
72003,V,90-100+,1,1,67,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,43,44,0,36,43,8,0,0,0
71016,M,60-69,1,0,2303,Genk,Limburg,Vlaams Gewest,Kemp en Duin,106,48,0,35,84,12,22,1,0
11030,V,20-29,1,0,621,Niel,Antwerpen,Vlaams Gewest,RupeLaar,64,62,0,45,61,16,3,1,0
24107,V,90-100+,1,1,321,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,177,167,0,163,176,4,1,0,0
31004,V,0-9,0,0,660,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
37002,M,10-19,1,0,107,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,0,1,0,1,0,0,0,0,0
41018,V,20-29,1,0,1734,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,166,178,0,131,153,42,13,5,0
73022,V,60-69,1,1,223,Heers,Limburg,Vlaams Gewest,Haspengouw,5,11,0,6,5,5,0,0,0
11038,V,20-29,1,0,465,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,33,38,0,24,31,13,2,1,0
33021,V,30-39,1,0,1063,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,184,113,0,95,167,11,17,7,0
36010,M,20-29,1,0,530,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,15,14,0,12,15,2,0,0,0
12009,V,20-29,1,0,1024,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,96,82,0,65,88,15,8,2,0
23052,M,20-29,1,0,1036,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,35,31,0,25,34,5,1,1,0
24134,M,90-100+,1,1,84,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,32,83,0,73,32,9,0,1,0
32030,V,10-19,1,0,46,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,2,1,0,1,2,0,0,0,0
34022,V,40-49,1,0,4405,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,442,370,0,312,433,42,9,16,0
37018,M,30-39,1,0,892,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,25,23,0,18,23,5,2,0,0
41024,V,30-39,1,0,1149,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,112,132,0,115,98,15,14,2,0
44052,M,20-29,1,0,747,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,21,28,0,27,20,1,1,0,0
34042,V,60-69,1,0,826,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,110,39,0,30,108,8,2,1,0
42023,M,60-69,1,1,333,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,14,17,0,8,11,9,3,0,0
44043,M,80-89,1,1,531,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,84,436,0,152,84,284,0,0,0
11008,V,40-49,1,0,2386,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,227,163,0,141,201,17,26,5,0
11016,M,80-89,1,1,345,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,52,233,0,63,52,168,0,2,0
12041,V,80-89,1,1,844,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,331,480,0,18,331,462,0,0,0
23100,M,70-79,1,1,163,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,12,125,0,28,12,97,0,0,0
23064,M,90-100+,1,1,14,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,8,12,0,7,8,5,0,0,0
24133,V,20-29,1,0,404,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,54,35,0,31,51,3,3,1,0
23098,M,20-29,1,0,306,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,6,2,0,1,6,1,0,0,0
31012,M,10-19,1,0,146,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,1,0,0,0,1,0,0,0,0
31033,V,70-79,1,1,968,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,35,745,0,248,34,496,1,1,0
35002,M,70-79,1,1,896,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,27,261,0,15,27,244,0,2,0
43014,M,30-39,1,0,409,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,5,9,0,6,5,0,0,3,0
34002,V,40-49,1,0,992,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,134,108,0,103,129,5,5,0,0
71037,V,60-69,1,1,454,Lummen,Limburg,Vlaams Gewest,MidWestLim,13,92,0,26,13,66,0,0,0
72021,V,10-19,1,0,244,Maaseik,Limburg,Vlaams Gewest,Maasland,4,4,0,2,4,2,0,0,0
72037,V,30-39,1,0,773,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,57,52,0,48,52,4,5,0,0
73022,M,90-100+,1,1,8,Heers,Limburg,Vlaams Gewest,Haspengouw,2,19,0,19,2,0,0,0,0
45068,M,20-29,1,0,907,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,32,26,0,20,28,5,4,1,0
12026,V,30-39,1,0,1346,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,138,167,0,141,116,25,22,1,0
13035,M,30-39,1,0,840,Ravels,Antwerpen,Vlaams Gewest,Kempenland,17,28,0,22,17,5,0,1,0
24109,V,10-19,0,0,617,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
11053,V,40-49,1,0,1317,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,139,99,0,89,118,8,21,2,0
13001,M,10-19,0,0,618,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,0,1,0,0,0,1,0,0,0
23009,M,90-100+,1,1,3,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,1,0,0,1,1,0,0,0
23081,V,50-59,1,0,916,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,90,55,0,38,83,16,7,1,0
36008,V,0-9,0,0,1451,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
36012,M,90-100+,1,1,30,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,24,24,0,22,24,2,0,0,0
41082,V,60-69,1,0,708,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,85,20,0,13,74,6,11,1,0
44064,M,40-49,1,0,496,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,25,24,0,21,22,3,3,0,0
33037,M,30-39,1,0,788,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,20,17,0,13,17,1,3,3,0
44081,V,60-69,1,0,502,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,63,37,0,23,57,11,6,3,0
46003,V,10-19,0,0,2126,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,13,0,0,0,13,0,0,0,0
