NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
71004,V,60-69,1,0,1511,64,57,Beringen,Limburg,Vlaams Gewest,West-Limburg
13019,V,90-100+,1,1,67,5,35,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23025,M,30-39,1,0,2298,59,31,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23062,M,10-19,1,0,314,3,1,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24008,M,80-89,1,1,144,0,12,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
34022,M,60-69,1,1,1970,47,80,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35002,M,80-89,1,1,387,11,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41027,M,90-100+,1,1,48,4,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
43010,V,60-69,1,1,744,10,18,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44081,M,80-89,1,1,304,5,18,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72018,M,80-89,1,1,227,0,19,Kinrooi,Limburg,Vlaams Gewest,Maasland
13008,V,80-89,1,1,1111,11,188,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
33037,M,80-89,1,1,279,1,46,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
42026,V,90-100+,1,1,86,3,40,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72021,M,60-69,1,0,988,34,8,Maaseik,Limburg,Vlaams Gewest,Maasland
13013,V,50-59,1,0,1121,87,90,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23098,M,0-9,0,0,369,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24066,M,60-69,1,1,421,18,11,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33029,V,70-79,1,1,924,13,58,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
44081,V,30-39,1,0,1041,133,65,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31022,V,70-79,1,1,1222,19,23,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
42008,V,60-69,1,1,725,7,20,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23002,V,40-49,1,0,2243,164,109,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24062,V,20-29,1,0,10122,786,476,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
32006,M,0-9,0,0,643,0,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
35013,M,10-19,0,0,2540,0,2,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44084,V,80-89,1,1,937,30,203,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44084,M,90-100+,1,1,102,1,68,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
41048,M,10-19,1,0,404,3,3,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
71017,M,50-59,1,0,651,15,6,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71066,M,70-79,1,1,865,13,14,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
73083,V,60-69,1,0,1156,98,52,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33040,V,40-49,1,0,483,37,48,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
41027,V,80-89,1,1,600,15,87,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
34025,M,10-19,1,0,54,0,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
41018,M,70-79,1,1,1392,33,44,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
13035,V,90-100+,1,1,85,3,29,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13017,M,60-69,1,0,718,16,7,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
36011,V,0-9,0,0,447,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
42011,M,50-59,1,0,1469,42,36,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
45061,M,10-19,0,0,300,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73009,V,40-49,1,0,745,88,44,Borgloon,Limburg,Vlaams Gewest,Haspengouw
13021,V,80-89,1,1,296,1,36,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
43010,M,20-29,1,0,1450,46,13,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71002,M,10-19,0,0,369,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
32010,V,70-79,1,1,356,8,8,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37020,V,80-89,1,1,345,16,58,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
11025,M,50-59,1,0,678,31,10,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12002,V,80-89,1,1,384,2,100,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
12014,M,10-19,1,0,409,3,4,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11009,V,60-69,1,1,833,13,20,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12035,M,10-19,1,0,231,2,1,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11024,V,50-59,1,0,1671,177,96,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13008,V,40-49,1,0,2692,289,135,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13012,V,90-100+,1,1,48,4,39,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11022,M,70-79,1,1,878,14,26,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12005,M,0-9,0,0,737,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23024,V,30-39,1,0,530,58,23,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23088,V,90-100+,1,1,256,1,128,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23081,M,70-79,1,1,508,10,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24043,M,0-9,0,0,553,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11053,V,40-49,1,0,1317,134,77,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12025,M,50-59,1,0,5441,168,82,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13023,M,60-69,1,1,302,9,4,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
32003,M,60-69,1,1,471,5,11,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35011,V,30-39,1,0,790,91,50,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36010,M,90-100+,1,1,30,1,21,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
72030,V,40-49,1,0,1043,135,61,Peer,Limburg,Vlaams Gewest,Noord-Limburg
11050,M,70-79,1,1,386,8,14,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11016,V,10-19,1,0,189,0,3,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13046,M,30-39,1,0,717,16,13,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
11056,M,80-89,1,1,368,7,14,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13013,M,50-59,1,0,1161,27,30,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23039,M,10-19,1,0,100,0,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11021,M,50-59,1,0,581,32,18,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13016,M,10-19,1,0,111,0,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23081,V,70-79,1,1,540,23,14,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23009,M,30-39,1,0,113,5,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23103,M,20-29,1,0,777,14,6,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13035,M,40-49,1,0,908,14,2,Ravels,Antwerpen,Vlaams Gewest,Kempenland
12009,V,0-9,0,0,858,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
23002,V,60-69,1,0,974,49,70,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23038,M,60-69,1,1,330,6,5,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23050,V,90-100+,1,1,143,9,85,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24059,V,90-100+,1,1,128,10,53,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24133,M,60-69,1,1,197,1,6,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34013,V,50-59,1,0,2019,144,176,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34027,M,90-100+,1,1,112,12,34,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35005,M,10-19,1,0,142,0,2,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35014,M,0-9,0,0,494,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41027,V,50-59,1,0,1373,141,109,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
43002,M,20-29,1,0,827,17,7,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44052,M,20-29,1,0,747,25,11,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71022,V,60-69,1,0,2847,171,115,Hasselt,Limburg,Vlaams Gewest,Herkenrode
23101,M,70-79,1,1,738,32,24,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23102,V,20-29,1,0,935,38,17,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33040,M,90-100+,1,1,33,1,10,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
41034,M,60-69,1,0,644,18,10,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71022,V,10-19,1,0,738,6,10,Hasselt,Limburg,Vlaams Gewest,Herkenrode
73001,V,80-89,1,1,353,6,41,Alken,Limburg,Vlaams Gewest,Herkenrode
42023,V,50-59,1,0,866,71,50,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43007,M,70-79,1,1,324,1,11,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73107,M,10-19,1,0,432,0,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland
13036,V,20-29,1,0,659,53,37,Retie,Antwerpen,Vlaams Gewest,Baldemore
24041,V,20-29,1,0,367,43,25,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12002,M,90-100+,1,1,35,0,23,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
24007,M,60-69,1,1,347,2,6,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23009,V,10-19,1,0,27,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
43018,V,30-39,1,0,778,66,57,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43018,M,60-69,1,0,426,14,4,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45062,V,30-39,1,0,97,11,3,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33041,V,10-19,1,0,28,0,5,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
36008,V,80-89,1,1,1001,25,119,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
38008,M,30-39,1,0,485,14,4,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46014,M,60-69,1,0,1299,68,23,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71004,M,50-59,1,0,3303,56,45,Beringen,Limburg,Vlaams Gewest,West-Limburg
38016,V,60-69,1,1,580,7,8,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73042,V,70-79,1,1,1279,14,49,Lanaken,Limburg,Vlaams Gewest,Maasland
72021,V,10-19,0,0,1004,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
24109,V,20-29,1,0,732,76,58,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32011,V,30-39,1,0,750,122,71,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11035,V,0-9,0,0,914,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
23102,V,50-59,1,0,1115,71,49,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24041,M,70-79,1,1,230,2,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43005,V,10-19,0,0,908,0,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71020,M,60-69,1,1,246,7,2,Halen,Limburg,Vlaams Gewest,MidWestLim
71070,V,70-79,1,1,1340,13,52,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
24020,M,40-49,1,0,1565,52,23,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24043,M,80-89,1,1,192,2,25,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31004,V,50-59,1,0,1535,116,71,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
42028,V,10-19,1,0,250,1,13,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
41002,V,10-19,0,0,3781,0,3,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44013,V,10-19,1,0,178,2,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46021,M,10-19,0,0,3777,0,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71024,V,40-49,1,0,873,103,62,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23099,V,70-79,1,1,547,11,12,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23102,V,10-19,0,0,740,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31004,M,40-49,1,0,1115,40,13,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
44073,V,10-19,1,0,81,1,2,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72018,M,0-9,0,0,554,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
73109,V,0-9,0,0,205,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23100,M,70-79,1,1,163,5,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
38002,M,10-19,1,0,63,0,1,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44083,M,70-79,1,1,1764,30,39,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73006,V,80-89,1,1,965,36,148,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73022,M,90-100+,1,1,8,1,1,Heers,Limburg,Vlaams Gewest,Haspengouw
73042,M,10-19,0,0,995,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland
33029,V,0-9,0,0,1003,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34027,V,10-19,0,0,1491,0,5,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
43002,M,30-39,1,0,809,13,10,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43007,M,80-89,1,1,150,5,12,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
31043,V,10-19,1,0,262,1,1,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
43014,V,0-9,0,0,295,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72042,V,20-29,1,0,1294,120,72,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
71024,M,10-19,0,0,536,1,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
36008,V,0-9,0,0,1451,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
45041,V,50-59,1,0,1619,136,98,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72004,M,60-69,1,0,559,11,6,Bree,Limburg,Vlaams Gewest,Kemp en Duin
73107,M,30-39,1,0,2605,44,14,Maasmechelen,Limburg,Vlaams Gewest,Maasland
11009,M,60-69,1,1,868,20,15,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11054,V,90-100+,1,1,119,2,60,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
37012,V,60-69,1,0,175,11,12,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
11053,M,80-89,1,1,372,3,25,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11029,M,80-89,1,1,602,18,31,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12029,M,40-49,1,0,1134,30,12,Putte,Antwerpen,Vlaams Gewest,Bonstato
11040,M,90-100+,1,1,133,29,22,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13016,V,60-69,1,0,358,11,23,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13012,M,20-29,1,0,509,14,9,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11021,M,70-79,1,1,383,7,11,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12035,M,60-69,1,1,610,36,8,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23032,M,30-39,1,0,338,17,6,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11055,V,70-79,1,1,1295,42,90,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13029,M,10-19,1,0,139,1,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13044,V,0-9,0,0,357,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11044,V,60-69,1,1,655,9,18,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24014,V,80-89,1,1,352,3,41,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13013,M,20-29,1,0,751,15,14,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13021,M,60-69,1,0,389,8,9,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
33037,M,60-69,1,0,371,2,11,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,V,10-19,1,0,91,7,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13002,M,0-9,0,0,176,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
12035,M,0-9,0,0,1061,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24055,V,70-79,1,1,885,11,28,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41011,V,50-59,1,0,1489,96,86,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
38014,V,40-49,1,0,948,99,41,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23100,M,10-19,1,0,66,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24038,V,60-69,1,0,748,59,70,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24045,V,0-9,0,0,540,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31012,M,30-39,1,0,685,15,11,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
11030,M,20-29,1,0,606,15,14,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24011,M,30-39,1,0,557,29,18,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23086,V,60-69,1,0,544,37,22,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13006,V,30-39,1,0,601,56,29,Dessel,Antwerpen,Vlaams Gewest,Baldemore
24133,M,60-69,1,0,266,6,4,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13010,V,80-89,1,1,303,4,36,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23009,M,80-89,1,1,26,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23098,M,30-39,1,0,368,9,6,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23102,V,70-79,1,1,769,22,10,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33016,V,0-9,0,0,76,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,M,50-59,1,0,1005,17,14,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35005,V,10-19,0,0,507,0,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41011,V,40-49,1,0,1444,122,72,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42006,V,20-29,1,0,2612,301,170,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
42011,M,0-9,0,0,1073,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
46014,M,30-39,1,0,2690,81,30,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34003,V,90-100+,1,1,99,10,53,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43007,M,10-19,1,0,82,0,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72021,V,70-79,1,1,1200,17,29,Maaseik,Limburg,Vlaams Gewest,Maasland
13019,M,70-79,1,1,718,2,15,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13053,V,10-19,0,0,638,0,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24137,V,30-39,1,0,289,38,23,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24135,M,40-49,1,0,743,25,19,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
34023,M,40-49,1,0,829,20,10,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42023,V,70-79,1,1,500,7,6,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46021,M,30-39,1,0,4944,165,79,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72039,M,0-9,0,0,1652,0,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
44045,M,30-39,1,0,422,7,8,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23027,V,70-79,1,1,1792,37,52,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37012,V,60-69,1,1,149,8,11,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
44012,V,60-69,1,0,365,42,25,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44064,V,30-39,1,0,387,42,22,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34022,M,70-79,1,1,3033,62,151,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36011,V,50-59,1,0,630,81,53,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41002,V,30-39,1,0,5726,593,273,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43018,V,70-79,1,1,601,25,16,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
42011,V,30-39,1,0,1244,148,72,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
71069,M,60-69,1,0,364,6,5,Ham,Limburg,Vlaams Gewest,West-Limburg
72003,M,60-69,1,1,423,4,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
11052,V,60-69,1,1,373,2,8,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23033,M,10-19,0,0,598,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24043,V,0-9,0,0,508,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23032,M,40-49,1,0,442,14,4,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32003,V,70-79,1,1,787,4,18,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37002,V,0-9,0,0,432,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
35006,M,70-79,1,1,556,3,18,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44064,M,60-69,1,0,347,16,18,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44081,M,30-39,1,0,1034,26,12,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
32003,V,30-39,1,0,942,163,79,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23023,V,90-100+,1,1,51,18,13,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13035,V,10-19,1,0,171,5,3,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24137,M,20-29,1,0,262,9,3,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31043,M,10-19,1,0,275,3,2,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
35005,V,80-89,1,1,416,16,52,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24135,V,60-69,1,1,316,7,4,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
32010,M,40-49,1,0,550,15,7,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36007,M,70-79,1,1,461,5,16,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41018,V,80-89,1,1,1090,67,136,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
41081,V,50-59,1,0,1988,198,183,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42004,V,20-29,1,0,778,74,50,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,V,10-19,0,0,484,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44048,V,80-89,1,1,396,7,75,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44084,V,90-100+,1,1,264,8,170,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71016,M,40-49,1,0,4256,152,39,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71017,V,60-69,1,1,233,4,3,Gingelom,Limburg,Vlaams Gewest,Haspengouw
42006,V,60-69,1,1,1437,26,35,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
46025,M,30-39,1,0,1890,52,40,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73042,V,90-100+,1,1,153,11,101,Lanaken,Limburg,Vlaams Gewest,Maasland
73107,M,60-69,1,1,1117,11,10,Maasmechelen,Limburg,Vlaams Gewest,Maasland
73107,V,10-19,0,0,1670,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23096,M,10-19,0,0,1114,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
