NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
23096,V,12-17,0,0,822,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,113,553,0,0,92,553,1,0,20,0,0
23024,M,12-17,0,0,309,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,39,216,0,0,35,216,1,0,3,0,0
38014,V,60-69,1,0,1180,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1113,7,164,4,827,3,14,0,108,0,0
13036,M,60-69,1,0,426,Retie,Antwerpen,Vlaams Gewest,Baldemore,410,3,95,0,314,3,1,0,0,0,0
73001,V,70-79,1,1,592,Alken,Limburg,Vlaams Gewest,Herkenrode,576,5,189,0,133,1,240,4,14,0,0
37012,V,70-79,1,1,203,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,196,1,63,0,130,1,1,0,2,0,0
38008,M,70-79,1,1,807,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,744,8,298,6,435,2,1,0,10,0,0
11052,V,60-69,1,1,383,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,365,1,106,1,174,0,85,0,0,0,0
41063,V,60-69,1,1,241,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,235,1,49,0,184,1,0,0,2,0,0
38016,V,40-49,1,0,527,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,409,43,78,28,276,15,8,0,46,1,0
44073,V,50-59,1,0,580,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,508,41,152,31,318,9,3,1,35,0,0
72039,M,40-49,1,0,2026,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1731,66,220,18,1134,48,11,0,366,0,0
13003,V,60-69,1,1,619,Balen,Antwerpen,Vlaams Gewest,Baldemore,596,6,13,0,577,6,1,0,5,0,0
36008,M,60-69,1,1,768,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,733,4,106,0,617,4,5,0,5,0,0
73006,V,30-39,1,0,2036,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1752,55,213,1,1489,54,40,0,10,0,0
34041,M,18-29,1,0,2197,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1626,306,42,1,1344,305,16,0,224,0,0
23016,V,60-69,1,0,1442,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1331,13,135,3,1119,9,21,1,56,0,0
45035,M,60-69,1,0,1075,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1032,5,106,3,906,2,13,0,7,0,0
11040,M,70-79,1,1,1501,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1410,17,667,6,453,3,277,8,13,0,0
31033,M,30-39,1,0,1267,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1112,32,50,1,1040,31,8,0,14,0,0
71002,M,60-69,1,0,297,As,Limburg,Vlaams Gewest,Kemp en Duin,287,2,77,2,210,0,0,0,0,0,0
71066,M,80-89,1,1,399,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,372,6,142,2,219,4,1,0,10,0,0
11050,M,80-89,1,1,246,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,239,2,61,0,172,1,0,1,6,0,0
34003,M,30-39,1,0,660,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,559,20,16,0,527,20,2,0,14,0,0
71034,M,70-79,1,1,612,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,591,4,25,1,560,3,0,0,6,0,0
24020,M,18-29,1,0,1527,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1114,181,28,0,921,181,16,0,149,0,0
42011,V,18-29,1,0,1262,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,947,187,122,0,745,187,19,0,61,0,0
11024,V,60-69,1,1,676,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,646,4,89,3,553,1,2,0,2,0,0
11040,V,18-29,1,0,2356,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1799,155,138,1,710,41,877,113,74,0,0
44081,M,50-59,1,0,1265,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1174,28,445,21,551,7,5,0,173,0,0
72042,M,70-79,1,1,1024,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,995,4,44,0,939,4,6,0,6,0,0
44084,V,18-29,1,0,1908,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1611,148,184,1,1317,146,33,1,77,0,0
24094,V,12-17,0,0,569,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,186,318,2,0,169,318,1,0,14,0,0
11050,M,50-59,1,0,691,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,642,21,154,17,392,4,16,0,80,0,0
24014,V,70-79,1,1,587,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,572,6,197,4,368,2,1,0,6,0,0
12035,V,90-100+,1,1,248,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,232,8,90,3,140,5,0,0,2,0,0
12005,M,40-49,1,0,857,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,789,14,139,5,473,9,16,0,161,0,0
41048,V,70-79,1,1,1933,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1847,11,304,4,1515,7,4,0,24,0,0
44083,V,12-17,0,0,1374,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,152,982,0,0,121,982,1,0,30,0,0
73009,M,30-39,1,0,653,Borgloon,Limburg,Vlaams Gewest,Haspengouw,567,24,20,1,539,23,4,0,4,0,0
11022,M,12-17,0,0,636,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,124,393,0,0,110,393,0,0,14,0,0
11013,M,60-69,1,0,745,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,709,7,206,4,481,3,6,0,16,0,0
45035,V,60-69,1,0,1070,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1028,9,119,3,894,6,9,0,6,0,0
37007,M,18-29,1,0,795,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,520,162,5,0,453,162,5,0,57,0,0
23039,V,18-29,1,0,614,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,486,62,30,0,427,62,12,0,17,0,0
31040,M,12-17,0,0,757,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,55,584,0,0,32,584,0,0,23,0,0
72004,M,90-100+,1,1,42,Bree,Limburg,Vlaams Gewest,Kemp en Duin,39,1,22,1,14,0,0,0,3,0,0
71022,V,40-49,1,0,5069,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4438,126,658,6,1576,42,1810,78,394,0,0
45059,M,80-89,1,1,309,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,287,2,68,1,206,1,3,0,10,0,0
31042,M,12-17,0,0,87,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,10,54,0,0,7,54,0,0,3,0,0
13008,V,30-39,1,0,2672,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2264,72,244,0,1898,72,93,0,29,0,0
12040,M,80-89,1,1,505,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,475,6,20,2,452,4,0,0,3,0,0
45062,V,50-59,1,0,147,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,133,5,30,5,93,0,2,0,8,0,0
71002,M,90-100+,1,1,24,As,Limburg,Vlaams Gewest,Kemp en Duin,22,0,18,0,4,0,0,0,0,0,0
24066,M,80-89,1,1,337,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,320,6,87,3,232,3,1,0,0,0,0
73006,M,90-100+,1,1,90,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,77,4,38,2,32,2,1,0,6,0,0
71004,M,90-100+,1,1,135,Beringen,Limburg,Vlaams Gewest,West-Limburg,125,2,77,2,42,0,0,0,6,0,0
24062,M,40-49,1,0,6343,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,5634,138,604,14,795,22,3101,102,1131,3,0
24062,M,60-69,1,1,2159,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2039,23,665,11,741,5,613,7,19,1,0
41081,M,70-79,1,1,1162,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1126,9,272,2,830,7,10,0,14,0,0
42006,M,60-69,1,0,1637,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1575,10,344,4,1216,6,11,0,4,0,0
73006,M,60-69,1,0,1169,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1107,12,343,2,747,10,9,0,8,0,0
13029,M,40-49,1,0,827,Olen,Antwerpen,Vlaams Gewest,Middenkempen,755,22,149,15,453,7,6,0,147,0,0
37017,M,70-79,1,1,364,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,351,4,116,1,231,3,1,0,3,0,0
42025,M,50-59,1,0,1923,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1607,200,454,192,918,8,14,0,221,0,0
13044,M,50-59,1,0,595,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,557,12,144,9,365,3,3,0,45,0,0
23060,M,80-89,1,1,278,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,256,5,112,2,141,3,0,0,3,0,0
71016,V,40-49,1,0,4328,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3479,177,1054,83,1642,94,55,0,728,0,0
23033,V,70-79,1,1,507,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,479,7,145,3,325,4,1,0,8,0,0
46024,V,50-59,1,0,1432,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1351,7,115,1,1039,6,27,0,170,0,0
72030,V,12-17,0,0,501,Peer,Limburg,Vlaams Gewest,Noord-Limburg,55,336,0,0,54,336,0,0,1,0,0
24048,V,60-69,1,1,484,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,469,2,60,0,402,2,1,0,6,0,0
13044,M,60-69,1,0,339,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,328,0,53,0,273,0,0,0,2,0,0
24011,V,18-29,1,0,640,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,512,85,52,1,391,83,14,1,55,0,0
31005,V,60-69,1,0,4269,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,4011,31,560,12,3376,18,41,1,34,0,0
13053,M,40-49,1,0,1112,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1022,7,129,2,693,5,7,0,193,0,0
37018,M,18-29,1,0,1071,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,759,199,14,0,660,199,7,0,78,0,0
32006,V,60-69,1,0,312,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,293,1,41,0,250,1,2,0,0,0,0
24048,M,18-29,1,0,827,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,626,91,20,0,477,91,6,0,123,0,0
33016,M,18-29,1,0,71,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,43,13,1,0,38,13,0,0,4,0,0
45061,M,80-89,1,1,109,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,104,1,23,1,81,0,0,0,0,0,0
38016,M,90-100+,1,1,61,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,58,1,8,1,48,0,0,0,2,0,0
71037,V,90-100+,1,1,108,Lummen,Limburg,Vlaams Gewest,MidWestLim,100,3,27,2,70,1,0,0,3,0,0
12002,V,12-17,0,0,392,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,59,250,0,0,49,250,0,0,10,0,0
44043,M,50-59,1,0,1821,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1589,138,530,136,850,2,19,0,190,0,0
36007,M,18-29,1,0,809,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,608,81,9,0,542,81,4,0,53,0,0
73040,M,18-29,1,0,546,Kortessem,Limburg,Vlaams Gewest,Haspengouw,425,77,10,0,338,77,2,0,75,0,0
23009,V,60-69,1,0,84,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,75,0,3,0,71,0,1,0,0,0,0
46021,V,90-100+,1,1,600,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,529,16,200,5,313,11,0,0,16,0,0
45065,M,70-79,1,1,331,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,318,2,153,2,162,0,2,0,1,0,0
34041,V,70-79,1,1,1503,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1467,5,262,1,1196,4,2,0,7,0,0
44019,M,70-79,1,1,1515,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1461,15,510,8,930,7,6,0,15,0,0
35014,V,50-59,1,0,698,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,658,2,122,1,521,1,9,0,6,0,0
12005,M,30-39,1,0,729,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,672,11,18,0,642,11,7,0,5,0,0
11024,M,80-89,1,1,510,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,480,12,74,3,401,9,1,0,4,0,0
36008,M,50-59,1,0,2013,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1895,22,578,12,1085,10,14,0,218,0,0
32006,V,40-49,1,0,642,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,555,54,128,43,391,11,5,0,31,0,0
12009,V,80-89,1,1,524,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,491,6,47,0,440,6,1,0,3,0,0
11023,V,60-69,1,1,813,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,775,3,218,1,549,2,3,0,5,0,0
11030,M,0-11,0,0,806,Niel,Antwerpen,Vlaams Gewest,RupeLaar,2,1,0,0,2,1,0,0,0,0,0
73098,V,70-79,1,1,359,Wellen,Limburg,Vlaams Gewest,Haspengouw,351,2,65,1,281,1,0,0,5,0,0
44012,M,60-69,1,1,343,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,336,2,58,0,275,2,2,0,1,0,0
13001,M,60-69,1,0,442,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,415,3,48,0,304,2,2,1,61,0,0
45035,V,80-89,1,1,1045,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1004,13,227,5,772,8,2,0,3,0,0
11002,V,50-59,1,0,28958,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,23988,978,4943,346,9221,154,9545,478,273,6,0
31005,V,40-49,1,0,7436,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,6505,286,1680,174,4153,112,80,0,592,0,0
36015,M,18-29,1,0,4817,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3613,293,81,1,3287,292,20,0,223,2,0
23062,V,40-49,1,0,1874,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1563,34,161,7,1163,27,17,0,221,1,0
35002,V,30-39,1,0,1048,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,904,36,116,0,762,36,15,0,11,0,0
23047,M,60-69,1,0,416,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,357,9,127,4,225,5,3,0,2,0,0
33040,V,50-59,1,0,564,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,523,15,154,7,310,7,6,1,53,0,0
32010,V,30-39,1,0,569,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,511,12,72,0,428,12,8,0,3,0,0
12007,M,50-59,1,0,1742,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1664,19,365,9,1075,10,15,0,209,0,0
24137,M,50-59,1,0,449,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,417,15,134,10,254,4,3,1,26,0,0
11054,V,50-59,1,0,1036,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,955,24,250,22,603,2,18,0,84,0,0
72042,V,90-100+,1,1,133,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,121,3,61,1,55,2,1,0,4,0,0
24062,V,90-100+,1,1,846,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,766,35,353,23,396,11,1,1,16,0,0
23100,V,40-49,1,0,289,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,214,20,60,10,125,10,11,0,18,0,0
11004,M,50-59,1,0,1045,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,977,15,322,11,632,4,8,0,15,0,0
37020,M,80-89,1,1,213,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,189,7,54,4,134,3,0,0,1,0,0
23103,V,70-79,1,1,593,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,541,6,21,1,513,5,2,0,5,0,0
23100,V,80-89,1,1,144,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,131,1,53,1,71,0,1,0,6,0,0
43005,M,12-17,0,0,712,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,67,520,0,0,60,520,1,0,6,0,0
11054,V,80-89,1,1,382,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,364,3,85,0,267,3,1,0,11,0,0
12035,V,18-29,1,0,1328,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,967,179,119,1,769,178,11,0,68,0,0
72042,M,18-29,1,0,1600,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1095,272,46,0,977,272,12,0,60,0,0
23025,M,70-79,1,1,1362,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1260,25,496,6,742,19,5,0,17,0,0
45068,V,30-39,1,0,972,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,864,24,99,2,743,22,11,0,11,0,0
23077,V,90-100+,1,1,230,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,185,13,74,6,95,7,0,0,16,0,0
36019,V,18-29,1,0,792,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,676,34,55,0,580,34,11,0,30,0,0
72041,M,60-69,1,0,761,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,696,16,246,5,441,11,4,0,5,0,0
23105,V,40-49,1,0,942,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,790,52,134,34,543,17,12,1,101,0,0
12009,V,50-59,1,0,1265,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1162,31,371,25,680,5,33,1,78,0,0
34025,V,30-39,1,0,354,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,328,9,34,2,290,7,3,0,1,0,0
24009,V,18-29,1,0,656,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,530,39,44,0,467,38,10,1,9,0,0
42008,V,70-79,1,1,1156,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1110,11,305,2,782,9,3,0,20,0,0
24133,M,60-69,1,1,201,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,195,3,70,2,120,1,1,0,4,0,0
11030,V,30-39,1,0,758,Niel,Antwerpen,Vlaams Gewest,RupeLaar,667,28,58,0,591,27,15,1,3,0,0
72043,V,50-59,1,0,2467,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,2261,34,890,18,1227,16,24,0,120,0,0
24048,V,90-100+,1,1,106,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,93,2,38,2,44,0,0,0,11,0,0
11025,V,30-39,1,0,473,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,430,15,53,1,362,14,12,0,3,0,0
73083,V,18-29,1,0,1876,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1565,98,123,0,1388,96,31,2,23,0,0
24038,V,60-69,1,0,732,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,698,4,123,1,567,3,7,0,1,0,0
13013,V,12-17,0,0,454,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,74,329,0,0,62,329,3,0,9,0,0
73032,V,30-39,1,0,586,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,505,17,60,0,435,17,8,0,2,0,0
13003,V,60-69,1,0,765,Balen,Antwerpen,Vlaams Gewest,Baldemore,736,7,173,1,555,6,5,0,3,0,0
13040,V,70-79,1,1,2024,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1924,17,620,6,1286,11,9,0,9,0,0
73042,M,12-17,0,0,740,Lanaken,Limburg,Vlaams Gewest,Maasland,143,399,0,0,130,399,1,0,12,0,0
12009,M,18-29,1,0,1193,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,884,111,33,0,747,110,14,1,90,0,0
37020,M,60-69,1,0,322,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,308,6,111,2,195,4,1,0,1,0,0
33021,V,30-39,1,0,1081,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,966,16,106,1,830,15,27,0,3,0,0
11040,M,40-49,1,0,1962,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1730,54,408,22,302,9,967,23,53,0,0
42004,V,18-29,1,0,913,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,748,90,85,0,594,90,9,0,60,0,0
45041,V,90-100+,1,1,221,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,185,13,87,6,88,7,1,0,9,0,0
23023,M,40-49,1,0,626,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,591,6,69,3,403,3,5,0,114,0,0
44012,M,30-39,1,0,599,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,553,22,15,0,515,22,5,0,18,0,0
34042,M,60-69,1,1,685,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,663,3,132,1,523,2,6,0,2,0,0
32006,V,70-79,1,1,400,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,376,10,69,4,301,6,0,0,6,0,0
44048,V,70-79,1,1,586,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,570,4,19,0,546,4,2,0,3,0,0
11052,V,80-89,1,1,395,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,377,1,100,0,208,0,61,1,8,0,0
46025,M,30-39,1,0,1907,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1508,109,41,0,1439,108,12,1,16,0,0
41024,V,18-29,1,0,1169,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,972,102,81,0,824,102,25,0,42,0,0
24134,M,18-29,1,0,1345,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1084,152,38,0,909,152,15,0,122,0,0
72030,M,90-100+,1,1,35,Peer,Limburg,Vlaams Gewest,Noord-Limburg,35,0,17,0,18,0,0,0,0,0,0
13013,M,50-59,1,0,1138,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,1067,25,204,21,818,4,6,0,39,0,0
13046,M,60-69,1,1,369,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,359,4,23,0,335,4,0,0,1,0,0
11054,M,12-17,0,0,416,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,106,240,0,0,92,240,1,0,13,0,0
13021,V,50-59,1,0,779,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,733,5,183,3,525,2,10,0,15,0,0
43010,V,0-11,0,0,1359,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,49,0,0,0,49,0,0,0,0,0
31042,V,30-39,1,0,136,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,122,2,16,0,102,2,0,0,4,0,0
45062,M,60-69,1,1,60,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,58,1,12,1,45,0,1,0,0,0,0
24009,V,40-49,1,0,660,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,611,23,78,15,424,8,8,0,101,0,0
23044,V,70-79,1,1,663,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,641,7,131,2,505,5,1,0,4,0,0
37007,M,12-17,0,0,370,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,60,208,0,0,52,208,0,0,8,0,0
33021,M,60-69,1,1,615,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,588,11,158,11,421,0,4,0,5,0,0
41027,M,60-69,1,1,524,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,496,4,120,1,372,3,1,0,3,0,0
73028,M,30-39,1,0,4,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,0,1,0,2,0,0,0,0,0,0
34027,V,18-29,1,0,2138,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1624,139,119,1,1412,136,31,2,62,0,0
45035,M,18-29,1,0,2217,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1526,381,52,1,1271,380,18,0,185,0,0
45064,M,70-79,1,1,276,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,266,4,68,1,195,3,1,0,2,0,0
23032,M,12-17,0,0,234,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,30,154,0,0,25,154,0,0,5,0,0
41034,V,70-79,1,1,916,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,877,7,235,4,627,3,5,0,10,0,0
44021,M,50-59,1,0,15480,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,13555,270,2711,58,4878,51,5798,161,164,4,0
13014,V,70-79,1,1,972,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,931,7,236,1,685,6,3,0,7,0,0
13036,V,50-59,1,0,858,Retie,Antwerpen,Vlaams Gewest,Baldemore,813,10,257,7,416,3,13,0,127,0,0
11030,M,30-39,1,0,746,Niel,Antwerpen,Vlaams Gewest,RupeLaar,633,31,22,0,599,31,11,0,1,0,0
71070,V,80-89,1,1,917,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,865,12,244,4,609,8,0,0,12,0,0
34013,V,12-17,0,0,835,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,107,521,1,0,58,517,32,4,16,0,0
35013,V,30-39,1,0,3665,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3009,128,253,4,2676,123,43,1,37,0,0
24066,V,50-59,1,0,1097,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1044,12,221,7,679,4,10,1,134,0,0
