NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
43018,M,12-17,0,0,439,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,24,278,0,0,17,278,0,0,7,0,0
13002,M,60-69,1,0,87,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,75,1,6,1,60,0,1,0,8,0,0
46021,V,50-59,1,0,5090,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4441,314,1106,238,2939,76,117,0,279,0,0
24048,M,12-17,0,0,457,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,42,306,0,0,26,306,0,0,16,0,0
34009,V,18-29,1,0,831,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,675,104,74,0,520,104,6,0,75,0,0
23094,M,80-89,1,1,577,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,539,6,128,3,401,3,3,0,7,0,0
42025,M,18-29,1,0,1761,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1097,351,29,0,929,351,18,0,121,0,0
72020,M,30-39,1,0,2005,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1610,68,62,1,1531,67,6,0,11,0,0
12026,M,0-11,0,0,1371,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,0,27,0,0,0,27,0,0,0,0,0
12026,M,90-100+,1,1,80,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,63,8,28,1,31,7,0,0,4,0,0
13023,V,40-49,1,0,561,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,493,22,61,14,383,8,4,0,45,0,0
36019,M,60-69,1,0,337,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,318,4,108,0,207,4,2,0,1,0,0
11025,M,90-100+,1,1,23,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,20,1,12,1,8,0,0,0,0,0,0
37017,V,0-11,0,0,666,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,18,0,0,0,18,0,0,0,0,0
24137,V,18-29,1,0,339,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,269,57,34,0,213,57,2,0,20,0,0
37002,V,0-11,0,0,540,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,0,4,0,0,0,4,0,0,0,0,0
32006,V,80-89,1,1,326,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,300,5,73,1,218,4,0,0,9,0,0
23016,M,50-59,1,0,2949,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2550,62,715,22,1572,39,30,1,233,0,0
71017,V,70-79,1,1,325,Gingelom,Limburg,Vlaams Gewest,Haspengouw,307,4,160,2,143,2,2,0,2,0,0
31022,V,0-11,0,0,1454,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,2,55,0,0,2,55,0,0,0,0,0
42011,M,40-49,1,0,1336,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1150,86,146,64,754,22,6,0,244,0,0
46024,M,12-17,0,0,660,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,77,429,0,0,71,429,0,0,6,0,0
34041,M,70-79,1,1,1360,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1331,10,302,3,1018,7,3,0,8,0,0
71057,M,18-29,1,0,1187,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,763,263,13,0,622,262,5,1,123,0,0
38002,M,70-79,1,1,187,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,177,2,81,1,93,1,0,0,3,0,0
46021,V,70-79,1,1,3654,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3494,20,940,11,2496,8,19,1,39,0,0
24033,M,70-79,1,1,629,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,605,5,232,2,371,3,1,0,1,0,0
32006,V,12-17,0,0,330,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,41,245,0,0,40,245,0,0,1,0,0
23024,V,90-100+,1,1,96,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,86,6,18,1,66,5,0,0,2,0,0
24043,M,12-17,0,0,400,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,81,242,0,0,71,242,0,0,10,0,0
23023,M,0-11,0,0,560,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,8,0,0,0,8,0,0,0,0,0
46021,M,30-39,1,0,5051,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3963,223,130,1,3735,222,67,0,31,0,0
13003,M,18-29,1,0,1424,Balen,Antwerpen,Vlaams Gewest,Baldemore,928,319,24,0,740,319,8,0,156,0,0
42006,M,90-100+,1,1,129,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,112,3,68,1,34,2,0,0,10,0,0
34043,V,80-89,1,1,42,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,37,1,8,0,26,1,0,0,3,0,0
36011,M,30-39,1,0,560,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,497,10,17,0,464,10,6,0,10,0,0
13029,M,80-89,1,1,233,Olen,Antwerpen,Vlaams Gewest,Middenkempen,218,3,29,1,185,2,0,0,4,0,0
73040,M,90-100+,1,1,18,Kortessem,Limburg,Vlaams Gewest,Haspengouw,14,0,10,0,4,0,0,0,0,0,0
32003,V,30-39,1,0,934,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,826,16,104,3,691,13,25,0,6,0,0
44064,V,18-29,1,0,469,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,345,67,27,0,283,66,10,1,25,0,0
32006,V,90-100+,1,1,111,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,89,5,24,3,53,2,0,0,12,0,0
72020,M,80-89,1,1,758,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,713,15,296,7,402,7,6,1,9,0,0
72041,V,70-79,1,1,847,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,807,12,364,4,433,8,0,0,10,0,0
72043,M,70-79,1,1,1458,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1411,12,359,4,1031,8,15,0,6,0,0
32030,V,90-100+,1,1,41,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,40,0,17,0,17,0,0,0,6,0,0
33037,V,60-69,1,1,319,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,313,1,48,0,264,1,0,0,1,0,0
24028,V,80-89,1,1,204,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,196,2,34,0,153,2,2,0,7,0,0
73022,V,80-89,1,1,196,Heers,Limburg,Vlaams Gewest,Haspengouw,183,5,71,2,106,3,0,0,6,0,0
13029,V,12-17,0,0,386,Olen,Antwerpen,Vlaams Gewest,Middenkempen,45,236,0,0,39,236,0,0,6,0,0
42010,M,80-89,1,1,283,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,267,3,71,1,180,2,3,0,13,0,0
11009,M,60-69,1,0,1176,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1129,5,223,2,888,3,9,0,9,0,0
72004,V,0-11,0,0,929,Bree,Limburg,Vlaams Gewest,Kemp en Duin,0,37,0,0,0,37,0,0,0,0,0
11037,M,90-100+,1,1,57,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,51,5,23,2,28,3,0,0,0,0,0
45063,M,70-79,1,1,260,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,256,0,52,0,195,0,6,0,3,0,0
11024,M,30-39,1,0,1212,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1054,33,32,1,1008,32,8,0,6,0,0
33011,V,90-100+,1,1,365,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,330,10,121,3,193,5,1,2,15,0,0
12002,M,0-11,0,0,714,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,0,26,0,0,0,26,0,0,0,0,0
71057,V,80-89,1,1,495,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,475,5,195,2,266,3,0,0,14,0,0
35014,M,18-29,1,0,624,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,397,156,10,0,339,156,8,0,40,0,0
13049,M,80-89,1,1,535,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,508,7,91,1,408,5,2,1,7,0,0
23009,M,30-39,1,0,121,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,97,6,2,0,91,6,0,0,4,0,0
13036,V,0-11,0,0,714,Retie,Antwerpen,Vlaams Gewest,Baldemore,0,5,0,0,0,5,0,0,0,0,0
12009,M,30-39,1,0,1087,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,909,46,41,0,844,46,17,0,7,0,0
35006,V,0-11,0,0,910,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,27,0,0,0,27,0,0,0,0,0
23050,M,0-11,0,0,1345,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,37,0,0,0,37,0,0,0,0,0
33016,M,50-59,1,0,52,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,42,2,16,2,25,0,0,0,1,0,0
71011,M,90-100+,1,1,40,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,36,1,20,0,14,1,1,0,1,0,0
13016,M,90-100+,1,1,40,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,35,1,20,1,14,0,0,0,1,0,0
36012,M,12-17,0,0,400,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,56,293,0,0,52,293,0,0,4,0,0
24020,V,40-49,1,0,1617,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1396,81,177,58,984,22,33,1,202,0,0
35002,M,80-89,1,1,369,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,343,3,48,0,288,3,0,0,7,0,0
45065,M,0-11,0,0,489,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2,14,0,0,2,14,0,0,0,0,0
41024,V,12-17,0,0,583,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,117,362,0,0,112,361,0,1,5,0,0
46024,M,60-69,1,0,627,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,603,4,94,3,502,1,2,0,5,0,0
11021,V,18-29,1,0,493,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,373,76,52,0,284,76,10,0,27,0,0
13013,M,60-69,1,1,522,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,496,6,141,5,345,1,1,0,9,0,0
38008,V,80-89,1,1,449,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,412,5,85,2,316,3,2,0,9,0,0
31006,M,90-100+,1,1,48,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,42,2,28,2,14,0,0,0,0,0,0
73066,V,0-11,0,0,1006,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,38,0,0,1,38,0,0,0,0,0
12009,V,12-17,0,0,596,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,65,376,0,0,57,376,1,0,7,0,0
23105,M,80-89,1,1,237,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,223,3,30,0,188,3,2,0,3,0,0
13044,V,60-69,1,1,262,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,251,1,53,1,194,0,1,0,3,0,0
35013,V,40-49,1,0,3974,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3203,317,1058,206,1876,111,52,0,217,0,0
11035,V,30-39,1,0,1153,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1039,25,97,0,903,25,35,0,4,0,0
33041,V,60-69,1,1,86,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,85,0,24,0,60,0,0,0,1,0,0
24041,V,60-69,1,1,170,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,163,2,16,0,147,2,0,0,0,0,0
71057,M,0-11,0,0,1102,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,0,35,0,0,0,35,0,0,0,0,0
23050,V,12-17,0,0,652,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,113,297,0,0,107,295,0,2,6,0,0
36019,V,90-100+,1,1,97,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,83,3,38,1,44,2,0,0,1,0,0
32030,V,60-69,1,0,100,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,98,1,37,1,61,0,0,0,0,0,0
73098,V,0-11,0,0,403,Wellen,Limburg,Vlaams Gewest,Haspengouw,0,14,0,0,0,14,0,0,0,0,0
73109,M,90-100+,1,1,10,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,10,0,7,0,3,0,0,0,0,0,0
44040,M,60-69,1,1,312,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,304,1,33,0,268,1,0,0,3,0,0
33041,M,90-100+,1,1,13,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,11,0,8,0,2,0,0,0,1,0,0
46014,V,90-100+,1,1,239,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,224,5,95,2,123,3,0,0,6,0,0
34025,M,90-100+,1,1,23,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,22,1,12,0,9,1,0,0,1,0,0
23105,M,90-100+,1,1,42,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,38,1,17,0,21,1,0,0,0,0,0
23009,V,18-29,1,0,137,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,89,32,8,2,70,30,0,0,11,0,0
11016,V,0-11,0,0,1301,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,0,31,0,0,0,31,0,0,0,0,0
71037,M,12-17,0,0,460,Lummen,Limburg,Vlaams Gewest,MidWestLim,59,138,0,0,58,138,0,0,1,0,0
73032,V,0-11,0,0,569,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,24,0,0,0,24,0,0,0,0,0
24008,M,70-79,1,1,289,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,283,0,66,0,215,0,0,0,2,0,0
71069,M,12-17,0,0,394,Ham,Limburg,Vlaams Gewest,West-Limburg,63,226,0,0,53,226,1,0,9,0,0
41082,V,0-11,0,0,1175,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3,36,0,0,3,36,0,0,0,0,0
34043,M,80-89,1,1,30,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,25,0,4,0,20,0,0,0,1,0,0
23039,M,50-59,1,0,685,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,666,12,34,8,561,4,5,0,66,0,0
23104,M,60-69,1,0,364,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,346,1,42,1,292,0,3,0,9,0,0
73032,M,0-11,0,0,570,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,30,0,0,0,30,0,0,0,0,0
23033,M,50-59,1,0,759,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,685,10,127,3,491,7,3,0,64,0,0
71034,M,12-17,0,0,532,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,60,236,0,0,51,236,0,0,9,0,0
71067,M,0-11,0,0,402,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,1,9,0,0,1,9,0,0,0,0,0
13044,V,0-11,0,0,463,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,0,25,0,0,0,25,0,0,0,0,0
37011,V,12-17,0,0,219,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,32,132,0,0,29,132,0,0,3,0,0
38014,M,60-69,1,1,1236,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1182,4,173,0,990,4,3,0,16,0,0
33039,V,40-49,1,0,467,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,410,10,85,7,224,3,9,0,92,0,0
46024,M,0-11,0,0,1226,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,22,0,0,0,22,0,0,0,0,0
23003,V,0-11,0,0,1802,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,4,27,0,0,4,27,0,0,0,0,0
44043,M,90-100+,1,1,78,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,69,3,43,3,26,0,0,0,0,0,0
23052,V,0-11,0,0,1116,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,1,26,0,0,1,26,0,0,0,0,0
23062,M,12-17,0,0,1075,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,92,393,0,0,81,393,0,0,11,0,0
33016,M,12-17,0,0,55,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,43,0,0,0,43,0,0,0,0,0
72021,V,0-11,0,0,1452,Maaseik,Limburg,Vlaams Gewest,Maasland,1,28,0,0,1,28,0,0,0,0,0
71022,M,0-11,0,0,4457,Hasselt,Limburg,Vlaams Gewest,Herkenrode,7,109,0,0,7,107,0,2,0,0,0
11037,V,80-89,1,1,466,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,451,2,62,1,381,1,2,0,6,0,0
23023,M,80-89,1,1,159,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,149,1,24,1,118,0,0,0,7,0,0
23016,V,90-100+,1,1,392,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,353,14,29,4,319,10,0,0,5,0,0
33011,M,0-11,0,0,2054,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,0,91,0,0,0,91,0,0,0,0,0
23009,V,0-11,0,0,127,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,3,0,0,0,3,0,0,0,0,0
36019,M,90-100+,1,1,61,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,58,0,37,0,19,0,0,0,2,0,0
44073,M,0-11,0,0,497,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,17,0,0,0,17,0,0,0,0,0
13049,V,0-11,0,0,1406,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,0,48,0,0,0,48,0,0,0,0,0
73028,M,50-59,1,0,6,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,5,0,0,0,5,0,0,0,0,0,0
71045,M,0-11,0,0,431,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,12,0,0,0,12,0,0,0,0,0
24038,M,0-11,0,0,1502,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1,30,0,0,0,30,0,0,1,0,0
36019,M,0-11,0,0,794,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,1,33,0,0,1,33,0,0,0,0,0
24062,V,0-11,0,0,5829,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,0,127,0,0,0,126,0,1,0,0,0
43002,V,0-11,0,0,828,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
23033,M,0-11,0,0,911,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,6,0,0,0,6,0,0,0,0,0
72020,M,0-11,0,0,2026,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,0,63,0,0,0,63,0,0,0,0,0
72030,M,0-11,0,0,1071,Peer,Limburg,Vlaams Gewest,Noord-Limburg,0,40,0,0,0,40,0,0,0,0,0
11035,M,0-11,0,0,1195,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,0,26,0,0,0,26,0,0,0,0,0
13023,V,0-11,0,0,506,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,0,5,0,0,0,5,0,0,0,0,0
73040,V,0-11,0,0,484,Kortessem,Limburg,Vlaams Gewest,Haspengouw,0,16,0,0,0,16,0,0,0,0,0
13002,V,0-11,0,0,197,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,0,4,0,0,0,4,0,0,0,0,0
42006,V,0-11,0,0,2807,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,0,44,0,0,0,44,0,0,0,0,0
44019,V,50-59,1,0,2742,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2426,202,583,183,1751,19,66,0,25,1,0
34022,V,50-59,1,0,4957,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4504,56,696,21,1780,18,1699,17,329,0,0
43005,M,70-79,1,1,948,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,907,13,287,5,601,8,6,0,13,0,0
12007,M,40-49,1,0,1292,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1039,186,120,165,856,21,14,0,49,0,0
11009,V,50-59,1,0,2459,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,2244,72,526,63,1431,9,73,0,214,0,0
24059,M,60-69,1,1,516,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,493,6,208,2,280,4,1,0,4,0,0
34002,M,80-89,1,1,308,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,289,1,82,1,202,0,0,0,5,0,0
23088,M,50-59,1,0,2956,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2422,134,699,59,1521,75,16,0,186,0,0
41002,V,30-39,1,0,5746,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4661,231,450,3,4068,225,97,3,45,1,0
11002,M,50-59,1,0,32485,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,26824,1343,5619,503,9738,207,11115,632,350,2,1
23103,V,30-39,1,0,800,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,565,41,22,0,527,41,6,0,10,0,0
24104,M,90-100+,1,1,95,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,80,5,54,3,20,2,0,0,6,0,0
11018,V,60-69,1,1,266,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,249,3,96,1,149,2,2,0,2,0,0
42008,V,60-69,1,1,688,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,655,8,171,5,480,3,1,0,3,0,0
13046,M,30-39,1,0,762,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,675,17,16,0,638,17,8,0,13,0,0
23024,M,18-29,1,0,600,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,408,102,15,1,292,101,3,0,98,0,0
42008,M,90-100+,1,1,74,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,67,2,48,1,14,1,0,0,5,0,0
44083,V,40-49,1,0,2994,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2758,57,322,19,2008,38,47,0,381,0,0
13053,M,30-39,1,0,1075,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,953,23,25,0,906,23,11,0,11,0,0
11008,M,70-79,1,1,1815,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1732,24,579,9,1130,14,7,1,16,0,0
73040,M,60-69,1,1,342,Kortessem,Limburg,Vlaams Gewest,Haspengouw,333,1,39,1,292,0,0,0,2,0,0
36015,M,30-39,1,0,4371,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3446,150,136,2,3211,146,21,2,77,1,0
37012,V,40-49,1,0,319,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,256,44,42,37,176,7,4,0,34,0,0
31003,M,12-17,0,0,551,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,60,368,0,0,50,368,1,0,9,0,0
13036,V,90-100+,1,1,55,Retie,Antwerpen,Vlaams Gewest,Baldemore,53,1,0,0,52,1,0,0,1,0,0
42028,V,40-49,1,0,1340,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1087,136,128,70,845,66,9,0,105,0,0
23060,M,30-39,1,0,904,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,769,19,29,1,724,18,3,0,13,0,0
37012,V,90-100+,1,1,69,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,66,0,24,0,40,0,1,0,1,0,0
37017,M,18-29,1,0,702,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,498,111,11,0,383,111,4,0,100,0,0
11038,V,40-49,1,0,539,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,478,29,87,21,338,8,8,0,45,0,0
32003,M,50-59,1,0,1320,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1228,17,202,9,913,8,4,0,109,0,0
37017,M,60-69,1,1,247,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,235,3,74,2,160,1,0,0,1,0,0
42028,M,60-69,1,0,658,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,608,6,118,2,488,4,1,0,1,0,0
46013,V,50-59,1,0,1167,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1004,76,186,70,741,6,21,0,56,0,0
23098,M,90-100+,1,1,17,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,15,2,4,1,10,1,0,0,1,0,0
11056,V,80-89,1,1,569,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,539,10,114,4,420,6,1,0,4,0,0
12035,V,30-39,1,0,1264,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1133,35,118,0,977,34,16,0,22,0,1
23060,M,40-49,1,0,1022,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,831,92,85,80,728,12,3,0,15,0,0
35013,M,50-59,1,0,5003,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,4395,253,1095,164,2861,87,45,2,394,0,0
45060,V,30-39,1,0,436,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,392,3,56,0,310,3,13,0,13,0,0
31043,M,30-39,1,0,1201,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,882,46,32,0,809,46,19,0,22,0,0
23086,M,30-39,1,0,952,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,783,27,39,1,733,26,4,0,7,0,0
44043,M,0-11,0,0,1633,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,54,0,0,0,54,0,0,0,0,0
13044,V,30-39,1,0,523,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,471,16,37,1,426,15,6,0,2,0,0
11038,V,70-79,1,1,402,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,390,4,63,1,324,3,1,0,2,0,0
42023,V,90-100+,1,1,62,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,49,4,22,1,24,3,0,0,3,0,0
72020,V,60-69,1,1,1056,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1012,4,181,3,827,1,2,0,2,0,0
35029,M,80-89,1,1,444,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,410,9,69,1,339,8,0,0,2,0,0
