NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
36015,V,70-79,1,1,2875,134,114,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,M,10-19,0,0,515,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43007,V,90-100+,1,1,57,5,39,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43010,M,50-59,1,0,1840,38,22,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44019,M,10-19,0,0,1591,0,2,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44085,M,60-69,1,1,822,22,20,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46013,V,60-69,1,1,444,11,4,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71017,M,30-39,1,0,561,18,7,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71057,V,80-89,1,1,505,20,63,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23094,V,10-19,1,0,425,4,4,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37018,V,20-29,1,0,820,113,92,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
71037,V,60-69,1,0,540,31,24,Lummen,Limburg,Vlaams Gewest,MidWestLim
43002,M,80-89,1,1,320,9,33,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71067,V,50-59,1,0,551,57,33,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
35029,M,0-9,0,0,418,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
72038,V,80-89,1,1,297,6,44,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73066,M,70-79,1,1,758,81,14,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43014,M,70-79,1,1,285,6,6,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44084,M,30-39,1,0,1780,69,27,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11013,M,10-19,0,0,938,0,1,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11023,V,30-39,1,0,1528,175,67,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23009,V,10-19,0,0,136,0,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11022,V,20-29,1,0,1053,126,54,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11055,M,60-69,1,0,863,43,33,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23105,V,10-19,1,0,133,2,3,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11040,M,20-29,1,0,1935,48,30,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11035,M,90-100+,1,1,61,6,23,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12009,M,80-89,1,1,373,20,31,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
23077,M,50-59,1,0,2380,95,45,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13014,V,10-19,1,0,238,2,4,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11030,M,60-69,1,0,308,8,6,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13035,M,90-100+,1,1,39,1,4,Ravels,Antwerpen,Vlaams Gewest,Kempenland
11054,M,30-39,1,0,731,18,7,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13002,V,60-69,1,1,76,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13017,V,10-19,0,0,744,0,2,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23088,V,30-39,1,0,3262,151,96,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
33021,M,60-69,1,1,590,2,35,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
45041,V,10-19,1,0,328,0,3,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11021,M,10-19,0,0,394,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13031,M,70-79,1,1,706,13,15,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13002,M,50-59,1,0,197,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11023,M,60-69,1,1,796,27,20,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23045,V,10-19,0,0,843,0,2,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13001,V,90-100+,1,1,89,4,52,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13003,M,0-9,0,0,1208,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
13021,V,50-59,1,0,785,64,51,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
32006,V,40-49,1,0,648,63,75,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
11057,V,20-29,1,0,878,92,66,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13031,M,60-69,1,1,467,11,9,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24043,V,10-19,0,0,470,1,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23023,V,40-49,1,0,646,79,38,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23100,M,90-100+,1,1,17,0,4,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23100,V,30-39,1,0,251,13,8,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24043,M,60-69,1,0,349,12,14,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23044,V,10-19,1,0,145,1,2,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23077,V,10-19,1,0,450,3,2,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23081,M,40-49,1,0,825,35,10,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
35002,M,60-69,1,1,689,7,11,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37018,M,90-100+,1,1,58,6,32,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
38002,V,60-69,1,1,104,3,3,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
32011,V,10-19,1,0,104,3,9,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44084,V,0-9,0,0,1378,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46013,V,10-19,1,0,175,3,9,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71024,M,60-69,1,0,439,12,14,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71070,V,60-69,1,1,1004,19,23,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
41002,M,30-39,1,0,5685,201,99,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44040,M,60-69,1,1,312,8,8,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45068,M,50-59,1,0,1253,46,25,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42003,V,90-100+,1,1,90,6,52,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
71004,V,10-19,1,0,475,2,12,Beringen,Limburg,Vlaams Gewest,West-Limburg
23088,M,10-19,1,0,559,4,1,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24043,V,70-79,1,1,428,5,20,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24133,V,80-89,1,1,229,2,23,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44084,V,60-69,1,0,896,89,49,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46014,V,40-49,1,0,2808,377,172,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24033,M,70-79,1,1,603,6,16,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31003,M,30-39,1,0,981,58,35,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
35002,V,60-69,1,0,746,18,47,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41018,V,90-100+,1,1,258,139,116,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44084,V,50-59,1,0,2104,270,180,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71045,V,50-59,1,0,532,54,40,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
33021,V,10-19,0,0,883,0,5,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
44034,V,60-69,1,0,694,39,47,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11013,V,60-69,1,1,717,20,15,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24001,V,60-69,1,1,906,23,21,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
35006,M,60-69,1,0,504,14,13,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13019,M,30-39,1,0,966,23,13,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13035,V,20-29,1,0,821,61,41,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13035,V,50-59,1,0,1228,96,62,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24038,M,30-39,1,0,1426,57,49,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31005,M,50-59,1,0,8331,345,282,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32030,M,30-39,1,0,181,3,2,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,V,70-79,1,1,703,18,35,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37020,V,10-19,0,0,366,1,2,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41024,V,90-100+,1,1,149,58,91,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13023,V,90-100+,1,1,41,1,14,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
31006,M,90-100+,1,1,53,24,12,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
33011,M,20-29,1,0,2104,68,51,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
37011,M,50-59,1,0,498,19,8,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
42010,V,30-39,1,0,746,71,58,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37012,M,20-29,1,0,317,7,3,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
41027,M,30-39,1,0,1098,51,14,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71070,M,80-89,1,1,630,25,69,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
24028,V,60-69,1,0,191,11,12,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24130,V,60-69,1,0,307,13,14,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44048,M,90-100+,1,1,49,11,21,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72037,V,60-69,1,0,528,29,23,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13044,M,10-19,1,0,83,4,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23023,M,60-69,1,1,246,7,5,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
38002,V,10-19,0,0,225,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38008,M,50-59,1,0,835,22,14,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,M,10-19,1,0,190,1,1,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71024,M,40-49,1,0,877,31,19,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71066,V,40-49,1,0,1466,184,74,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72042,V,30-39,1,0,1471,218,94,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73032,M,60-69,1,1,306,5,3,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41048,M,60-69,1,0,1264,38,30,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
38014,V,70-79,1,1,2146,66,42,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45035,M,60-69,1,0,1086,21,42,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42011,V,40-49,1,0,1350,142,98,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
72041,V,50-59,1,0,1591,175,82,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73066,M,50-59,1,0,1291,34,17,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71002,M,80-89,1,1,149,22,3,As,Limburg,Vlaams Gewest,Kemp en Duin
23096,V,60-69,1,1,672,18,16,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
35014,V,10-19,1,0,94,2,6,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42010,V,0-9,0,0,577,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11002,M,10-19,1,0,5859,15,21,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12009,V,90-100+,1,1,160,25,70,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11050,M,60-69,1,1,287,7,11,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12025,V,10-19,0,0,3920,1,3,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23060,M,70-79,1,1,552,5,12,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,M,40-49,1,0,1710,62,29,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24009,V,70-79,1,1,410,7,27,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35013,M,90-100+,1,1,341,6,125,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11030,V,30-39,1,0,773,74,55,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24020,M,70-79,1,1,1092,22,23,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
11055,M,70-79,1,1,1170,27,44,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
11037,M,70-79,1,1,609,13,13,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11040,V,40-49,1,0,2047,200,100,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11053,M,60-69,1,1,645,18,9,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12014,M,60-69,1,0,1506,43,28,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
24043,V,60-69,1,1,281,7,8,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24094,M,60-69,1,1,507,13,12,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31005,V,70-79,1,1,6272,177,198,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31006,V,20-29,1,0,558,54,39,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
34027,V,70-79,1,1,1621,21,71,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
36019,V,0-9,0,0,639,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
45035,M,80-89,1,1,717,19,48,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35029,V,90-100+,1,1,120,9,54,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36010,M,20-29,1,0,530,10,12,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
13029,V,90-100+,1,1,63,35,33,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13053,V,50-59,1,0,1194,115,62,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
11035,V,40-49,1,0,1185,132,79,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
23045,V,50-59,1,0,1418,141,97,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34043,V,10-19,1,0,23,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
33040,V,60-69,1,1,196,2,6,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13003,M,40-49,1,0,1522,38,23,Balen,Antwerpen,Vlaams Gewest,Baldemore
23102,M,10-19,0,0,922,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12040,V,60-69,1,0,818,46,47,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23047,V,90-100+,1,1,98,30,64,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24107,V,90-100+,1,1,321,167,168,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23081,M,50-59,1,0,888,28,19,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
33011,M,80-89,1,1,830,17,105,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
38008,M,0-9,0,0,409,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43014,M,20-29,1,0,371,10,4,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44019,M,60-69,1,0,1157,29,35,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34002,V,90-100+,1,1,96,3,60,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34027,V,20-29,1,0,1820,111,170,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
41034,M,60-69,1,1,613,7,13,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44052,V,60-69,1,1,346,12,5,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71002,V,50-59,1,0,610,65,22,As,Limburg,Vlaams Gewest,Kemp en Duin
73109,M,10-19,1,0,55,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23102,V,30-39,1,0,1112,68,30,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12005,M,70-79,1,1,710,22,20,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23081,M,60-69,1,0,393,15,11,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
32010,M,10-19,0,0,391,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34013,M,0-9,0,0,1596,0,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35002,V,70-79,1,1,936,13,22,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
43010,V,30-39,1,0,1373,137,104,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44012,V,0-9,0,0,565,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44021,M,80-89,1,1,4436,1169,408,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
23062,M,0-9,0,0,1475,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23100,M,80-89,1,1,78,3,4,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37012,M,70-79,1,1,196,9,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,10-19,1,0,209,4,8,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42023,M,80-89,1,1,203,16,9,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42025,M,30-39,1,0,1663,59,17,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44012,M,50-59,1,0,784,34,23,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46025,V,30-39,1,0,1838,196,98,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72004,V,50-59,1,0,1193,108,62,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72030,M,50-59,1,0,1320,26,20,Peer,Limburg,Vlaams Gewest,Noord-Limburg
72037,V,40-49,1,0,822,64,41,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72041,M,60-69,1,1,676,14,9,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73022,M,30-39,1,0,425,12,8,Heers,Limburg,Vlaams Gewest,Haspengouw
36010,M,30-39,1,0,647,16,18,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
23016,M,10-19,1,0,547,2,2,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23103,V,30-39,1,0,809,50,41,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24009,V,30-39,1,0,659,66,63,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34023,M,80-89,1,1,312,29,34,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41081,V,30-39,1,0,1606,166,117,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43018,M,70-79,1,1,542,35,18,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72003,M,60-69,1,0,450,11,6,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72018,M,10-19,1,0,135,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
24041,V,70-79,1,1,244,4,8,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33021,V,60-69,1,1,603,10,24,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
35006,V,40-49,1,0,859,137,85,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42011,M,20-29,1,0,1073,28,22,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
73022,V,30-39,1,0,445,25,28,Heers,Limburg,Vlaams Gewest,Haspengouw
44045,V,0-9,0,0,342,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11025,V,20-29,1,0,485,61,34,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23105,M,60-69,1,1,366,3,14,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
31042,V,70-79,1,1,126,1,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33016,V,10-19,0,0,49,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
44052,M,10-19,1,0,158,3,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71069,M,10-19,1,0,114,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg
73040,M,90-100+,1,1,16,0,5,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24011,M,10-19,0,0,527,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,M,0-9,0,0,399,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24048,M,90-100+,1,1,49,0,16,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42010,M,40-49,1,0,832,25,21,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44040,M,90-100+,1,1,39,23,11,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45064,M,60-69,1,1,191,5,7,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71002,V,40-49,1,0,561,66,27,As,Limburg,Vlaams Gewest,Kemp en Duin
42026,V,60-69,1,0,426,29,33,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73040,M,10-19,0,0,349,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
36019,V,30-39,1,0,680,74,102,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
42003,M,10-19,1,0,179,2,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
45035,V,0-9,0,0,1490,0,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72037,V,70-79,1,1,676,9,31,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
71011,V,80-89,1,1,493,7,36,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71020,V,0-9,0,0,442,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
73066,V,30-39,1,0,1019,120,54,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37002,M,40-49,1,0,583,13,8,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
46014,V,90-100+,1,1,221,142,117,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71020,V,10-19,0,0,389,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
71067,M,0-9,0,0,343,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
34003,M,10-19,1,0,106,0,3,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11037,M,20-29,1,0,824,16,21,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24038,V,0-9,0,0,1205,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23003,M,30-39,1,0,1407,45,26,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71053,V,80-89,1,1,1262,14,221,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
11018,V,10-19,1,0,115,3,6,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11023,M,10-19,0,0,1205,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12021,V,20-29,1,0,2355,172,115,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12002,M,10-19,1,0,133,0,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23009,M,0-9,0,0,133,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11039,V,60-69,1,1,634,22,16,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12029,V,50-59,1,0,1367,153,114,Putte,Antwerpen,Vlaams Gewest,Bonstato
44043,M,70-79,1,1,1036,25,42,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13008,V,30-39,1,0,2665,315,151,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13013,V,90-100+,1,1,117,18,77,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
11007,M,40-49,1,0,646,18,5,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11037,M,90-100+,1,1,58,5,31,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
12040,M,20-29,1,0,1491,32,30,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11055,V,0-9,0,0,968,0,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
11016,V,80-89,1,1,431,29,62,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11037,V,50-59,1,0,1106,116,99,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
23044,M,10-19,0,0,631,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23044,M,60-69,1,0,397,4,11,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
12040,V,50-59,1,0,1757,182,138,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23097,V,30-39,1,0,673,61,52,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31033,V,60-69,1,0,685,48,54,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
