NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
34027,V,70-79,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1569,7,405,0,1148,7,7,0,9,0,0,1649
36011,M,12-17,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,273,7,0,0,269,7,1,0,3,0,0,297
11001,M,90-100+,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,37,1,20,0,16,1,0,0,1,0,0,38
43005,V,12-17,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,608,13,0,0,606,13,1,0,1,0,0,703
11001,V,70-79,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,860,2,127,0,725,2,4,0,4,0,0,882
34003,M,12-17,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,309,8,0,0,306,8,0,0,3,0,0,351
23060,M,18-29,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,773,24,28,0,696,24,6,0,42,1,0,923
13053,V,18-29,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,911,9,80,0,767,9,30,0,34,0,0,977
24133,V,12-17,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,212,3,1,0,204,3,1,0,6,0,0,222
71020,V,60-69,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,301,2,29,0,269,2,1,0,2,0,0,312
23105,V,60-69,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,399,1,60,0,338,1,0,0,1,0,0,410
73083,V,60-69,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1110,10,160,2,925,7,15,1,10,0,0,1174
46013,M,0-11,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,63,6,0,0,63,6,0,0,0,0,0,1071
41034,M,0-11,0,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,57,18,0,0,57,18,0,0,0,0,0,1173
73009,M,80-89,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,216,3,75,3,139,0,2,0,0,0,0,228
41027,M,90-100+,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,40,2,16,1,20,1,1,0,3,0,0,44
11055,V,18-29,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1166,7,94,0,917,7,36,0,119,0,0,1280
11056,V,12-17,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,521,29,0,0,508,29,1,0,12,0,0,631
13014,V,18-29,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1191,15,110,1,969,14,24,0,88,0,0,1517
42028,M,0-11,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,66,13,0,0,66,13,0,0,0,0,0,1406
23032,V,90-100+,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,56,1,21,0,28,1,0,0,7,0,0,61
37017,M,30-39,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,610,5,5,0,581,5,3,0,21,0,0,696
31033,M,70-79,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,908,4,243,2,655,2,1,0,9,0,0,946
72004,M,60-69,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,527,1,33,0,491,1,0,0,3,0,0,545
44073,M,60-69,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,205,0,9,0,193,0,2,0,1,0,0,215
11044,M,60-69,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,607,2,60,0,130,1,409,1,8,0,0,640
23052,M,0-11,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,43,9,0,0,43,9,0,0,0,0,0,1174
43002,M,90-100+,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,53,2,22,2,29,0,0,0,2,0,0,59
13002,M,12-17,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,85,0,1,0,81,0,0,0,3,0,0,102
36019,V,30-39,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,636,2,53,0,564,2,10,0,9,0,0,699
24104,V,60-69,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,596,3,183,1,409,2,2,0,2,0,0,648
12029,V,12-17,0,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,478,37,2,0,470,37,0,0,6,0,0,563
24137,V,40-49,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,328,0,64,0,224,0,8,0,32,0,0,339
23100,M,40-49,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,226,7,45,1,142,6,1,0,38,0,0,262
44048,M,80-89,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,260,4,13,0,244,4,2,0,1,0,0,277
35011,M,50-59,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1555,3,453,1,960,2,13,0,129,0,0,1622
23100,M,70-79,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,166,0,26,0,138,0,0,0,2,0,0,179
34003,M,0-11,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,35,2,0,0,35,2,0,0,0,0,0,685
12009,M,0-11,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,53,11,0,0,53,11,0,0,0,0,0,1109
44019,M,0-11,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,99,20,0,0,99,20,0,0,0,0,0,2284
42003,M,12-17,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,476,19,0,0,467,19,1,0,8,0,0,513
12002,V,0-11,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,29,5,0,0,29,5,0,0,0,0,0,658
33016,M,0-11,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,6,0,0,0,6,0,0,0,0,0,0,81
42006,V,0-11,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,134,26,0,0,134,26,0,0,0,0,0,2807
73028,V,70-79,1,1,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,3,0,1,0,2,0,0,0,0,0,0,4
12026,V,0-11,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,70,10,0,0,70,10,0,0,0,0,0,1379
44019,M,12-17,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1098,38,0,0,1072,38,8,0,18,0,0,1220
36008,M,0-11,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,89,12,0,0,89,12,0,0,0,0,0,1804
34023,M,0-11,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,45,5,0,0,45,5,0,0,0,0,0,947
44012,M,70-79,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,493,3,15,0,474,2,3,1,1,0,0,503
13036,M,90-100+,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,30,0,0,0,30,0,0,0,0,0,0,35
23044,M,0-11,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,33,5,0,0,33,5,0,0,0,0,0,938
72037,M,0-11,0,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,34,3,0,0,34,3,0,0,0,0,0,900
24007,M,12-17,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,302,3,0,0,291,3,0,0,11,0,0,320
44020,V,90-100+,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,91,3,42,3,47,0,0,0,2,0,0,100
23009,V,60-69,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,52,0,13,0,37,0,0,0,2,0,0,55
35029,V,0-11,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,21,5,0,0,21,5,0,0,0,0,0,448
43005,V,60-69,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,589,3,35,1,537,2,14,0,3,0,0,616
13036,M,30-39,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,605,10,10,0,566,10,4,0,25,0,0,662
34040,M,60-69,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1222,3,270,0,933,3,8,0,11,0,0,1265
72030,M,12-17,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,427,17,0,0,427,17,0,0,0,0,0,503
42011,M,50-59,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1426,6,441,3,957,3,16,0,12,0,0,1485
45035,M,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,662,13,149,8,506,5,4,0,3,0,0,706
73066,V,30-39,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,878,14,115,1,737,13,19,0,7,0,0,1031
24045,V,50-59,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,697,5,128,0,468,5,5,0,96,0,0,756
12021,M,18-29,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2283,54,76,0,1968,54,31,0,208,0,0,2657
42008,V,0-11,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,89,9,0,0,89,9,0,0,0,0,0,1539
24028,M,80-89,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,118,2,22,1,94,1,0,0,2,0,0,124
71067,V,60-69,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,280,0,71,0,202,0,6,0,1,0,0,303
24016,V,30-39,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,477,6,31,0,429,6,10,0,7,0,0,494
33040,V,90-100+,1,1,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,53,2,27,1,26,1,0,0,0,0,0,58
72043,V,12-17,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,809,47,0,0,806,47,0,0,3,0,0,958
73001,M,0-11,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,47,5,0,0,47,5,0,0,0,0,0,687
24008,V,50-59,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,463,1,109,0,340,1,10,0,4,0,0,479
11004,M,70-79,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,568,4,170,2,390,1,0,1,8,0,0,584
11056,V,90-100+,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,146,2,55,0,82,2,0,0,9,0,0,154
12040,V,80-89,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,731,4,20,4,702,0,3,0,6,0,0,764
23102,V,50-59,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,969,20,252,3,630,16,21,1,65,1,0,1134
34013,M,60-69,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,803,4,163,3,308,1,328,0,4,0,0,833
11024,M,0-11,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,61,9,0,0,61,9,0,0,0,0,0,1330
13006,V,50-59,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,721,4,296,0,310,4,6,0,109,0,0,743
71053,M,60-69,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1292,3,413,2,851,1,15,0,12,1,0,1336
24009,V,80-89,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,272,1,46,0,224,1,0,0,2,0,0,281
46024,M,90-100+,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,46,2,27,2,18,0,0,0,1,0,0,52
45064,M,90-100+,1,1,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,26,2,8,1,17,1,0,0,1,0,0,32
71057,M,90-100+,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,57,4,40,3,11,1,0,0,6,0,0,66
38002,V,0-11,0,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,20,0,0,0,20,0,0,0,0,0,0,341
13046,V,40-49,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,666,4,132,1,463,3,7,0,64,0,0,691
12029,V,30-39,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1003,13,100,0,876,13,18,0,9,0,0,1067
44084,V,80-89,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,910,7,192,2,708,5,6,0,4,0,0,944
13014,V,40-49,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1088,16,112,2,822,14,4,0,150,0,0,1286
23047,M,0-11,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,28,12,0,0,28,12,0,0,0,0,0,1358
44012,M,30-39,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,580,3,16,0,540,3,5,0,19,0,0,599
44084,M,90-100+,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,105,4,41,3,63,1,1,0,0,0,0,117
45065,V,0-11,0,0,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,24,1,0,0,24,1,0,0,0,0,0,493
45065,M,40-49,1,0,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,533,3,42,1,415,2,8,0,68,0,0,560
46025,M,40-49,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1726,15,132,1,1413,14,8,0,173,0,0,1942
23098,M,0-11,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,14,3,0,0,14,3,0,0,0,0,0,440
71017,V,30-39,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,518,4,59,1,458,3,1,0,0,0,0,554
73040,V,0-11,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,21,2,0,0,21,2,0,0,0,0,0,484
38014,M,0-11,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,39,3,0,0,39,3,0,0,0,0,0,676
35005,M,90-100+,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,45,1,27,0,18,1,0,0,0,0,0,53
44012,V,60-69,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,360,0,16,0,325,0,2,0,17,0,0,370
12014,M,0-11,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,120,39,0,0,120,39,0,0,0,0,0,2502
42026,M,0-11,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,32,4,0,0,32,4,0,0,0,0,0,670
23094,V,0-11,0,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,59,21,0,0,59,21,0,0,0,0,0,2607
41063,V,60-69,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,305,0,31,0,258,0,2,0,14,0,0,309
11054,M,0-11,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,42,3,0,0,42,3,0,0,0,0,0,791
42025,V,0-11,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,78,14,0,0,78,14,0,0,0,0,0,1550
34025,V,50-59,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,350,1,107,1,204,0,3,0,36,0,0,365
24016,M,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,620,2,263,0,319,1,8,0,30,0,1,634
34022,V,40-49,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,3964,40,432,3,1209,23,1866,14,457,0,0,4397
44012,V,18-29,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,624,8,49,0,524,8,15,0,36,0,0,682
24086,V,18-29,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,603,9,58,0,481,6,12,3,52,0,0,664
71016,V,70-79,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2784,20,1134,11,1608,9,12,0,28,2,0,2953
11030,M,60-69,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,290,0,37,0,249,0,3,0,1,0,0,300
24028,M,70-79,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,264,2,44,1,216,1,1,0,3,0,0,277
34022,M,18-29,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4908,205,99,0,2212,165,2378,40,217,2,0,5905
37015,M,90-100+,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,61,4,36,3,24,1,0,0,1,0,0,68
71024,V,40-49,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,809,8,150,0,264,7,320,1,75,0,0,868
44013,M,50-59,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1226,5,415,1,672,4,12,0,127,0,0,1295
72003,M,50-59,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,957,5,234,4,645,1,4,0,74,0,0,1017
71022,M,12-17,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,1728,86,0,0,1654,85,21,1,53,0,0,2236
13010,M,0-11,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,22,3,0,0,22,3,0,0,0,0,0,571
35011,V,50-59,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1467,7,387,3,955,4,25,0,100,0,0,1543
71070,M,18-29,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1913,44,32,0,1757,43,18,1,106,0,0,2379
11044,M,12-17,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,561,16,2,0,535,16,18,0,6,0,0,667
34003,M,50-59,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,730,3,173,2,398,1,1,0,158,0,0,769
71011,V,40-49,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1125,7,196,1,397,3,431,3,101,0,0,1205
38016,V,0-11,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,18,0,0,0,18,0,0,0,0,0,0,420
44081,M,60-69,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,414,0,68,0,344,0,0,0,2,0,0,436
13036,V,40-49,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,670,1,69,0,579,1,8,0,14,0,0,714
24137,V,80-89,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,163,7,53,1,105,6,1,0,4,0,0,175
11053,M,0-11,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,68,18,0,0,68,18,0,0,0,0,0,1386
32010,M,70-79,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,359,1,94,0,262,1,0,0,3,0,0,373
23101,M,80-89,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,297,7,127,0,166,7,0,0,4,0,0,336
23060,V,50-59,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,926,5,200,0,710,5,11,0,4,1,0,967
24104,V,50-59,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1526,22,283,2,1089,20,22,0,131,1,0,1715
23047,V,50-59,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,867,16,203,1,605,15,10,0,49,0,0,1017
45062,M,18-29,1,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,111,1,4,0,91,1,0,0,16,0,0,119
23099,M,12-17,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,315,53,0,0,310,53,0,0,5,0,0,581
23003,M,18-29,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1328,64,28,1,1104,62,15,1,181,0,0,1711
11055,M,40-49,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1253,6,202,3,924,3,35,0,92,0,0,1316
44021,M,70-79,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,7591,57,2556,24,3060,28,1804,5,170,1,0,8197
71024,V,50-59,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,929,2,136,1,288,0,447,1,58,0,0,964
44084,V,30-39,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1535,11,165,2,1330,9,28,0,11,1,0,1632
46025,V,90-100+,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,158,5,56,1,87,4,0,0,15,0,0,174
24028,V,60-69,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,200,0,13,0,184,0,1,0,2,0,0,205
12021,V,18-29,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2332,75,203,1,1946,74,40,0,143,0,0,2665
71066,M,90-100+,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,57,1,40,1,12,0,0,0,5,0,0,60
33011,V,50-59,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2343,12,635,1,1374,11,77,0,257,0,0,2465
38025,V,50-59,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,830,6,204,1,574,5,24,0,28,0,0,869
23100,M,60-69,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,117,1,11,0,100,1,4,0,2,0,0,125
37020,M,70-79,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,414,4,162,4,251,0,0,0,1,0,0,420
36019,M,50-59,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,832,2,233,0,570,2,4,0,25,0,0,873
24008,M,0-11,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,18,2,0,0,18,2,0,0,0,0,0,385
72018,V,18-29,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,647,11,79,1,548,9,13,1,7,0,0,763
11022,M,80-89,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,393,10,84,1,286,8,2,1,21,0,0,421
35006,V,90-100+,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,93,2,32,1,53,1,0,0,8,0,0,104
44021,V,70-79,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,9206,53,2816,16,4010,33,2111,4,266,3,0,9821
37018,M,80-89,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,349,1,59,0,288,1,1,0,1,0,0,370
44045,V,30-39,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,429,1,56,0,366,1,5,0,2,0,0,465
71022,V,70-79,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,3896,17,1268,7,952,6,1629,4,46,1,0,4017
42006,M,18-29,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2737,36,101,0,2297,36,12,0,327,0,0,3039
13036,M,40-49,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,653,2,34,0,596,2,3,0,20,0,0,713
42010,V,30-39,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,698,2,71,0,608,2,14,0,5,0,0,736
31006,V,50-59,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,789,6,179,2,551,4,24,0,35,0,0,832
32006,V,70-79,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,381,6,69,4,305,2,0,0,7,0,0,400
13013,V,40-49,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,899,5,250,2,539,3,15,0,95,0,0,954
44048,V,50-59,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,899,1,92,1,773,0,8,0,26,0,0,925
13016,M,40-49,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,635,2,156,0,390,1,7,1,82,0,0,701
73001,M,18-29,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,714,22,22,0,219,15,279,7,194,0,0,806
71066,M,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,607,4,190,3,280,1,134,0,3,0,0,635
42025,V,30-39,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1565,29,112,0,1416,28,21,1,16,0,0,1752
13010,V,80-89,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,284,1,65,0,210,1,1,0,8,0,0,294
24020,M,40-49,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1457,10,153,2,1035,8,16,0,253,0,0,1584
11056,M,90-100+,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,64,1,33,0,28,1,0,0,3,0,0,75
24133,M,80-89,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,145,2,31,2,106,0,0,0,8,0,0,155
71017,V,18-29,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,429,4,21,0,393,4,4,0,11,0,0,494
71017,V,70-79,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,307,5,160,2,143,3,2,0,2,0,0,325
11038,M,18-29,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,457,4,6,0,436,4,2,0,13,0,0,501
36015,V,30-39,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3427,38,318,0,3037,38,27,0,45,0,0,3935
