NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
34003,M,90-100+,1,1,36,28,14,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37017,V,40-49,1,0,660,52,73,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42006,M,0-9,0,0,2337,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44045,V,70-79,1,1,280,4,8,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45041,M,60-69,1,0,749,30,39,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,M,50-59,1,0,541,17,29,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45065,M,90-100+,1,1,23,21,6,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38002,M,10-19,0,0,234,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45059,M,80-89,1,1,323,204,33,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
71066,M,90-100+,1,1,49,48,14,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72004,M,70-79,1,1,660,38,17,Bree,Limburg,Vlaams Gewest,Kemp en Duin
73032,V,0-9,0,0,484,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72018,M,40-49,1,0,728,20,9,Kinrooi,Limburg,Vlaams Gewest,Maasland
71067,M,50-59,1,0,590,24,20,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
33021,V,60-69,1,0,603,37,67,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,M,10-19,0,0,1623,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44085,V,60-69,1,0,963,37,131,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
32006,V,60-69,1,1,219,11,16,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,V,70-79,1,1,993,73,47,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44085,V,0-9,0,0,1318,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24001,V,20-29,1,0,1683,162,197,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23045,V,40-49,1,0,1207,91,130,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24043,V,80-89,1,1,290,181,71,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24066,V,60-69,1,1,420,18,31,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
38014,V,60-69,1,0,1190,69,97,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41048,M,90-100+,1,1,90,76,38,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
72041,M,50-59,1,0,1642,41,63,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
23002,M,0-9,0,0,2197,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
33037,V,0-9,0,0,655,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
42006,V,50-59,1,0,3436,269,376,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
34041,M,40-49,1,0,1899,53,52,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
41002,V,60-69,1,1,2404,51,78,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72038,V,60-69,1,1,311,15,6,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73066,M,60-69,1,1,506,7,18,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44085,V,10-19,0,0,1051,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46013,M,40-49,1,0,1134,38,23,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36012,M,80-89,1,1,271,197,36,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24011,M,90-100+,1,1,35,27,17,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71067,V,0-9,0,0,320,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
41018,M,20-29,1,0,1889,42,38,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24109,V,30-39,1,0,788,75,94,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23052,M,80-89,1,1,351,193,36,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23033,M,30-39,1,0,667,20,19,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12041,M,10-19,1,0,299,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24107,V,60-69,1,1,1097,32,74,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11001,V,80-89,1,1,481,342,81,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,50-59,1,0,1267,43,48,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11013,V,40-49,1,0,1225,133,120,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11016,V,40-49,1,0,1201,111,97,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11005,V,60-69,1,0,477,35,50,Boom,Antwerpen,Vlaams Gewest,RupeLaar
12025,V,80-89,1,1,2388,1111,392,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11057,V,80-89,1,1,480,314,131,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11008,M,70-79,1,1,1766,152,58,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12041,M,90-100+,1,1,93,57,35,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13036,M,40-49,1,0,717,31,16,Retie,Antwerpen,Vlaams Gewest,Baldemore
23038,M,30-39,1,0,693,23,14,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
13010,V,60-69,1,0,427,17,32,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23062,V,40-49,1,0,1875,85,102,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
46024,V,70-79,1,1,891,28,36,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73098,M,10-19,1,0,52,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
44073,V,20-29,1,0,434,41,38,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13035,M,70-79,1,1,692,20,14,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13046,V,60-69,1,0,380,14,48,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13003,V,60-69,1,1,618,15,20,Balen,Antwerpen,Vlaams Gewest,Baldemore
23044,V,80-89,1,1,427,246,64,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11050,V,10-19,0,0,418,0,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23052,M,10-19,0,0,723,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
31004,V,20-29,1,0,873,81,67,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
24009,M,60-69,1,0,319,5,14,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11030,M,10-19,1,0,125,1,2,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23086,V,10-19,1,0,171,3,8,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13001,V,50-59,1,0,1000,78,100,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
12014,M,90-100+,1,1,124,120,34,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13025,V,60-69,1,1,1074,54,30,Mol,Antwerpen,Vlaams Gewest,Baldemore
11005,M,70-79,1,1,607,16,17,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13035,M,60-69,1,0,601,15,13,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24009,M,10-19,1,0,130,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12035,M,90-100+,1,1,72,54,33,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13037,V,10-19,1,0,129,2,6,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23027,V,60-69,1,0,1173,72,106,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23038,M,80-89,1,1,231,171,13,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23101,V,20-29,1,0,978,46,39,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23003,V,90-100+,1,1,157,90,90,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23096,V,10-19,1,0,254,5,3,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
23100,V,90-100+,1,1,36,19,15,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23077,V,90-100+,1,1,222,108,103,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31043,V,90-100+,1,1,401,234,235,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
42025,M,60-69,1,0,822,26,29,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44019,V,30-39,1,0,2163,251,266,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44020,M,60-69,1,1,420,14,16,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44064,V,10-19,0,0,366,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45063,V,10-19,0,0,276,0,2,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
72030,M,10-19,0,0,652,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
23062,V,0-9,0,0,1369,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23097,V,20-29,1,0,619,48,69,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23101,M,40-49,1,0,1213,54,41,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44013,M,10-19,0,0,826,0,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35011,M,90-100+,1,1,106,66,33,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71016,M,50-59,1,0,4830,171,145,Genk,Limburg,Vlaams Gewest,Kemp en Duin
73009,V,10-19,1,0,95,2,1,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73066,V,40-49,1,0,1096,123,87,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13013,V,30-39,1,0,822,85,88,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24130,V,80-89,1,1,278,166,48,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,M,20-29,1,0,7267,243,256,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32003,M,90-100+,1,1,66,56,19,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34025,M,80-89,1,1,134,105,16,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36007,V,70-79,1,1,528,18,19,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
37010,V,40-49,1,0,513,41,52,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
38016,M,90-100+,1,1,56,53,19,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45041,M,70-79,1,1,895,49,49,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73083,M,10-19,0,0,1318,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24014,M,20-29,1,0,683,28,17,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24016,V,60-69,1,0,260,15,36,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71022,M,20-29,1,0,4741,135,136,Hasselt,Limburg,Vlaams Gewest,Herkenrode
73001,M,90-100+,1,1,33,29,7,Alken,Limburg,Vlaams Gewest,Herkenrode
71020,M,0-9,0,0,474,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
31003,V,60-69,1,0,513,25,87,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
13016,M,80-89,1,1,200,150,10,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13019,V,70-79,1,1,672,12,26,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23062,M,50-59,1,0,1832,92,74,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24104,V,50-59,1,0,1645,105,144,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32011,M,40-49,1,0,778,26,20,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42026,V,70-79,1,1,490,15,9,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44012,M,30-39,1,0,576,20,24,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71016,V,50-59,1,0,4745,322,444,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72041,V,10-19,0,0,910,0,1,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
23032,M,60-69,1,0,212,7,10,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24104,V,40-49,1,0,1789,88,96,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24130,V,10-19,0,0,348,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34027,M,60-69,1,1,897,35,31,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
72030,M,0-9,0,0,874,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
71037,V,20-29,1,0,763,62,69,Lummen,Limburg,Vlaams Gewest,MidWestLim
72037,V,10-19,0,0,585,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13046,V,50-59,1,0,874,80,105,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
24048,M,0-9,0,0,563,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24062,V,40-49,1,0,5822,456,541,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
35029,V,60-69,1,1,638,29,21,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
42006,M,60-69,1,0,1639,43,71,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44043,M,60-69,1,0,782,29,60,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72020,V,80-89,1,1,921,679,186,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
12035,M,60-69,1,0,716,14,45,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24109,M,70-79,1,1,729,22,65,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31012,M,20-29,1,0,832,43,31,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
41063,V,10-19,0,0,462,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42011,V,70-79,1,1,860,29,38,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
43002,M,0-9,0,0,707,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44034,M,50-59,1,0,1760,84,53,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44045,M,50-59,1,0,449,14,5,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
32010,V,10-19,1,0,91,3,5,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71069,M,10-19,0,0,504,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
73028,M,80-89,1,1,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73042,M,60-69,1,1,903,23,38,Lanaken,Limburg,Vlaams Gewest,Maasland
24086,M,20-29,1,0,621,19,20,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37017,M,60-69,1,0,298,6,11,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
31003,V,0-9,0,0,751,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
72037,M,20-29,1,0,820,22,16,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
41034,M,20-29,1,0,986,30,38,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23003,V,10-19,1,0,327,0,7,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41063,V,50-59,1,0,767,64,103,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44052,V,70-79,1,1,565,22,30,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
33021,V,20-29,1,0,1079,84,182,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
73009,V,90-100+,1,1,83,56,47,Borgloon,Limburg,Vlaams Gewest,Haspengouw
37011,V,40-49,1,0,412,50,47,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
24038,V,40-49,1,0,1411,129,173,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44034,V,0-9,0,0,1067,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11001,M,0-9,0,0,711,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,V,30-39,1,0,39368,2129,1709,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11005,M,30-39,1,0,1176,53,22,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11005,V,30-39,1,0,1232,88,99,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11016,M,60-69,1,0,666,16,12,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12002,M,40-49,1,0,751,20,11,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11057,M,10-19,0,0,747,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11009,M,90-100+,1,1,76,52,42,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
13023,V,80-89,1,1,188,137,36,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24011,V,70-79,1,1,448,29,23,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23098,V,60-69,1,0,151,10,13,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11013,V,30-39,1,0,1466,144,122,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11024,M,90-100+,1,1,67,61,22,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,V,40-49,1,0,534,57,61,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23027,V,50-59,1,0,2620,255,256,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24033,V,50-59,1,0,1167,76,167,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13053,M,40-49,1,0,1117,26,21,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
12021,V,50-59,1,0,2762,193,327,Lier,Antwerpen,Vlaams Gewest,Pallieterland
34040,V,10-19,0,0,1556,1,2,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13023,V,30-39,1,0,469,51,55,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
11038,V,70-79,1,1,389,9,22,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11057,M,70-79,1,1,611,37,32,Malle,Antwerpen,Vlaams Gewest,Voorkempen
44085,V,80-89,1,1,941,482,187,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72020,M,60-69,1,1,1066,34,27,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
23052,V,50-59,1,0,1256,73,131,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
44012,M,60-69,1,1,331,25,6,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23086,M,30-39,1,0,922,35,24,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23098,V,40-49,1,0,418,21,31,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23100,M,0-9,0,0,249,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34009,M,10-19,1,0,127,0,3,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36019,M,60-69,1,1,297,14,13,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
41011,M,20-29,1,0,1153,36,20,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42025,M,80-89,1,1,509,326,62,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42026,M,40-49,1,0,828,22,19,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45062,V,20-29,1,0,89,13,10,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34040,M,70-79,1,1,1667,125,49,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38002,M,20-29,1,0,331,5,12,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38008,V,10-19,0,0,362,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44012,V,90-100+,1,1,71,50,32,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72004,M,90-100+,1,1,48,39,18,Bree,Limburg,Vlaams Gewest,Kemp en Duin
33011,M,30-39,1,0,2093,67,74,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,M,60-69,1,1,561,30,11,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37007,M,30-39,1,0,683,12,14,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
24094,M,60-69,1,0,584,19,41,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
73040,V,40-49,1,0,535,59,60,Kortessem,Limburg,Vlaams Gewest,Haspengouw
72037,M,80-89,1,1,396,307,63,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72038,M,10-19,1,0,130,1,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
23003,V,80-89,1,1,735,490,116,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23060,M,30-39,1,0,885,30,25,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
44040,V,50-59,1,0,776,70,112,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42003,M,90-100+,1,1,36,31,16,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
12009,V,10-19,1,0,179,2,7,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11018,M,80-89,1,1,199,142,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
23094,V,60-69,1,1,784,72,44,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11025,M,10-19,1,0,96,1,2,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13040,M,80-89,1,1,942,589,118,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
12025,M,10-19,1,0,964,3,9,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13013,V,40-49,1,0,953,78,98,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23102,V,60-69,1,0,503,23,50,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23098,V,10-19,1,0,63,0,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44045,V,90-100+,1,1,39,22,10,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23039,V,90-100+,1,1,78,39,55,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24094,V,60-69,1,1,464,20,30,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31042,V,60-69,1,1,99,5,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
24001,V,70-79,1,1,1518,38,68,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24007,M,50-59,1,0,866,23,22,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24038,M,20-29,1,0,1305,55,46,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31003,V,40-49,1,0,1024,143,138,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
34042,M,40-49,1,0,1656,33,40,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36006,M,90-100+,1,1,37,29,20,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41081,V,80-89,1,1,998,659,143,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44013,V,70-79,1,1,903,93,25,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71070,M,40-49,1,0,2308,67,64,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23101,V,70-79,1,1,813,242,51,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44084,M,50-59,1,0,2205,92,67,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71053,M,60-69,1,0,1557,48,73,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
41034,V,30-39,1,0,1172,143,96,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44045,V,30-39,1,0,454,59,55,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
38014,V,10-19,1,0,148,5,2,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71067,V,10-19,1,0,63,0,5,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
44043,M,90-100+,1,1,76,56,23,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31042,M,50-59,1,0,239,8,8,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
36019,M,70-79,1,1,447,44,18,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
23038,V,80-89,1,1,344,244,34,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23088,M,90-100+,1,1,110,79,38,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23104,M,70-79,1,1,376,12,15,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
46013,M,80-89,1,1,356,210,21,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24055,V,0-9,0,0,1130,0,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46024,V,60-69,1,1,580,17,13,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71070,V,90-100+,1,1,192,86,138,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23086,M,60-69,1,1,414,13,11,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23100,M,60-69,1,0,172,16,8,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42011,M,10-19,1,0,236,4,3,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
42028,M,60-69,1,0,621,11,20,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
72043,V,0-9,0,0,1728,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
12014,M,10-19,0,0,1830,0,2,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
