NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
23105,V,12-17,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,356,50,1,0,346,50,0,0,9,0,0,504
31033,M,80-89,1,1,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,458,9,95,5,360,4,0,0,3,0,0,489
42003,V,90-100+,1,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,90,1,33,0,51,1,0,0,6,0,0,96
13037,M,40-49,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,703,7,37,0,580,7,4,0,82,0,0,753
45068,V,80-89,1,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,426,11,75,7,344,4,1,0,6,0,0,461
23104,M,70-79,1,1,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,385,6,118,1,265,5,2,0,0,0,0,397
11024,M,50-59,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1501,8,496,3,981,5,15,0,9,0,0,1577
44043,M,12-17,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,661,36,0,0,647,36,2,0,12,0,0,804
33041,V,40-49,1,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,210,1,52,0,116,1,5,0,37,0,0,229
31043,M,80-89,1,1,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1133,26,197,15,919,11,7,0,10,0,0,1223
13013,M,18-29,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,795,14,16,0,707,14,8,0,64,0,0,914
42011,M,90-100+,1,1,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,51,3,21,2,26,1,0,0,4,0,0,56
11007,V,0-11,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,28,8,0,0,28,7,0,1,0,0,0,810
42023,V,60-69,1,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,309,2,45,0,261,2,3,0,0,0,0,319
13053,M,70-79,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,713,1,197,0,503,1,4,0,9,0,0,736
24133,M,18-29,1,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,426,7,11,0,379,7,1,0,35,0,0,478
13019,V,60-69,1,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen,503,1,136,0,364,1,0,0,3,0,0,527
37012,V,80-89,1,1,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,180,1,21,1,153,0,3,0,3,0,0,184
13049,M,50-59,1,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1875,3,437,2,1376,1,11,0,51,0,0,1956
73066,M,0-11,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,37,6,0,0,37,6,0,0,0,0,0,1041
24104,M,12-17,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,541,166,0,0,530,166,1,0,10,0,0,989
72041,M,70-79,1,1,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,814,10,367,4,438,6,5,0,4,0,0,853
37020,M,60-69,1,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,261,0,43,0,217,0,0,0,1,0,0,269
37018,V,18-29,1,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,929,16,105,0,750,16,14,0,60,0,0,1020
34023,V,70-79,1,1,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,692,1,237,1,196,0,254,0,5,0,0,722
43018,V,12-17,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,271,78,0,0,268,78,1,0,2,0,0,434
44045,V,90-100+,1,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,32,2,14,1,16,1,0,0,2,0,0,33
46003,V,60-69,1,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1592,5,261,1,1301,4,25,0,5,0,0,1658
37012,V,60-69,1,1,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,146,0,48,0,95,0,3,0,0,0,0,153
11004,M,12-17,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,368,43,0,0,357,43,0,0,11,0,0,469
24135,V,60-69,1,1,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,311,2,92,0,218,2,0,0,1,0,0,322
11030,M,60-69,1,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar,290,0,37,0,249,0,3,0,1,0,0,300
42006,V,90-100+,1,1,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,300,12,106,1,165,11,1,0,28,0,0,335
73006,V,18-29,1,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1753,42,180,0,1497,41,33,1,43,0,0,2038
71070,M,40-49,1,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,2007,74,379,27,1218,47,16,0,394,0,0,2303
71016,M,40-49,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3602,111,995,28,1704,83,29,0,873,1,0,4306
42028,M,90-100+,1,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,42,1,28,1,11,0,1,0,2,0,0,49
35005,V,80-89,1,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,407,5,101,1,292,4,1,0,13,0,0,428
11030,M,90-100+,1,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar,22,0,8,0,11,0,0,0,3,0,0,21
13003,M,70-79,1,1,Balen,Antwerpen,Vlaams Gewest,Baldemore,927,9,310,3,608,6,3,0,6,0,0,960
41002,M,12-17,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1988,292,0,0,1945,292,2,0,41,0,0,2918
41002,M,0-11,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,177,80,0,0,177,80,0,0,0,0,0,5898
13014,M,0-11,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,32,23,0,0,32,23,0,0,0,0,0,1415
11029,V,18-29,1,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1489,58,144,0,1240,57,38,1,67,0,0,1802
23099,V,0-11,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,5,17,0,0,4,17,0,0,1,0,0,989
35029,V,18-29,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,517,16,39,0,451,16,7,0,20,0,0,601
13002,V,80-89,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,70,0,10,0,58,0,0,0,2,0,0,74
24066,V,90-100+,1,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,90,3,21,0,68,3,0,0,1,0,0,96
42026,M,70-79,1,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,477,3,185,0,284,3,2,0,6,0,0,490
24048,M,60-69,1,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,507,0,71,0,421,0,11,0,4,0,0,525
13006,V,12-17,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,270,28,0,0,266,28,0,0,4,0,0,326
71034,M,0-11,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,11,32,0,0,11,32,0,0,0,0,0,1049
24016,V,40-49,1,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,551,1,105,0,371,1,13,0,62,0,0,579
11029,M,18-29,1,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1538,82,54,0,1359,82,28,0,97,0,0,1854
23024,M,0-11,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,28,5,0,0,28,5,0,0,0,0,0,594
11002,M,90-100+,1,1,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1371,30,452,13,584,14,218,3,116,1,0,1596
12007,M,0-11,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,47,15,0,0,47,15,0,0,0,0,0,1173
73032,V,12-17,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,278,9,0,0,275,9,0,0,3,0,0,308
13013,M,60-69,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,550,3,236,3,298,0,0,0,16,0,0,578
44045,M,90-100+,1,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,21,1,10,1,10,0,0,0,1,0,0,25
12029,M,80-89,1,1,Putte,Antwerpen,Vlaams Gewest,Bonstato,389,1,52,1,330,0,0,0,7,0,0,404
11039,V,80-89,1,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,637,4,144,1,482,3,0,0,11,0,0,681
71069,V,60-69,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg,319,3,132,2,184,1,3,0,0,0,0,333
24109,M,0-11,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,43,8,0,0,43,8,0,0,0,0,0,825
11038,V,0-11,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,11,12,0,0,11,12,0,0,0,0,0,554
23032,M,90-100+,1,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,16,2,8,1,5,1,0,0,3,0,0,19
11013,V,60-69,1,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,791,6,210,3,555,3,18,0,8,0,0,845
45061,V,30-39,1,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,376,2,41,0,325,2,7,0,3,0,0,400
73032,M,60-69,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,326,3,112,1,212,2,0,0,2,0,0,353
13035,V,90-100+,1,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland,75,1,44,0,28,1,0,0,3,0,0,82
72020,M,12-17,0,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,801,130,0,0,799,129,0,1,2,0,0,1135
13008,M,0-11,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,86,18,0,0,86,18,0,0,0,0,0,2518
33040,M,0-11,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,22,3,0,0,22,3,0,0,0,0,0,530
24137,V,12-17,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,178,3,0,0,175,3,1,0,2,0,0,196
36019,V,0-11,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,38,12,0,0,38,12,0,0,0,0,0,767
11021,M,18-29,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,474,14,18,0,406,14,4,0,46,0,0,536
34040,V,0-11,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,65,32,0,0,65,32,0,0,0,0,0,2263
11050,V,0-11,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,17,6,0,0,17,6,0,0,0,0,0,594
11056,V,90-100+,1,1,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,146,2,55,0,81,2,1,0,9,0,0,154
42004,V,70-79,1,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,708,3,184,0,505,3,4,0,15,0,0,737
13006,V,50-59,1,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,714,8,290,4,309,4,6,0,109,0,0,743
42010,V,90-100+,1,1,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,83,0,41,0,38,0,0,0,4,0,0,90
31006,V,40-49,1,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,584,9,131,0,328,9,7,0,118,0,0,616
45068,M,90-100+,1,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,42,2,24,1,17,1,0,0,1,0,0,51
33041,M,30-39,1,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,210,7,5,0,204,7,0,0,1,0,0,236
71069,M,70-79,1,1,Ham,Limburg,Vlaams Gewest,West-Limburg,447,1,22,0,423,1,1,0,1,0,0,456
46021,M,80-89,1,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1419,28,456,16,918,12,11,0,34,0,0,1521
71020,V,0-11,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim,20,5,0,0,20,5,0,0,0,0,0,519
11044,M,30-39,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,993,29,14,0,372,7,595,22,12,0,0,1176
24033,M,12-17,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,461,47,0,0,439,47,0,0,22,0,0,544
43007,V,60-69,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,172,1,49,0,121,1,0,0,2,0,0,180
24045,M,12-17,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,285,33,0,0,271,33,0,0,14,0,0,387
42004,M,0-11,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,48,8,0,0,48,8,0,0,0,0,0,896
71069,M,0-11,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg,6,21,0,0,6,21,0,0,0,0,0,713
12041,V,0-11,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,52,16,0,0,52,16,0,0,0,0,0,1575
13012,M,12-17,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,265,25,0,0,262,25,0,0,3,0,0,315
24130,V,30-39,1,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,470,4,32,0,422,4,7,0,9,0,0,512
44020,M,0-11,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,27,11,0,0,27,10,0,1,0,0,0,771
36008,M,90-100+,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,93,3,55,3,32,0,0,0,6,0,0,100
41063,V,0-11,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,29,11,0,0,29,11,0,0,0,0,0,648
72004,M,18-29,1,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin,888,34,29,0,802,34,8,0,49,0,0,1047
31004,V,18-29,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,858,36,74,1,684,34,19,1,81,0,0,990
43002,V,12-17,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,335,62,1,0,328,62,0,0,6,0,0,445
71020,M,12-17,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim,276,13,0,0,268,13,0,0,8,0,0,304
23024,V,0-11,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,27,2,0,0,27,2,0,0,0,0,0,501
13006,V,18-29,1,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,538,16,52,0,423,16,7,0,56,0,0,604
72038,V,80-89,1,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,277,2,83,0,190,2,0,0,4,0,0,298
23002,V,0-11,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,44,16,0,0,44,16,0,0,0,0,0,2482
45065,M,60-69,1,1,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,246,1,39,0,206,1,1,0,0,0,0,262
73098,M,90-100+,1,1,Wellen,Limburg,Vlaams Gewest,Haspengouw,13,1,8,1,5,0,0,0,0,0,0,17
72018,M,0-11,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland,32,7,0,0,32,7,0,0,0,0,0,701
71045,M,80-89,1,1,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,131,0,30,0,101,0,0,0,0,0,0,139
13053,V,0-11,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,47,11,0,0,47,11,0,0,0,0,0,934
33041,V,30-39,1,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,195,3,21,0,160,3,14,0,0,0,0,216
24011,M,0-11,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,25,11,0,0,25,11,0,0,0,0,0,615
24048,V,12-17,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,358,49,0,0,346,49,0,0,12,0,0,440
71037,V,0-11,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,24,14,0,0,24,14,0,0,0,0,0,850
45059,M,0-11,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,42,12,0,0,42,12,0,0,0,0,0,896
45060,V,0-11,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,18,6,0,0,18,6,0,0,0,0,0,409
34043,V,0-11,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,6,2,0,0,6,2,0,0,0,0,0,140
35005,V,0-11,0,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,20,2,0,0,20,2,0,0,0,0,0,697
42004,M,40-49,1,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,914,3,116,0,691,3,5,0,102,0,0,970
34042,V,12-17,0,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,659,74,2,0,637,74,1,0,19,0,0,837
44040,V,0-11,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,30,6,0,0,30,6,0,0,0,0,0,759
23039,M,0-11,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,28,2,0,0,28,2,0,0,0,0,0,622
41063,M,70-79,1,1,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,414,1,63,0,342,1,2,0,7,0,0,423
24008,V,70-79,1,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,275,1,53,0,219,1,1,0,2,0,0,284
13008,V,12-17,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,984,78,1,0,963,78,3,0,17,0,0,1236
12009,M,70-79,1,1,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,707,4,313,2,387,2,6,0,1,0,0,733
23045,M,50-59,1,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1366,5,92,0,1153,5,5,0,116,0,0,1433
44073,M,70-79,1,1,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,369,3,109,3,254,0,0,0,6,0,0,386
44043,M,18-29,1,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1455,59,38,0,1278,59,26,0,113,0,0,1641
33040,M,70-79,1,1,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,307,0,77,0,227,0,2,0,1,0,0,317
23097,V,80-89,1,1,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,313,2,55,1,245,1,0,0,13,0,0,329
46014,M,60-69,1,1,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,988,9,145,2,834,7,5,0,4,0,0,1036
23023,M,50-59,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,656,6,296,1,309,4,10,1,41,0,0,691
34040,M,60-69,1,1,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1091,8,352,3,732,4,2,0,5,0,1,1134
35002,M,40-49,1,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,976,13,190,5,574,8,9,0,203,0,0,1058
13021,V,60-69,1,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,338,2,91,1,235,1,5,0,7,0,0,355
71053,M,0-11,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,47,46,0,0,47,46,0,0,0,0,0,2217
11008,M,40-49,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1944,22,131,3,1755,19,14,0,44,0,0,2169
23099,V,60-69,1,1,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,345,9,41,3,295,5,1,1,7,1,0,394
11007,M,12-17,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,178,35,0,0,172,35,4,0,2,0,0,318
34023,M,18-29,1,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,790,35,19,0,328,29,408,6,35,0,0,924
34040,V,60-69,1,1,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1149,5,362,2,777,3,1,0,9,0,0,1184
73098,M,50-59,1,0,Wellen,Limburg,Vlaams Gewest,Haspengouw,578,8,178,6,273,2,1,0,126,0,0,610
13017,V,18-29,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1048,21,137,1,797,20,24,0,90,0,0,1163
38014,M,80-89,1,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,774,8,182,3,578,5,6,0,8,0,0,816
13010,V,60-69,1,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,422,1,92,0,324,1,2,0,4,0,0,438
36007,V,80-89,1,1,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,381,1,108,0,261,1,1,0,11,0,0,398
35029,V,60-69,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,560,1,59,0,492,1,5,0,4,0,0,599
24001,V,18-29,1,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1752,43,143,0,1457,42,30,1,122,0,0,1948
72003,M,40-49,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,713,10,77,1,452,9,4,0,180,0,0,785
34002,M,40-49,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,950,5,162,3,681,2,4,0,103,0,0,1034
24028,M,60-69,1,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,219,0,16,0,199,0,2,0,2,0,0,221
24033,V,70-79,1,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,691,1,243,1,441,0,3,0,4,0,0,714
34043,V,30-39,1,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,98,5,9,0,87,5,0,0,2,0,0,123
31003,V,70-79,1,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,689,1,124,1,560,0,2,0,3,0,0,701
44040,M,90-100+,1,1,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,34,2,19,1,13,1,0,0,2,0,0,36
35013,M,70-79,1,1,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3753,42,1533,18,2145,23,15,1,60,0,0,3996
33039,V,18-29,1,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,454,16,50,0,379,15,10,1,15,0,0,527
41011,V,50-59,1,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1346,15,387,6,921,9,18,0,20,0,0,1471
43002,V,40-49,1,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,837,13,152,1,510,12,14,0,161,0,0,907
35013,V,70-79,1,1,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,4346,61,1739,26,2507,34,15,1,85,0,0,4652
44085,M,60-69,1,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,930,7,256,1,665,6,6,0,3,0,0,972
45068,V,18-29,1,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,969,32,88,0,828,30,13,2,40,0,0,1041
24130,V,60-69,1,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,308,0,21,0,279,0,3,0,5,0,0,318
23003,M,30-39,1,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1139,39,40,0,1062,39,11,0,26,0,0,1452
72021,M,80-89,1,1,Maaseik,Limburg,Vlaams Gewest,Maasland,574,5,88,2,473,3,4,0,9,0,0,606
37002,M,60-69,1,1,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,254,0,82,0,170,0,0,0,2,0,0,262
11039,M,60-69,1,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,601,2,121,1,473,1,3,0,4,0,0,622
34022,V,70-79,1,1,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3583,15,1240,4,1039,7,1276,4,28,0,0,3771
11013,V,12-17,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,423,68,0,0,414,68,1,0,8,0,0,634
35014,M,80-89,1,1,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,220,3,49,2,168,1,0,0,3,0,0,231
23016,V,80-89,1,1,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1397,23,354,12,1021,11,4,0,18,0,0,1479
72038,V,60-69,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,457,0,177,0,270,0,4,0,6,0,0,488
13049,M,70-79,1,1,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1218,3,253,0,955,3,6,0,4,0,0,1250
32011,V,30-39,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,720,5,90,0,608,5,8,0,14,0,0,786
31003,M,40-49,1,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,961,11,137,4,641,6,39,1,144,0,0,1038
11055,V,60-69,1,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,710,3,146,1,555,2,5,0,4,0,0,736
46003,V,0-11,0,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,137,44,0,0,137,44,0,0,0,0,0,3039
72003,V,30-39,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,718,20,79,3,602,17,13,0,24,0,0,815
71053,V,12-17,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,902,71,0,0,888,71,1,0,13,0,0,1149
44048,M,30-39,1,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,677,14,12,0,656,14,4,0,5,0,0,742
11055,V,50-59,1,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1644,12,372,6,1043,5,84,0,145,0,1,1747
38014,M,90-100+,1,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,98,2,14,1,77,1,2,0,5,0,0,114
11002,V,70-79,1,1,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,17817,188,7192,77,7193,61,2953,50,475,4,0,19512
42026,V,50-59,1,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,818,5,285,2,441,3,13,0,79,0,0,862
38025,M,18-29,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,773,40,27,0,706,40,9,0,31,0,0,895
34002,V,12-17,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,418,56,0,0,403,56,1,0,14,0,0,507
23027,V,50-59,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2443,24,711,10,1510,13,70,1,152,0,0,2672
