NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
31006,M,10-19,0,0,476,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
35011,V,40-49,1,0,964,92,83,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42010,V,60-69,1,0,433,28,27,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41002,V,70-79,1,1,3820,120,106,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43014,M,30-39,1,0,409,4,5,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73083,M,30-39,1,0,1793,68,31,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72004,M,40-49,1,0,1044,47,13,Bree,Limburg,Vlaams Gewest,Kemp en Duin
23032,M,60-69,1,1,213,13,2,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32030,V,80-89,1,1,112,0,26,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
36012,V,10-19,1,0,132,0,12,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41018,V,60-69,1,1,959,28,23,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44081,V,70-79,1,1,622,25,14,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45060,V,10-19,0,0,304,0,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46013,M,0-9,0,0,891,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73022,M,60-69,1,1,250,1,2,Heers,Limburg,Vlaams Gewest,Haspengouw
73098,V,10-19,0,0,287,0,1,Wellen,Limburg,Vlaams Gewest,Haspengouw
33021,M,60-69,1,0,643,9,59,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,M,70-79,1,1,1002,44,32,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38016,V,20-29,1,0,436,48,32,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,M,60-69,1,1,495,19,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42003,M,60-69,1,0,549,16,10,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
42003,V,60-69,1,1,472,20,6,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
42023,M,30-39,1,0,656,18,12,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44019,M,20-29,1,0,1943,61,28,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44043,M,30-39,1,0,1525,58,81,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44081,V,0-9,0,0,824,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45065,V,50-59,1,0,646,84,73,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71066,V,50-59,1,0,1605,172,107,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72004,M,30-39,1,0,1018,44,12,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72030,M,70-79,1,1,620,14,24,Peer,Limburg,Vlaams Gewest,Noord-Limburg
72043,M,20-29,1,0,1923,58,41,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73107,M,20-29,1,0,2194,38,14,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23099,M,50-59,1,0,944,63,24,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42010,V,20-29,1,0,630,75,61,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44052,M,70-79,1,1,515,16,10,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42006,M,30-39,1,0,2805,137,73,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
34043,M,40-49,1,0,139,3,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42025,V,20-29,1,0,1598,119,100,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44040,V,40-49,1,0,804,82,80,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11013,M,10-19,0,0,938,0,1,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11023,V,30-39,1,0,1528,159,88,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23009,V,10-19,0,0,136,0,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11022,V,20-29,1,0,1053,121,62,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11055,M,60-69,1,0,863,39,39,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23105,V,10-19,1,0,133,3,3,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11040,M,20-29,1,0,1935,48,34,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11035,M,90-100+,1,1,61,6,24,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12009,M,80-89,1,1,373,20,31,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
23077,M,50-59,1,0,2380,95,53,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13014,V,10-19,1,0,238,2,4,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11030,M,60-69,1,0,308,7,9,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13035,M,90-100+,1,1,39,37,4,Ravels,Antwerpen,Vlaams Gewest,Kempenland
11054,M,30-39,1,0,731,15,10,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13002,V,60-69,1,1,76,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13017,V,10-19,0,0,744,0,2,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23088,V,30-39,1,0,3262,141,110,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
33021,M,60-69,1,1,590,11,36,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
45041,V,10-19,1,0,328,0,3,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11021,M,10-19,0,0,394,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13031,M,70-79,1,1,706,7,21,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13002,M,50-59,1,0,197,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11023,M,60-69,1,1,796,34,23,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23045,V,10-19,0,0,843,0,2,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13001,V,90-100+,1,1,89,40,52,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13003,M,0-9,0,0,1208,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
13021,V,50-59,1,0,785,56,61,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
32006,V,40-49,1,0,648,66,81,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
11057,V,20-29,1,0,878,90,71,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13031,M,60-69,1,1,467,5,16,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24043,V,10-19,0,0,470,1,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23023,V,40-49,1,0,646,67,50,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23100,M,90-100+,1,1,17,2,4,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23100,V,30-39,1,0,251,14,9,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24043,M,60-69,1,0,349,10,18,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23044,V,10-19,1,0,145,1,3,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23077,V,10-19,1,0,450,3,2,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23081,M,40-49,1,0,825,38,11,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
35002,M,60-69,1,1,689,15,11,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37018,M,90-100+,1,1,58,21,32,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
38002,V,60-69,1,1,104,6,3,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
32011,V,10-19,1,0,104,3,9,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44084,V,0-9,0,0,1378,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46013,V,10-19,1,0,175,3,9,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71024,M,60-69,1,0,439,10,16,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71070,V,60-69,1,1,1004,41,27,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
41002,M,30-39,1,0,5685,206,117,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44040,M,60-69,1,1,312,10,8,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45068,M,50-59,1,0,1253,51,32,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42003,V,90-100+,1,1,90,49,52,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
71004,V,10-19,1,0,475,2,12,Beringen,Limburg,Vlaams Gewest,West-Limburg
23088,M,10-19,1,0,559,4,1,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24043,V,70-79,1,1,428,12,20,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24133,V,80-89,1,1,229,15,23,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44084,V,60-69,1,0,896,82,60,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46014,V,40-49,1,0,2808,364,205,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24033,M,70-79,1,1,603,7,16,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31003,M,30-39,1,0,981,58,38,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
35002,V,60-69,1,0,746,36,48,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41018,V,90-100+,1,1,258,140,116,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44084,V,50-59,1,0,2104,236,218,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71045,V,50-59,1,0,532,48,47,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
33021,V,10-19,0,0,883,0,5,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
44034,V,60-69,1,0,694,52,53,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11013,V,60-69,1,1,717,17,20,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24001,V,60-69,1,1,906,29,33,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
35006,M,60-69,1,0,504,14,14,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13019,M,30-39,1,0,966,21,16,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13035,V,20-29,1,0,821,88,47,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13035,V,50-59,1,0,1228,87,81,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24038,M,30-39,1,0,1426,62,52,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31005,M,50-59,1,0,8331,337,326,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32030,M,30-39,1,0,181,3,2,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,V,70-79,1,1,703,22,35,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37020,V,10-19,0,0,366,1,2,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41024,V,90-100+,1,1,149,62,91,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13023,V,90-100+,1,1,41,35,14,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
31006,M,90-100+,1,1,53,34,12,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
33011,M,20-29,1,0,2104,63,65,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
37011,M,50-59,1,0,498,19,8,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
42010,V,30-39,1,0,746,85,65,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37012,M,20-29,1,0,317,7,3,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
41027,M,30-39,1,0,1098,49,19,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71070,M,80-89,1,1,630,28,69,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
24028,V,60-69,1,0,191,9,15,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24130,V,60-69,1,0,307,16,15,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44048,M,90-100+,1,1,49,20,21,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72037,V,60-69,1,0,528,28,25,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13044,M,10-19,1,0,83,4,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23023,M,60-69,1,1,246,6,6,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
38002,V,10-19,0,0,225,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38008,M,50-59,1,0,835,21,17,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,M,10-19,1,0,190,1,1,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71024,M,40-49,1,0,877,31,23,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71066,V,40-49,1,0,1466,180,89,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72042,V,30-39,1,0,1471,212,126,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73032,M,60-69,1,1,306,6,3,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41048,M,60-69,1,0,1264,32,39,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
38014,V,70-79,1,1,2146,93,43,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45035,M,60-69,1,0,1086,37,45,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42011,V,40-49,1,0,1350,134,113,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
72041,V,50-59,1,0,1591,162,107,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73066,M,50-59,1,0,1291,33,19,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71002,M,80-89,1,1,149,37,3,As,Limburg,Vlaams Gewest,Kemp en Duin
23096,V,60-69,1,1,672,20,17,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
35014,V,10-19,1,0,94,2,6,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42010,V,0-9,0,0,577,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11004,M,60-69,1,0,494,23,24,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11009,M,10-19,1,0,344,9,4,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11023,V,0-9,0,0,1270,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11056,M,40-49,1,0,1199,33,17,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11056,M,10-19,1,0,186,0,1,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12014,V,50-59,1,0,3420,297,307,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
24007,V,60-69,1,0,382,20,33,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
11039,M,80-89,1,1,627,118,35,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11018,V,0-9,0,0,700,0,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
13012,V,50-59,1,0,709,46,50,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11009,M,60-69,1,0,1167,32,21,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11039,V,30-39,1,0,996,82,51,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11055,V,80-89,1,1,644,129,136,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23050,V,50-59,1,0,1509,136,114,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11008,V,90-100+,1,1,293,170,144,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
23033,V,60-69,1,0,353,22,31,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11007,V,90-100+,1,1,65,26,28,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11016,M,20-29,1,0,1138,24,22,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11055,M,50-59,1,0,1692,61,48,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12009,M,40-49,1,0,1170,73,27,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13019,M,60-69,1,0,676,8,31,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24020,V,50-59,1,0,1754,148,128,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23096,M,30-39,1,0,1314,52,24,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
13019,V,60-69,1,1,510,11,20,Lille,Antwerpen,Vlaams Gewest,Middenkempen
35006,M,30-39,1,0,857,26,25,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11029,V,90-100+,1,1,283,154,149,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24038,M,0-9,0,0,1214,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11050,M,80-89,1,1,261,59,15,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
71020,V,80-89,1,1,325,35,48,Halen,Limburg,Vlaams Gewest,MidWestLim
11025,V,10-19,0,0,380,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23023,V,0-9,0,0,439,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12025,V,60-69,1,0,2534,171,183,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24066,M,90-100+,1,1,65,21,13,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11044,V,40-49,1,0,1268,73,102,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,M,90-100+,1,1,77,39,28,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
11037,V,30-39,1,0,906,95,75,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
23102,M,60-69,1,0,463,30,22,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13016,M,40-49,1,0,708,18,13,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
12021,M,30-39,1,0,2344,77,43,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23023,V,80-89,1,1,242,13,31,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24014,V,40-49,1,0,786,76,47,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42003,M,50-59,1,0,1154,41,21,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
33029,M,30-39,1,0,1163,31,25,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
35002,M,90-100+,1,1,40,0,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44073,V,60-69,1,1,216,6,5,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
33011,V,90-100+,1,1,372,137,235,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
71016,M,80-89,1,1,1265,328,111,Genk,Limburg,Vlaams Gewest,Kemp en Duin
24007,M,10-19,0,0,417,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
73083,V,40-49,1,0,2014,195,161,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43002,V,30-39,1,0,822,102,73,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34013,V,10-19,1,0,274,8,12,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44034,V,20-29,1,0,1169,128,81,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45062,M,10-19,0,0,85,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13019,M,40-49,1,0,1080,20,22,Lille,Antwerpen,Vlaams Gewest,Middenkempen
11024,M,20-29,1,0,1267,39,23,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
41048,M,30-39,1,0,2276,54,38,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23002,V,90-100+,1,1,271,32,107,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
11037,V,60-69,1,0,489,43,34,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11022,V,90-100+,1,1,141,71,81,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
13040,V,60-69,1,1,1243,9,32,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24016,M,10-19,1,0,111,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,M,60-69,1,0,4064,172,165,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31040,M,20-29,1,0,1339,37,25,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
31042,M,70-79,1,1,137,8,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
37012,V,10-19,1,0,45,1,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,70-79,1,1,359,21,10,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41082,M,80-89,1,1,446,118,43,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73083,M,40-49,1,0,2071,72,31,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13053,M,60-69,1,1,548,9,8,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23094,M,50-59,1,0,2288,166,50,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24130,M,90-100+,1,1,26,19,9,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32010,V,0-9,0,0,472,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34042,V,60-69,1,1,678,18,23,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71057,M,10-19,0,0,835,0,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72020,V,70-79,1,1,1637,39,38,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
24007,M,30-39,1,0,565,16,11,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
35002,V,80-89,1,1,517,24,53,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41002,M,40-49,1,0,5730,206,129,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
38002,V,0-9,0,0,273,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41082,M,90-100+,1,1,75,27,44,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44012,V,10-19,1,0,122,1,2,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46020,M,10-19,1,0,234,1,1,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46013,M,20-29,1,0,967,35,32,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41011,M,80-89,1,1,350,124,17,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23024,V,80-89,1,1,320,35,55,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23086,V,60-69,1,1,493,19,16,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24130,M,30-39,1,0,478,15,15,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32003,V,0-9,0,0,871,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37007,V,10-19,0,0,427,0,6,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
24059,M,40-49,1,0,1045,45,25,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38025,V,30-39,1,0,646,110,72,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45064,M,30-39,1,0,296,11,6,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34009,M,0-9,0,0,663,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44034,M,70-79,1,1,951,9,23,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23016,V,80-89,1,1,1491,39,250,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31043,V,60-69,1,1,1551,61,37,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
35006,V,60-69,1,1,374,11,18,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41002,M,80-89,1,1,1754,543,129,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45059,V,50-59,1,0,1102,96,114,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
71017,V,0-9,0,0,408,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71037,V,70-79,1,1,654,13,32,Lummen,Limburg,Vlaams Gewest,MidWestLim
72030,V,60-69,1,0,592,57,41,Peer,Limburg,Vlaams Gewest,Noord-Limburg
73107,V,50-59,1,0,2800,207,129,Maasmechelen,Limburg,Vlaams Gewest,Maasland
45060,M,10-19,1,0,75,1,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37018,M,50-59,1,0,1096,32,19,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
45065,M,20-29,1,0,369,16,7,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24011,M,60-69,1,1,334,17,13,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73032,V,30-39,1,0,589,65,43,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37018,M,20-29,1,0,839,20,15,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
23064,M,40-49,1,0,286,3,7,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72039,V,70-79,1,1,1237,34,27,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
34042,V,40-49,1,0,1604,171,193,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37002,M,60-69,1,1,245,4,14,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
71066,M,60-69,1,0,762,24,22,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
73032,M,70-79,1,1,413,51,11,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
