NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
73001,M,60-69,1,0,440,6,9,Alken,Limburg,Vlaams Gewest,Herkenrode
37012,M,40-49,1,0,362,9,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
73107,M,70-79,1,1,1443,8,14,Maasmechelen,Limburg,Vlaams Gewest,Maasland
34002,V,60-69,1,0,458,11,21,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38008,M,20-29,1,0,546,9,6,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23064,V,60-69,1,0,154,8,10,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
32011,M,90-100+,1,1,59,5,19,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23033,V,80-89,1,1,296,2,37,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71037,V,60-69,1,0,540,16,22,Lummen,Limburg,Vlaams Gewest,MidWestLim
13025,M,90-100+,1,1,101,1,20,Mol,Antwerpen,Vlaams Gewest,Baldemore
71022,M,80-89,1,1,1791,35,161,Hasselt,Limburg,Vlaams Gewest,Herkenrode
13031,V,90-100+,1,1,80,2,55,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11035,M,90-100+,1,1,61,5,23,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
73107,M,0-9,0,0,2263,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
35029,M,0-9,0,0,418,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
73066,M,70-79,1,1,758,0,14,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31033,M,20-29,1,0,1169,41,19,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71002,V,20-29,1,0,491,34,23,As,Limburg,Vlaams Gewest,Kemp en Duin
45061,V,50-59,1,0,488,34,34,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72003,M,60-69,1,0,450,5,3,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
12025,V,70-79,1,1,3338,22,96,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24014,M,60-69,1,0,437,9,6,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11002,M,10-19,1,0,5859,11,16,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24043,V,70-79,1,1,428,3,20,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71022,M,40-49,1,0,5136,150,55,Hasselt,Limburg,Vlaams Gewest,Herkenrode
42010,V,80-89,1,1,381,14,56,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
32030,M,20-29,1,0,205,1,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
11055,M,70-79,1,1,1170,10,39,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
42010,M,30-39,1,0,692,20,12,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35011,M,60-69,1,0,895,10,16,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71002,V,40-49,1,0,561,49,21,As,Limburg,Vlaams Gewest,Kemp en Duin
35002,V,10-19,1,0,158,3,11,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
23103,V,70-79,1,1,573,11,11,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23038,M,90-100+,1,1,38,0,10,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24041,M,10-19,1,0,95,0,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24066,V,0-9,0,0,675,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45061,V,0-9,0,0,338,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13002,V,60-69,1,1,76,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
24041,M,80-89,1,1,126,0,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31006,M,10-19,0,0,476,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
45060,V,10-19,0,0,304,0,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11029,V,0-9,0,0,1445,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
41018,M,30-39,1,0,1920,43,20,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11030,M,60-69,1,0,308,4,6,Niel,Antwerpen,Vlaams Gewest,RupeLaar
36015,V,70-79,1,1,2875,32,98,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
24107,M,70-79,1,1,1481,15,57,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24055,V,60-69,1,0,649,39,30,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23094,V,80-89,1,1,934,47,141,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24066,M,10-19,0,0,639,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12009,V,90-100+,1,1,160,4,68,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
38002,M,80-89,1,1,117,2,9,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34041,M,80-89,1,1,695,19,71,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
24033,V,60-69,1,1,474,3,7,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11018,M,60-69,1,1,270,1,3,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
37018,V,70-79,1,1,578,4,31,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
37015,M,0-9,0,0,1065,0,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
43002,M,10-19,1,0,137,0,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24038,V,0-9,0,0,1205,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71024,V,10-19,0,0,542,0,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
46003,M,30-39,1,0,2981,65,24,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71017,M,30-39,1,0,561,15,2,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23094,V,10-19,0,0,1758,0,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31004,V,60-69,1,0,983,26,25,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
13001,V,20-29,1,0,744,44,44,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
32006,V,40-49,1,0,648,60,55,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
72004,V,50-59,1,0,1193,92,50,Bree,Limburg,Vlaams Gewest,Kemp en Duin
38014,M,50-59,1,0,1595,56,32,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35005,V,20-29,1,0,730,45,44,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35029,V,90-100+,1,1,120,5,54,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
11002,M,70-79,1,1,16187,142,456,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11057,V,20-29,1,0,878,66,52,Malle,Antwerpen,Vlaams Gewest,Voorkempen
35006,M,60-69,1,0,504,9,9,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41034,M,60-69,1,1,613,7,10,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42011,V,40-49,1,0,1350,74,82,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
11022,V,20-29,1,0,1053,80,35,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
35011,V,60-69,1,0,883,15,37,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23096,M,70-79,1,1,844,1,15,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
11052,V,20-29,1,0,699,55,36,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
41081,M,70-79,1,1,1125,4,17,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11025,V,20-29,1,0,485,31,24,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
37012,M,70-79,1,1,196,3,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
11029,M,70-79,1,1,900,17,16,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
46025,V,30-39,1,0,1838,116,86,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72037,M,40-49,1,0,835,13,7,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13023,V,70-79,1,1,347,10,4,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
44085,M,60-69,1,1,822,5,17,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
34023,V,70-79,1,1,703,2,34,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23105,V,10-19,1,0,133,2,2,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23101,M,50-59,1,0,1286,53,21,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13019,M,30-39,1,0,966,14,5,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24016,V,10-19,1,0,96,2,2,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24066,V,50-59,1,0,1090,158,76,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
43014,M,20-29,1,0,371,6,3,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71022,M,60-69,1,1,2459,36,46,Hasselt,Limburg,Vlaams Gewest,Herkenrode
45062,M,50-59,1,0,183,1,4,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45063,M,60-69,1,0,249,3,8,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
44012,V,20-29,1,0,577,31,23,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13053,V,50-59,1,0,1194,85,52,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
44073,V,30-39,1,0,475,33,33,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12007,V,10-19,1,0,229,4,12,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
46014,V,90-100+,1,1,221,7,116,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
32011,M,60-69,1,1,363,3,7,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45060,M,50-59,1,0,464,12,10,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72004,M,40-49,1,0,1044,22,9,Bree,Limburg,Vlaams Gewest,Kemp en Duin
23044,M,30-39,1,0,774,14,4,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
34003,V,60-69,1,1,282,3,5,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13053,M,80-89,1,1,330,2,30,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
11009,M,20-29,1,0,1702,35,17,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
41018,V,90-100+,1,1,258,18,116,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
71066,V,90-100+,1,1,135,1,66,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
24137,V,10-19,0,0,253,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12029,V,0-9,0,0,867,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
31042,V,0-9,0,0,93,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
42023,M,10-19,0,0,466,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
37020,V,10-19,0,0,366,0,2,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
12021,M,10-19,0,0,1590,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11037,V,90-100+,1,1,135,13,96,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
44020,M,60-69,1,0,446,30,8,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72003,M,70-79,1,1,606,2,13,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
24134,V,80-89,1,1,848,3,115,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
34002,V,10-19,1,0,150,1,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
73107,M,20-29,1,0,2194,22,9,Maasmechelen,Limburg,Vlaams Gewest,Maasland
31004,M,20-29,1,0,971,22,4,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
23100,V,30-39,1,0,251,11,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23077,V,10-19,1,0,450,2,2,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31006,V,60-69,1,0,446,28,14,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
24009,V,70-79,1,1,410,5,26,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72041,M,60-69,1,1,676,4,7,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24048,M,90-100+,1,1,49,1,15,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23062,M,0-9,0,0,1475,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23098,M,10-19,0,0,287,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72018,M,10-19,1,0,135,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
45063,V,70-79,1,1,291,0,11,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
38008,V,0-9,0,0,388,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13037,M,90-100+,1,1,22,0,12,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
24014,V,0-9,0,0,730,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24137,M,0-9,0,0,241,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24059,V,10-19,0,0,720,0,2,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37018,V,0-9,0,0,697,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
71024,V,10-19,1,0,143,0,9,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
11055,V,10-19,0,0,945,0,2,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
44048,M,90-100+,1,1,49,0,21,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72004,V,0-9,0,0,777,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
24130,M,80-89,1,1,164,3,19,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11040,V,40-49,1,0,2047,175,87,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
72037,V,0-9,0,0,671,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
23023,M,60-69,1,1,246,4,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
38016,V,20-29,1,0,436,35,25,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31033,M,60-69,1,0,739,41,17,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36019,V,30-39,1,0,680,56,76,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
12014,M,20-29,1,0,2313,37,20,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
24033,V,60-69,1,0,498,36,20,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41048,M,60-69,1,1,1139,7,19,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
71004,M,30-39,1,0,3138,39,28,Beringen,Limburg,Vlaams Gewest,West-Limburg
23002,V,50-59,1,0,2303,131,109,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
42010,M,40-49,1,0,832,18,16,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13046,V,90-100+,1,1,43,2,13,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
42008,M,60-69,1,1,694,3,10,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
37011,M,50-59,1,0,498,8,8,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
32010,V,60-69,1,1,262,9,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35014,V,30-39,1,0,568,71,44,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33040,M,60-69,1,0,264,6,9,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
33037,M,70-79,1,1,491,0,22,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,V,10-19,0,0,49,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
72018,V,10-19,0,0,499,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
23094,M,80-89,1,1,605,17,57,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
41034,M,80-89,1,1,375,1,26,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13035,M,90-100+,1,1,39,1,4,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13004,V,10-19,1,0,223,5,8,Beerse,Antwerpen,Vlaams Gewest,Kempenland
37007,M,40-49,1,0,692,10,10,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
23099,M,60-69,1,1,341,7,9,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42025,V,20-29,1,0,1598,86,58,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13003,M,60-69,1,1,621,6,9,Balen,Antwerpen,Vlaams Gewest,Baldemore
42010,V,20-29,1,0,630,48,38,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11039,V,60-69,1,0,763,38,27,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12007,V,60-69,1,0,802,38,18,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24094,M,60-69,1,1,507,9,10,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12002,M,20-29,1,0,632,10,7,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
12029,M,50-59,1,0,1411,30,17,Putte,Antwerpen,Vlaams Gewest,Bonstato
12002,V,60-69,1,1,349,4,16,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23032,M,60-69,1,1,213,5,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23045,M,50-59,1,0,1417,43,20,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
36012,V,90-100+,1,1,111,4,60,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
43018,M,70-79,1,1,542,19,16,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12005,M,60-69,1,1,403,6,7,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
44084,V,70-79,1,1,1380,12,74,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23100,M,80-89,1,1,78,1,4,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45064,M,60-69,1,1,191,1,7,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72037,V,40-49,1,0,822,52,37,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
41082,V,10-19,1,0,209,1,7,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13031,M,70-79,1,1,706,11,14,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
44021,V,10-19,1,0,2584,11,32,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
11008,V,10-19,1,0,413,2,6,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11023,M,60-69,1,1,796,13,16,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
24020,V,70-79,1,1,1265,8,26,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24001,V,60-69,1,1,906,20,20,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
13040,V,60-69,1,0,1530,61,47,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11024,V,70-79,1,1,958,15,22,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11001,M,60-69,1,1,436,5,5,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
23097,M,90-100+,1,1,30,4,3,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12014,V,70-79,1,1,2050,10,56,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13044,M,10-19,1,0,83,1,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13031,M,60-69,1,1,467,10,7,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
34023,V,60-69,1,1,365,3,13,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
33011,V,50-59,1,0,2519,254,166,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
46024,M,30-39,1,0,1137,12,8,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11037,V,80-89,1,1,488,25,115,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24109,M,20-29,1,0,739,26,8,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
43005,V,60-69,1,0,680,44,38,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24038,M,30-39,1,0,1426,28,35,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13010,M,50-59,1,0,987,15,17,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23016,M,10-19,1,0,547,1,1,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71069,M,10-19,1,0,114,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg
72030,M,50-59,1,0,1320,14,15,Peer,Limburg,Vlaams Gewest,Noord-Limburg
44048,M,40-49,1,0,742,36,10,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24001,M,80-89,1,1,719,19,56,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
35013,M,20-29,1,0,4019,66,48,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
42026,V,60-69,1,0,426,13,27,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72038,M,50-59,1,0,1034,11,5,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
23088,M,10-19,1,0,559,1,1,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
46020,V,90-100+,1,1,147,1,101,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13010,M,60-69,1,1,369,1,8,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
11038,M,90-100+,1,1,28,2,14,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
71066,V,40-49,1,0,1466,154,53,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
13008,M,40-49,1,0,2722,79,30,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13012,V,40-49,1,0,609,56,32,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
12007,M,40-49,1,0,1326,39,44,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
34003,M,10-19,1,0,106,1,2,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
73083,M,30-39,1,0,1793,47,25,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24107,V,90-100+,1,1,321,11,168,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33039,M,40-49,1,0,497,8,9,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
72037,V,70-79,1,1,676,4,31,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
36006,V,0-9,0,0,495,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44045,M,60-69,1,0,214,0,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44019,M,10-19,0,0,1591,0,2,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13044,V,10-19,1,0,69,0,2,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
31042,V,70-79,1,1,126,0,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
11037,M,0-9,0,0,816,0,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
46013,M,0-9,0,0,891,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72042,V,10-19,0,0,982,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
24134,V,30-39,1,0,1366,87,81,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
37017,V,60-69,1,0,281,13,24,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12026,V,10-19,1,0,226,1,11,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
12005,M,70-79,1,1,710,4,17,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13006,V,40-49,1,0,601,50,33,Dessel,Antwerpen,Vlaams Gewest,Baldemore
45060,V,80-89,1,1,210,6,30,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23100,M,20-29,1,0,268,4,2,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13017,M,70-79,1,1,787,1,28,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11023,V,30-39,1,0,1528,108,50,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
41002,M,30-39,1,0,5685,114,70,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23102,M,30-39,1,0,1026,26,13,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44040,M,60-69,1,1,312,3,7,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23044,V,10-19,1,0,145,1,2,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24041,V,70-79,1,1,244,1,8,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41027,M,60-69,1,1,495,1,12,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11040,V,60-69,1,1,1051,12,22,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
35011,V,20-29,1,0,774,60,45,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23027,M,30-39,1,0,2670,63,33,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45063,V,60-69,1,1,200,2,2,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
12002,M,70-79,1,1,491,1,9,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
73098,V,30-39,1,0,437,49,21,Wellen,Limburg,Vlaams Gewest,Haspengouw
