NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
34041,V,20-29,1,0,1832,154,174,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
24009,V,60-69,1,1,274,12,13,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72039,V,10-19,0,0,1345,0,2,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
24041,V,10-19,0,0,316,0,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31040,V,60-69,1,1,688,11,21,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
34042,M,60-69,1,1,665,12,27,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43005,M,80-89,1,1,575,17,64,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71024,M,80-89,1,1,253,8,11,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
43005,V,10-19,1,0,211,5,9,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71017,M,40-49,1,0,616,18,10,Gingelom,Limburg,Vlaams Gewest,Haspengouw
31040,V,30-39,1,0,1319,198,126,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
24020,V,10-19,0,0,989,0,7,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
45068,V,60-69,1,1,408,6,16,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72003,M,20-29,1,0,789,18,7,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
13012,V,30-39,1,0,555,55,30,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
33041,M,30-39,1,0,232,8,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
13025,M,20-29,1,0,2013,53,23,Mol,Antwerpen,Vlaams Gewest,Baldemore
13031,V,30-39,1,0,851,93,44,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
72003,V,40-49,1,0,792,107,57,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
11007,M,70-79,1,1,421,7,8,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,V,90-100+,1,1,60,0,37,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11044,V,50-59,1,0,1361,129,77,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13002,M,30-39,1,0,161,2,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11037,V,70-79,1,1,667,17,30,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11050,M,0-9,0,0,522,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13012,V,20-29,1,0,517,46,22,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13012,V,10-19,0,0,338,0,1,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13053,M,50-59,1,0,1265,24,10,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
32011,V,90-100+,1,1,128,15,43,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44081,M,60-69,1,0,518,18,8,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13044,V,60-69,1,0,293,31,17,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13003,V,30-39,1,0,1559,128,85,Balen,Antwerpen,Vlaams Gewest,Baldemore
12007,V,30-39,1,0,1196,110,83,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23009,V,60-69,1,1,51,2,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31004,V,0-9,0,0,660,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11007,M,90-100+,1,1,20,3,4,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24107,M,0-9,0,0,1910,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32011,V,70-79,1,1,586,12,16,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24062,M,30-39,1,0,8586,327,245,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23096,V,0-9,0,0,1260,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
71004,V,10-19,0,0,2093,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
23099,V,90-100+,1,1,103,0,22,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11002,M,30-39,1,0,41075,985,469,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
34002,V,20-29,1,0,802,106,53,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34022,V,30-39,1,0,4791,510,355,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13012,M,30-39,1,0,535,12,4,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24062,V,0-9,0,0,4960,0,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
11025,V,0-9,0,0,435,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13021,V,60-69,1,0,363,16,21,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23060,V,90-100+,1,1,114,13,44,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31022,V,40-49,1,0,1581,231,112,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
31040,V,10-19,1,0,230,4,4,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
33040,M,70-79,1,1,309,2,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
35029,M,40-49,1,0,665,23,19,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37007,V,40-49,1,0,681,69,70,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41024,V,20-29,1,0,1010,87,75,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41034,V,80-89,1,1,568,17,77,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71004,M,70-79,1,1,1729,19,38,Beringen,Limburg,Vlaams Gewest,West-Limburg
73109,V,60-69,1,0,154,3,13,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34002,M,30-39,1,0,928,29,18,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,V,30-39,1,0,373,47,24,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
35006,V,0-9,0,0,731,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36015,V,60-69,1,0,1939,168,180,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
72043,V,60-69,1,1,1031,36,12,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73022,M,80-89,1,1,151,2,13,Heers,Limburg,Vlaams Gewest,Haspengouw
42010,V,90-100+,1,1,87,7,43,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72004,M,10-19,0,0,657,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
24104,M,60-69,1,0,636,28,12,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11056,V,40-49,1,0,1204,120,77,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
41063,V,20-29,1,0,525,40,23,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44013,M,10-19,1,0,188,2,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,V,10-19,0,0,10468,1,6,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
41048,V,0-9,0,0,2052,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45062,M,10-19,1,0,18,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,V,70-79,1,1,654,13,22,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73022,V,60-69,1,1,223,1,3,Heers,Limburg,Vlaams Gewest,Haspengouw
73083,M,10-19,1,0,308,0,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23047,M,10-19,0,0,958,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24016,M,60-69,1,1,231,1,5,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23025,M,10-19,0,0,1823,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24133,M,40-49,1,0,504,22,9,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,M,40-49,1,0,1293,49,19,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46003,M,60-69,1,0,1631,48,37,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46014,M,40-49,1,0,2901,104,41,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73022,M,0-9,0,0,379,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
41011,V,10-19,0,0,1017,0,3,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73083,V,60-69,1,1,1086,41,18,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24033,V,70-79,1,1,676,7,11,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44019,V,70-79,1,1,1628,42,74,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44013,M,80-89,1,1,437,9,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72037,V,50-59,1,0,1128,75,54,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
33040,V,10-19,0,0,349,2,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
37017,M,60-69,1,1,231,8,4,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,M,40-49,1,0,1016,26,16,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
43005,M,10-19,0,0,918,0,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45065,M,10-19,0,0,391,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,60-69,1,1,234,4,5,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71066,M,40-49,1,0,1375,42,17,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
44064,M,50-59,1,0,606,24,24,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72037,V,60-69,1,1,455,8,18,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
31006,M,40-49,1,0,646,21,12,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
73098,V,80-89,1,1,204,2,26,Wellen,Limburg,Vlaams Gewest,Haspengouw
41048,V,80-89,1,1,1193,7,158,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
37012,M,10-19,0,0,234,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
73022,M,50-59,1,0,608,12,4,Heers,Limburg,Vlaams Gewest,Haspengouw
23023,V,10-19,1,0,98,0,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11050,M,30-39,1,0,551,19,10,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
24059,M,30-39,1,0,984,37,20,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33039,M,60-69,1,1,262,3,5,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
42025,M,60-69,1,1,687,14,14,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71017,M,20-29,1,0,395,5,2,Gingelom,Limburg,Vlaams Gewest,Haspengouw
11050,M,20-29,1,0,542,14,6,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
36015,M,60-69,1,0,1955,70,67,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
73109,M,70-79,1,1,183,1,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24094,V,30-39,1,0,1049,147,77,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41024,V,40-49,1,0,1247,149,77,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45060,M,40-49,1,0,479,11,8,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45041,V,70-79,1,1,1143,43,34,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71037,M,90-100+,1,1,59,2,22,Lummen,Limburg,Vlaams Gewest,MidWestLim
73042,V,80-89,1,1,787,67,144,Lanaken,Limburg,Vlaams Gewest,Maasland
11016,M,80-89,1,1,345,20,33,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11024,M,80-89,1,1,503,30,26,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12009,V,20-29,1,0,1024,77,64,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13035,M,30-39,1,0,840,21,9,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13006,V,50-59,1,0,749,76,28,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13014,V,50-59,1,0,1604,109,81,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11038,V,80-89,1,1,243,4,53,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23009,M,90-100+,1,1,3,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11025,M,60-69,1,1,263,15,6,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23047,V,80-89,1,1,379,32,46,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23045,M,10-19,0,0,903,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12026,V,30-39,1,0,1346,161,86,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23100,V,10-19,1,0,61,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24109,M,60-69,1,0,599,25,19,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13044,M,40-49,1,0,487,9,3,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23060,V,60-69,1,0,481,33,37,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24048,V,80-89,1,1,382,3,38,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24066,M,70-79,1,1,759,19,9,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12029,V,60-69,1,0,609,58,39,Putte,Antwerpen,Vlaams Gewest,Bonstato
12025,V,90-100+,1,1,613,39,268,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23045,M,40-49,1,0,1232,41,23,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24134,V,90-100+,1,1,187,5,111,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13006,M,30-39,1,0,620,16,6,Dessel,Antwerpen,Vlaams Gewest,Baldemore
36015,M,40-49,1,0,4239,138,100,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
36007,M,50-59,1,0,813,13,10,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
23025,M,20-29,1,0,2099,59,20,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23027,V,20-29,1,0,2443,191,113,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24016,V,10-19,0,0,382,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24038,M,10-19,0,0,1036,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23105,V,70-79,1,1,620,2,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24066,V,60-69,1,0,513,58,39,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33039,M,90-100+,1,1,23,1,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
38008,M,80-89,1,1,309,4,24,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41034,M,70-79,1,1,801,12,20,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44034,V,40-49,1,0,1637,177,104,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44084,V,40-49,1,0,1958,250,153,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
33037,M,0-9,0,0,732,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
71034,M,40-49,1,0,1012,33,5,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
31003,M,20-29,1,0,888,32,16,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
36008,V,90-100+,1,1,249,71,110,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
41011,V,90-100+,1,1,107,0,54,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44021,V,60-69,1,0,6925,506,385,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
33029,M,80-89,1,1,437,3,52,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
71011,V,70-79,1,1,872,12,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
24066,M,30-39,1,0,731,52,9,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34040,M,60-69,1,0,1244,27,31,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,V,60-69,1,0,388,33,28,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
23102,M,40-49,1,0,1129,40,19,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34022,M,0-9,0,0,4317,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36019,V,20-29,1,0,713,59,60,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
36019,V,10-19,1,0,116,1,10,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,M,60-69,1,1,388,3,8,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43018,M,20-29,1,0,736,12,5,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46024,M,0-9,0,0,996,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
32003,V,80-89,1,1,552,26,48,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24009,M,70-79,1,1,383,4,12,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31006,V,50-59,1,0,846,99,53,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
33040,M,10-19,1,0,87,2,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13049,V,10-19,0,0,1081,0,5,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24033,V,30-39,1,0,903,119,59,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13014,M,10-19,1,0,244,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23032,M,20-29,1,0,388,12,2,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23038,V,60-69,1,0,397,22,26,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24048,M,40-49,1,0,771,31,12,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44085,V,90-100+,1,1,217,54,130,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
36019,M,30-39,1,0,752,17,13,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
42028,V,90-100+,1,1,135,5,77,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
46013,V,70-79,1,1,788,22,14,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36011,M,30-39,1,0,593,26,8,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41063,V,70-79,1,1,459,2,26,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41024,V,0-9,0,0,915,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71057,V,70-79,1,1,892,12,16,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72037,V,30-39,1,0,773,56,35,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
24008,M,30-39,1,0,392,21,6,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
32003,M,0-9,0,0,839,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33041,V,90-100+,1,1,23,1,11,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,M,90-100+,1,1,113,10,37,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35014,M,60-69,1,1,275,3,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38025,V,10-19,1,0,123,5,1,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44012,M,0-9,0,0,561,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44081,V,60-69,1,0,502,40,28,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44083,M,60-69,1,0,1439,40,44,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42003,V,80-89,1,1,440,8,67,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44085,M,90-100+,1,1,87,25,45,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45063,V,0-9,0,0,302,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
46014,M,10-19,0,0,2064,0,2,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46025,V,40-49,1,0,1932,172,100,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72003,V,50-59,1,0,1012,96,71,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
44064,M,10-19,0,0,391,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41002,M,10-19,1,0,898,8,5,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42008,M,80-89,1,1,459,21,32,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
72018,V,80-89,1,1,321,1,34,Kinrooi,Limburg,Vlaams Gewest,Maasland
35006,M,0-9,0,0,753,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46021,V,60-69,1,0,2395,196,117,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46024,V,60-69,1,0,627,29,22,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72018,V,70-79,1,1,492,6,11,Kinrooi,Limburg,Vlaams Gewest,Maasland
33039,M,10-19,1,0,92,0,2,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
33011,M,40-49,1,0,2047,66,35,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
11057,V,60-69,1,0,550,41,41,Malle,Antwerpen,Vlaams Gewest,Voorkempen
36019,V,60-69,1,0,323,18,41,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
12026,V,20-29,1,0,1222,84,70,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23016,V,70-79,1,1,1989,45,51,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37012,M,90-100+,1,1,28,0,10,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
45035,M,70-79,1,1,1217,25,42,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45062,V,10-19,1,0,27,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23038,M,10-19,0,0,581,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
46021,V,10-19,0,0,3775,2,5,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11001,V,50-59,1,0,1076,73,61,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,40-49,1,0,1256,26,18,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11016,M,10-19,1,0,225,1,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11021,M,80-89,1,1,202,10,14,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,V,10-19,1,0,197,4,5,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13044,M,0-9,0,0,403,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23086,M,70-79,1,1,605,12,12,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
43007,V,70-79,1,1,308,0,20,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23027,V,0-9,0,0,2346,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11024,M,60-69,1,0,749,31,19,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11030,V,90-100+,1,1,64,3,36,Niel,Antwerpen,Vlaams Gewest,RupeLaar
12041,V,70-79,1,1,1111,10,61,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
34023,V,60-69,1,0,427,33,27,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
31003,M,90-100+,1,1,77,1,32,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
23027,M,40-49,1,0,2646,75,52,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23098,V,10-19,0,0,311,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24033,M,50-59,1,0,1130,43,24,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24109,M,90-100+,1,1,50,1,19,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31003,M,80-89,1,1,370,3,45,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
71034,M,30-39,1,0,1084,31,9,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73009,M,90-100+,1,1,20,1,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
13011,M,0-9,0,0,1328,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13016,M,50-59,1,0,865,16,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24104,M,80-89,1,1,467,19,22,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31042,M,20-29,1,0,144,3,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
45063,V,30-39,1,0,388,51,30,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13002,V,0-9,0,0,150,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13019,M,20-29,1,0,920,29,15,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23050,V,10-19,1,0,230,0,6,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23064,V,40-49,1,0,300,19,26,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33041,V,0-9,0,0,214,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
33041,V,50-59,1,0,246,23,24,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11057,M,30-39,1,0,942,49,16,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13029,V,70-79,1,1,542,2,17,Olen,Antwerpen,Vlaams Gewest,Middenkempen
24001,M,60-69,1,0,1066,36,18,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
