NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11022,V,40-49,1,0,1143,96,60,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
24134,V,40-49,1,0,1539,138,88,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
23062,M,60-69,1,0,796,23,12,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
41024,M,60-69,1,0,656,13,15,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72021,V,30-39,1,0,1543,121,54,Maaseik,Limburg,Vlaams Gewest,Maasland
46003,V,70-79,1,1,2329,17,80,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24134,M,50-59,1,0,1741,40,24,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
41048,V,90-100+,1,1,283,7,160,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
31043,M,80-89,1,1,1238,22,73,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
71034,M,80-89,1,1,354,3,28,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24059,V,10-19,1,0,123,1,5,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73006,M,80-89,1,1,657,1,53,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71057,V,30-39,1,0,1150,77,52,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
36007,V,30-39,1,0,653,53,50,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
42008,M,70-79,1,1,1033,2,24,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44045,V,60-69,1,1,195,1,3,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44073,M,10-19,1,0,87,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46020,M,50-59,1,0,1476,40,18,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
42023,V,20-29,1,0,607,39,25,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
12002,V,50-59,1,0,905,74,59,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11039,M,40-49,1,0,1100,31,15,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
43002,V,10-19,1,0,138,1,19,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41082,M,10-19,0,0,796,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72038,M,10-19,0,0,527,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
12009,M,0-9,0,0,905,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
35005,M,80-89,1,1,241,0,12,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34040,M,0-9,0,0,1914,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24134,V,0-9,0,0,976,0,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
71045,M,10-19,0,0,303,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
41048,M,10-19,0,0,1871,0,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23086,M,10-19,0,0,835,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72030,V,0-9,0,0,785,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
23064,M,60-69,1,0,163,2,5,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24028,V,70-79,1,1,257,3,9,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23024,M,10-19,1,0,99,1,4,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36015,V,0-9,0,0,3325,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
43002,M,90-100+,1,1,44,1,29,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12007,M,60-69,1,1,659,8,7,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24062,M,60-69,1,0,2553,103,75,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
12009,V,50-59,1,0,1286,143,90,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
41063,M,10-19,0,0,488,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71034,M,0-9,0,0,871,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
23052,V,0-9,0,0,888,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24109,M,40-49,1,0,978,29,7,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
73083,V,20-29,1,0,1622,84,93,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42004,V,70-79,1,1,713,10,23,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
43010,M,70-79,1,1,1037,5,12,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44020,V,20-29,1,0,674,60,41,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11037,M,60-69,1,0,475,12,12,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
36019,V,70-79,1,1,508,5,18,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
45063,M,10-19,1,0,69,1,1,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
33029,M,60-69,1,0,581,6,10,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
33041,M,10-19,1,0,42,1,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
46024,V,50-59,1,0,1419,109,119,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24094,M,10-19,1,0,173,2,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11022,M,30-39,1,0,1044,16,6,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
36012,V,80-89,1,1,396,10,56,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24001,V,40-49,1,0,1910,202,108,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
13003,V,90-100+,1,1,120,5,71,Balen,Antwerpen,Vlaams Gewest,Baldemore
42028,M,20-29,1,0,1328,18,10,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
13017,M,10-19,1,0,214,1,4,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24134,V,70-79,1,1,1205,1,27,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
24134,M,20-29,1,0,1137,19,13,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
46021,M,50-59,1,0,5109,136,63,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23003,V,30-39,1,0,1522,94,65,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11050,M,40-49,1,0,622,13,5,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13016,M,30-39,1,0,667,5,6,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
42025,V,80-89,1,1,881,12,117,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13019,M,90-100+,1,1,46,1,18,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23103,V,20-29,1,0,798,28,18,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71004,M,20-29,1,0,2654,33,19,Beringen,Limburg,Vlaams Gewest,West-Limburg
13006,V,70-79,1,1,400,2,16,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11004,M,80-89,1,1,311,1,36,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23099,M,20-29,1,0,782,17,9,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44052,M,60-69,1,0,514,12,10,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23002,M,30-39,1,0,2023,45,18,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
44043,M,60-69,1,1,635,14,12,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11052,M,70-79,1,1,560,1,10,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11013,M,20-29,1,0,1169,34,18,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34027,M,50-59,1,0,2380,36,43,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35002,M,60-69,1,0,708,10,10,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
13046,M,50-59,1,0,892,19,9,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13019,V,10-19,1,0,172,1,8,Lille,Antwerpen,Vlaams Gewest,Middenkempen
36019,V,80-89,1,1,383,4,57,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
73042,V,10-19,1,0,251,1,7,Lanaken,Limburg,Vlaams Gewest,Maasland
24007,V,40-49,1,0,697,68,26,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24043,M,30-39,1,0,573,22,15,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44083,M,90-100+,1,1,137,15,31,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12041,V,90-100+,1,1,219,19,113,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
73032,V,40-49,1,0,686,58,42,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
35011,V,10-19,1,0,140,1,7,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13016,V,90-100+,1,1,64,1,28,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
71069,M,40-49,1,0,789,19,3,Ham,Limburg,Vlaams Gewest,West-Limburg
31012,V,20-29,1,0,752,70,39,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
35013,V,20-29,1,0,3447,183,115,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71016,V,60-69,1,0,2377,120,68,Genk,Limburg,Vlaams Gewest,Kemp en Duin
44085,V,70-79,1,1,1365,13,45,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23105,M,70-79,1,1,543,3,8,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23045,V,90-100+,1,1,121,21,79,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13016,M,60-69,1,1,293,2,3,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11055,M,80-89,1,1,474,3,38,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
11013,M,90-100+,1,1,114,2,34,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
37020,V,60-69,1,0,343,4,22,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
12040,M,10-19,1,0,296,1,2,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23050,V,60-69,1,0,815,31,44,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
72039,M,50-59,1,0,2279,42,24,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
35005,M,60-69,1,1,316,0,5,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46013,V,0-9,0,0,951,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11004,M,10-19,0,0,629,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44081,M,0-9,0,0,893,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24048,M,60-69,1,0,521,15,14,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11018,M,10-19,1,0,120,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
23064,M,10-19,1,0,50,2,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13001,M,40-49,1,0,880,9,11,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
44081,M,60-69,1,1,406,6,3,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24016,V,80-89,1,1,223,2,21,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72041,M,10-19,1,0,265,2,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24104,M,60-69,1,1,520,7,4,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36007,M,60-69,1,1,279,2,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
23003,M,10-19,1,0,352,2,3,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11002,M,10-19,0,0,25129,1,6,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
33021,V,90-100+,1,1,227,14,109,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
23096,M,40-49,1,0,1511,24,20,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
13021,M,70-79,1,1,442,1,22,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
43002,V,10-19,0,0,591,1,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13014,M,0-9,0,0,1196,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24016,M,70-79,1,1,303,0,8,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11016,V,0-9,0,0,1102,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
23024,M,90-100+,1,1,27,0,13,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33016,M,40-49,1,0,57,0,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
11044,V,0-9,0,0,922,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23033,M,80-89,1,1,183,0,15,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37020,M,0-9,0,0,461,0,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
73028,M,10-19,0,0,3,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71011,M,10-19,1,0,190,0,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
13023,M,0-9,0,0,433,0,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
73040,V,0-9,0,0,392,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24059,M,0-9,0,0,922,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13014,V,60-69,1,1,592,3,10,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23104,V,10-19,1,0,110,0,3,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34025,V,10-19,0,0,245,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
32030,V,20-29,1,0,195,28,15,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34009,V,80-89,1,1,385,3,63,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13014,M,60-69,1,1,638,2,4,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
34022,V,70-79,1,1,3763,52,251,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35029,M,70-79,1,1,910,7,28,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
31005,M,70-79,1,1,5436,61,112,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
33039,M,10-19,0,0,400,0,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34025,V,0-9,0,0,275,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
44019,M,60-69,1,1,913,10,25,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
32003,V,40-49,1,0,988,121,66,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36007,M,20-29,1,0,689,13,5,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
31043,V,30-39,1,0,1149,95,46,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
11029,M,50-59,1,0,1783,75,34,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
35029,M,30-39,1,0,476,18,7,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
13004,V,90-100+,1,1,102,2,67,Beerse,Antwerpen,Vlaams Gewest,Kempenland
32030,M,40-49,1,0,196,8,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
13035,M,20-29,1,0,823,12,6,Ravels,Antwerpen,Vlaams Gewest,Kempenland
34013,V,70-79,1,1,1295,6,32,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71011,M,60-69,1,0,722,11,6,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
11016,M,70-79,1,1,785,2,27,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
71034,V,90-100+,1,1,96,2,54,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
12014,V,30-39,1,0,2580,183,145,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11025,V,50-59,1,0,741,60,45,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
73098,V,60-69,1,0,270,10,8,Wellen,Limburg,Vlaams Gewest,Haspengouw
23094,M,60-69,1,1,682,11,16,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13013,M,60-69,1,0,583,4,11,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
71070,M,90-100+,1,1,80,3,38,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
34041,M,90-100+,1,1,94,6,37,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
11054,V,30-39,1,0,778,55,38,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23027,M,50-59,1,0,2629,77,32,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24011,M,50-59,1,0,719,48,17,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45063,M,50-59,1,0,505,12,7,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
42025,V,70-79,1,1,1188,9,44,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11039,V,90-100+,1,1,142,2,68,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
31005,M,30-39,1,0,7115,273,93,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
41082,V,90-100+,1,1,204,14,122,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
35011,M,80-89,1,1,655,28,55,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71016,M,70-79,1,1,2414,21,81,Genk,Limburg,Vlaams Gewest,Kemp en Duin
37011,V,60-69,1,1,174,3,3,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
11040,V,80-89,1,1,1214,87,99,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13036,M,80-89,1,1,246,3,17,Retie,Antwerpen,Vlaams Gewest,Baldemore
12040,M,60-69,1,1,663,3,6,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13046,V,70-79,1,1,512,5,16,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
12026,M,50-59,1,0,1738,38,23,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
24109,M,60-69,1,1,468,6,28,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11057,M,20-29,1,0,874,23,3,Malle,Antwerpen,Vlaams Gewest,Voorkempen
44040,M,70-79,1,1,437,5,12,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11002,V,50-59,1,0,28932,1727,1107,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
31040,M,50-59,1,0,1777,58,16,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
23081,V,80-89,1,1,365,18,34,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
37020,M,60-69,1,0,308,2,7,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
34013,M,70-79,1,1,1207,11,36,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13017,V,10-19,1,0,167,3,3,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
73109,M,60-69,1,0,173,2,4,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24130,M,60-69,1,0,311,6,4,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72030,M,20-29,1,0,937,28,8,Peer,Limburg,Vlaams Gewest,Noord-Limburg
31012,V,70-79,1,1,707,17,17,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
11056,M,30-39,1,0,1182,18,15,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23027,V,10-19,0,0,1826,1,2,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72042,M,70-79,1,1,978,3,17,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
23033,V,90-100+,1,1,88,2,48,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12041,M,40-49,1,0,1690,67,61,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
71070,M,30-39,1,0,2195,40,28,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
36007,V,20-29,1,0,686,56,49,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
11037,M,30-39,1,0,880,18,15,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
43014,V,40-49,1,0,451,50,25,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
31040,M,40-49,1,0,1492,56,15,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
12029,M,80-89,1,1,401,2,22,Putte,Antwerpen,Vlaams Gewest,Bonstato
12035,V,20-29,1,0,1108,52,51,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11013,M,30-39,1,0,1380,52,23,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
37002,V,90-100+,1,1,91,9,59,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
23032,V,30-39,1,0,392,36,12,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36019,M,90-100+,1,1,53,4,14,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44083,M,30-39,1,0,2660,93,32,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31005,V,30-39,1,0,6842,772,293,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
24066,V,30-39,1,0,821,84,36,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46021,V,90-100+,1,1,582,36,301,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24045,M,20-29,1,0,554,17,6,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71070,M,60-69,1,1,966,9,21,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
35006,M,60-69,1,1,451,5,4,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11022,M,90-100+,1,1,77,0,33,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
33016,M,60-69,1,0,33,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
72003,V,0-9,0,0,659,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
35011,V,0-9,0,0,578,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13046,M,10-19,0,0,500,0,1,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23002,V,10-19,0,0,1597,0,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
34041,V,0-9,0,0,1715,0,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
11057,V,90-100+,1,1,137,8,120,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11005,M,20-29,1,0,1120,15,21,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11035,M,80-89,1,1,432,11,53,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
41027,M,60-69,1,0,606,6,15,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
37018,V,90-100+,1,1,154,2,80,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
12005,V,20-29,1,0,795,62,21,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11013,M,60-69,1,0,723,37,10,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23047,M,90-100+,1,1,34,2,13,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
12029,V,40-49,1,0,1196,137,50,Putte,Antwerpen,Vlaams Gewest,Bonstato
36019,M,50-59,1,0,876,21,12,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44040,V,60-69,1,0,406,27,31,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23044,M,90-100+,1,1,32,1,16,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
34002,V,30-39,1,0,883,88,53,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11023,M,70-79,1,1,1282,14,25,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
36006,M,80-89,1,1,223,10,13,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,V,60-69,1,1,1647,35,49,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
24066,V,80-89,1,1,409,9,34,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73032,M,80-89,1,1,194,2,11,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31040,V,90-100+,1,1,141,10,59,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
34042,V,30-39,1,0,1529,148,100,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23096,V,50-59,1,0,1857,113,87,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
23060,V,80-89,1,1,417,9,37,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
38002,V,70-79,1,1,160,6,8,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11054,M,70-79,1,1,630,1,19,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23098,M,70-79,1,1,139,2,5,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41024,V,80-89,1,1,637,0,111,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72020,M,10-19,0,0,1499,0,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
23103,V,0-9,0,0,825,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23027,M,0-9,0,0,2406,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31043,V,0-9,0,0,809,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
33039,V,0-9,0,0,400,0,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
42023,M,0-9,0,0,646,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13029,M,60-69,1,1,360,0,12,Olen,Antwerpen,Vlaams Gewest,Middenkempen
