NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
33039,M,10-19,1,0,92,0,2,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
36019,V,10-19,1,0,116,0,11,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
38025,V,10-19,1,0,123,4,2,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41024,V,0-9,0,0,915,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46021,V,60-69,1,0,2395,119,205,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71011,V,70-79,1,1,872,30,10,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
72018,V,70-79,1,1,492,7,11,Kinrooi,Limburg,Vlaams Gewest,Maasland
38008,M,80-89,1,1,309,90,24,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41002,M,10-19,1,0,898,4,10,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44083,M,60-69,1,0,1439,42,66,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43018,M,20-29,1,0,736,13,11,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46021,V,10-19,0,0,3775,2,5,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46024,V,60-69,1,0,627,35,35,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46024,M,0-9,0,0,996,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44021,V,60-69,1,0,6925,463,564,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
13006,M,30-39,1,0,620,19,12,Dessel,Antwerpen,Vlaams Gewest,Baldemore
24033,V,30-39,1,0,903,105,81,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24134,V,90-100+,1,1,187,91,111,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
33039,M,90-100+,1,1,23,19,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
35006,M,0-9,0,0,753,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36015,M,40-49,1,0,4239,134,124,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42003,V,80-89,1,1,440,107,74,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,M,0-9,0,0,561,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41034,M,70-79,1,1,801,13,27,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24008,M,30-39,1,0,392,24,8,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
33029,M,80-89,1,1,437,157,53,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
41011,V,90-100+,1,1,107,59,54,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44084,V,40-49,1,0,1958,216,224,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46013,V,70-79,1,1,788,25,15,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72003,V,50-59,1,0,1012,68,104,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
44085,M,90-100+,1,1,87,84,45,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
34022,M,0-9,0,0,4317,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44085,V,90-100+,1,1,217,134,131,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
32003,M,0-9,0,0,839,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72037,V,30-39,1,0,773,57,47,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
36011,M,30-39,1,0,593,27,14,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
44064,M,10-19,0,0,391,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72018,V,80-89,1,1,321,53,34,Kinrooi,Limburg,Vlaams Gewest,Maasland
35014,M,60-69,1,1,275,11,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46025,V,40-49,1,0,1932,150,129,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
36008,V,90-100+,1,1,249,147,125,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
45063,V,0-9,0,0,302,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
23100,V,10-19,1,0,61,0,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11002,M,20-29,1,0,37465,622,506,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11009,V,90-100+,1,1,159,79,87,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11016,M,60-69,1,1,556,22,13,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11030,M,60-69,1,1,241,11,10,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23027,V,90-100+,1,1,308,156,163,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11008,M,30-39,1,0,1978,72,56,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13011,M,30-39,1,0,1794,65,30,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
24007,M,10-19,1,0,103,0,1,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
12029,V,30-39,1,0,1067,137,99,Putte,Antwerpen,Vlaams Gewest,Bonstato
11039,V,10-19,1,0,244,1,5,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
23033,V,60-69,1,1,306,15,15,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23088,V,40-49,1,0,3167,152,155,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
13049,M,70-79,1,1,1212,17,42,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24130,V,10-19,1,0,84,2,5,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13004,M,10-19,1,0,232,0,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23064,M,60-69,1,1,147,6,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24055,M,10-19,1,0,238,0,6,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12029,V,20-29,1,0,927,104,69,Putte,Antwerpen,Vlaams Gewest,Bonstato
24086,M,40-49,1,0,690,42,22,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34023,V,50-59,1,0,991,79,111,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
38025,V,80-89,1,1,472,140,76,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41063,M,40-49,1,0,820,28,17,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11054,V,40-49,1,0,734,53,62,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12002,M,50-59,1,0,943,28,20,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13029,M,0-9,0,0,652,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13049,V,60-69,1,0,844,53,58,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
11023,V,50-59,1,0,2108,149,151,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13040,V,40-49,1,0,2725,184,192,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23062,V,90-100+,1,1,198,130,67,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23104,M,60-69,1,1,260,11,8,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24007,M,60-69,1,0,397,9,8,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24135,V,90-100+,1,1,86,52,28,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
33021,V,40-49,1,0,1203,141,191,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
36012,M,50-59,1,0,764,10,30,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44073,M,30-39,1,0,441,16,9,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46003,M,60-69,1,1,1471,44,33,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
42028,M,60-69,1,1,604,7,9,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
73009,M,10-19,1,0,130,0,2,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23077,M,0-9,0,0,2110,0,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23097,V,70-79,1,1,520,8,33,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24062,M,80-89,1,1,1690,527,197,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24009,V,60-69,1,0,321,19,40,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,M,60-69,1,1,160,2,8,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31042,M,80-89,1,1,59,26,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
34009,V,10-19,1,0,132,8,6,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36010,V,10-19,0,0,465,1,2,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
46014,V,30-39,1,0,2808,276,175,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72018,M,50-59,1,0,1104,23,8,Kinrooi,Limburg,Vlaams Gewest,Maasland
13035,V,0-9,0,0,783,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23024,V,90-100+,1,1,91,58,47,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23050,M,50-59,1,0,1430,96,31,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24104,M,90-100+,1,1,95,82,21,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24137,V,40-49,1,0,352,31,48,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42026,V,40-49,1,0,796,76,87,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31033,V,30-39,1,0,1280,192,141,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31040,V,80-89,1,1,677,15,79,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
34013,V,60-69,1,0,905,41,64,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34041,M,70-79,1,1,1348,37,55,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
44019,V,0-9,0,0,1759,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44043,V,10-19,0,0,1055,0,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73042,M,60-69,1,0,966,26,31,Lanaken,Limburg,Vlaams Gewest,Maasland
37012,V,0-9,0,0,279,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
13010,V,0-9,0,0,479,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
37015,V,0-9,0,0,1039,0,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
11056,V,90-100+,1,1,157,56,75,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12007,V,0-9,0,0,893,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13040,M,30-39,1,0,3064,85,56,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
12007,M,60-69,1,0,745,35,24,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
35002,M,0-9,0,0,920,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71069,M,80-89,1,1,225,57,12,Ham,Limburg,Vlaams Gewest,West-Limburg
72038,M,30-39,1,0,847,22,15,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
72041,V,30-39,1,0,1278,174,93,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
36006,V,50-59,1,0,692,66,140,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
46013,M,60-69,1,0,520,21,13,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41034,M,50-59,1,0,1368,37,42,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71053,M,10-19,0,0,1665,0,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72018,V,0-9,0,0,568,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
72038,V,10-19,1,0,140,1,3,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
23097,V,10-19,1,0,132,1,5,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24135,V,20-29,1,0,507,69,43,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31012,V,90-100+,1,1,127,61,77,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34022,M,10-19,0,0,3307,1,3,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34042,M,30-39,1,0,1570,36,28,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34042,M,10-19,1,0,279,0,5,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35029,M,10-19,0,0,391,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36008,V,60-69,1,0,821,37,80,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
38014,M,0-9,0,0,560,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42011,V,90-100+,1,1,129,65,80,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
43002,M,50-59,1,0,1149,21,26,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45060,V,10-19,1,0,77,0,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45062,M,80-89,1,1,51,11,12,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46014,M,20-29,1,0,2438,70,45,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71016,V,90-100+,1,1,415,221,213,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71022,V,80-89,1,1,2700,881,408,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71045,M,80-89,1,1,133,5,11,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71069,M,20-29,1,0,560,13,9,Ham,Limburg,Vlaams Gewest,West-Limburg
45041,M,60-69,1,1,672,23,13,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72039,M,10-19,0,0,1401,0,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
37007,V,0-9,0,0,500,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
71070,V,50-59,1,0,2331,175,166,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
33040,M,0-9,0,0,429,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
73040,M,60-69,1,0,314,6,8,Kortessem,Limburg,Vlaams Gewest,Haspengouw
45059,V,30-39,1,0,840,97,86,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
24059,V,80-89,1,1,511,167,71,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24086,V,70-79,1,1,544,26,9,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71004,M,10-19,1,0,512,0,5,Beringen,Limburg,Vlaams Gewest,West-Limburg
72004,M,20-29,1,0,901,34,20,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72039,V,30-39,1,0,1953,163,144,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
34027,M,10-19,0,0,1624,0,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
71002,V,60-69,1,0,281,26,27,As,Limburg,Vlaams Gewest,Kemp en Duin
71002,V,60-69,1,1,225,12,2,As,Limburg,Vlaams Gewest,Kemp en Duin
11002,M,30-39,1,0,41075,888,701,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11037,V,70-79,1,1,667,7,44,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11056,V,40-49,1,0,1204,106,96,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12007,V,30-39,1,0,1196,126,116,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13002,M,30-39,1,0,161,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11007,M,90-100+,1,1,20,5,6,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,V,0-9,0,0,435,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13021,V,60-69,1,0,363,18,22,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24062,V,0-9,0,0,4960,0,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
71034,V,70-79,1,1,654,24,22,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
41024,V,40-49,1,0,1247,143,103,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11050,M,20-29,1,0,542,13,10,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11038,V,90-100+,1,1,60,26,37,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
41034,V,80-89,1,1,568,165,78,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13003,V,30-39,1,0,1559,164,134,Balen,Antwerpen,Vlaams Gewest,Baldemore
13044,V,60-69,1,0,293,24,24,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
31040,V,10-19,1,0,230,4,5,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
44019,V,70-79,1,1,1628,77,95,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11007,M,70-79,1,1,421,74,10,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,V,50-59,1,0,1361,95,117,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13012,V,10-19,0,0,338,0,1,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13012,M,30-39,1,0,535,10,7,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24094,V,30-39,1,0,1049,134,115,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31022,V,40-49,1,0,1581,198,175,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
23009,V,60-69,1,1,51,1,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13053,M,50-59,1,0,1265,31,13,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23023,V,10-19,1,0,98,0,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24107,M,0-9,0,0,1910,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23047,M,10-19,0,0,958,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
31006,M,40-49,1,0,646,26,17,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31033,M,40-49,1,0,1293,57,25,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33040,M,70-79,1,1,309,7,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34002,M,30-39,1,0,928,28,23,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34002,V,20-29,1,0,802,96,69,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35006,V,0-9,0,0,731,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41048,V,0-9,0,0,2052,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24033,V,70-79,1,1,676,14,13,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24062,M,30-39,1,0,8586,337,319,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
44013,M,10-19,1,0,188,1,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,V,10-19,0,0,2093,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
46014,M,40-49,1,0,2901,113,62,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73022,M,50-59,1,0,608,15,7,Heers,Limburg,Vlaams Gewest,Haspengouw
73109,M,70-79,1,1,183,112,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44081,M,60-69,1,0,518,21,15,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23099,V,90-100+,1,1,103,57,22,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32011,V,90-100+,1,1,128,70,57,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41048,V,80-89,1,1,1193,316,159,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42025,M,60-69,1,1,687,18,17,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43005,M,10-19,0,0,918,0,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46003,M,60-69,1,0,1631,41,48,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71017,M,60-69,1,1,234,6,7,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72037,V,50-59,1,0,1128,64,81,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73098,V,80-89,1,1,204,15,26,Wellen,Limburg,Vlaams Gewest,Haspengouw
11050,M,30-39,1,0,551,13,18,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
34025,V,30-39,1,0,373,42,31,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
44013,M,80-89,1,1,437,95,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,M,50-59,1,0,606,24,32,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71017,M,20-29,1,0,395,11,3,Gingelom,Limburg,Vlaams Gewest,Haspengouw
41024,V,20-29,1,0,1010,85,102,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73109,V,60-69,1,0,154,10,13,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11050,M,0-9,0,0,522,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23096,V,0-9,0,0,1260,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24104,M,60-69,1,0,636,32,17,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
41011,V,10-19,0,0,1017,0,3,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71066,M,40-49,1,0,1375,32,37,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
73022,M,0-9,0,0,379,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
73083,V,60-69,1,1,1086,64,32,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24133,M,40-49,1,0,504,21,15,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35029,M,40-49,1,0,665,24,23,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36015,V,60-69,1,0,1939,145,217,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
37007,V,40-49,1,0,681,62,81,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
45041,V,70-79,1,1,1143,57,42,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72037,V,60-69,1,1,455,13,19,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72004,M,10-19,0,0,657,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
13012,V,20-29,1,0,517,50,30,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23025,M,10-19,0,0,1823,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24059,M,30-39,1,0,984,41,30,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33039,M,60-69,1,1,262,10,7,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
41063,V,20-29,1,0,525,41,32,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45065,M,10-19,0,0,391,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37017,M,60-69,1,1,231,7,7,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,M,40-49,1,0,1016,28,19,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
45060,M,40-49,1,0,479,12,12,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45062,M,10-19,1,0,18,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71004,M,70-79,1,1,1729,45,46,Beringen,Limburg,Vlaams Gewest,West-Limburg
36015,M,60-69,1,0,1955,66,80,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
71037,M,90-100+,1,1,59,34,22,Lummen,Limburg,Vlaams Gewest,MidWestLim
73022,V,60-69,1,1,223,5,4,Heers,Limburg,Vlaams Gewest,Haspengouw
73083,M,10-19,1,0,308,0,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33040,V,10-19,0,0,349,1,3,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
37012,M,10-19,0,0,234,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
42010,V,90-100+,1,1,87,46,44,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,V,10-19,0,0,10468,1,6,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
72043,V,60-69,1,1,1031,52,24,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73022,M,80-89,1,1,151,10,13,Heers,Limburg,Vlaams Gewest,Haspengouw
32011,V,70-79,1,1,586,14,22,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34022,V,30-39,1,0,4791,485,415,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
73042,V,80-89,1,1,787,222,144,Lanaken,Limburg,Vlaams Gewest,Maasland
24016,M,60-69,1,1,231,4,5,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31004,V,0-9,0,0,660,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
23060,V,90-100+,1,1,114,71,47,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23009,M,20-29,1,0,102,1,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11008,M,80-89,1,1,1032,199,59,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
45068,V,0-9,0,0,803,0,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11004,M,10-19,0,0,629,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,M,0-9,0,0,1899,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11037,M,50-59,1,0,1150,29,42,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
