NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
36019,M,20-29,1,0,730,20,14,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
43010,M,20-29,1,0,1450,39,22,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71002,M,10-19,0,0,369,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
32010,V,70-79,1,1,356,11,8,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37020,V,80-89,1,1,345,47,58,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41048,M,10-19,1,0,404,0,6,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
41018,M,70-79,1,1,1392,38,45,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
36011,V,0-9,0,0,447,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
42011,M,50-59,1,0,1469,40,44,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
73042,M,20-29,1,0,1461,31,37,Lanaken,Limburg,Vlaams Gewest,Maasland
23104,M,60-69,1,0,335,23,6,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73083,V,50-59,1,0,2309,201,199,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41063,V,40-49,1,0,740,73,60,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
46003,M,50-59,1,0,3608,81,72,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73107,V,0-9,0,0,2050,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
71053,M,80-89,1,1,858,9,102,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
11005,M,60-69,1,1,381,13,5,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11007,V,20-29,1,0,671,51,44,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11013,M,80-89,1,1,594,58,29,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11018,V,50-59,1,0,797,63,78,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11029,V,60-69,1,1,685,27,31,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,V,0-9,0,0,837,0,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12007,M,80-89,1,1,488,25,30,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11029,M,0-9,0,0,1495,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,M,0-9,0,0,980,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13001,M,0-9,0,0,716,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13002,V,80-89,1,1,64,5,4,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11052,V,40-49,1,0,831,73,46,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13049,V,20-29,1,0,1275,153,80,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
11053,M,30-39,1,0,1302,44,8,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12041,M,80-89,1,1,561,30,64,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23102,M,0-9,0,0,1009,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23060,V,50-59,1,0,987,66,92,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23064,V,30-39,1,0,240,30,12,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,V,80-89,1,1,269,24,30,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24066,V,40-49,1,0,932,123,79,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32003,V,90-100+,1,1,172,65,72,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34023,M,20-29,1,0,784,18,16,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11024,V,20-29,1,0,1192,106,88,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,M,30-39,1,0,1189,16,18,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24062,M,60-69,1,1,2128,86,84,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24130,V,50-59,1,0,651,59,81,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23105,M,50-59,1,0,957,48,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
13040,M,60-69,1,1,1173,15,22,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23077,M,80-89,1,1,637,14,37,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23098,V,70-79,1,1,187,4,9,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24107,V,10-19,0,0,1566,1,5,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24135,M,60-69,1,1,347,9,6,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31004,V,10-19,1,0,149,2,3,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
32030,V,60-69,1,1,71,2,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34003,V,30-39,1,0,645,78,66,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34043,M,30-39,1,0,122,4,3,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37015,M,70-79,1,1,904,21,29,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,0-9,0,0,607,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23101,V,10-19,1,0,233,2,2,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24135,M,20-29,1,0,541,19,14,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
34025,M,60-69,1,0,198,7,3,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
44020,M,40-49,1,0,894,29,33,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73083,M,50-59,1,0,2350,77,46,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41018,V,10-19,0,0,1471,1,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44034,M,30-39,1,0,1175,32,26,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71057,V,90-100+,1,1,83,55,33,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
45060,V,30-39,1,0,418,63,46,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34023,M,60-69,1,0,436,12,15,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
43005,M,90-100+,1,1,72,52,46,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41011,V,60-69,1,0,630,29,37,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44083,M,50-59,1,0,3170,103,86,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46014,M,90-100+,1,1,78,65,18,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13010,M,80-89,1,1,222,14,13,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
31006,V,10-19,1,0,112,0,2,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
23088,M,60-69,1,1,838,47,21,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24008,V,70-79,1,1,261,6,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
31012,V,30-39,1,0,732,96,90,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34013,M,90-100+,1,1,79,51,28,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37018,V,30-39,1,0,893,128,92,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
46025,V,0-9,0,0,1680,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72021,M,80-89,1,1,595,13,30,Maaseik,Limburg,Vlaams Gewest,Maasland
36012,M,60-69,1,1,304,9,14,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36019,M,40-49,1,0,733,18,16,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
37015,M,40-49,1,0,1346,29,23,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
44073,M,20-29,1,0,418,6,3,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44073,V,50-59,1,0,561,61,64,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45060,M,70-79,1,1,264,5,20,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73028,M,40-49,1,0,4,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,50-59,1,0,611,15,4,Wellen,Limburg,Vlaams Gewest,Haspengouw
32003,V,20-29,1,0,968,125,90,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13004,M,60-69,1,1,477,3,11,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23060,M,90-100+,1,1,35,15,7,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,V,10-19,1,0,286,0,3,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36007,V,60-69,1,0,330,19,19,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41002,M,60-69,1,0,2926,86,99,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46020,M,40-49,1,0,1325,39,16,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23032,M,70-79,1,1,276,4,11,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24133,M,10-19,1,0,79,0,2,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38008,M,90-100+,1,1,44,21,15,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46003,M,10-19,0,0,2172,0,2,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
33011,V,0-9,0,0,1688,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
46014,V,50-59,1,0,2848,345,228,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71002,M,40-49,1,0,554,15,8,As,Limburg,Vlaams Gewest,Kemp en Duin
73001,V,30-39,1,0,645,85,61,Alken,Limburg,Vlaams Gewest,Herkenrode
73028,M,20-29,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
46014,M,50-59,1,0,2915,135,66,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71022,M,10-19,1,0,755,5,2,Hasselt,Limburg,Vlaams Gewest,Herkenrode
23094,V,70-79,1,1,1243,77,43,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71024,V,30-39,1,0,744,108,59,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
44013,M,0-9,0,0,1020,0,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36010,V,90-100+,1,1,78,38,47,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
41063,M,80-89,1,1,228,28,21,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42006,V,70-79,1,1,2165,66,85,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
43005,M,60-69,1,1,574,17,19,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72042,M,30-39,1,0,1458,50,21,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73066,V,10-19,1,0,160,1,5,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43018,M,0-9,0,0,720,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41024,M,90-100+,1,1,65,26,20,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23060,V,40-49,1,0,1035,95,70,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
37002,M,50-59,1,0,643,27,16,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
44064,V,40-49,1,0,541,40,30,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
33037,M,20-29,1,0,735,14,13,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
72042,M,10-19,0,0,1076,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
71070,V,90-100+,1,1,192,17,132,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
73098,V,70-79,1,1,341,2,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
23094,V,60-69,1,1,784,43,32,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72003,V,10-19,0,0,522,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
41034,V,30-39,1,0,1172,148,75,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72037,M,80-89,1,1,396,20,55,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
41018,V,50-59,1,0,2531,230,203,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11009,M,60-69,1,1,868,30,18,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11054,V,90-100+,1,1,119,42,61,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
37012,V,60-69,1,0,175,16,14,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
11053,M,80-89,1,1,372,45,25,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11029,M,80-89,1,1,602,78,32,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12029,M,40-49,1,0,1134,33,16,Putte,Antwerpen,Vlaams Gewest,Bonstato
11040,M,90-100+,1,1,133,81,22,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13016,V,60-69,1,0,358,20,26,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13012,M,20-29,1,0,509,16,10,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11021,M,70-79,1,1,383,10,15,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12035,M,60-69,1,1,610,57,8,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23032,M,30-39,1,0,338,18,8,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11055,V,70-79,1,1,1295,50,92,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13029,M,10-19,1,0,139,2,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13044,V,0-9,0,0,357,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11044,V,60-69,1,1,655,12,20,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24014,V,80-89,1,1,352,16,41,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13013,M,20-29,1,0,751,17,17,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13021,M,60-69,1,0,389,8,10,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
33037,M,60-69,1,0,371,5,11,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,V,10-19,1,0,91,5,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13002,M,0-9,0,0,176,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
12035,M,0-9,0,0,1061,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24055,V,70-79,1,1,885,23,29,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41011,V,50-59,1,0,1489,76,115,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
38014,V,40-49,1,0,948,85,69,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23100,M,10-19,1,0,66,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24038,V,60-69,1,0,748,57,97,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24045,V,0-9,0,0,540,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31012,M,30-39,1,0,685,34,13,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
11030,M,20-29,1,0,606,19,16,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24011,M,30-39,1,0,557,56,23,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23086,V,60-69,1,0,544,40,31,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13006,V,30-39,1,0,601,48,37,Dessel,Antwerpen,Vlaams Gewest,Baldemore
24133,M,60-69,1,0,266,9,7,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23009,M,80-89,1,1,26,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23098,M,30-39,1,0,368,10,7,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23102,V,70-79,1,1,769,41,14,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33016,V,0-9,0,0,76,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,M,50-59,1,0,1005,21,16,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35005,V,10-19,0,0,507,0,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41011,V,40-49,1,0,1444,118,92,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42006,V,20-29,1,0,2612,316,195,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
42011,M,0-9,0,0,1073,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
46014,M,30-39,1,0,2690,93,40,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34003,V,90-100+,1,1,99,41,53,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43007,M,10-19,1,0,82,0,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72021,V,70-79,1,1,1200,27,29,Maaseik,Limburg,Vlaams Gewest,Maasland
13019,M,70-79,1,1,718,7,16,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13053,V,10-19,0,0,638,0,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24137,V,30-39,1,0,289,39,28,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24135,M,40-49,1,0,743,28,21,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
34023,M,40-49,1,0,829,20,13,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42023,V,70-79,1,1,500,11,6,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46021,M,30-39,1,0,4944,172,101,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72039,M,0-9,0,0,1652,0,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
44045,M,30-39,1,0,422,7,9,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23027,V,70-79,1,1,1792,53,52,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37012,V,60-69,1,1,149,6,14,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
44012,V,60-69,1,0,365,36,37,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44064,V,30-39,1,0,387,34,30,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34022,M,70-79,1,1,3033,122,154,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36011,V,50-59,1,0,630,94,66,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41002,V,30-39,1,0,5726,578,361,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43018,V,70-79,1,1,601,24,24,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
42011,V,30-39,1,0,1244,154,91,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
71069,M,60-69,1,0,364,7,7,Ham,Limburg,Vlaams Gewest,West-Limburg
72003,M,60-69,1,1,423,10,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
11052,V,60-69,1,1,373,6,9,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23033,M,10-19,0,0,598,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24043,V,0-9,0,0,508,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23032,M,40-49,1,0,442,12,9,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32003,V,70-79,1,1,787,15,19,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37002,V,0-9,0,0,432,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
35006,M,70-79,1,1,556,7,18,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44064,M,60-69,1,0,347,14,25,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44081,M,30-39,1,0,1034,26,17,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
32003,V,30-39,1,0,942,149,105,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23023,V,90-100+,1,1,51,40,13,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13035,V,10-19,1,0,171,4,4,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24137,M,20-29,1,0,262,5,7,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31043,M,10-19,1,0,275,2,3,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
35005,V,80-89,1,1,416,22,52,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24135,V,60-69,1,1,316,12,7,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
32010,M,40-49,1,0,550,16,8,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36007,M,70-79,1,1,461,7,16,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41018,V,80-89,1,1,1090,69,136,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
41081,V,50-59,1,0,1988,179,225,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42004,V,20-29,1,0,778,99,60,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,V,10-19,0,0,484,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44048,V,80-89,1,1,396,15,78,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44084,V,90-100+,1,1,264,118,170,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71016,M,40-49,1,0,4256,143,63,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71017,V,60-69,1,1,233,4,4,Gingelom,Limburg,Vlaams Gewest,Haspengouw
42006,V,60-69,1,1,1437,50,39,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
46025,M,30-39,1,0,1890,52,45,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73042,V,90-100+,1,1,153,72,102,Lanaken,Limburg,Vlaams Gewest,Maasland
73107,M,60-69,1,1,1117,20,10,Maasmechelen,Limburg,Vlaams Gewest,Maasland
73107,V,10-19,0,0,1670,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23096,M,10-19,0,0,1114,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
37011,V,30-39,1,0,401,44,30,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
33039,V,40-49,1,0,466,50,38,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
41018,M,90-100+,1,1,78,67,27,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42008,V,70-79,1,1,1103,21,36,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44021,V,50-59,1,0,14869,1376,970,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
72042,V,90-100+,1,1,122,77,61,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
13010,V,80-89,1,1,303,20,37,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
34043,V,60-69,1,0,69,6,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
73001,V,60-69,1,0,396,53,12,Alken,Limburg,Vlaams Gewest,Herkenrode
11025,M,50-59,1,0,678,32,12,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12002,V,80-89,1,1,384,9,100,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
12014,M,10-19,1,0,409,3,4,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11009,V,60-69,1,1,833,21,21,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12035,M,10-19,1,0,231,1,2,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11024,V,50-59,1,0,1671,178,138,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13008,V,40-49,1,0,2692,281,179,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13012,V,90-100+,1,1,48,24,39,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11022,M,70-79,1,1,878,30,26,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12005,M,0-9,0,0,737,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23024,V,30-39,1,0,530,49,39,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23088,V,90-100+,1,1,256,117,128,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23081,M,70-79,1,1,508,10,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24043,M,0-9,0,0,553,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11053,V,40-49,1,0,1317,127,101,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12025,M,50-59,1,0,5441,186,100,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13023,M,60-69,1,1,302,10,8,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
32003,M,60-69,1,1,471,20,11,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35011,V,30-39,1,0,790,87,63,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36010,M,90-100+,1,1,30,24,21,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
72030,V,40-49,1,0,1043,147,86,Peer,Limburg,Vlaams Gewest,Noord-Limburg
11050,M,70-79,1,1,386,11,14,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11016,V,10-19,1,0,189,0,3,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
