NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24008,V,80-89,1,1,200,1,28,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
73006,M,10-19,1,0,317,0,2,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13037,M,80-89,1,1,235,0,48,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
38016,M,0-9,0,0,360,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,M,70-79,1,1,704,0,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11024,M,50-59,1,0,1577,75,31,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24054,M,10-19,1,0,88,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11054,V,10-19,0,0,481,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
73040,V,30-39,1,0,542,54,25,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24133,V,70-79,1,1,345,1,8,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73107,V,60-69,1,1,1127,8,9,Maasmechelen,Limburg,Vlaams Gewest,Maasland
12025,M,90-100+,1,1,248,14,66,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11009,M,80-89,1,1,559,15,40,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
44081,V,90-100+,1,1,100,11,13,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43010,M,60-69,1,0,809,23,12,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24045,V,70-79,1,1,427,10,19,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23086,V,80-89,1,1,490,5,110,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42010,M,90-100+,1,1,42,3,9,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11039,V,20-29,1,0,990,59,17,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12009,M,70-79,1,1,721,12,19,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12026,V,60-69,1,0,767,39,40,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
46025,V,10-19,1,0,305,3,14,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44045,V,20-29,1,0,338,29,15,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23100,V,60-69,1,1,119,3,3,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24130,M,60-69,1,1,272,2,7,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34002,V,80-89,1,1,463,6,61,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41034,V,40-49,1,0,1313,102,69,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23039,V,70-79,1,1,444,4,15,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
38002,M,60-69,1,1,102,1,4,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23105,V,60-69,1,1,404,2,10,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
12014,M,80-89,1,1,979,12,67,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
33040,M,80-89,1,1,166,2,19,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13012,V,70-79,1,1,408,10,17,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
41027,V,70-79,1,1,779,4,18,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
46024,M,10-19,1,0,198,1,1,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72021,M,20-29,1,0,1380,26,16,Maaseik,Limburg,Vlaams Gewest,Maasland
12026,V,40-49,1,0,1611,92,82,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
71034,V,40-49,1,0,994,82,38,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72038,V,50-59,1,0,949,72,38,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
45041,M,20-29,1,0,1473,21,13,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38014,M,60-69,1,1,1200,14,23,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37017,V,30-39,1,0,653,88,37,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72038,V,60-69,1,0,470,14,16,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
23052,V,80-89,1,1,531,6,72,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
41011,M,60-69,1,1,526,6,14,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24086,V,10-19,1,0,120,3,1,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72037,V,10-19,1,0,133,1,4,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13004,V,30-39,1,0,1107,129,62,Beerse,Antwerpen,Vlaams Gewest,Kempenland
73009,V,50-59,1,0,861,89,51,Borgloon,Limburg,Vlaams Gewest,Haspengouw
13004,M,40-49,1,0,1263,34,10,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11044,M,60-69,1,0,628,10,3,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
45068,M,60-69,1,1,444,5,14,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72020,V,10-19,1,0,380,7,5,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
41018,M,80-89,1,1,640,8,47,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11021,M,60-69,1,0,329,12,6,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44073,V,90-100+,1,1,80,4,49,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13013,V,80-89,1,1,462,2,101,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
35006,V,80-89,1,1,424,6,52,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13019,M,60-69,1,1,507,6,10,Lille,Antwerpen,Vlaams Gewest,Middenkempen
71069,V,50-59,1,0,752,72,34,Ham,Limburg,Vlaams Gewest,West-Limburg
24066,M,50-59,1,0,1094,46,21,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11037,M,40-49,1,0,1003,20,24,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
45041,M,30-39,1,0,1557,36,12,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,V,20-29,1,0,1177,99,78,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
12007,V,20-29,1,0,1139,82,63,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11029,V,40-49,1,0,1654,159,60,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71066,V,20-29,1,0,1104,88,54,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
34041,V,60-69,1,0,1063,28,74,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
11021,M,90-100+,1,1,43,1,12,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23027,V,10-19,1,0,488,1,11,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44048,V,70-79,1,1,589,8,31,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24045,M,90-100+,1,1,39,2,8,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46025,V,60-69,1,0,954,26,53,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
37012,V,80-89,1,1,195,3,55,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
33016,V,60-69,1,1,34,0,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
23009,M,60-69,1,0,74,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13011,M,10-19,0,0,1091,0,2,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13002,M,10-19,0,0,131,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
71067,V,40-49,1,0,470,48,21,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
13001,M,20-29,1,0,826,15,6,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23088,V,20-29,1,0,2884,122,57,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
71004,M,40-49,1,0,3273,64,30,Beringen,Limburg,Vlaams Gewest,West-Limburg
13011,M,60-69,1,0,1053,20,27,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
71022,M,90-100+,1,1,286,12,89,Hasselt,Limburg,Vlaams Gewest,Herkenrode
42004,V,60-69,1,1,453,9,8,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
46021,V,20-29,1,0,4754,260,193,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42028,M,70-79,1,1,796,10,22,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
13037,V,30-39,1,0,814,94,42,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
36015,V,30-39,1,0,3927,419,210,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
13044,V,40-49,1,0,497,68,42,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23032,M,50-59,1,0,539,13,9,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13008,V,20-29,1,0,2200,185,82,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
72039,M,30-39,1,0,2008,47,22,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
23050,V,80-89,1,1,625,16,130,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11029,V,10-19,1,0,262,1,6,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23047,V,10-19,1,0,232,0,4,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
33029,M,10-19,1,0,215,0,2,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
23033,M,10-19,1,0,144,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12025,V,0-9,0,0,5477,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24009,M,0-9,0,0,586,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13013,V,10-19,0,0,584,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24008,M,0-9,0,0,330,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
23105,M,10-19,0,0,677,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
13016,V,0-9,0,0,495,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
43010,M,10-19,0,0,1048,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11040,V,0-9,0,0,1670,0,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24137,V,60-69,1,1,174,3,5,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11035,M,0-9,0,0,979,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
35002,V,10-19,0,0,751,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
43010,M,40-49,1,0,1629,31,24,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23024,M,60-69,1,0,334,6,9,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36015,M,80-89,1,1,1383,41,94,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
33029,V,60-69,1,0,558,16,53,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
44020,V,10-19,1,0,125,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31003,V,10-19,1,0,160,0,9,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
72018,V,20-29,1,0,640,52,28,Kinrooi,Limburg,Vlaams Gewest,Maasland
42011,M,30-39,1,0,1222,24,22,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
23047,V,30-39,1,0,1079,36,25,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
13002,M,40-49,1,0,191,2,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
46020,V,80-89,1,1,562,2,107,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31040,M,10-19,0,0,1020,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
32030,V,90-100+,1,1,40,0,23,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
73032,M,60-69,1,0,358,9,10,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
35013,M,40-49,1,0,4156,116,92,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36012,V,50-59,1,0,725,64,51,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
43010,M,80-89,1,1,579,5,41,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23039,M,60-69,1,1,263,2,7,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13025,M,80-89,1,1,805,5,65,Mol,Antwerpen,Vlaams Gewest,Baldemore
24054,V,40-49,1,0,478,56,32,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13002,V,40-49,1,0,173,10,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
43005,V,60-69,1,1,647,16,25,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11035,M,30-39,1,0,1131,28,18,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11018,M,50-59,1,0,844,16,11,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
38008,V,80-89,1,1,468,4,48,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71020,V,90-100+,1,1,102,1,39,Halen,Limburg,Vlaams Gewest,MidWestLim
42028,V,40-49,1,0,1352,122,72,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
11004,M,20-29,1,0,786,23,8,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71070,M,70-79,1,1,1281,10,38,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
37012,V,90-100+,1,1,70,1,38,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
12029,V,80-89,1,1,536,1,59,Putte,Antwerpen,Vlaams Gewest,Bonstato
11053,M,70-79,1,1,790,5,20,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13011,M,90-100+,1,1,86,3,33,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
34009,V,60-69,1,0,360,10,19,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24011,M,40-49,1,0,743,55,14,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13017,M,60-69,1,1,652,8,11,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
44019,V,80-89,1,1,1181,39,219,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72037,V,80-89,1,1,448,18,109,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
11054,V,60-69,1,0,523,22,29,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13035,V,60-69,1,0,512,26,18,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24107,V,60-69,1,0,1182,91,66,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42023,V,90-100+,1,1,70,2,19,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44021,V,70-79,1,1,9679,77,381,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
32011,M,20-29,1,0,749,19,9,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34013,M,60-69,1,0,963,17,20,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
12021,M,80-89,1,1,768,6,70,Lier,Antwerpen,Vlaams Gewest,Pallieterland
71053,M,20-29,1,0,2202,36,28,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
38008,V,20-29,1,0,483,30,20,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13029,M,30-39,1,0,808,14,6,Olen,Antwerpen,Vlaams Gewest,Middenkempen
73066,M,40-49,1,0,1112,26,14,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
46020,M,60-69,1,1,516,6,6,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
43014,M,60-69,1,0,235,2,9,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71017,M,70-79,1,1,338,1,3,Gingelom,Limburg,Vlaams Gewest,Haspengouw
33021,M,10-19,1,0,239,1,7,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
23016,V,60-69,1,1,1126,20,21,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13014,M,70-79,1,1,941,8,18,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
72018,M,60-69,1,1,442,1,7,Kinrooi,Limburg,Vlaams Gewest,Maasland
24094,V,10-19,0,0,758,2,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44048,M,10-19,1,0,137,1,1,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72041,V,40-49,1,0,1444,134,65,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
46020,M,30-39,1,0,1099,27,6,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31005,V,90-100+,1,1,1238,142,538,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
13016,V,30-39,1,0,635,45,42,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
34022,M,30-39,1,0,4911,142,81,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
31040,M,60-69,1,0,763,12,18,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
11016,V,70-79,1,1,830,4,29,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
41063,V,10-19,1,0,106,1,6,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
73066,M,10-19,1,0,171,0,2,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71011,M,10-19,0,0,829,0,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
45061,M,10-19,1,0,79,0,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24109,V,10-19,0,0,617,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23060,M,10-19,0,0,757,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
72021,M,10-19,0,0,1095,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
13001,M,70-79,1,1,545,0,6,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23025,M,60-69,1,0,1107,32,25,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33016,V,20-29,1,0,55,4,5,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
44064,V,60-69,1,0,324,30,14,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34042,V,20-29,1,0,1381,129,88,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11037,V,60-69,1,1,439,9,12,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
73040,V,60-69,1,1,308,1,7,Kortessem,Limburg,Vlaams Gewest,Haspengouw
44021,V,60-69,1,1,6056,95,175,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73022,V,20-29,1,0,397,28,17,Heers,Limburg,Vlaams Gewest,Haspengouw
13019,V,80-89,1,1,400,2,63,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23101,M,20-29,1,0,1051,10,12,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36010,M,50-59,1,0,705,8,6,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
38002,M,60-69,1,0,164,4,2,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42023,M,50-59,1,0,828,19,19,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45060,V,60-69,1,0,194,16,13,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45065,M,60-69,1,1,263,2,6,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24134,M,60-69,1,1,740,3,16,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
23009,M,40-49,1,0,166,8,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11044,V,30-39,1,0,1212,130,57,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13014,V,30-39,1,0,1283,93,45,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23044,M,20-29,1,0,708,19,8,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11050,M,60-69,1,0,382,11,14,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23088,M,10-19,0,0,2614,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23025,V,10-19,0,0,1750,0,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32006,M,10-19,1,0,110,0,3,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
12005,V,10-19,0,0,664,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
24016,M,90-100+,1,1,23,0,10,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44034,M,10-19,0,0,1091,0,2,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24104,M,0-9,0,0,1424,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71011,V,0-9,0,0,877,0,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
73040,V,90-100+,1,1,43,0,21,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24048,V,40-49,1,0,845,63,41,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11057,M,0-9,0,0,780,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11001,M,50-59,1,0,1116,35,23,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
12025,V,40-49,1,0,5382,293,205,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13006,M,10-19,0,0,461,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
42010,V,60-69,1,1,386,5,11,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,V,60-69,1,1,266,8,9,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72042,M,50-59,1,0,1889,36,15,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
31004,M,30-39,1,0,1009,19,15,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
13046,M,10-19,1,0,125,3,1,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
12009,V,70-79,1,1,845,20,30,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11050,V,80-89,1,1,395,39,53,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
46024,M,40-49,1,0,1235,26,15,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45065,V,90-100+,1,1,62,2,29,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42006,V,40-49,1,0,2922,156,168,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
24086,V,20-29,1,0,539,55,18,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13023,M,20-29,1,0,551,28,4,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
34042,V,80-89,1,1,794,16,126,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46013,M,50-59,1,0,1241,31,19,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
37007,V,20-29,1,0,631,45,42,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
11018,V,20-29,1,0,627,30,32,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
42011,V,60-69,1,1,533,1,13,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
71034,M,10-19,1,0,170,2,3,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
11002,V,90-100+,1,1,3826,137,1619,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
72004,M,50-59,1,0,1249,34,12,Bree,Limburg,Vlaams Gewest,Kemp en Duin
73032,M,50-59,1,0,788,29,12,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44020,V,90-100+,1,1,89,7,40,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23099,M,30-39,1,0,713,21,10,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31003,V,30-39,1,0,896,127,51,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
72039,V,40-49,1,0,1903,152,82,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
41024,V,60-69,1,0,665,18,23,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
34025,M,40-49,1,0,389,9,5,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
24020,M,90-100+,1,1,71,1,31,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
11056,M,70-79,1,1,824,3,24,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
35011,M,30-39,1,0,871,13,13,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33037,V,60-69,1,1,306,1,14,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
35005,V,40-49,1,0,755,85,72,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35013,M,50-59,1,0,5052,133,101,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44020,V,80-89,1,1,417,14,46,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23025,V,90-100+,1,1,286,13,159,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
41081,M,60-69,1,1,762,13,13,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
12041,V,60-69,1,1,731,15,23,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23044,M,70-79,1,1,581,3,12,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
13021,V,70-79,1,1,442,1,30,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
43014,V,30-39,1,0,362,42,32,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44083,V,20-29,1,0,2415,218,122,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13025,V,40-49,1,0,2381,198,128,Mol,Antwerpen,Vlaams Gewest,Baldemore
